t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.62,0.10828652889274555,0.10828652889274555,0.07626957276347134,0.07626957276347134,0.24624679814964692,0.24624679814964692,0.23472096342415652,0.23472096342415652,0.44775174276303925,0.44775174276303925,0.5919360416032419,0.5919360416032419,0.2832461323177418,0.2832461323177418,0.15850822246660162,0.15850822246660162,0.4607598354082416,0.4607598354082416,0.5345860248401599,0.5345860248401599,0.569942376005639,0.569942376005639,0.8429910809901823,0.8429910809901823
0.63,0.10904426286997337,0.10904426286997337,0.07528064955980725,0.07528064955980725,0.24858155293146103,0.24858155293146103,0.23223712587098186,0.23223712587098186,0.4536565912408058,0.4536565912408058,0.5890384235603249,0.5890384235603249,0.28480790038137205,0.28480790038137205,0.15386838864714167,0.15386838864714167,0.46607878673550235,0.46607878673550235,0.5292133467318159,0.5292133467318159,0.5783606861483752,0.5783606861483752,0.8406719872869491,0.8406719872869491
0.64,0.10979223251904852,0.10979223251904852,0.07431658671098129,0.07431658671098129,0.25089171869410287,0.25089171869410287,0.2298029527463811,0.2298029527463811,0.45953262250012467,0.45953262250012467,0.5861724998767547,0.5861724998767547,0.2863239525639581,0.2863239525639581,0.14936437146774156,0.14936437146774156,0.4713442817279026,0.4713442817279026,0.5238946649213105,0.5238946649213105,0.5867558372505751,0.5867558372505751,0.8383592734846902,0.8383592734846902
0.65,0.11053068165672603,0.11053068165672603,0.07337643256000911,0.07337643256000911,0.25317778429106275,0.25317778429106275,0.22741689420402778,0.22741689420402778,0.46538014994030497,0.46538014994030497,0.583337564999516,0.583337564999516,0.2877956270619554,0.2877956270619554,0.1449921953001917,0.1449921953001917,0.4765568576752576,0.4765568576752576,0.5186294366916591,0.5186294366916591,0.5951278930237109,0.5951278930237109,0.8360529220320356,0.8360529220320356
0.66,0.11125984483114565,0.11125984483114565,0.07245928452210651,0.07245928452210651,0.2554402234178173,0.2554402234178173,0.22507746793449113,0.22507746793449113,0.4711994800359403,0.4711994800359403,0.5805329393386481,0.5805329393386481,0.28922422284129373,0.28922422284129373,0.1407480010656749,0.1407480010656749,0.4817170464935963,0.4817170464935963,0.5134171247539432,0.5134171247539432,0.6034769170042573,0.6034769170042573,0.8337529154258245,0.8337529154258245
0.67,0.11197994779498166,0.11197994779498166,0.0715642860564869,0.0715642860564869,0.2576794952669513,0.2576794952669513,0.22278325542317087,0.22278325542317087,0.476990912589424,0.476990912589424,0.5777579679507008,0.5777579679507008,0.2906110009741484,0.2906110009741484,0.13662804226337355,0.13662804226337355,0.48682537436560275,0.48682537436560275,0.5082571976105024,0.5082571976105024,0.6118029725542024,0.6118029725542024,0.8314592362109636,0.8314592362109636
0.68,0.11269120795310295,0.11269120795310295,0.07069062352956935,0.07069062352956935,0.2598960451492856,0.2598960451492856,0.22053289829942802,0.22053289829942802,0.48275474097146176,0.48275474097146176,0.575012019253356,0.575012019253356,0.2919571854612982,0.2919571854612982,0.13262868252733734,0.13262868252733734,0.4918823626481622,0.4918823626481622,0.5031491286382201,0.5031491286382201,0.6201061228615594,0.6201061228615594,0.8291718669802868,0.8291718669802868
0.6900000000000001,0.11339383477550864,0.11339383477550864,0.06983752373726174,0.06983752373726174,0.26209030507744274,0.26209030507744274,0.21832509515402435,0.21832509515402435,0.4884912523483861,0.4884912523483861,0.5722944838977848,0.5722944838977848,0.2932639646321618,0.2932639646321618,0.12874639146713646,0.12874639146713646,0.4968885273705158,0.4968885273705158,0.4980923965954387,0.4980923965954387,0.6283864309408789,0.6283864309408789,0.8268907903744137,0.8268907903744137
0.7000000000000001,0.11408803019198059,0.11408803019198059,0.06900425114999077,0.06900425114999077,0.26426269432149907,0.26426269432149907,0.2161585983067491,0.2161585983067491,0.49420072789951014,0.49420072789951014,0.5696047736208691,0.5696047736208691,0.2945324918921098,0.2945324918921098,0.12497774244768313,0.12497774244768313,0.5018443793721715,0.5018443793721715,0.4930864854826551,0.4930864854826551,0.6366439596337601,0.6366439596337601,0.8246159890816089,0.8246159890816089
0.71,0.11477398895389847,0.11477398895389847,0.06819010577798623,0.06819010577798623,0.2664136199299057,0.2664136199299057,0.21403221103639458,0.21403221103639458,0.499883443022162,0.499883443022162,0.566942320255249,0.566942320255249,0.2957638869910206,0.2957638869910206,0.12131940882049704,0.12131940882049704,0.5067504243868517,0.5067504243868517,0.4881308844577257,0.4881308844577257,0.644878771609362,0.644878771609362,0.8223474458376414,0.8223474458376414
0.72,0.11545189898154859,0.11545189898154859,0.06739442094353042,0.06739442094353042,0.26854347722715505,0.26854347722715505,0.21194478485280005,0.21194478485280005,0.5055396675283501,0.5055396675283501,0.5643065747554642,0.5643065747554642,0.2969592368367549,0.2969592368367549,0.11776816150696673,0.11776816150696673,0.5116071626078622,0.5116071626078622,0.48322508827488675,0.48322508827488675,0.6530909293649161,0.6530909293649161,0.8200851434256431,0.8200851434256431
0.73,0.11612194168571807,0.11612194168571807,0.06661656127978148,0.06661656127978148,0.2706526502826266,0.2706526502826266,0.2098952169575119,0.2098952169575119,0.5111696658311802,0.5111696658311802,0.5616970062812747,0.5616970062812747,0.2981195965327094,0.2981195965327094,0.11432086591589563,0.11432086591589563,0.5164150897784743,0.5164150897784743,0.47836859618335936,0.47836859618335936,0.661280495198632,0.661280495198632,0.8178290646835726,0.8178290646835726
0.74,0.11678429227174175,0.11678429227174175,0.06585592087637318,0.06585592087637318,0.2727415123555932,0.2727415123555932,0.2078824479058782,0.2078824479058782,0.5167736971225619,0.5167736971225619,0.5591131013566936,0.5591131013566936,0.2992459903417284,0.2992459903417284,0.11097447907983223,0.11097447907983223,0.5211746965044365,0.5211746965044365,0.47356091262178135,0.47356091262178135,0.669447531261783,0.669447531261783,0.8155791924898671,0.8155791924898671
0.75,0.11743912002540653,0.11743912002540653,0.06511192158851144,0.06511192158851144,0.27481042631790903,0.27481042631790903,0.20590545939437363,0.20590545939437363,0.5223520155429626,0.5223520155429626,0.5565543630652462,0.5565543630652462,0.30033941245030105,0.30033941245030105,0.10772604738472628,0.10772604738472628,0.5258864684687949,0.5258864684687949,0.46880154700121734,0.46880154700121734,0.6775920995516016,0.6775920995516016,0.8133355097653991,0.8133355097653991
0.76,0.11808658858283379,0.11808658858283379,0.06438401137944327,0.06438401137944327,0.2768597450548791,0.2768597450548791,0.203963272183899,0.203963272183899,0.5279048703431293,0.5279048703431293,0.5540203102961905,0.5540203102961905,0.301400828068918,0.301400828068918,0.10457270330089694,0.10457270330089694,0.5305508864976258,0.5305508864976258,0.4640900136387619,0.4640900136387619,0.6857142618797454,0.6857142618797454,0.811097999482164,0.811097999482164
0.77,0.11872685618341118,0.11872685618341118,0.06367166306676637,0.06367166306676637,0.2788898118460867,0.2788898118460867,0.20205494428709278,0.20205494428709278,0.5334325060385892,0.5334325060385892,0.5515104770823048,0.5515104770823048,0.30243117402736974,0.30243117402736974,0.10151166361446878,0.10151166361446878,0.5351684261206757,0.5351684261206757,0.4594258322013377,0.4594258322013377,0.6938140798882447,0.6938140798882447,0.8088666446588859,0.8088666446588859
0.78,0.11936007591375042,0.11936007591375042,0.06297437254258435,0.06297437254258435,0.2809009607299472,0.2809009607299472,0.20017956892775576,0.20017956892775576,0.538935162558156,0.538935162558156,0.5490244118552324,0.5490244118552324,0.30343135984347636,0.30343135984347636,0.09854022625229812,0.09854022625229812,0.5397395587007732,0.5397395587007732,0.4548085265648757,0.4548085265648757,0.7018916150500047,0.7018916150500047,0.8066414283608804,0.8066414283608804
0.79,0.11998639592734074,0.11998639592734074,0.06229165771400878,0.06229165771400878,0.2828935168446675,0.2828935168446675,0.19833627293765557,0.19833627293765557,0.5444130753838513,0.5444130753838513,0.5465616768500379,0.5465616768500379,0.30440226832573497,0.30440226832573497,0.09565576849157738,0.09565576849157738,0.5442647506660726,0.5442647506660726,0.45023762558982566,0.45023762558982566,0.7099469286693076,0.7099469286693076,0.8044223336999154,0.8044223336999154
0.8,0.12060595966240298,0.12060595966240298,0.06162305749164423,0.06162305749164423,0.28486779675813206,0.28486779675813206,0.19652421528094477,0.19652421528094477,0.5498664756865835,0.5498664756865835,0.5441218475593872,0.5441218475593872,0.30534475649514675,0.30534475649514675,0.09285574422119176,0.09285574422119176,0.5487444637761633,0.5487444637761633,0.44571266285236044,0.44571266285236044,0.7179800818823143,0.7179800818823143,0.8022093438340734,0.8022093438340734
0.81,0.12121890604706681,0.12121890604706681,0.06096813006465528,0.06096813006465528,0.2868241087823804,0.2868241087823804,0.1947425852143233,0.1947425852143233,0.5552955904562015,0.5552955904562015,0.5417045120627235,0.5417045120627235,0.3062596562724703,0.3062596562724703,0.09013768189996905,0.09013768189996905,0.5531791551574161,0.5531791551574161,0.4412331766086706,0.4412331766086706,0.725991135657567,0.725991135657567,0.8000024419676126,0.8000024419676126
0.8200000000000001,0.12182536968055915,0.12182536968055915,0.06032645260084223,0.06032645260084223,0.2887627532658159,0.2887627532658159,0.192990601232595,0.192990601232595,0.560700642623487,0.560700642623487,0.5393092706155034,0.5393092706155034,0.3071477751907592,0.3071477751907592,0.08749918243981199,0.08749918243981199,0.5575692769527921,0.5575692769527921,0.43679871014869487,0.43679871014869487,0.7339801507964905,0.7339801507964905,0.7978016113508293,0.7978016113508293
0.8300000000000001,0.12242548102742841,0.12242548102742841,0.059697619640181734,0.059697619640181734,0.2906840228835869,0.2906840228835869,0.19126750944539053,0.19126750944539053,0.5660818511809452,0.5660818511809452,0.5369357350590047,0.5369357350590047,0.3080098972228611,0.3080098972228611,0.08493791674729302,0.08493791674729302,0.5619152772932692,0.5619152772932692,0.43240881081487964,0.43240881081487964,0.7419471879338952,0.7419471879338952,0.7956068352799188,0.7956068352799188
0.84,0.12301936657779006,0.12301936657779006,0.05908124252702156,0.05908124252702156,0.29258820290324866,0.29258820290324866,0.18957258243887593,0.18957258243887593,0.5714394312949641,0.5714394312949641,0.5345835283825217,0.5345835283825217,0.30884678329516047,0.30884678329516047,0.08245162419738399,0.08245162419738399,0.5662175996335744,0.5662175996335744,0.4280630306731572,0.4280630306731572,0.7498923075384782,0.7498923075384782,0.7934180970968381,0.7934180970968381
0.85,0.12360714901685906,0.12360714901685906,0.05847694838670222,0.05847694838670222,0.29447557144585773,0.29447557144585773,0.1879051180419477,0.1879051180419477,0.5767735944157403,0.5767735944157403,0.5322522842632437,0.5322522842632437,0.3096591721615315,0.3096591721615315,0.0800381100370423,0.0800381100370423,0.5704766829897773,0.5704766829897773,0.42376092627295225,0.42376092627295225,0.7578155698553041,0.7578155698553041,0.7912353802051505,0.7912353802051505
0.86,0.12418894737574465,0.12418894737574465,0.05788437944572797,0.05788437944572797,0.2963463997318325,0.2963463997318325,0.18626443826337993,0.18626443826337993,0.5820845483817647,0.5820845483817647,0.529941646665261,0.529941646665261,0.31044778085907554,0.31044778085907554,0.07769524403126679,0.07769524403126679,0.5746929619594728,0.5746929619594728,0.41950205862679524,0.41950205862679524,0.7657170349826292,0.7657170349826292,0.7890586680488626,0.7890586680488626
0.87,0.12476487718049434,0.12476487718049434,0.05730319212710096,0.05730319212710096,0.29820095231814997,0.29820095231814997,0.18464988810664257,0.18464988810664257,0.5873724975209328,0.5873724975209328,0.5276512693866623,0.5276512693866623,0.31121330550943954,0.31121330550943954,0.07542095808247283,0.07542095808247283,0.5788668664406775,0.5788668664406775,0.41528599349426526,0.41528599349426526,0.773596762941626,0.773596762941626,0.7868879440932162,0.7868879440932162
0.88,0.12533505058859867,0.12533505058859867,0.05673305635747366,0.05673305635747366,0.300039487321857,0.300039487321857,0.1830608346181419,0.1830608346181419,0.5926376427464038,0.5926376427464038,0.5253808156999129,0.5253808156999129,0.3119564218073742,0.3119564218073742,0.07321324477904254,0.07321324477904254,0.5829988224846788,0.5829988224846788,0.4111123005205266,0.4111123005205266,0.7814548135334602,0.7814548135334602,0.7847231918640607,0.7847231918640607
0.89,0.1258995765214461,0.1258995765214461,0.05617365509213972,0.05617365509213972,0.30186225663671357,0.30186225663671357,0.18149666600176903,0.18149666600176903,0.5978801816499353,0.5978801816499353,0.5231299580092486,0.5231299580092486,0.3126777856908603,0.3126777856908603,0.07107015540445503,0.07107015540445503,0.5870892517070259,0.5870892517070259,0.4069805538312871,0.4069805538312871,0.7892912463949909,0.7892912463949909,0.7825643949325095,0.7825643949325095
0.9,0.12645856079314205,0.12645856079314205,0.05562468332571612,0.05562468332571612,0.3036695061406166,0.3036695061406166,0.17995679055146044,0.17995679055146044,0.6031003085915582,0.6031003085915582,0.5208983774459351,0.5208983774459351,0.31337803390989405,0.31337803390989405,0.06898979824749213,0.06898979824749213,0.591138571504018,0.591138571504018,0.40289033181412326,0.40289033181412326,0.7971061209992457,0.7971061209992457,0.7804115369148085,0.7804115369148085
0.91,0.12701210622381257,0.12701210622381257,0.05508584789267974,0.05508584789267974,0.30546147589040495,0.30546147589040495,0.17844063598846904,0.17844063598846904,0.6082982147845649,0.6082982147845649,0.5186857636083942,0.5186857636083942,0.3140577845229619,0.3140577845229619,0.06697033712726688,0.06697033712726688,0.5951471950573577,0.5951471950573577,0.3988412171137802,0.3988412171137802,0.8048994966558968,0.8048994966558968,0.7782646014722049,0.7782646014722049
0.92,0.12756031276029664,0.12756031276029664,0.05455686658980131,0.05455686658980131,0.30723840031450517,0.30723840031450517,0.17694764848961322,0.17694764848961322,0.6134740883794852,0.6134740883794852,0.5164918141894915,0.5164918141894915,0.31471763757978266,0.31471763757978266,0.06500998936487601,0.06500998936487601,0.5991155311022217,0.5991155311022217,0.39483279686644274,0.39483279686644274,0.8126714325117362,0.8126714325117362,0.7761235723108166,0.7761235723108166
0.93,0.1281032775785559,0.1281032775785559,0.054037467783072765,0.054037467783072765,0.3090005083913409,0.3090005083913409,0.1754772919487212,0.1754772919487212,0.6186281145426966,0.6186281145426966,0.5143162346879613,0.5143162346879613,0.3153581754764,0.3153581754764,0.06310702472846093,0.06310702472846093,0.6030439847067451,0.6030439847067451,0.3908646619123787,0.3908646619123787,0.8204219875511523,0.8204219875511523,0.7739884331815009,0.7739884331815009
0.9400000000000001,0.1286410951894203,0.1286410951894203,0.05352738978627132,0.05352738978627132,0.31074802382378186,0.31074802382378186,0.17402904722160206,0.17402904722160206,0.623760475533391,0.623760475533391,0.5121587381132767,0.5121587381132767,0.3159799636419352,0.3159799636419352,0.06125976339294322,0.06125976339294322,0.606932956723641,0.606932956723641,0.38693640734985757,0.38693640734985757,0.8281512205966044,0.8281512205966044,0.7718591678797234,0.7718591678797234
0.9500000000000001,0.12917385753400704,0.12917385753400704,0.05302638104654686,0.05302638104654686,0.3124811652049197,0.3124811652049197,0.17260241179539118,0.17260241179539118,0.6288713507771788,0.6288713507771788,0.510019044846078,0.510019044846078,0.31658355088475254,0.31658355088475254,0.059466574911608366,0.059466574911608366,0.610782843994753,0.610782843994753,0.3830476323285324,0.3830476323285324,0.8358591903090996,0.8358591903090996,0.7697357602454272,0.7697357602454272
