t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.31,0.07726774406073302,0.07726774406073302,0.12870435781240233,0.12870435781240233,0.15770971885066043,0.15770971885066043,0.35016304969518075,0.35016304969518075,0.24817672653043482,0.24817672653043482,0.7032879072160764,0.7032879072160764,0.20258913780761184,0.20258913780761184,0.3981309037207014,0.3981309037207014,0.2661576444073981,0.2661576444073981,0.7311538945379817,0.7311538945379817,0.29713198617093817,0.29713198617093817,0.9181454583551136,0.9181454583551136
0.315,0.07790767569276429,0.07790767569276429,0.1272728923055975,0.1272728923055975,0.1594535649532114,0.1594535649532114,0.347382198021103,0.347382198021103,0.2516875176952838,0.2516875176952838,0.7010317590929174,0.7010317590929174,0.20456508013247723,0.20456508013247723,0.39226060566703125,0.39226060566703125,0.2698041976407062,0.2698041976407062,0.7274705074336302,0.7274705074336302,0.30171955343348295,0.30171955343348295,0.9168816657208038,0.9168816657208038
0.32,0.07854053264915455,0.07854053264915455,0.12587433515627125,0.12587433515627125,0.16118362387310847,0.16118362387310847,0.34464799807965824,0.34464799807965824,0.2551870814427477,0.2551870814427477,0.6987968748796498,0.6987968748796498,0.20651188792885253,0.20651188792885253,0.38647686295646894,0.38647686295646894,0.27343238036798123,0.27343238036798123,0.7238056763959786,0.7238056763959786,0.30630080607806026,0.30630080607806026,0.9156196126506723,0.9156196126506723
0.325,0.07916647649114067,0.07916647649114067,0.12450750104418612,0.12450750104418612,0.1629001255547628,0.1629001255547628,0.34195913094927455,0.34195913094927455,0.25867552290642504,0.25867552290642504,0.696582782434614,0.696582782434614,0.208429990670401,0.208429990670401,0.3807783996720112,0.3807783996720112,0.27704228513613993,0.27704228513613993,0.7201593079432931,0.7201593079432931,0.31087575279284996,0.31087575279284996,0.9143592967512811,0.9143592967512811
0.33,0.0797856630007423,0.0797856630007423,0.12317126303252658,0.12317126303252658,0.16460329348503958,0.16460329348503958,0.3393143320963803,0.3393143320963803,0.26215294490366936,0.26215294490366936,0.6943890272625247,0.6943890272625247,0.21031981168464725,0.21031981168464725,0.3751639581561281,0.3751639581561281,0.28063400402644567,0.28063400402644567,0.7165313090641964,0.7165313090641964,0.3154444022536567,0.3154444022536567,0.9131007156326016,0.9131007156326016
0.335,0.08039824246275168,0.08039824246275168,0.12186454904815562,0.12186454904815562,0.16629334495730067,0.16629334495730067,0.3367123884560238,0.3367123884560238,0.2656194480213704,0.2656194480213704,0.6922151716113396,0.6922151716113396,0.2121817680259775,0.2121817680259775,0.3696322993880644,0.3696322993880644,0.284207628657006,0.284207628657006,0.7129215872151455,0.7129215872151455,0.32000676312390947,0.32000676312390947,0.9118438669080141,0.9118438669080141
0.34,0.08100435993142172,0.08100435993142172,0.1205863383436808,0.1205863383436808,0.16797049132217268,0.16797049132217268,0.3341521355828063,0.3341521355828063,0.26907513069763433,0.26907513069763433,0.6900607935887528,0.6900607935887528,0.21401627041047291,0.21401627041047291,0.3641822031774422,0.3641822031774422,0.28776325018526994,0.28776325018526994,0.7093300503179092,0.7093300503179092,0.32456284405466196,0.32456284405466196,0.9105887481943082,0.9105887481943082
0.34500000000000003,0.08160415547821205,0.08160415547821205,0.11933565857426383,0.11933565857426383,0.16963493822366854,0.16963493822366854,0.3316324551614667,0.3316324551614667,0.2725200892989145,0.2725200892989145,0.6879254863904235,0.6879254863904235,0.21582372370487862,0.21582372370487862,0.35881246671159045,0.35881246671159045,0.2913009592919037,0.2913009592919037,0.7057566067758549,0.7057566067758549,0.32911265368459236,0.32911265368459236,0.9093353571116827,0.9093353571116827
0.35000000000000003,0.08219776442777453,0.08219776442777453,0.1181115826801433,0.1181115826801433,0.17128688582436394,0.17128688582436394,0.32915227247565776,0.32915227247565776,0.2759544181937547,0.2759544181937547,0.6858088575106726,0.6858088575106726,0.2176045267828497,0.2176045267828497,0.35352190498262115,0.35352190498262115,0.2948208462156777,0.2948208462156777,0.7022011654387095,0.7022011654387095,0.3336562006400035,0.3336562006400035,0.9080836912837458,0.9080836912837458
0.355,0.08278531757618014,0.08278531757618014,0.11691322636994202,0.11691322636994202,0.17292652901697672,0.17292652901697672,0.3267105542341779,0.3267105542341779,0.2793782098222724,0.2793782098222724,0.6837105280654113,0.6837105280654113,0.21935907257069323,0.21935907257069323,0.34830935065153507,0.34830935065153507,0.2983230007477555,0.2983230007477555,0.6986636356083279,0.6986636356083279,0.3381934935348227,0.3381934935348227,0.9068337483375146,0.9068337483375146
0.36,0.08336694139972085,0.08336694139972085,0.11573974555944136,0.11573974555944136,0.17455405762680293,0.17455405762680293,0.3243063064308708,0.3243063064308708,0.28279155476280815,0.28279155476280815,0.6816301321247018,0.6816301321247018,0.2210877481474759,0.2210877481474759,0.3431736537508142,0.3431736537508142,0.301807512221574,0.301807512221574,0.6951439270489153,0.6951439270489153,0.3427245410034515,0.3427245410034515,0.9055855258943663,0.9055855258943663
0.365,0.08394275824944952,0.08394275824944952,0.11459033403557652,0.11459033403557652,0.17616965660286188,0.17616965660286188,0.32193857234335377,0.32193857234335377,0.2861945417950477,0.2861945417950477,0.6795673160840323,0.6795673160840323,0.22279093503744218,0.22279093503744218,0.33811368081567966,0.33811368081567966,0.30527446952145326,0.30527446952145326,0.6916419499783302,0.6916419499783302,0.34724935187816885,0.34724935187816885,0.9043390215211659,0.9043390215211659
0.37,0.08451288653516491,0.08451288653516491,0.11346422130840618,0.11346422130840618,0.17777350619960108,0.17777350619960108,0.319606430694012,0.319606430694012,0.28958725796015794,0.28958725796015794,0.6775217380892556,0.6775217380892556,0.22446900911022316,0.22446900911022316,0.33312831518056085,0.33312831518056085,0.3087239610850341,0.3087239610850341,0.6881576150656222,0.6881576150656222,0.35176793452783184,0.35176793452783184,0.9030942329124433,0.9030942329124433
0.375,0.0850774408990488,0.0850774408990488,0.11236067060977546,0.11236067060977546,0.17936578214986065,0.17936578214986065,0.3173089939011131,0.3173089939011131,0.2929697886182129,0.2929697886182129,0.6754930674853854,0.6754930674853854,0.22612234050081928,0.22612234050081928,0.32821645721681725,0.32821645721681725,0.31215607489478353,0.31215607489478353,0.6846908334396127,0.6846908334396127,0.35628029752342416,0.35628029752342416,0.9018511577070459,0.9018511577070459
0.38,0.08563653237957722,0.08563653237957722,0.1112789769901665,0.1112789769901665,0.18094665582916822,0.18094665582916822,0.3150454064396043,0.3150454064396043,0.29634221750286116,0.29634221750286116,0.6734809843009932,0.6734809843009932,0.22775129411413372,0.22775129411413372,0.32337702283382724,0.32337702283382724,0.3155708984334929,0.3155708984334929,0.6812415167338457,0.6812415167338457,0.36078644942380705,0.36078644942380705,0.9006097935471609,0.9006097935471609
0.385,0.08619026856606032,0.08619026856606032,0.11021846576755401,0.11021846576755401,0.18251629441215286,0.18251629441215286,0.3128148434066664,0.3128148434066664,0.29970462677352905,0.29970462677352905,0.6714851787977507,0.6714851787977507,0.22935622942774156,0.22935622942774156,0.3186089440649388,0.3186089440649388,0.3189685188546821,0.3189685188546821,0.6778095769144626,0.6778095769144626,0.3652863987757189,0.3652863987757189,0.8993701380783146,0.8993701380783146
0.39,0.0867387537468353,0.0867387537468353,0.1091784905581975,0.1091784905581975,0.1840748610224967,0.1840748610224967,0.31061650890663034,0.31061650890663034,0.3030570970655954,0.3030570970655954,0.6695053509579685,0.6695053509579685,0.23093750054883042,0.23093750054883042,0.3139111688983053,0.3139111688983053,0.3223490228256402,0.3223490228256402,0.6743949264387473,0.6743949264387473,0.3697801541137754,0.3697801541137754,0.8981321889493734,0.8981321889493734
0.395,0.08728208904496385,0.08728208904496385,0.10815843193765848,0.10815843193765848,0.18562251487355663,0.18562251487355663,0.3084496347739028,0.3084496347739028,0.30639970753758466,0.30639970753758466,0.6675412100790855,0.6675412100790855,0.23249545634596855,0.23249545634596855,0.30928266088541717,0.30928266088541717,0.32571249657828116,0.32571249657828116,0.6709974782037565,0.6709974782037565,0.37426772396046976,0.37426772396046976,0.896895943812543,0.896895943812543
0.4,0.08782037255099416,0.08782037255099416,0.10715769620554609,0.10715769620554609,0.18715941140452622,0.18715941140452622,0.3063134794002471,0.3063134794002471,0.30973253591695143,0.30973253591695143,0.6655924744033626,0.6655924744033626,0.2340304406596711,0.2340304406596711,0.30472239851553434,0.30472239851553434,0.3290590259115395,0.3290590259115395,0.6676171455438996,0.6676171455438996,0.37874911682617224,0.37874911682617224,0.8956614003233687,0.8956614003233687
0.405,0.08835369944870916,0.08835369944870916,0.10617571353361793,0.10617571353361793,0.18868570241050805,0.18868570241050805,0.30420732627914215,0.30420732627914215,0.3130556585439522,0.3130556585439522,0.6636588706554167,0.6636588706554167,0.23554279222989202,0.23554279222989202,0.300229375431099,0.300229375431099,0.33238869619376643,0.33238869619376643,0.6642538422285188,0.6642538422285188,0.3832243412091306,0.3832243412091306,0.8944285561407356,0.8944285561407356
0.41000000000000003,0.08888216212857282,0.08888216212857282,0.10521193733819383,0.10521193733819383,0.19020153616379382,0.19020153616379382,0.3021304831498836,0.3021304831498836,0.3163691504127089,0.3163691504127089,0.6617401337667216,0.6617401337667216,0.23703284464827198,0.23703284464827198,0.2958026005696018,0.2958026005696018,0.33570159236512576,0.33570159236512576,0.660907482459469,0.660907482459469,0.3876934055954699,0.3876934055954699,0.893197408926868,0.893197408926868
0.41500000000000004,0.08940585030493461,0.08940585030493461,0.10426584261873287,0.10426584261873287,0.1917070575342031,0.1917070575342031,0.30008228071600684,0.30008228071600684,0.3196730852119442,0.3196730852119442,0.6598360064697992,0.6598360064697992,0.23850092678010648,0.23850092678010648,0.2914410969099628,0.2914410969099628,0.3389977989399896,0.3389977989399896,0.6575779808686975,0.6575779808686975,0.39215631845919235,0.39215631845919235,0.8919679563473302,0.8919679563473302
0.42,0.08992485111763789,0.08992485111763789,0.10333692511289103,0.10333692511289103,0.19320240809981384,0.19320240809981384,0.2980620717251973,0.2980620717251973,0.3229675353627004,0.3229675353627004,0.6579462390010328,0.6579462390010328,0.23994736260320354,0.23994736260320354,0.2871439019512668,0.2871439019512668,0.34227740000933454,0.34227740000933454,0.6542652525158238,0.6542652525158238,0.39661308826217767,0.39661308826217767,0.8907401960710257,0.8907401960710257
0.425,0.09043924923529945,0.09043924923529945,0.10242470016972467,0.10242470016972467,0.19468772625563585,0.19468772625563585,0.2960692299859316,0.2960692299859316,0.3262525720553423,0.3262525720553423,0.6560705887868976,0.6560705887868976,0.24137247123995506,0.24137247123995506,0.2829100676174834,0.2829100676174834,0.3455404791324566,0.3455404791324566,0.6509692129975186,0.6509692129975186,0.4010637234541828,0.4010637234541828,0.8895141257701978,0.8895141257701978
0.43,0.09094912694996239,0.09094912694996239,0.10152870188323987,0.10152870188323987,0.19616314731632473,0.19616314731632473,0.2941031495160559,0.2941031495160559,0.3295282652846886,0.3295282652846886,0.6542088201724746,0.6542088201724746,0.24277656712249965,0.24277656712249965,0.27873865976678647,0.27873865976678647,0.3487871195309964,0.3487871195309964,0.647689778251519,0.647689778251519,0.40550823247284207,0.40550823247284207,0.8882897431204294,0.8882897431204294
0.435,0.09145456426919714,0.09145456426919714,0.10064848203067157,0.10064848203067157,0.19762880361537488,0.19762880361537488,0.2921632435872362,0.2921632435872362,0.3327946838840143,0.3327946838840143,0.6523607041101956,0.6523607041101956,0.24415996013140423,0.24415996013140423,0.2746287577795476,0.2746287577795476,0.3520174040820787,0.3520174040820787,0.6444268645635569,0.6444268645635569,0.40994662374366697,0.40994662374366697,0.887067045800643,0.887067045800643
0.44,0.0919556390014564,0.0919556390014564,0.09978360927087324,0.09978360927087324,0.19908482459878288,0.19908482459878288,0.29024894396314727,0.29024894396314727,0.33605189555722653,0.33605189555722653,0.6505260179167376,0.6505260179167376,0.24552295554583528,0.24552295554583528,0.27057945470637157,0.27057945470637157,0.355231415187329,0.355231415187329,0.6411803886996678,0.6411803886996678,0.4143789056800465,0.4143789056800465,0.8858460314931004,0.8858460314931004
0.445,0.0924524268390212,0.0924524268390212,0.09893366846844974,0.09893366846844974,0.20053133691600658,0.20053133691600658,0.28835970018249085,0.28835970018249085,0.33929996691021996,0.33929996691021996,0.6487045450410458,0.6487045450410458,0.24686585401600603,0.24686585401600603,0.2665898573499522,0.2665898573499522,0.35842923483483835,0.35842923483483835,0.6379502678435978,0.6379502678435978,0.41880508698933383,0.41880508698933383,0.8846266977990818,0.8846266977990818
0.45,0.09294500143760193,0.09294500143760193,0.09809825966237373,0.09809825966237373,0.2019684645071412,0.2019684645071412,0.2864949787022231,0.2864949787022231,0.3425389634809813,0.3425389634809813,0.6468960747861424,0.6468960747861424,0.24818895193209922,0.24818895193209922,0.26265908516904557,0.26265908516904557,0.3616109446014621,0.3616109446014621,0.6347364195944829,0.6347364195944829,0.42322517586023733,0.42322517586023733,0.8834090424627448,0.8834090424627448
0.455,0.09343343448889099,0.09343343448889099,0.09727699765618007,0.09727699765618007,0.20339632868507745,0.20339632868507745,0.2846542623589632,0.2846542623589632,0.34576894976806805,0.34576894976806805,0.6451004021363399,0.6451004021363399,0.24949254127962123,0.24949254127962123,0.2587862707081959,0.2587862707081959,0.3647766256551179,0.3647766256551179,0.6315387619645275,0.6315387619645275,0.42763918064741935,0.42763918064741935,0.8821930631825293,0.8821930631825293
0.46,0.09391779579465616,0.09391779579465616,0.09646951109302802,0.09646951109302802,0.20481504821671623,0.20481504821671623,0.2828370495850039,0.2828370495850039,0.34898998925880254,0.34898998925880254,0.6433173275008266,0.6433173275008266,0.25077690965595384,0.25077690965595384,0.2549705595485624,0.2549705595485624,0.3679263587570843,0.3679263587570843,0.6283572133766827,0.6283572133766827,0.4320471097234746,0.4320471097234746,0.8809787576519356,0.8809787576519356
0.465,0.0943981533325531,0.0943981533325531,0.09567544188779287,0.09567544188779287,0.20622473939847571,0.20622473939847571,0.28104285380836025,0.28104285380836025,0.352202144455581,0.352202144455581,0.6415466565182969,0.6415466565182969,0.25204234044605694,0.25204234044605694,0.2512111097859269,0.2512111097859269,0.3710602242642988,0.3710602242642988,0.6251916926623245,0.6251916926623245,0.4364489714491628,0.4364489714491628,0.879766123567724,0.879766123567724
0.47000000000000003,0.09487457332180796,0.09487457332180796,0.09489444456473611,0.09489444456473611,0.20762551613015365,0.20762551613015365,0.2792712028398173,0.2792712028398173,0.3554054769016599,0.3554054769016599,0.63978819985575,0.63978819985575,0.2532891129293206,0.2532891129293206,0.24750709171324825,0.24750709171324825,0.3741783021223348,0.3741783021223348,0.6220421190683487,0.6220421190683487,0.440844774173409,0.440844774173409,0.8785551586299151,0.8785551586299151
