amplitude,wavelength,beta,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_history_0.9,z_history_0.9,u_d_history_0.9,w_d_history_0.9,t_history_0.9,x_1,z_1,u_d_1,w_d_1,t_1,x_history_1,z_history_1,u_d_history_1,w_d_history_1,t_history_1
,,,-0.01215942915578904,-0.25914284179777336,,,,-0.014399425458934027,-0.24311435138491924,,,,-0.02070853618717583,-0.20245154114350802,,,,-0.02070853618717583,-0.20245154114350802,,,
,,,-0.01501814015003045,-0.25724612629281823,,,,-0.017272494032997725,-0.24104473697710158,,,,-0.023669046483124963,-0.19971233238596905,,,,-0.023669046483124963,-0.19971233238596905,,,
,,,-0.01777382218024398,-0.2552262926639737,,,,-0.020040580780627308,-0.23885125828850906,,,,-0.026519475850150933,-0.19684275663414294,,,,-0.026519475850150933,-0.19684275663414294,,,
,,,-0.020421788862865678,-0.2530874951916084,,,,-0.022698937296830517,-0.236538120512045,,,,-0.02925479187447806,-0.1938471397813259,,,,-0.02925479187447806,-0.1938471397813259,,,
,,,-0.02295752310160725,-0.2508340624045422,,,,-0.025242986479966117,-0.23410970605244047,,,,-0.031870135665602164,-0.1907299971524465,,,,-0.031870135665602164,-0.1907299971524465,,,
,,,-0.025376683688217508,-0.2484704902796749,,,,-0.027668329262457457,-0.23157056764794806,,,,-0.03436082915700008,-0.1874960266213384,,,,-0.03436082915700008,-0.1874960266213384,,,
,,,-0.027675111627564284,-0.2460014351965839,,,,-0.029970751063076947,-0.22892542124180265,,,,-0.03672238213126596,-0.18415010145274696,,,,-0.03672238213126596,-0.18415010145274696,,,
,,,-0.02984883617781254,-0.24343170665841005,,,,-0.03214622795132192,-0.2261791386147749,,,,-0.038950498959091015,-0.18069726288037552,,,,-0.038950498959091015,-0.18069726288037552,,,
,,,-0.03189408059693124,-0.24076625979069585,,,,-0.03419093251488489,-0.22333673979069862,,,,-0.041041085041955416,-0.17714271243268492,,,,-0.041041085041955416,-0.17714271243268492,,,
,,,-0.03380726758723058,-0.2380101876301643,,,,-0.03610123942168011,-0.22040338522702652,,,,-0.04299025294886821,-0.17349180401854594,,,,-0.04299025294886821,-0.17349180401854594,,,
,,,-0.03558502443011304,-0.23516871321573032,,,,-0.03787373066838853,-0.21738436780291395,,,,-0.0447943282379735,-0.169750035785212,,,,-0.0447943282379735,-0.169750035785212,,,
,,,-0.03722418780371395,-0.23224718149431986,,,,-0.039505200507972696,-0.21428510461751543,,,,-0.04644985495433701,-0.1659230417614233,,,,-0.04644985495433701,-0.1659230417614233,,,
,,,-0.0387218082766105,-0.22925105105433233,,,,-0.040992660049130276,-0.21111112861154116,,,,-0.0479536007957367,-0.162016583298777,,,,-0.0479536007957367,-0.162016583298777,,,
,,,-0.04007515447129085,-0.22618588569982237,,,,-0.042333341521169715,-0.20786808002528767,,,,-0.04930256193880245,-0.15803654032479753,,,,-0.04930256193880245,-0.15803654032479753,,,
,,,-0.04128171689159546,-0.2230573458786928,,,,-0.043524702198323786,-0.20456169770665636,,,,-0.05049396751838232,-0.15398890242141824,,,,-0.05049396751838232,-0.15398890242141824,,,
,,,-0.042339211408872535,-0.21987117997838634,,,,-0.044564427978051324,-0.20119781028280992,,,,-0.05152528375355661,-0.14987975974283801,,,,-0.05152528375355661,-0.14987975974283801,,,
,,,-0.04324558240212458,-0.2166332155027342,,,,-0.045450436608423496,-0.1977823272093534,,,,-0.052394217714273196,-0.1457152937869454,,,,-0.052394217714273196,-0.1457152937869454,,,
,,,-0.043999005547964945,-0.2133493501437685,,,,-0.04618088056023964,-0.19432122971103258,,,,-0.05309872072313867,-0.14150176803470657,,,,-0.05309872072313867,-0.14150176803470657,,,
,,,-0.044597890256750136,-0.21002554276243052,,,,-0.0467541495400749,-0.19082056162811536,,,,-0.053636991387468816,-0.1372455184720923,,,,-0.053636991387468816,-0.1372455184720923,,,
,,,-0.04504088175180422,-0.20666780429220816,,,,-0.0471688726410207,-0.18728642018269465,,,,-0.05400747825727667,-0.13295294400927252,,,,-0.05400747825727667,-0.13295294400927252,,,
,,,-0.04532686278920585,-0.20328218857981398,,,,-0.047423920128443486,-0.1837249466792628,,,,-0.054208882105457414,-0.12863049681193506,,,,-0.054208882105457414,-0.12863049681193506,,,
,,,-0.04545495501616461,-0.1998747831770694,,,,-0.04751840485865263,-0.18014231715394283,,,,-0.05424015782701434,-0.12428467255968739,,,,-0.05424015782701434,-0.12428467255968739,,,
,,,-0.04542451996657099,-0.1964517000981915,,,,-0.04745168332893594,-0.1765447329868161,,,,-0.05410051595475881,-0.119922000646576,,,,-0.05410051595475881,-0.119922000646576,,,
,,,-0.04523515969286237,-0.19301906655668613,,,,-0.04722335635798946,-0.1729384114917801,,,,-0.05378942378950856,-0.11554903433880902,,,,-0.05378942378950856,-0.11554903433880902,,,
,,,-0.044886717033904566,-0.18958301569603403,,,,-0.04683326939633549,-0.1693295764983704,,,,-0.05330660614340083,-0.11117234090479153,,,,-0.05330660614340083,-0.11117234090479153,,,
,,,-0.044379275519145035,-0.1861496773283178,,,,-0.04628151246688957,-0.1657244489399316,,,,-0.05265204569553054,-0.10679849173258196,,,,-0.05265204569553054,-0.10679849173258196,,,
,,,-0.043713158909846984,-0.18272516869487512,,,,-0.04556841973640098,-0.16212923746247027,,,,-0.05182598295971562,-0.10243405244985056,,,,-0.05182598295971562,-0.10243405244985056,,,
,,,-0.042888930378764456,-0.17931558526297714,,,,-0.044694568719052044,-0.15855012906843252,,,,-0.050828915864783046,-0.09808557306136885,,,,-0.050828915864783046,-0.09808557306136885,,,
,,,-0.041907391330164606,-0.1759269915724247,,,,-0.04366077911405886,-0.15499327980954383,,,,-0.04966159894835723,-0.09375957811898081,,,,-0.04966159894835723,-0.09375957811898081,,,
,,,-0.040769579862644865,-0.17256541214582413,,,,-0.0424681112796676,-0.15146480554271943,,,,-0.04832504216571753,-0.08946255693890458,,,,-0.04832504216571753,-0.08946255693890458,,,
,,,-0.039476768877728004,-0.1692368224761538,,,,-0.04111786434648636,-0.14797077276290008,,,,-0.0468205093158717,-0.08520095388108635,,,,-0.0468205093158717,-0.08520095388108635,,,
,,,-0.038030463837747254,-0.16594714010505968,,,,-0.03961157397363257,-0.14451718952649437,,,,-0.04514951608756749,-0.0809811587051779,,,,-0.04514951608756749,-0.0809811587051779,,,
,,,-0.03643240017705461,-0.16270221580512556,,,,-0.037951009751706954,-0.14110999647891592,,,,-0.04331382772853265,-0.07680949701753509,,,,-0.04331382772853265,-0.07680949701753509,,,
,,,-0.0346845403710989,-0.15950782487915097,,,,-0.036138172257129036,-0.13775505799948679,,,,-0.04131545634179529,-0.07269222082343861,,,,-0.04131545634179529,-0.07269222082343861,,,
,,,-0.03278907066842403,-0.15636965858923652,,,,-0.03417528976288341,-0.13445815347674475,,,,-0.03915665781348946,-0.06863549919851966,,,,-0.03915665781348946,-0.06863549919851966,,,
,,,-0.03074839749113207,-0.15329331572822752,,,,-0.03206481461123031,-0.1312249687269369,,,,-0.03683992837709524,-0.06464540909313421,,,,-0.03683992837709524,-0.06464540909313421,,,
,,,-0.028565143509839998,-0.15028429434579596,,,,-0.029809419254428222,-0.12806108756821377,,,,-0.034368000819596574,-0.06072792628316922,,,,-0.034368000819596574,-0.06072792628316922,,,
,,,-0.026242143399630886,-0.1473479836411564,,,,-0.027411991969998308,-0.12497198356274125,,,,-0.03174384033556437,-0.05688891648048584,,,,-0.03174384033556437,-0.05688891648048584,,,
,,,-0.023782439283961863,-0.14448965603410835,,,,-0.024875632257531734,-0.12196301193865082,,,,-0.028970640035684607,-0.05313412661590616,,,,-0.028970640035684607,-0.05313412661590616,,,
,,,-0.021189275873939113,-0.14171445942578023,,,,-0.022203645924498337,-0.119039401703418,,,,-0.026051816116751524,-0.04946917630733504,,,,-0.026051816116751524,-0.04946917630733504,,,
,,,-0.018466095310805446,-0.13902740966011648,,,,-0.01939953986896032,-0.11620624795992612,,,,-0.022991002700633922,-0.045899549525276986,,,,-0.022991002700633922,-0.045899549525276986,,,
,,,-0.015616531719908231,-0.13643338319680354,,,,-0.016467016567525482,-0.1134685044361217,,,,-0.019792046350196976,-0.04243058646765986,,,,-0.019792046350196976,-0.04243058646765986,,,
,,,-0.012644405484822482,-0.13393711000596994,,,,-0.013409968277291523,-0.11083097623879926,,,,-0.016459000270622248,-0.03906747565551578,,,,-0.016459000270622248,-0.03906747565551578,,,
,,,-0.009553717250697364,-0.13154316669462401,,,,-0.01023247096093444,-0.10829831284168275,,,,-0.012996118205014753,-0.03581524626069333,,,,-0.012996118205014753,-0.03581524626069333,,,
,,,-0.006348641666272399,-0.12925596987440863,,,,-0.0069387779444815235,-0.10587500131757266,,,,-0.009407848033616849,-0.03267876067638738,,,,-0.009407848033616849,-0.03267876067638738,,,
,,,-0.0030335208743717374,-0.12707976977985885,,,,-0.0035333133176796917,-0.10356535982394427,,,,-0.005698825086364321,-0.029662707340872983,,,,-0.005698825086364321,-0.029662707340872983,,,
,,,0.0003871422389680819,-0.125018644145944,,,,-2.0665087225548405e-05,-0.10137353135095442,,,,-0.0018738651789194974,-0.02677159382441964,,,,-0.0018738651789194974,-0.02677159382441964,,,
,,,0.003908691026251162,-0.12307649235326287,,,,0.003594421906538155,-0.09930347774041284,,,,0.0020620426173002062,-0.024009740188942585,,,,0.0020620426173002062,-0.024009740188942585,,,
,,,0.007526322280356767,-0.12125702984884036,,,,0.007307053298533267,-0.0973589739838428,,,,0.006103743460213392,-0.02138127262951975,,,,0.006103743460213392,-0.02138127262951975,,,
,,,0.011235093645358647,-0.11956378285004433,,,,0.011112192722232562,-0.09554360280731779,,,,0.010245924466050615,-0.01889011740646708,,,,0.010245924466050615,-0.01889011740646708,,,
,,,0.015029931224952948,-0.11800008333870819,,,,0.015004669535803105,-0.0938607495503311,,,,0.01448312267064801,-0.016539995076222856,,,,0.01448312267064801,-0.016539995076222856,,,
,,,0.018905637376855765,-0.11656906435210254,,,,0.01897918673931758,-0.09231359734550286,,,,0.018809733211176117,-0.014334415028843094,,,,0.018809733211176117,-0.014334415028843094,,,
,,,0.022856898681286562,-0.11527365557695432,,,,0.02303032907099264,-0.09090512260548271,,,,0.023220017716124464,-0.012276670339457334,,,,0.023220017716124464,-0.012276670339457334,,,
,,,0.026878294071426275,-0.11411657925226107,,,,0.02715257127017889,-0.08963809082295031,,,,0.027708112891082746,-0.010369832940576315,,,,0.027708112891082746,-0.010369832940576315,,,
,,,0.03096430311352998,-0.11310034638619376,,,,0.03134028649461061,-0.08851505268915931,,,,0.03226803928759783,-0.008616749121682272,,,,0.03226803928759783,-0.008616749121682272,,,
,,,0.03510931442418209,-0.11222725329192437,,,,0.03558775487922565,-0.08753834053600683,,,,0.03689371024214307,-0.007020035362068334,,,,0.03689371024214307,-0.007020035362068334,,,
,,,0.039307634212009564,-0.11149937844675402,,,,0.0398891722236856,-0.08671006510615002,,,,0.04157894097201077,-0.005582074502427601,,,,0.04157894097201077,-0.005582074502427601,,,
,,,0.04355349493101312,-0.11091857967845502,,,,0.044238658795565225,-0.08603211265522183,,,,0.04631745781473229,-0.004305012260223546,,,,0.04631745781473229,-0.004305012260223546,,,
,,,0.04784106403253993,-0.11048649168227653,,,,0.048630268236036965,-0.08550614238973367,,,,0.051102907597442015,-0.003190754093404381,,,,0.051102907597442015,-0.003190754093404381,,,
,,,0.05216445280280321,-0.11020452387159745,,,,0.05305799655475164,-0.08513358424378252,,,,0.05592886712243132,-0.0022409624165526556,,,,0.05592886712243132,-0.0022409624165526556,,,
,,,0.056517725272753616,-0.11007385856474461,,,,0.057515791200510646,-0.08491563699721033,,,,0.060788852754987695,-0.0014570541730900182,,,,0.060788852754987695,-0.0014570541730900182,,,
,,,0.06089490718702623,-0.11009544951002734,,,,0.061997560194237106,-0.08485326673739275,,,,0.06567633009948097,-0.0008401987666848889,,,,0.06567633009948097,-0.0008401987666848889,,,
,,,0.06528999501862348,-0.1102700207505723,,,,0.06649718131068465,-0.08494720566636889,,,,0.07058472374954482,-0.0003913163545382177,,,,0.07058472374954482,-0.0003913163545382177,,,
,,,0.06969696501594953,-0.11059806583007642,,,,0.07100851129527166,-0.08519795125454535,,,,0.07550742709810539,-0.00011107650474972774,,,,0.07550742709810539,-0.00011107650474972774,,,
,,,0.07410978226878524,-0.111079847340129,,,,0.07552539510239732,-0.08560576574174611,,,,0.08043781219293226,1.0278050543464988e-07,,,,0.08043781219293226,1.0278050543464988e-07,,,
,,,0.07852240977978442,-0.11171539680928881,,,,0.08004167514158146,-0.08617067598590614,,,,0.08536923962332817,-5.794432526678818e-05,,,,0.08536923962332817,-5.794432526678818e-05,,,
,,,0.08292881752808241,-0.11250451493363751,,,,0.08455120051777577,-0.08689247365923813,,,,0.09029506842353353,-0.000285131230974,,,,0.09029506842353353,-0.000285131230974,,,
,,,0.08732299151163632,-0.11344677214806763,,,,0.08904783625221688,-0.08777071579123838,,,,0.09520866597840107,-0.0006811190541938658,,,,0.09520866597840107,-0.0006811190541938658,,,
,,,0.09169894275496218,-0.11454150953710125,,,,0.09352547247023314,-0.08880472565742487,,,,0.10010341791689198,-0.0012453171154308343,,,,0.10010341791689198,-0.0012453171154308343,,,
,,,0.09605071626899957,-0.11578784008357645,,,,0.09797803354247743,-0.08999359401224717,,,,0.10497273797896159,-0.001976883799738369,,,,0.10497273797896159,-0.001976883799738369,,,
,,,0.10037239994991602,-0.11718465025307946,,,,0.10239948716613546,-0.09133618066412877,,,,0.109810077841436,-0.002874727784598946,,,,0.109810077841436,-0.002874727784598946,,,
,,,0.10465813340376419,-0.1187306019115463,,,,0.10678385337275584,-0.09283111639015602,,,,0.11460893688853419,-0.003937509632481515,,,,0.11460893688853419,-0.003937509632481515,,,
,,,0.10890211668402282,-0.12042413457300327,,,,0.11112521344946213,-0.09447680518746354,,,,0.11936287191276161,-0.005163643746022854,,,,0.11936287191276161,-0.005163643746022854,,,
,,,0.11309861892918828,-0.12226346797396623,,,,0.11541771876043908,-0.09627142685790398,,,,0.12406550673199063,-0.00655130068330673,,,,0.12406550673199063,-0.00655130068330673,,,
,,,0.11724198688773686,-0.12424660497057152,,,,0.11965559945573499,-0.09821293992214493,,,,0.12871054170865207,-0.008098409830242107,,,,0.12871054170865207,-0.008098409830242107,,,
,,,0.1213266533179484,-0.1263713347540673,,,,0.12383317305459034,-0.10029908485887923,,,,0.13329176315708888,-0.009802662426569169,,,,0.13329176315708888,-0.009802662426569169,,,
,,,0.12534714525026996,-0.12863523637985483,,,,0.12794485289068716,-0.10252738766438683,,,,0.13780305262526846,-0.011661514941550124,,,,0.13780305262526846,-0.011661514941550124,,,
,,,0.12929809210010337,-0.13103568260483356,,,,0.1319851564069166,-0.10489516372724803,,,,0.14223839603721422,-0.013672192794930812,,,,0.14223839603721422,-0.013672192794930812,,,
,,,0.1331742336191215,-0.13356984402737324,,,,0.13594871328748206,-0.10739952201255847,,,,0.14659189268269926,-0.01583169441828853,,,,0.14659189268269926,-0.01583169441828853,,,
,,,0.13697042767345774,-0.13623469352381004,,,,0.1398302734153917,-0.1100373695495715,,,,0.15085776404094628,-0.018136795651413015,,,,0.15085776404094628,-0.018136795651413015,,,
,,,0.14068165783736697,-0.13902701097494446,,,,0.14362471464364815,-0.11280541621625217,,,,0.15503036242529689,-0.020584054467900445,,,,0.15503036242529689,-0.020584054467900445,,,
,,,0.14430304079122827,-0.14194338827560393,,,,0.14732705036871366,-0.11570017981381778,,,,0.15910417943605099,-0.023169816023675082,,,,0.15910417943605099,-0.023169816023675082,,,
,,,0.147829833513046,-0.14498023461992657,,,,0.15093243689511524,-0.11871799142389841,,,,0.16307385420893283,-0.025890218021691634,,,,0.16307385420893283,-0.025890218021691634,,,
,,,0.15125744025290905,-0.14813378205462177,,,,0.15443618058035802,-0.12185500104056829,,,,0.16693418144691416,-0.028741196385612233,,,,0.16693418144691416,-0.028741196385612233,,,
,,,0.15458141928018598,-0.15140009129207196,,,,0.15783374474963285,-0.12510718346906077,,,,0.1706801192234164,-0.03171849123479757,,,,0.1706801192234164,-0.03171849123479757,,,
,,,0.15779748939356636,-0.15477505777475525,,,,0.16112075637013965,-0.12847034448262334,,,,0.1743067965452236,-0.034817653152501606,,,,0.1743067965452236,-0.034817653152501606,,,
,,,0.16090153618440722,-0.15825441798209547,,,,0.16429301247519604,-0.13194012722853565,,,,0.1778095206637652,-0.0380340497387151,,,,0.1778095206637652,-0.0380340497387151,,,
,,,0.16388961804420465,-0.16183375597048047,,,,0.16734648632866678,-0.13551201887398256,,,,0.18118378412377067,-0.04136287243866512,,,,0.18118378412377067,-0.04136287243866512,,,
,,,0.16675797190738675,-0.16550851013683612,,,,0.17027733332062664,-0.13918135748206556,,,,0.1844252715386619,-0.044799143637547195,,,,0.1844252715386619,-0.044799143637547195,,,
,,,0.16950301872101375,-0.16927398019580037,,,,0.1730818965855635,-0.14294333910790943,,,,0.18752986608242478,-0.04833772401164393,,,,0.18752986608242478,-0.04833772401164393,,,
,,,0.1721213686333725,-0.17312533436021155,,,,0.17575671233483395,-0.14679302510446188,,,,0.19049365568809812,-0.05197332012557137,,,,0.19049365568809812,-0.05197332012557137,,,
