amplitude,wavelength,beta,x_0.1,z_0.1,u_d_0.1,w_d_0.1,t_0.1,x_0.5,z_0.5,u_d_0.5,w_d_0.5,t_0.5,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_1,z_1,u_d_1,w_d_1,t_1
,,,0.0932917903607506,-3.4929599224103134,,,,0.14860116004833573,-1.9272309864238362,,,,0.24699377472765138,-0.4323005832548794,,,,0.2855329745392729,-0.08063383697752938,,,
,,,0.09319386143817981,-3.5208552464144502,,,,0.1481510115007336,-1.9430882899899145,,,,0.2451306880926379,-0.437180103283257,,,,0.28296754403388846,-0.08319567092775465,,,
,,,0.0930958386698907,-3.548744975627424,,,,0.1476953371829629,-1.9589248266347257,,,,0.24321862201547684,-0.4419884167109377,,,,0.28032336446641454,-0.08566281370288117,,,
,,,0.0929978948365976,-3.576629264384097,,,,0.14723486330971272,-1.974740766326239,,,,0.24125997187364379,-0.4467243137254977,,,,0.2776034382531166,-0.08803291058700348,,,
,,,0.09290019321066842,-3.604508267914395,,,,0.14677029941866326,-1.990536298342707,,,,0.2392571622904982,-0.4513866620518908,,,,0.2748108401097752,-0.09030369918845492,,,
,,,0.09280288779349576,-3.6323821420321414,,,,0.14630233803738046,-2.0063116304665196,,,,0.2372126446103627,-0.4559744076052466,,,,0.27194871412585964,-0.09247301163709316,,,
,,,0.09270612355575539,-3.660251042839616,,,,0.14583165438037418,-2.0220669881800797,,,,0.23512889436222179,-0.4604865750631449,,,,0.26902027077131324,-0.09453877669054679,,,
,,,0.09261003667999115,-3.6881151264474994,,,,0.1453589060757798,-2.0378026138646135,,,,0.23300840871459463,-0.464922268357254,,,,0.26602878383883305,-0.09649902174727004,,,
,,,0.09251475480499112,-3.7159745487098492,,,,0.14488473292110313,-2.0535187660027963,,,,0.2308537039241319,-0.46928067108430077,,,,0.2629775873245965,-0.09835187476434663,,,
,,,0.09242039727144548,-3.7438294649737562,,,,0.14440975666745046,-2.0692157183860407,,,,0.22866731278047747,-0.47356104683642486,,,,0.25987007225044756,-0.1000955660780809,,,
,,,0.09232707536840201,-3.7716800298433184,,,,0.14393458083164873,-2.0848937593272683,,,,0.22645178204992622,-0.4777627394510478,,,,0.256709683430617,-0.10172843012551312,,,
,,,0.09223489258005932,-3.799526396957564,,,,0.14345979053564442,-2.100553190879949,,,,0.22420966992039496,-0.481885173180471,,,,0.25349991618610673,-0.1032489070650967,,,
,,,0.09214394483246233,-3.8273687187819534,,,,0.14298595237255607,-2.1161943280641617,,,,0.22194354345020856,-0.4859278527814951,,,,0.2502443130099222,-0.10465554429487814,,,
,,,0.09205432073968779,-3.855207146413088,,,,0.14251361429874093,-2.1318174981004026,,,,0.2196559760231848,-0.4898903635254315,,,,0.24694646018638805,-0.10594699786662473,,,
,,,0.09196610184913084,-3.8830418293962423,,,,0.1420433055512253,-2.1474230396518275,,,,0.21734954481248156,-0.493772371128958,,,,0.2436099843678269,-0.10712203379445205,,,
,,,0.0918793628855258,-3.910872915555349,,,,0.14157553658983596,-2.163011302075594,,,,0.215026828255646,-0.4975736216063432,,,,0.24023854911192824,-0.10817952925661009,,,
,,,0.09179417199335636,-3.9387005508350517,,,,0.14111079906336094,-2.1785826446839276,,,,0.2126904035432818,-0.5012939410436456,,,,0.23683585138317104,-0.1091184736891972,,,
,,,0.0917105909773315,-3.9665248791544436,,,,0.14064956579905885,-2.1941374360155144,,,,0.2103428441237211,-0.5049332352955631,,,,0.2334056180217035,-0.10993796977068086,,,
,,,0.09162867554062411,-3.994346042272122,,,,0.1401922908148286,-2.2096760531177813,,,,0.20798671722605994,-0.5084914896056879,,,,0.22995160218311483,-0.11063723429621654,,,
,,,0.09154847552058945,-4.02216417966217,,,,0.1397394093533441,-2.22519888084061,,,,0.20562458140388298,-0.5119687681509894,,,,0.22647757975256452,-0.11121559894086834,,,
,,,0.09147003512169996,-4.0499794284006905,,,,0.13929133793745416,-2.2407063111419805,,,,0.20325898410196883,-0.5153652135114218,,,,0.22298734573676113,-0.1116725109109494,,,
,,,0.09139339314545178,-4.077791923062527,,,,0.1388484744461416,-2.256198742406029,,,,0.20089245924823276,-0.5186810460656243,,,,0.2194847106373042,-0.11200753348281427,,,
,,,0.09131858321701672,-4.105601795627787,,,,0.13841119821033407,-2.271676578773965,,,,0.1985275248731233,-0.5219165633137447,,,,0.2159734968089236,-0.11222034642855096,,,
,,,0.09124563400843108,-4.133409175397802,,,,0.13797987012785473,-2.2871402294882617,,,,0.19616668075865082,-0.525072139128492,,,,0.21245753480616456,-0.11231074632813637,,,
,,,0.09117456945812971,-4.161214188920174,,,,0.13755483279680022,-2.3025901082505156,,,,0.1938124061191824,-0.5281482229355821,,,,0.20894065972207962,-0.11227864676773497,,,
,,,0.0911054089866502,-4.189016959922519,,,,0.1371364106666327,-2.3180266325933303,,,,0.1914671573160948,-0.531145338824807,,,,0.20542670752249614,-0.11212407842393757,,,
,,,0.09103816770834824,-4.216817609254582,,,,0.13672491020627248,-2.33345022326656,,,,0.1891333656083296,-0.5340640845930236,,,,0.20191951137943315,-0.11184718903385366,,,
,,,0.0909728566389801,-4.244616254838351,,,,0.136320620088479,-2.348861303638217,,,,0.18681343494084937,-0.5369051307204104,,,,0.1984228980072417,-0.11144824325108824,,,
,,,0.09090948289902333,-4.272413011625835,,,,0.13592381138981008,-2.3642602991103225,,,,0.18450973977294113,-0.5396692192814074,,,,0.19494068400504053,-0.11092762238775049,,,
,,,0.0908480499126207,-4.300207991564153,,,,0.13553473780545128,-2.379647636549949,,,,0.18222462294826577,-0.5423571627918068,,,,0.1914766722090119,-0.11028582404275894,,,
,,,0.09078855760204599,-4.328001303567622,,,,0.13515363587821164,-2.3950237437356847,,,,0.17996039360849653,-0.5449698429935158,,,,0.1880346480581131,-0.10952346161682423,,,
,,,0.09073100257760351,-4.3557930534964875,,,,0.13478072524098547,-2.410389048819717,,,,0.17771932515233732,-0.5475082095785712,,,,0.18461837597674402,-0.1086412637146065,,,
,,,0.09067537832288558,-4.383583344141994,,,,0.13441620887198513,-2.4257439798057105,,,,0.17550365324165554,-0.54997327885403,,,,0.18123159577789605,-0.10764007343466038,,,
,,,0.09062167537532399,-4.4113722752174755,,,,0.13406027336205534,-2.4410889640426285,,,,0.1733155738564064,-0.5523661323494148,,,,0.17787801909028358,-0.10652084754789515,,,
,,,0.09056988150198325,-4.439159943355152,,,,0.13371308919338565,-2.45642442773463,,,,0.17115724139996852,-0.5546879153684351,,,,0.174561325812938,-0.1052846555653926,,,
,,,0.09051998187055402,-4.466946442108331,,,,0.13337481102894513,-2.4717507954671394,,,,0.16903076685645035,-0.5569398354867555,,,,0.17128516060071294,-0.10393267869653718,,,
,,,0.09047195921551562,-4.494731861958727,,,,0.13304557801196992,-2.487068489749174,,,,0.1669382160014658,-0.5591231609976192,,,,0.16805312938412056,-0.10246620869852684,,,
,,,0.09042579399944643,-4.5225162903286,,,,0.13272551407484345,-2.5023779305719853,,,,0.16488160766781654,-0.5612392193071807,,,,0.16486879592688114,-0.10088664661844288,,,
,,,0.09038146456947013,-4.550299811597438,,,,0.1324147282567169,-2.5176795349840546,,,,0.16286291206745493,-0.5632893952814381,,,,0.16173567842453124,-0.09919550142916768,,,
,,,0.09033894730883504,-4.578082507122916,,,,0.13211331502922738,-2.532973716682454,,,,0.1608840491710371,-0.5652751295466908,,,,0.158657246147393,-0.09739438856054783,,,
,,,0.09029821678363188,-4.60586445526585,,,,0.13182135462968025,-2.548260885620575,,,,0.15894688714631217,-0.567197916745485,,,,0.15563691613116137,-0.09548502832730654,,,
,,,0.0902592458846633,-4.633645731418905,,,,0.13153891340107302,-2.563541447632196,,,,0.15705324085652633,-0.5690593037500397,,,,0.1526780499183184,-0.09346924425531551,,,
,,,0.09022200596448615,-4.66142640803879,,,,0.1312660441383478,-2.578815804071849,,,,0.1552048704199557,-0.5708608878351761,,,,0.1497839503535301,-0.09134896130793951,,,
,,,0.09018646696965454,-4.689206554681719,,,,0.13100278644027144,-2.594084351471424,,,,0.15340347983161315,-0.5726043148128025,,,,0.1469578584361276,-0.0891262040142689,,,
,,,0.09015259756819811,-4.716986238041873,,,,0.1307491670663529,-2.6093474812129296,,,,0.15165071564810795,-0.5742912771300278,,,,0.14420295023271548,-0.0868030945011557,,,
,,,0.09012036527237656,-4.7447655219926625,,,,0.13050520029821977,-2.6246055792173193,,,,0.14994816573656777,-0.5759235119330057,,,,0.1415223338528874,-0.08438185043106544,,,
,,,0.09008973655675687,-4.772544467630553,,,,0.13027088830488784,-2.639859025649267,,,,0.1482973580884642,-0.577502799098627,,,,0.1389190464909671,-0.08186478284785433,,,
,,,0.0900606769716655,-4.800323133321243,,,,0.13004622151136982,-2.6551081946377644,,,,0.14669975969911406,-0.5790309592361995,,,,0.13639605153662282,-0.07925429393267282,,,
,,,0.09003315125207263,-4.828101574747997,,,,0.12983117897008242,-2.670353454012397,,,,0.14515677551355854,-0.5805098516612702,,,,0.13395623575713458,-0.0765528746722888,,,
,,,0.09000712342197002,-4.855879844961928,,,,0.12962572873452352,-2.6855951650551426,,,,0.14366974743945315,-0.5819413723437569,,,,0.13160240655401934,-0.0737631024422114,,,
,,,0.08998255689430905,-4.883657994434038,,,,0.1294298282347048,-2.700833682267517,,,,0.14223995342753118,-0.5833274518325708,,,,0.1293372892966442,-0.07088763850708217,,,
,,,0.08995941456656856,-4.911436071108838,,,,0.12924342465383862,-2.7160693531528852,,,,0.14086860662013334,-0.5846700531589194,,,,0.12716352473537856,-0.06792922544088355,,,
,,,0.0899376589120266,-4.93921412045937,,,,0.129066455305791,-2.731302518013739,,,,0.13955685456822609,-0.5859711697204848,,,,0.12508366649675515,-0.06489068446959464,,,
,,,0.0899172520668129,-4.9669921855434565,,,,0.1288988480128274,-2.74653350976373,,,,0.13830577851726145,-0.5872328231486822,,,,0.12310017866302633,-0.061774912739000924,,,
,,,0.08989815591282224,-4.994770307061023,,,,0.12874052148319087,-2.7617626537542384,,,,0.13711639276216034,-0.5884570611611991,,,,0.12121543343841654,-0.058584880510439745,,,
,,,0.08988033215657146,-5.0225485234123335,,,,0.1285913856880672,-2.776990267615246,,,,0.13598964407163272,-0.5896459554020235,,,,0.11943170890428242,-0.05532362828733331,,,
,,,0.08986374240408526,-5.050326870756993,,,,0.12845134223750496,-2.792216661110269,,,,0.1349264111819773,-0.5908015992711605,,,,0.11775118686530343,-0.05199426387542966,,,
,,,0.0898483482318983,-5.078105383073573,,,,0.12832028475487384,-2.807442136005102,,,,0.13392750436043482,-0.59192610574624,,,,0.11617595078873136,-0.048599959379735214,,,
,,,0.08983411125426259,-5.105884092219724,,,,0.12819809924945758,-2.8226669859501072,,,,0.1329936650381,-0.5930216051982051,,,,0.11470798383863463,-0.045143948141185344,,,
,,,0.08982099318665124,-5.133663027992655,,,,0.12808466448679365,-2.837891496375788,,,,0.13212556551232846,-0.594090243203267,,,,0.11334916700697552,-0.04162952161615505,,,
,,,0.08980895590565072,-5.161442218189843,,,,0.12797985235638512,-2.8531159444013605,,,,0.13132380871850727,-0.5951341783533013,,,,0.11210127734326117,-0.038060026201967086,,,
,,,0.08979796150533503,-5.18922168866987,,,,0.12788352823642554,-2.8683405987560464,,,,0.1305889280709905,-0.5961555800668462,,,,0.11096598628440961,-0.03443886001160494,,,
,,,0.08978797235021621,-5.21700146341327,,,,0.12779555135519138,-2.883565719712791,,,,0.12992138737293402,-0.5971566264028498,,,,0.10994485808637022,-0.03076946960088366,,,
,,,0.08977895112486614,-5.244781564583284,,,,0.12771577514877144,-2.898791559034114,,,,0.12932158079469763,-0.598139501879297,,,,0.1090393483589364,-0.027055346651376468,,,
,,,0.08977086088030532,-5.2725620125864205,,,,0.12764404761481693,-2.914018359929784,,,,0.12878983292041835,-0.5991063952988283,,,,0.10825080270508348,-0.02330002461243158,,,
,,,0.08976366507725454,-5.300342826132742,,,,0.1275802116620103,-2.9292463570260208,,,,0.12832639886229255,-0.6000594975834411,,,,0.10758045546606049,-0.019507075305650944,,,
,,,0.08975732762634545,-5.328124022295772,,,,0.12752410545496498,-2.944475776345895,,,,0.12793146444204262,-0.6010009996203425,,,,0.10702942857335802,-0.01568010549523199,,,
,,,0.08975181292538614,-5.355905616571949,,,,0.12747556275428257,-2.9597068353006275,,,,0.12760514643897977,-0.601933090120997,,,,0.10659873050856775,-0.011822753427602351,,,
,,,0.08974708589377775,-5.383687622939559,,,,0.12743441325150817,-2.97493974269146,,,,0.1273474929040141,-0.6028579534953894,,,,0.1062892553720409,-0.007938685343799216,,,
,,,0.08974311200417726,-5.411470053917059,,,,0.12740048289873807,-2.9901746987217694,,,,0.12715848353890138,-0.6037777677434895,,,,0.1061017820611452,-0.004031591968065164,,,
,,,0.08973985731150202,-5.439252920620738,,,,0.1273735942326484,-3.0054118950191144,,,,0.12703803013995713,-0.6046947023658812,,,,0.1060369735588104,-0.00010518497614644094,,,
,,,0.08973728847937013,-5.467036232821643,,,,0.1273535666927269,-3.0206515146668718,,,,0.12698597710540965,-0.605610916295484,,,,0.10609537633294316,0.003836806553207739,,,
,,,0.0897353728040704,-5.494819999001724,,,,0.12734021693350286,-3.035893732245144,,,,0.12700210200550704,-0.606528555852261,,,,0.10627741984718275,0.007790639700041856,,,
,,,0.089734078236155,-5.522604226409131,,,,0.12733335913058497,-3.0511387138806048,,,,0.12708611621443636,-0.6074497527227743,,,,0.10658341618335875,0.01175256127477778,,,
,,,0.08973337339974628,-5.550388921112629,,,,0.12733280528032853,-3.0663866173049517,,,,0.12723766560305927,-0.6083766219664128,,,,0.10701355977590259,0.015718811396081066,,,
,,,0.08973322760964894,-5.578174088055073,,,,0.1273383654929679,-3.081637591921632,,,,0.12745633129141473,-0.6093112600500754,,,,0.10756792725835451,0.019685627071507544,,,
,,,0.08973361088635684,-5.605959731105917,,,,0.12734984827906148,-3.0968917788805173,,,,0.1277416304598871,-0.6102557429130585,,,,0.10824647742199874,0.023649245777439487,,,
,,,0.0897344939690431,-5.6337458531127,,,,0.12736706082911045,-3.1121493111601906,,,,0.128093017217888,-0.6112121240638517,,,,0.1090490512865497,0.027605909034833183,,,
,,,0.08973584832662027,-5.661532455951499,,,,0.127389809286224,-3.1274103136575175,,,,0.12850988352885057,-0.6121824327105051,,,,0.10997537228270411,0.031551865977316136,,,
,,,0.08973764616695634,-5.689319540576304,,,,0.12741789901171624,-3.1426749032841763,,,,0.12899156019028768,-0.6131686719261871,,,,0.11102504654626538,0.03548337690819475,,,
,,,0.0897398604443306,-5.7171071070672905,,,,0.12745113484353207,-3.1579431890698153,,,,0.12953731786761913,-0.6141728168515076,,,,0.11219756332343953,0.03939671684295694,,,
,,,0.0897424648652119,-5.744895154677977,,,,0.12748932134741076,-3.173215272271517,,,,0.1301463681804286,-0.6151968129351344,,,,0.11349229548679513,0.04328817903388341,,,
,,,0.08974543389244033,-5.772683681881231,,,,0.12753226306070745,-3.1884912464892423,,,,0.13081786483976804,-0.6162425742141837,,,,0.11490850016127473,0.0471540784734142,,,
,,,0.08974874274789162,-5.800472686414127,,,,0.12757976472880442,-3.203771197786941,,,,0.13155090483508622,-0.6173119816358177,,,,0.11644531945953993,0.05099075537295148,,,
,,,0.08975236741370167,-5.828262165321623,,,,0.12763163153405416,-3.219055204819004,,,,0.132344529669318,-0.6184068814214309,,,,0.11810178132582998,0.05479457861382137,,,
,,,0.0897562846321273,-5.8560521149990565,,,,0.12768766931720765,-3.2343433389617475,,,,0.1331977266406334,-0.6195290834747599,,,,0.11987680048741071,0.058561949167157686,,,
,,,0.08976047190411712,-5.883842531233453,,,,0.12774768479129145,-3.249635664449623,,,,0.134109430169309,-0.6206803598351953,,,,0.12176917951259096,0.062289303479519297,,,
,,,0.08976490748666477,-5.911633409243632,,,,0.12781148574790713,-3.2649322385158346,,,,0.13507852316815006,-0.6218624431775265,,,,0.1237776099741839,0.0659731168211003,,,
,,,0.08976957038901506,-5.939424743719109,,,,0.1278788812559368,-3.2802331115370764,,,,0.13610383845485838,-0.6230770253592934,,,,0.12590067371719324,0.06960990659344492,,,
,,,0.0897744403677915,-5.967216528857806,,,,0.12794968185264785,-3.2955383271820775,,,,0.13718416020471066,-0.6243257560168691,,,,0.12813684422940885,0.07319623559363501,,,
,,,0.08977949792111185,-5.995008758402547,,,,0.12802369972719937,-3.31084792256367,,,,0.13831822544188252,-0.6256102412113381,,,,0.13048448811350172,0.0767287152319751,,,
,,,0.08978472428175668,-6.022801425676365,,,,0.12810074889656176,-3.3261619283940886,,,,0.13950472556772575,-0.6269320421251849,,,,0.1329418666591162,0.08020400870026088,,,
,,,0.08979010140945363,-6.0505945236166045,,,,0.12818064537386983,-3.341480369143213,,,,0.14074230792428166,-0.6282926738107466,,,,0.1355071375133676,0.08361883408778095,,,
,,,0.08979561198233862,-6.078388044807849,,,,0.1282632073292381,-3.356803263199483,,,,0.14202957739128835,-0.6296936039913315,,,,0.13817835644806375,0.08696996744226505,,,
,,,0.08980123938765293,-6.106181981513657,,,,0.12834825524307503,-3.3721306230332018,,,,0.14336509801491923,-0.6311362519158459,,,,0.14095347922188503,0.09025424577306249,,,
,,,0.08980696771173348,-6.133976325707134,,,,0.128435612051941,-3.38746245536197,,,,0.14474739466646905,-0.6326219872677149,,,,0.14383036353567066,0.09346856999390081,,,
,,,0.08981278172935168,-6.161771069100344,,,,0.12852510328700237,-3.4027987613179764,,,,0.14617495472918607,-0.6341521291288261,,,,0.14680677107887996,0.09660990780264947,,,
,,,0.0898186668924542,-6.189566203172577,,,,0.12861655720514092,-3.418139536616897,,,,0.14764622981143227,-0.6357279449991657,,,,0.14988036966521537,0.09967529649558343,,,
,,,0.08982460931835724,-6.21736171919748,,,,0.12870980491278572,-3.433484771728149,,,,0.1491596374843398,-0.6373506498727601,,,,0.15304873545531864,0.10266184571371892,,,
,,,0.08983059577744418,-6.245157608269073,,,,0.12880468048254004,-3.448834452046249,,,,0.15071356304211808,-0.6390214053704771,,,,0.15630935526437562,0.10556674011886738,,,
,,,0.08983661368041422,-6.272953861326667,,,,0.1289010210626836,-3.4641885580630465,,,,0.15230636128315636,-0.6407413189301814,,,,0.1596596289523927,0.10838724199713258,,,
,,,0.08984265106512834,-6.3007504691786895,,,,0.1289986669796355,-3.479547065540589,,,,0.15393635831005742,-0.6425114430546814,,,,0.16309687189483846,0.11112069378765325,,,
