t,u_d_0.999,w_d_0.999,settling_velocity_0.999,u_d_0.5,w_d_0.5,settling_velocity_0.5,u_d_0.1,w_d_0.1,settling_velocity_0.1
5.926485464825831,0.998116210822549,-0.01025555736049898,-0.009942141144904406,0.38951251063523834,-5.032987127200929,-4.971070572452198,0.18318500869909263,-9.000869597065165,-8.947927030413956
5.9657337129372605,0.9981039101641619,-0.01025555349799704,-0.009942141144904406,0.38711972401739325,-5.032606772014432,-4.971070572452198,0.18116442851799452,-9.000285626238776,-8.947927030413956
6.004981961048689,0.9980916096573665,-0.0102555496355427,-0.009942141144904406,0.384741636356943,-5.032228753360846,-4.971070572452198,0.17916613588267996,-8.999708096768515,-8.947927030413956
6.044230209160119,0.9980793093021613,-0.010255545773135961,-0.009942141144904406,0.3823781573577671,-5.0318530568867805,-4.971070572452198,0.17718988495549223,-8.999136937604483,-8.947927030413956
6.083478457271548,0.998067009098544,-0.010255541910776824,-0.009942141144904406,0.38002919727843676,-5.03147966832702,-4.971070572452198,0.17523543261043037,-8.998572078480475,-8.947927030413956
6.122726705382978,0.9980547090465128,-0.010255538048465282,-0.009942141144904406,0.37769466692880765,-5.031108573503982,-4.971070572452198,0.17330253840323886,-8.998013449905349,-8.947927030413956
6.161974953494407,0.9980424091460659,-0.010255534186201341,-0.009942141144904406,0.37537447766663273,-5.030739758327174,-4.971070572452198,0.17139096454182765,-8.997460983154465,-8.947927030413956
6.201223201605837,0.9980301093972013,-0.010255530323985,-0.009942141144904406,0.3730685413941971,-5.030373208792664,-4.971070572452198,0.1695004758570173,-8.996914610261237,-8.947927030413956
6.2404714497172655,0.9980178097999176,-0.010255526461816253,-0.009942141144904406,0.3707767705549725,-5.030008910982544,-4.971070572452198,0.16763083977360846,-8.996374264008766,-8.947927030413956
6.279719697828695,0.9980055103542124,-0.010255522599695104,-0.009942141144904406,0.36849907813029315,-5.029646851064408,-4.971070572452198,0.16578182628176877,-8.995839877921577,-8.947927030413956
6.318967945940124,0.9979932110600838,-0.01025551873762155,-0.009942141144904406,0.3662353776360513,-5.029287015290821,-4.971070572452198,0.16395320790873677,-8.99531138625743,-8.947927030413956
6.358216194051554,0.9979809119175305,-0.010255514875595595,-0.009942141144904406,0.3639855831194136,-5.0289293899987975,-4.971070572452198,0.16214475969083686,-8.994788723999251,-8.947927030413956
6.397464442162983,0.99796861292655,-0.010255511013617232,-0.009942141144904406,0.36174960915555743,-5.028573961609285,-4.971070572452198,0.16035625914580376,-8.994271826847111,-8.947927030413956
6.436712690274413,0.9979563140871408,-0.010255507151686464,-0.009942141144904406,0.3595273708444274,-5.028220716626651,-4.971070572452198,0.15858748624541164,-8.993760631210336,-8.947927030413956
6.475960938385842,0.997944015399301,-0.010255503289803292,-0.009942141144904406,0.35731878380751153,-5.027869641638158,-4.971070572452198,0.15683822338840558,-8.993255074199665,-8.947927030413956
6.515209186497271,0.9979317168630288,-0.010255499427967713,-0.009942141144904406,0.3551237641846376,-5.027520723313475,-4.971070572452198,0.15510825537373135,-8.992755093619529,-8.947927030413956
6.5544574346087,0.9979194184783221,-0.010255495566179726,-0.009942141144904406,0.35294222863078867,-5.02717394840415,-4.971070572452198,0.15339736937406048,-8.992260627960393,-8.947927030413956
6.593705682720129,0.9979071202451791,-0.010255491704439332,-0.009942141144904406,0.35077409431293877,-5.026829303743123,-4.971070572452198,0.15170535490960751,-8.991771616391187,-8.947927030413956
6.632953930831559,0.9978948221635979,-0.010255487842746528,-0.009942141144904406,0.3486192789069076,-5.026486776244216,-4.971070572452198,0.15003200382223583,-8.991287998751822,-8.947927030413956
6.672202178942988,0.9978825242335769,-0.010255483981101316,-0.009942141144904406,0.3464777005942347,-5.026146352901641,-4.971070572452198,0.1483771102498496,-8.990809715545796,-8.947927030413956
6.711450427054418,0.997870226455114,-0.010255480119503693,-0.009942141144904406,0.3443492780590726,-5.025808020789504,-4.971070572452198,0.14674047060106737,-8.990336707932864,-8.947927030413956
6.750698675165847,0.9978579288282072,-0.01025547625795366,-0.009942141144904406,0.3422339304850997,-5.025471767061317,-4.971070572452198,0.1451218835301757,-8.98986891772181,-8.947927030413956
6.7899469232772764,0.9978456313528551,-0.010255472396451217,-0.009942141144904406,0.34013157755245127,-5.025137578949508,-4.971070572452198,0.14352114991235884,-8.989406287363279,-8.947927030413956
6.829195171388705,0.9978333340290552,-0.010255468534996362,-0.009942141144904406,0.33804213943466993,-5.024805443764933,-4.971070572452198,0.1419380728192017,-8.9889487599427,-8.947927030413956
6.868443419500135,0.9978210368568061,-0.0102554646735891,-0.009942141144904406,0.3359655367956742,-5.024475348896403,-4.971070572452198,0.14037245749446273,-8.988496279173292,-8.947927030413956
6.907691667611564,0.9978087398361057,-0.01025546081222942,-0.009942141144904406,0.3339016907867469,-5.024147281810198,-4.971070572452198,0.1388241113301145,-8.988048789389126,-8.947927030413956
6.946939915722994,0.9977964429669526,-0.010255456950917327,-0.009942141144904406,0.33185052304354046,-5.023821230049592,-4.971070572452198,0.13729284384264795,-8.987606235538285,-8.947927030413956
6.986188163834423,0.9977841462493442,-0.010255453089652823,-0.009942141144904406,0.32981195568310206,-5.023497181234379,-4.971070572452198,0.135778466649639,-8.987168563176091,-8.947927030413956
7.0254364119458526,0.9977718496832793,-0.010255449228435902,-0.009942141144904406,0.3277859113009157,-5.023175123060411,-4.971070572452198,0.1342807934465724,-8.986735718458403,-8.947927030413956
7.0646846600572815,0.9977595532687554,-0.010255445367266568,-0.009942141144904406,0.325772312967964,-5.022855043299121,-4.971070572452198,0.13279963998392216,-8.986307648134996,-8.947927030413956
7.103932908168711,0.9977472570057713,-0.010255441506144818,-0.009942141144904406,0.3237710842278064,-5.0225369297970595,-4.971070572452198,0.13133482404448438,-8.985884299543011,-8.947927030413956
7.14318115628014,0.9977349608943246,-0.010255437645070654,-0.009942141144904406,0.32178214909367686,-5.022220770475442,-4.971070572452198,0.12988616542096015,-8.985465620600474,-8.947927030413956
7.18242940439157,0.9977226649344133,-0.01025543378404407,-0.009942141144904406,0.3198054320455978,-5.021906553329679,-4.971070572452198,0.12845348589378594,-8.985051559799889,-8.947927030413956
7.221677652503,0.9977103691260363,-0.010255429923065069,-0.009942141144904406,0.3178408580275132,-5.021594266428933,-4.971070572452198,0.12703660920920803,-8.9846420662019,-8.947927030413956
7.260925900614429,0.9976980734691913,-0.010255426062133654,-0.009942141144904406,0.31588835244443897,-5.021283897915648,-4.971070572452198,0.1256353610575992,-8.984237089429028,-8.947927030413956
7.3001741487258585,0.9976857779638763,-0.010255422201249817,-0.009942141144904406,0.3139478411596295,-5.020975436005116,-4.971070572452198,0.12424956905201497,-8.983836579659473,-8.947927030413956
7.339422396837287,0.9976734826100897,-0.010255418340413562,-0.009942141144904406,0.31201925049176377,-5.020668868985022,-4.971070572452198,0.12287906270698495,-8.983440487620975,-8.947927030413956
7.378670644948717,0.9976611874078293,-0.010255414479624888,-0.009942141144904406,0.310102507212147,-5.020364185214999,-4.971070572452198,0.12152367341753989,-8.98304876458477,-8.947927030413956
7.417918893060146,0.9976488923570934,-0.010255410618883793,-0.009942141144904406,0.3081975385419308,-5.020061373126187,-4.971070572452198,0.12018323443846891,-8.98266136235958,-8.947927030413956
7.457167141171576,0.9976365974578804,-0.010255406758190278,-0.009942141144904406,0.3063042721493489,-5.019760421220793,-4.971070572452198,0.11885758086380585,-8.982278233285694,-8.947927030413956
7.496415389283005,0.9976243027101879,-0.010255402897544341,-0.009942141144904406,0.3044226361469714,-5.0194613180716585,-4.971070572452198,0.11754654960654189,-8.981899330229092,-8.947927030413956
7.535663637394434,0.9976120081140144,-0.010255399036945985,-0.009942141144904406,0.302552559088975,-5.019164052321819,-4.971070572452198,0.11624997937856227,-8.981524606575666,-8.947927030413956
7.574911885505863,0.9975997136693581,-0.010255395176395203,-0.009942141144904406,0.30069396996842984,-5.018868612684078,-4.971070572452198,0.11496771067080333,-8.981154016225464,-8.947927030413956
7.614160133617292,0.9975874193762169,-0.010255391315892,-0.009942141144904406,0.2988467982146042,-5.018574987940576,-4.971070572452198,0.11369958573362988,-8.980787513587039,-8.947927030413956
7.653408381728721,0.997575125234589,-0.010255387455436372,-0.009942141144904406,0.297010973690284,-5.018283166942365,-4.971070572452198,0.11244544855742777,-8.98042505357182,-8.947927030413956
7.692656629840151,0.9975628312444724,-0.01025538359502832,-0.009942141144904406,0.2951864266891101,-5.017993138608986,-4.971070572452198,0.11120514485341106,-8.980066591588582,-8.947927030413956
7.73190487795158,0.9975505374058655,-0.010255379734667842,-0.009942141144904406,0.2933730879329318,-5.017704891928046,-4.971070572452198,0.10997852203464076,-8.979712083537951,-8.947927030413956
7.77115312606301,0.9975382437187664,-0.010255375874354941,-0.009942141144904406,0.29157088856917596,-5.017418415954806,-4.971070572452198,0.1087654291972531,-8.979361485806985,-8.947927030413956
7.810401374174439,0.9975259501831732,-0.010255372014089612,-0.009942141144904406,0.2897797601682327,-5.017133699811752,-4.971070572452198,0.10756571710189487,-8.979014755263792,-8.947927030413956
7.8496496222858685,0.9975136567990841,-0.010255368153871859,-0.009942141144904406,0.2879996347208572,-5.0168507326882,-4.971070572452198,0.10637923815536322,-8.978671849252251,-8.947927030413956
7.888897870397299,0.9975013635664968,-0.010255364293701677,-0.009942141144904406,0.28623044463558767,-5.016569503839872,-4.971070572452198,0.10520584639244807,-8.978332725586743,-8.947927030413956
7.928146118508727,0.9974890704854098,-0.010255360433579067,-0.009942141144904406,0.2844721227361784,-5.016290002588491,-4.971070572452198,0.10404539745797543,-8.977997342546969,-8.947927030413956
7.967394366620158,0.9974767775558212,-0.01025535657350403,-0.009942141144904406,0.28272460225904916,-5.016012218321382,-4.971070572452198,0.1028977485890475,-8.977665658872814,-8.947927030413956
8.006642614731586,0.9974644847777293,-0.010255352713476563,-0.009942141144904406,0.2809878168507507,-5.01573614049106,-4.971070572452198,0.10176275859748017,-8.977337633759277,-8.947927030413956
8.045890862843015,0.9974521921511319,-0.010255348853496668,-0.009942141144904406,0.2792617005654446,-5.0154617586148325,-4.971070572452198,0.10064028785243302,-8.977013226851442,-8.947927030413956
8.085139110954445,0.9974398996760272,-0.01025534499356434,-0.009942141144904406,0.27754618786239976,-5.015189062274407,-4.971070572452198,0.09953019826323159,-8.976692398239523,-8.947927030413956
8.124387359065873,0.9974276073524135,-0.010255341133679584,-0.009942141144904406,0.2758412136035037,-5.014918041115487,-4.971070572452198,0.09843235326237888,-8.97637510845395,-8.947927030413956
8.163635607177303,0.9974153151802888,-0.010255337273842395,-0.009942141144904406,0.2741467130507893,-5.014648684847384,-4.971070572452198,0.09734661778875439,-8.976061318460511,-8.947927030413956
8.202883855288732,0.9974030231596515,-0.010255333414052777,-0.009942141144904406,0.27246262186397663,-5.014380983242628,-4.971070572452198,0.09627285827099832,-8.97575098965555,-8.947927030413956
8.242132103400163,0.9973907312904993,-0.010255329554310721,-0.009942141144904406,0.27078887609802965,-5.01411492613657,-4.971070572452198,0.0952109426110788,-8.975444083861225,-8.947927030413956
8.28138035151159,0.9973784395728306,-0.010255325694616235,-0.009942141144904406,0.26912541220072905,-5.01385050342701,-4.971070572452198,0.09416074016804145,-8.975140563320801,-8.947927030413956
8.32062859962302,0.9973661480066435,-0.010255321834969317,-0.009942141144904406,0.26747216701025817,-5.013587705073803,-4.971070572452198,0.09312212174193646,-8.974840390694014,-8.947927030413956
8.35987684773445,0.997353856591936,-0.010255317975369965,-0.009942141144904406,0.2658290777528057,-5.013326521098478,-4.971070572452198,0.09209495955792478,-8.97454352905247,-8.947927030413956
8.39912509584588,0.9973415653287064,-0.010255314115818176,-0.009942141144904406,0.264196082040181,-5.013066941583869,-4.971070572452198,0.09107912725055811,-8.974249941875108,-8.947927030413956
8.438373343957307,0.9973292742169529,-0.010255310256313953,-0.009942141144904406,0.2625731178674467,-5.012808956673723,-4.971070572452198,0.09007449984823349,-8.9739595930437,-8.947927030413956
8.477621592068738,0.9973169832566735,-0.010255306396857292,-0.009942141144904406,0.26096012361056276,-5.012552556572344,-4.971070572452198,0.08908095375781819,-8.973672446838417,-8.947927030413956
8.516869840180167,0.997304692447866,-0.010255302537448196,-0.009942141144904406,0.25935703802404797,-5.012297731544201,-4.971070572452198,0.08809836674944552,-8.973388467933423,-8.947927030413956
8.556118088291598,0.9972924017905295,-0.010255298678086664,-0.009942141144904406,0.25776380023865375,-5.012044471913577,-4.971070572452198,0.08712661794147702,-8.973107621392543,-8.947927030413956
8.595366336403027,0.9972801112846611,-0.010255294818772694,-0.009942141144904406,0.25618034975905285,-5.011792768064188,-4.971070572452198,0.08616558778563145,-8.972829872664956,-8.947927030413956
8.634614584514456,0.9972678209302592,-0.010255290959506284,-0.009942141144904406,0.25460662646154275,-5.011542610438825,-4.971070572452198,0.08521515805227753,-8.972555187580937,-8.947927030413956
8.673862832625884,0.9972555307273224,-0.010255287100287435,-0.009942141144904406,0.2530425705917627,-5.01129398953899,-4.971070572452198,0.08427521181588866,-8.972283532347673,-8.947927030413956
8.713111080737315,0.9972432406758484,-0.010255283241116148,-0.009942141144904406,0.25148812276242427,-5.011046895924532,-4.971070572452198,0.08334563344065844,-8.97201487354509,-8.947927030413956
8.752359328848744,0.9972309507758355,-0.01025527938199242,-0.009942141144904406,0.24994322395105745,-5.010801320213294,-4.971070572452198,0.0824263085662748,-8.97174917812175,-8.947927030413956
8.791607576960173,0.9972186610272817,-0.010255275522916251,-0.009942141144904406,0.2484078154977686,-5.010557253080753,-4.971070572452198,0.08151712409385065,-8.971486413390773,-8.947927030413956
8.830855825071602,0.9972063714301852,-0.010255271663887643,-0.009942141144904406,0.24688183910301345,-5.010314685259665,-4.971070572452198,0.08061796817201039,-8.971226547025834,-8.947927030413956
8.870104073183033,0.9971940819845442,-0.010255267804906591,-0.009942141144904406,0.2453652368253838,-5.010073607539718,-4.971070572452198,0.07972873018312919,-8.970969547057171,-8.947927030413956
8.909352321294461,0.9971817926903567,-0.010255263945973096,-0.009942141144904406,0.24385795107940703,-5.009834010767177,-4.971070572452198,0.0788493007297247,-8.97071538186766,-8.947927030413956
8.94860056940589,0.997169503547621,-0.01025526008708716,-0.009942141144904406,0.24235992463335956,-5.009595885844537,-4.971070572452198,0.07797957162099811,-8.970464020188915,-8.947927030413956
8.98784881751732,0.9971572145563352,-0.010255256228248782,-0.009942141144904406,0.2408711006070944,-5.009359223730186,-4.971070572452198,0.0771194358595247,-8.97021543109746,-8.947927030413956
