t,u_d_0.9,w_d_0.9,settling_velocity_0.9,u_d_1,w_d_1,settling_velocity_1
9.733565531634477,0.7348404335416209,-1.0173451197184324,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.772813779745906,0.7339353776800659,-1.0173166307419015,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.812062027857335,0.7330314365178051,-1.0172881768534168,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.851310275968766,0.7321286086819346,-1.0172597580097629,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.890558524080195,0.7312268928012419,-1.017231374167777,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.929806772191625,0.7303262875062029,-1.0172030252843498,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
9.969055020303053,0.7294267914289804,-1.0171747113164256,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.008303268414483,0.7285284032034219,-1.0171464322210007,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.047551516525912,0.7276311214650578,-1.017118187955125,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.086799764637341,0.7267349448510985,-1.0170899784759013,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.12604801274877,0.725839872000433,-1.0170618037404853,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.165296260860199,0.724945901553627,-1.0170336637060846,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.20454450897163,0.7240530321529204,-1.0170055583299609,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.243792757083058,0.7231612624422251,-1.0169774875694273,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.283041005194487,0.7222705910671233,-1.0169494513818504,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.322289253305916,0.7213810166748658,-1.0169214497246488,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.361537501417347,0.720492537914369,-1.0168934825552933,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.400785749528776,0.7196051534362133,-1.016865549831308,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.440033997640205,0.7187188618926416,-1.0168376515102682,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.479282245751634,0.7178336619375562,-1.0168097875498026,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.518530493863064,0.7169495522265175,-1.0167819579075907,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.557778741974493,0.7160665314167418,-1.0167541625413656,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.597026990085924,0.7151845981670992,-1.0167264014089115,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.636275238197351,0.714303751138112,-1.0166986744680646,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.675523486308782,0.7134239889919513,-1.0166709816767139,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.71477173442021,0.7125453103924365,-1.0166433229927991,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.754019982531641,0.711667714005033,-1.0166156983743126,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.793268230643069,0.7107911984968495,-1.0165881077792978,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.8325164787545,0.7099157625366358,-1.0165605511658509,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.871764726865928,0.7090414047947825,-1.0165330284921181,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.911012974977359,0.7081681239433167,-1.0165055397162985,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.950261223088786,0.7072959186559018,-1.0164780847966421,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
10.989509471200217,0.7064247876078343,-1.0164506636914508,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.028757719311646,0.7055547294760428,-1.016423276359077,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.068005967423074,0.7046857429390847,-1.0163959227579251,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.107254215534503,0.7038178266771455,-1.0163686028464503,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.146502463645932,0.7029509793720361,-1.0163413165831594,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.185750711757363,0.7020851997071909,-1.0163140639266102,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.224998959868792,0.7012204863676655,-1.016286844835411,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.264247207980222,0.7003568380401358,-1.0162596592682223,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.30349545609165,0.6994942534128944,-1.0162325071837537,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.34274370420308,0.6986327311758502,-1.0162053885407676,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.38199195231451,0.6977722700205251,-1.0161783032980756,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.42124020042594,0.6969128686400529,-1.016151251414541,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.460488448537367,0.6960545257291765,-1.0161242328490776,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.499736696648798,0.695197239984247,-1.0160972475606491,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.538984944760227,0.6943410101032208,-1.0160702955082712,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.578233192871657,0.693485834785658,-1.0160433766510084,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.617481440983084,0.6926317127327205,-1.016016490947977,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.656729689094515,0.6917786426471697,-1.0159896383583422,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.695977937205944,0.6909266232333646,-1.0159628188413212,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.735226185317375,0.6900756531972605,-1.0159360323561806,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.774474433428804,0.6892257312464058,-1.0159092788622361,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.813722681540233,0.6883768560899414,-1.015882558318856,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.852970929651661,0.6875290264385976,-1.0158558706854561,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.892219177763092,0.6866822410046927,-1.0158292159215039,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.931467425874521,0.685836498502131,-1.0158025939865158,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
11.97071567398595,0.6849917976464008,-1.015776004840059,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.009963922097379,0.6841481371545728,-1.0157494484417493,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.04921217020881,0.683305515745297,-1.0157229247512534,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.088460418320238,0.6824639321388023,-1.015696433728287,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.127708666431666,0.6816233850568935,-1.0156699753326155,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.166956914543096,0.6807838732229495,-1.0156435495240541,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.206205162654525,0.6799453953619221,-1.0156171562624674,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.245453410765956,0.6791079502003328,-1.0155907955077692,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.284701658877383,0.678271536466272,-1.0155644672199229,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.323949906988814,0.6774361528893965,-1.0155381713589413,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.363198155100243,0.6766017982009279,-1.0155119078848862,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.402446403211673,0.6757684711336501,-1.0154856767578688,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.441694651323102,0.6749361704219081,-1.015459477938049,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.480942899434531,0.6741048948016054,-1.0154333113856364,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.52019114754596,0.6732746430102027,-1.0154071770608895,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.55943939565739,0.6724454137867155,-1.015381074924115,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.59868764376882,0.6716172058717126,-1.0153550049356694,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.637935891880248,0.6707900180073135,-1.0153289670559575,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.677184139991677,0.6699638489371875,-1.0153029612454332,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.716432388103108,0.669138697406551,-1.0152769874645988,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.755680636214537,0.6683145621621656,-1.0152510456740056,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.794928884325966,0.667491441952337,-1.0152251358342528,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.834177132437395,0.6666693355269118,-1.0151992579059892,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.873425380548825,0.6658482416372772,-1.015173411849911,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.912673628660254,0.6650281590363573,-1.0151475976267634,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.951921876771683,0.6642090864786129,-1.01512181519734,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
12.991170124883112,0.6633910227200384,-1.0150960645224822,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.030418372994543,0.6625739665181607,-1.0150703455630803,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.069666621105972,0.6617579166320366,-1.015044658280072,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.1089148692174,0.6609428718222519,-1.0150190026344441,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.14816311732883,0.6601288308509179,-1.01499337858723,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.187411365440258,0.6593157924816715,-1.0149677860995128,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.22665961355169,0.6585037554796717,-1.0149422251324223,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.265907861663118,0.6576927186115991,-1.0149166956471365,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.305156109774547,0.6568826806456523,-1.0148911976048813,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.344404357885976,0.656073640351548,-1.0148657309669307,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.383652605997407,0.6552655965005175,-1.0148402956946054,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.422900854108835,0.6544585478653059,-1.0148148917492752,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.462149102220264,0.6536524932201695,-1.0147895190923557,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.501397350331693,0.6528474313408746,-1.0147641776853116,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.540645598443124,0.652043361004695,-1.0147388674896543,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.579893846554553,0.6512402809904108,-1.0147135884669427,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.619142094665982,0.6504381900783058,-1.014688340578783,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.65839034277741,0.6496370870501661,-1.014663123786829,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.697638590888841,0.6488369706892787,-1.0146379380527812,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.73688683900027,0.6480378397804287,-1.0146127833383878,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.776135087111701,0.6472396931098979,-1.014587659605444,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.815383335223128,0.6464425294654631,-1.0145625668157916,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.854631583334559,0.6456463476363938,-1.0145375049313194,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.893879831445988,0.6448511464134515,-1.0145124739139646,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.933128079557418,0.644056924588886,-1.0144874737257092,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
13.972376327668846,0.6432636809564353,-1.0144625043285833,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.011624575780276,0.6424714143113227,-1.0144375656846634,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.050872823891705,0.6416801234502559,-1.0144126577560726,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.090121072003134,0.6408898071714237,-1.014387780504981,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.129369320114563,0.6401004642744961,-1.014362933893605,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.168617568225992,0.6393120935606208,-1.014338117884208,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.207865816337423,0.6385246938324222,-1.014313332439099,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.247114064448851,0.6377382638939996,-1.0142885775206338,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.28636231256028,0.6369528025509249,-1.0142638530912154,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.32561056067171,0.6361683086102415,-1.0142391591132915,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.36485880878314,0.6353847808804618,-1.014214495549358,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.404107056894569,0.6346022181715658,-1.0141898623619547,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.443355305006,0.6338206192949991,-1.0141652595136699,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.482603553117427,0.633039983063671,-1.014140686967136,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.521851801228857,0.6322603082919536,-1.014116144685033,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.561100049340286,0.6314815937956783,-1.014091632630086,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.600348297451717,0.6307038383921352,-1.0140671507650656,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.639596545563144,0.6299270409000717,-1.0140426990527893,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.678844793674575,0.6291512001396894,-1.0140182774561195,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.718093041786004,0.6283763149326432,-1.0139938859379651,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.757341289897434,0.6276023841020396,-1.0139695244612803,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.796589538008861,0.6268294064724338,-1.0139451929890648,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.835837786120292,0.6260573808698296,-1.0139208914843643,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.875086034231721,0.6252863061216763,-1.013896619910269,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.914334282343152,0.6245161810568675,-1.0138723782299164,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.953582530454579,0.6237470045057388,-1.0138481664064871,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
14.99283077856601,0.6229787753000668,-1.013823984403209,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.032079026677438,0.6222114922730672,-1.0137998321833546,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.071327274788867,0.6214451542593918,-1.0137757097102413,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.110575522900298,0.6206797600951286,-1.0137516169472318,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.149823771011725,0.6199153086177988,-1.0137275538577346,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.189072019123156,0.6191517986663553,-1.0137035204052018,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.228320267234585,0.6183892290811808,-1.0136795165531325,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.267568515346015,0.6176275987040866,-1.0136555422650693,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.306816763457443,0.6168669063783102,-1.0136315975045997,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.346065011568873,0.6161071509485142,-1.0136076822353568,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.385313259680302,0.6153483312607836,-1.0135837964210186,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.424561507791733,0.6145904461626249,-1.0135599400253064,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.46380975590316,0.6138334945029642,-1.013536113011988,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.50305800401459,0.6130774751321448,-1.0135123153448746,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.54230625212602,0.6123223869019269,-1.0134885469878225,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.58155450023745,0.6115682286654837,-1.0134648079047321,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.620802748348877,0.6108149992774017,-1.013441098059549,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.660050996460308,0.6100626975936778,-1.0134174174162625,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.699299244571737,0.6093113224717183,-1.0133937659389065,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.738547492683166,0.6085608727703362,-1.0133701435915592,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.777795740794598,0.6078113473497502,-1.0133465503383428,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.817043988906025,0.6070627450715833,-1.0133229861434243,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.856292237017454,0.6063150647988598,-1.0132994509710143,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.895540485128883,0.6055683053960047,-1.0132759447853676,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.934788733240316,0.6048224657288417,-1.013252467550783,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
15.974036981351743,0.6040775446645914,-1.013229019231604,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.013285229463172,0.6033335410718693,-1.0132055997922162,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.0525334775746,0.6025904538206848,-1.0131822091970508,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.09178172568603,0.6018482817824383,-1.0131588474105826,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.13102997379746,0.601107023829921,-1.013135514397329,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.17027822190889,0.600366678837312,-1.0131122101218526,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.209526470020318,0.5996272456801772,-1.0130889345487584,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.248774718131745,0.5988887232354675,-1.0130656876426958,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.28802296624318,0.5981511103815159,-1.0130424693683575,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.327271214354607,0.5974144059980389,-1.0130192796904791,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.366519462466037,0.5966786089661309,-1.012996118573841,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.405767710577464,0.5959437181682654,-1.0129729859832652,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.445015958688895,0.5952097324882919,-1.012949881883619,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.484264206800326,0.594476650811435,-1.0129268062398114,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.523512454911753,0.5937444720242915,-1.0129037590167949,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.56276070302318,0.5930131950148303,-1.0128807401795659,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
16.602008951134614,0.5922828186723897,-1.0128577496931634,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
