e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.04159843866124891,0.00033456883332529477,4.001301466316443e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.700000000000001
0.04164711468406601,0.00033494358383525085,4.000905483945011e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.71
0.041695795359233394,0.00033531836131357154,4.0005106329596956e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.72
0.0417444806997925,0.000335693165844207,4.000115016064314e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.73
0.041793170718519984,0.00033606799750239135,3.9997198641528814e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.74
0.041841865427930426,0.0003364428563740144,3.999325669620298e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.75
0.04189056484027199,0.00033681774252362017,3.9989318958777744e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.76
0.041939268967528184,0.00033719265600027135,3.998537918337879e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.77
0.041987977821417055,0.0003375675968843683,3.998143838923747e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.78
0.0420366914133897,0.0003379425652362928,3.997751068253697e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.790000000000001
0.042085409754629766,0.0003383175611416203,3.9973591043079094e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.8
0.042134132856053684,0.0003386925846627474,3.996965905438436e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.81
0.04218286072831051,0.00033906763585864945,3.9965740196346424e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.82
0.042231593381780584,0.0003394427147806359,3.996182889406309e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.83
0.04228033082657379,0.00033981782147947506,3.995791547734476e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.84
0.04232907307253397,0.00034019295601346426,3.9953988982045945e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.85
0.04237782012923196,0.0003405681184395567,3.995007608220605e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.86
0.04242657200597057,0.0003409433087944125,3.994616364948335e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.870000000000001
0.04247532871178122,0.00034131852714274115,3.9942257052941654e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.88
0.042524090255424946,0.00034169377351362225,3.99383486577918e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.89
0.04257285664539239,0.0003420690479654407,3.993444072920693e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.9
0.04262162788990193,0.0003424443505243653,3.9930552915180253e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.91
0.04267040399690198,0.00034281968123311605,3.99266511952341e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.92
0.04271918497406726,0.00034319504013502207,3.992276562544485e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.93
0.04276797082880288,0.00034357042726796365,3.991887754937903e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.94
0.04281676156824081,0.0003439458426612714,3.991498685387805e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.950000000000001
0.04286555719924101,0.00034432128634569306,3.991109780605401e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.96
0.04291435772839116,0.00034469675835709855,3.990720705611636e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.97
0.04296316316200755,0.00034507225872245164,3.990332146874773e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.98
0.04301197350613269,0.000345447787456532,3.989944110480483e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,8.99
0.04306078876653896,0.0003458233445727629,3.98955593980633e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.0
0.043109608948724926,0.00034619893010439886,3.989168897948292e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.01
0.04315843405791729,0.00034657454407115927,3.988782023241263e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.02
0.04320726409906958,0.0003469501864939526,3.988395189048932e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.03
0.043256099076865576,0.00034732585737851253,3.9880109138708e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.04
0.04330493899571445,0.00034770155674680313,3.9876264050902646e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.05
0.043353783859756086,0.00034807728459820505,3.9872404441587555e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.06
0.043402633672856364,0.0003484530409599294,3.9868565581148e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.07
0.04345148843861056,0.0003488288258317091,3.986471388963722e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.08
0.043500348160343136,0.00034920463921905815,3.986086288155696e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.09
0.0435492128411071,0.0003495804811107814,3.985702689346164e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.1
0.043598082483684214,0.0003499563515089069,3.985319999851767e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.11
0.04364695709058735,0.00035033225041253654,3.9849357153780994e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.12
0.04369583666405699,0.0003507081778262786,3.984550754820257e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.13
0.043744721206064645,0.00035108413374114586,3.984166920755855e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.14
0.04379361071831288,0.0003514601181438511,3.983782447241091e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.15
0.043842505202234365,0.00035183613103888884,3.9833985079801316e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.16
0.043891404658995,0.0003522121723990663,3.983013459881576e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.17
0.04394030908948871,0.00035258824221182317,3.9826299418804835e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.18
0.043989218494344715,0.00035296434047113066,3.98224799626801e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.19
0.04403813287392451,0.0003533404671485948,3.981864182171322e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.2
0.04408705222832118,0.0003537166222258802,3.981483600369762e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.21
0.04413597655736336,0.00035409280568212456,3.9811001950145336e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.22
0.044184905860612626,0.0003544690174863093,3.980719653611859e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.23
0.04423384013736643,0.0003548452576092871,3.980338498552044e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.24
0.04428277938665716,0.00035522152602233714,3.97996027848714e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.25
0.04433172360725309,0.0003555978226974541,3.9795806670429335e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.26
0.04438067279765922,0.00035597414759671567,3.979201407407856e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.27
0.04442962695611832,0.00035635050069133666,3.9788238424306e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.28
0.04447858608061215,0.00035672688194153323,3.978446504536916e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.29
0.04452755016885901,0.00035710329130277514,3.9780674768180135e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.3
0.04457651921831765,0.00035747972874983637,3.9776865782582643e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.31
0.044625493226189104,0.00035785619421953643,3.977309403981096e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.32
0.04467447218941303,0.0003582326876764764,3.976929084424387e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.33
0.044723456104671766,0.00035860920907540274,3.976554118189952e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.34
0.04477244496839097,0.0003589857583673136,3.97617208416717e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.35
0.04482143877673974,0.0003593623355009226,3.9757959443559695e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.36
0.04487043752563035,0.00035973894042624834,3.975418256037308e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.37
0.04491944121072339,0.00036011557308232497,3.975039846110984e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.38
0.04496844982742307,0.00036049223341887935,3.974664304498429e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.39
0.045017463370882076,0.00036086892137514217,3.9742889046225724e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.4
0.04506648183600068,0.00036124563689052665,3.973913933630305e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.41
0.0451155052174294,0.000361622379898851,3.973536583797724e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.42
0.04516453350956665,0.00036199915033947,3.973161024406644e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.43
0.04521356670656681,0.0003623759481476464,3.972784147307821e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.44
0.04526260480233197,0.00036275277325193095,3.9724094174175214e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.45
0.04531164779051899,0.0003631296255796477,3.97203243553517e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.46
0.045360695664541574,0.00036350650507061027,3.971660104538136e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.47
0.04540974841756513,0.0003638834116399648,3.9712918579531025e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.48
0.045458806042515315,0.00036426034521247524,3.970919664496996e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.49
0.04550786853207307,0.0003646373057113112,3.970551382474913e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.5
0.04555693587868031,0.000365014293059349,3.970181118013484e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.51
0.04560600807453862,0.00036539130716714096,3.969814691704807e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.52
0.04565508511161075,0.00036576834795646576,3.969447921180996e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.53
0.045704166981623294,0.0003661454153451016,3.9690772565440584e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.54
0.045753253676065274,0.000366522509244375,3.968708529542935e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.55
0.04580234518619321,0.0003668996295715636,3.968337713331954e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.56
0.045851441503027245,0.0003672767762351982,3.96796956211909e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.57
0.04590054261735919,0.00036765394914006186,3.96759921552277e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.58
0.04594964851974662,0.00036803114818823393,3.9672341047581095e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.59
0.04599875920052068,0.0003684083732872543,3.966863563817295e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.6
0.04604787464978209,0.00036878562433731785,3.966494796427706e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.61
0.04609699485740663,0.0003691629012431109,3.966125947713792e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.62
0.0461461198130447,0.00036954020390194434,3.965759531381475e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.63
0.04619524950612231,0.00036991753221114553,3.96539067652478e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.64
0.04624438392584391,0.0003702948860655069,3.965022580217727e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.65
0.04629352306119252,0.0003706722653605422,3.9646544702268695e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.66
0.0463426669009323,0.000371049669992261,3.964290041262102e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.67
0.04639181543360984,0.0003714270998494805,3.9639212623504243e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.68
0.04644096864755449,0.0003718045548205263,3.963557300787941e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.69
0.046490126530882456,0.0003721820347877073,3.963193760240256e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.7
0.04653928907149524,0.00037255953963549434,3.96282962310928e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.71
0.046588456257083084,0.0003729370692556717,3.9624694758305294e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.72
0.046637628075127585,0.00037331462352443496,3.962104827025993e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.73
0.04668680451289983,0.000373692202324933,3.9617393148836386e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.74
0.04673598555746565,0.0003740698055389193,3.961382501232297e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.75
0.04678517119568536,0.00037444743303950587,3.961018612427333e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.76
0.04683436141421578,0.00037482508470242565,3.9606582530284453e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.77
0.0468835561995117,0.00037520276040143137,3.9602994590752406e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.78
0.04693275553782905,0.00037558046001116006,3.959942658431809e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.79
0.04698195941522401,0.00037595818339926184,3.9595849468747144e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.8
0.04703116781755681,0.0003763359304418334,3.9592314876895116e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.81
0.04708038073049213,0.0003767137010002611,3.958874896852717e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.82
0.04712959813950255,0.0003770914949441031,3.9585160483965006e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.83
0.0471788200298684,0.000377469312137001,3.958163029318651e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.84
0.047228046386681315,0.00037784715244258,3.957810763488602e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.85
0.04727727719484444,0.0003782250157241343,3.957452711488017e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.86
0.047326512439074105,0.000378602901841057,3.957098259709692e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.87
0.04737575210390516,0.000378980810653005,3.956743520433323e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.88
0.047424996173687756,0.0003793587420174854,3.956388284244036e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.89
0.04747424463259176,0.0003797366957914553,3.956036665863239e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.9
0.04752349746461003,0.00038011467183070356,3.955681967806193e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.91
0.04757275465355863,0.00038049266998921413,3.9553305848176164e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.92
0.047622016183076016,0.0003808706901184259,3.954979593665552e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.93
0.04767128203663198,0.0003812487320722124,3.9546292152898936e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.94
0.0477205521975219,0.00038162679569635406,3.9542771213098566e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.95
0.04776982664887403,0.000382004880839893,3.95392619115851e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.96
0.04781910537364885,0.00038238298735292285,3.9535803470623896e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.97
0.04786838835464161,0.0003827611150810404,3.9532312590624406e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.98
0.04791767557448616,0.0003831392638685385,3.9528826185948436e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,9.99
0.04796696701565313,0.0003835174335611202,3.952535493891838e-05,0.06793419231125351,0.000543164363045037,5.59785875707921e-05,10.0
