t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.31,0.07910254833803557,0.07910254833803557,0.12814198717177713,0.12814198717177713,0.16045609311180653,0.16045609311180653,0.3534828550347773,0.3534828550347773,0.25006221711744486,0.25006221711744486,0.7083286463402361,0.7083286463402361,0.20258913780761184,0.20258913780761184,0.3981309037207016,0.3981309037207016,0.26615764440739875,0.26615764440739875,0.7311538945379811,0.7311538945379811,0.29713198617093783,0.29713198617093783,0.9181454583551134,0.9181454583551134
0.315,0.07973960786717263,0.07973960786717263,0.12668659113689415,0.12668659113689415,0.16221631766647457,0.16221631766647457,0.35061411060786024,0.35061411060786024,0.25359811876429744,0.25359811876429744,0.706035282569561,0.706035282569561,0.20456508013247723,0.20456508013247723,0.39226060566703136,0.39226060566703136,0.26980419764070684,0.26980419764070684,0.7274705074336295,0.7274705074336295,0.30171955343348256,0.30171955343348256,0.9168816657208035,0.9168816657208035
0.32,0.08036947660742211,0.08036947660742211,0.12526550999412644,0.12526550999412644,0.16396232166522873,0.16396232166522873,0.34779444256984055,0.34779444256984055,0.25712260809423365,0.25712260809423365,0.7037636526110036,0.7037636526110036,0.20651188792885253,0.20651188792885253,0.38647686295646905,0.38647686295646905,0.2734323803679819,0.2734323803679819,0.7238056763959779,0.7238056763959779,0.3063008060780598,0.3063008060780598,0.915619612650672,0.915619612650672
0.325,0.0809923229438944,0.0809923229438944,0.12387747547624625,0.12387747547624625,0.16569434695045976,0.16569434695045976,0.345022442393013,0.345022442393013,0.26063579256116753,0.26063579256116753,0.7015132727020936,0.7015132727020936,0.208429990670401,0.208429990670401,0.3807783996720113,0.3807783996720113,0.27704228513614054,0.27704228513614054,0.7201593079432924,0.7201593079432924,0.3108757527928495,0.3108757527928495,0.914359296751281,0.914359296751281
0.33,0.08160830908211611,0.08160830908211611,0.12252128339780863,0.12252128339780863,0.16741262847002691,0.16741262847002691,0.34229676032513945,0.34229676032513945,0.2641377772458425,0.2641377772458425,0.699283677195062,0.699283677195062,0.21031981168464725,0.21031981168464725,0.37516395815612813,0.37516395815612813,0.2806340040264463,0.2806340040264463,0.7165313090641957,0.7165313090641957,0.31544440225365616,0.31544440225365616,0.9131007156326014,0.9131007156326014
0.335,0.08221759135732457,0.08221759135732457,0.12119578968635683,0.12119578968635683,0.16911739456254324,0.16911739456254324,0.3396161021982964,0.3396161021982964,0.26762866494388743,0.26762866494388743,0.697074417627515,0.697074417627515,0.2121817680259775,0.2121817680259775,0.36963229938806447,0.36963229938806447,0.2842076286570066,0.2842076286570066,0.7129215872151449,0.7129215872151449,0.32000676312390886,0.32000676312390886,0.9118438669080139,0.9118438669080139
0.34,0.08282032052640895,0.08282032052640895,0.11989990641288187,0.11989990641288187,0.17080886722809477,0.17080886722809477,0.3369792263251793,0.3369792263251793,0.27110855624964675,0.27110855624964675,0.6948850618143211,0.6948850618143211,0.21401627041047291,0.21401627041047291,0.36418220317744227,0.36418220317744227,0.28776325018527055,0.28776325018527055,0.7093300503179086,0.7093300503179086,0.32456284405466124,0.32456284405466124,0.910588748194308,0.910588748194308
0.34500000000000003,0.08341664203870212,0.08341664203870212,0.11863259850978393,0.11863259850978393,0.17248726238306647,0.17248726238306647,0.3343849407799162,0.3343849407799162,0.27457754963534026,0.27457754963534026,0.6927151930534869,0.6927151930534869,0.21582372370487862,0.21582372370487862,0.3588124667115905,0.3588124667115905,0.2913009592919043,0.2913009592919043,0.7057566067758543,0.7057566067758543,0.3291126536845915,0.3291126536845915,0.9093353571116827,0.9093353571116827
0.35000000000000003,0.08400669629351491,0.08400669629351491,0.1173928802903335,0.1173928802903335,0.1741527901029526,0.1741527901029526,0.33183210064667606,0.33183210064667606,0.2780357415267314,0.2780357415267314,0.6905644093153747,0.6905644093153747,0.2176045267828497,0.2176045267828497,0.3535219049826212,0.3535219049826212,0.29482084621567833,0.29482084621567833,0.7022011654387088,0.7022011654387088,0.33365620064000256,0.33365620064000256,0.9080836912837457,0.9080836912837457
0.355,0.08459061887792556,0.08459061887792556,0.11617981263746109,0.11617981263746109,0.17580565485046126,0.17580565485046126,0.3293196056493742,0.3293196056493742,0.28148322637442696,0.28148322637442696,0.6884323225462998,0.6884323225462998,0.21935907257069326,0.21935907257069326,0.34830935065153523,0.34830935065153523,0.2983230007477561,0.2983230007477561,0.6986636356083272,0.6986636356083272,0.3381934935348216,0.3381934935348216,0.9068337483375145,0.9068337483375145
0.36,0.08516854079399439,0.08516854079399439,0.1149925001378346,0.1149925001378346,0.1774460556935814,0.1774460556935814,0.3268463978213614,0.3268463978213614,0.2849200967222546,0.2849200967222546,0.6863185579823726,0.6863185579823726,0.2210877481474759,0.2210877481474759,0.3431736537508143,0.3431736537508143,0.3018075122215746,0.3018075122215746,0.6951439270489146,0.6951439270489146,0.34272454100345107,0.34272454100345107,0.905585525894366,0.905585525894366
0.365,0.08574058867000375,0.08574058867000375,0.11383008850891962,0.11383008850891962,0.17907418651138754,0.17907418651138754,0.32441145933623905,0.32441145933623905,0.28834644327201736,0.28834644327201736,0.6842227535040892,0.6842227535040892,0.22279093503744218,0.22279093503744218,0.3381136808156798,0.3381136808156798,0.3052744695214539,0.3052744695214539,0.6916419499783295,0.6916419499783295,0.3472493518781684,0.3472493518781684,0.9043390215211656,0.9043390215211656
0.37,0.08630688496029004,0.08630688496029004,0.11269176218159738,0.11269176218159738,0.18069023618965363,0.18069023618965363,0.3220138105024332,0.3220138105024332,0.2917623549451872,0.2917623549451872,0.6821445590447622,0.6821445590447622,0.2244690091102232,0.2244690091102232,0.33312831518056096,0.33312831518056096,0.3087239610850347,0.3087239610850347,0.6881576150656216,0.6881576150656216,0.3517679345278313,0.3517679345278313,0.9030942329124431,0.9030942329124431
0.375,0.08686754813309137,0.08686754813309137,0.11157674211536416,0.11157674211536416,0.18229438880685486,0.18229438880685486,0.3196525078693196,0.3196525078693196,0.2951679189418022,0.2951679189418022,0.6800836360247063,0.6800836360247063,0.22612234050081928,0.22612234050081928,0.32821645721681736,0.32821645721681736,0.31215607489478425,0.31215607489478425,0.6846908334396119,0.6846908334396119,0.3562802975234236,0.3562802975234236,0.9018511577070457,0.9018511577070457
0.38,0.08742269284821322,0.08742269284821322,0.11048428365507061,0.11048428365507061,0.18388682381087013,0.18388682381087013,0.31732664244373826,0.31732664244373826,0.29856322079654074,0.29856322079654074,0.6780396568212466,0.6780396568212466,0.22775129411413372,0.22775129411413372,0.32337702283382735,0.32337702283382735,0.31557089843349356,0.31557089843349356,0.6812415167338449,0.6812415167338449,0.36078644942380644,0.36078644942380644,0.9006097935471606,0.9006097935471606
0.385,0.08797243012368354,0.08797243012368354,0.1094136748319175,0.1094136748319175,0.18546771618704055,0.18546771618704055,0.31503533812790413,0.31503533812790413,0.3019483444322562,0.3019483444322562,0.6760123043052362,0.6760123043052362,0.2293562294277416,0.2293562294277416,0.3186089440649389,0.3186089440649389,0.3189685188546828,0.3189685188546828,0.6778095769144619,0.6778095769144619,0.36528639877571817,0.36528639877571817,0.8993701380783145,0.8993701380783145
0.39,0.08851686749586261,0.08851686749586261,0.10836423420833755,0.10836423420833755,0.18703723661920246,0.18703723661920246,0.3127777499833905,0.3127777499833905,0.3053233722114245,0.3053233722114245,0.6740012713163926,0.6740012713163926,0.23093750054883042,0.23093750054883042,0.31391116889830545,0.31391116889830545,0.32234902282564093,0.32234902282564093,0.6743949264387467,0.6743949264387467,0.36978015411377463,0.36978015411377463,0.8981321889493733,0.8981321889493733
0.395,0.08905610916576114,0.08905610916576114,0.10733530938273624,0.10733530938273624,0.1885955516407817,0.1885955516407817,0.3105530628371022,0.3105530628371022,0.3086883849845493,0.3086883849845493,0.6720062602458358,0.6720062602458358,0.23249545634596855,0.23249545634596855,0.30928266088541734,0.30928266088541734,0.32571249657828183,0.32571249657828183,0.6709974782037558,0.6709974782037558,0.37426772396046887,0.37426772396046887,0.8968959438125429,0.8968959438125429
0.4,0.0895902561418566,0.0895902561418566,0.10632627562886618,0.10632627562886618,0.1901428237808478,0.1901428237808478,0.3083604900067139,0.3083604900067139,0.31204346213709855,0.31204346213709855,0.6700269826553032,0.6700269826553032,0.23403044065967113,0.23403044065967113,0.3047223985155345,0.3047223985155345,0.3290590259115402,0.3290590259115402,0.6676171455438988,0.6676171455438988,0.3787491168261713,0.3787491168261713,0.8956614003233687,0.8956614003233687
0.405,0.09011940637534903,0.09011940637534903,0.10533653386878454,0.10533653386878454,0.19167921170363017,0.19167921170363017,0.30619927173741296,0.30619927173741296,0.31538868163448214,0.31538868163448214,0.6680631588037081,0.6680631588037081,0.23554279222989205,0.23554279222989205,0.3002293754310992,0.3002293754310992,0.33238869619376715,0.33238869619376715,0.6642538422285181,0.6642538422285181,0.3832243412091295,0.3832243412091295,0.8944285561407356,0.8944285561407356
0.41000000000000003,0.09064365488194648,0.09064365488194648,0.10436550999406792,0.10436550999406792,0.19320487033864625,0.19320487033864625,0.30406867426311235,0.30406867426311235,0.3187241200641611,0.3187241200641611,0.6661145173628337,0.6661145173628337,0.237032844648272,0.237032844648272,0.29580260056960195,0.29580260056960195,0.3357015923651264,0.3357015923651264,0.6609074824594683,0.6609074824594683,0.38769340559546867,0.38769340559546867,0.893197408926868,0.893197408926868
0.41500000000000004,0.09116309386782454,0.09116309386782454,0.1034126530131497,0.1034126530131497,0.194719951009599,0.194719951009599,0.3019679884270545,0.3019679884270545,0.32204985267739544,0.32204985267739544,0.6641807950016391,0.6641807950016391,0.2385009267801065,0.2385009267801065,0.29144109690996295,0.29144109690996295,0.3389977989399902,0.3389977989399902,0.6575779808686968,0.6575779808686968,0.392156318459191,0.392156318459191,0.8919679563473302,0.8919679563473302
0.42,0.09167781283813341,0.09167781283813341,0.10247743417638507,0.10247743417638507,0.19622460155305713,0.19622460155305713,0.29989652868728794,0.29989652868728794,0.32536595342791663,0.32536595342791663,0.6622617360810068,0.6622617360810068,0.23994736260320357,0.23994736260320357,0.287143901951267,0.287143901951267,0.34227740000933504,0.34227740000933504,0.6542652525158232,0.6542652525158232,0.3966130882621761,0.3966130882621761,0.8907401960710257,0.8907401960710257
0.425,0.09218789870805708,0.09218789870805708,0.10155934569621296,0.10155934569621296,0.19771896643484477,0.19771896643484477,0.2978536320512246,0.2978536320512246,0.32867249500985457,0.32867249500985457,0.6603570923315636,0.6603570923315636,0.24137247123995506,0.24137247123995506,0.2829100676174835,0.2829100676174835,0.3455404791324574,0.3455404791324574,0.6509692129975179,0.6509692129975179,0.4010637234541811,0.4010637234541811,0.889514125770198,0.889514125770198
0.43,0.09269343590358062,0.09269343590358062,0.10065789982076499,0.10065789982076499,0.1992031868599768,0.1992031868599768,0.29583865715199414,0.29583865715199414,0.3319695488937454,0.3319695488937454,0.6584666225744584,0.6584666225744584,0.24277656712249968,0.24277656712249968,0.2787386597667866,0.2787386597667866,0.34878711953099717,0.34878711953099717,0.6476897782515181,0.6476897782515181,0.4055082324728402,0.4055082324728402,0.8882897431204296,0.8882897431204296
0.435,0.09319450646008899,0.09319450646008899,0.09977262768144042,0.09977262768144042,0.20067740087877375,0.20067740087877375,0.2938509832243934,0.2938509832243934,0.33525718536137566,0.33525718536137566,0.656590092402838,0.656590092402838,0.24415996013140426,0.24415996013140426,0.2746287577795477,0.2746287577795477,0.3520174040820795,0.3520174040820795,0.6444268645635561,0.6444268645635561,0.40994662374366486,0.40994662374366486,0.8870670458006432,0.8870670458006432
0.44,0.09369119011343147,0.09369119011343147,0.09890307843439246,0.09890307843439246,0.20214174348710096,0.20214174348710096,0.29189000928518494,0.29189000928518494,0.3385354735387639,0.3385354735387639,0.6547272739325843,0.6547272739325843,0.2455229555458353,0.2455229555458353,0.27057945470637174,0.27057945470637174,0.35523141518732976,0.35523141518732976,0.641180388699667,0.641180388699667,0.41437890568004415,0.41437890568004415,0.8858460314931007,0.8858460314931007
0.445,0.09418356438851139,0.09418356438851139,0.09804881847762185,0.09804881847762185,0.20359634672365468,0.20359634672365468,0.28995515334356925,0.28995515334356925,0.3418044814282957,0.3418044814282957,0.6528779455626482,0.6528779455626482,0.24686585401600608,0.24686585401600608,0.26658985734995233,0.26658985734995233,0.35842923483483907,0.35842923483483907,0.637950267843597,0.637950267843597,0.4188050869893327,0.4188050869893327,0.8846266977990819,0.8846266977990819
0.45,0.09467170468369565,0.09467170468369565,0.09720943039392459,0.09720943039392459,0.20504133976301347,0.20504133976301347,0.28804585149909223,0.28804585149909223,0.3450642759395598,0.3450642759395598,0.6510418916918032,0.6510418916918032,0.24818895193209925,0.24818895193209925,0.2626590851690457,0.2626590851690457,0.36161094460146276,0.36161094460146276,0.6347364195944821,0.6347364195944821,0.42322517586023617,0.42322517586023617,0.8834090424627448,0.8834090424627448
0.455,0.09515568434852494,0.09515568434852494,0.09638451243114507,0.09638451243114507,0.2064768490036001,0.2064768490036001,0.2861615573364811,0.2861615573364811,0.34831492291854815,0.34831492291854815,0.6492189025388854,0.6492189025388854,0.24949254127962128,0.24949254127962128,0.25878627070819593,0.25878627070819593,0.36477662565511854,0.36477662565511854,0.6315387619645269,0.6315387619645269,0.4276391806474181,0.4276391806474181,0.8821930631825293,0.8821930631825293
0.46,0.09563557476185895,0.09563557476185895,0.09557367760237731,0.09557367760237731,0.2079029981542132,0.2079029981542132,0.28430174110907896,0.28430174110907896,0.35155648717652266,0.35155648717652266,0.6474087738825174,0.6474087738825174,0.25077690965595384,0.25077690965595384,0.2549705595485625,0.2549705595485625,0.3679263587570848,0.3679263587570848,0.628357213376682,0.628357213376682,0.43204710972347327,0.43204710972347327,0.8809787576519357,0.8809787576519357
0.465,0.09611144540266145,0.09611144540266145,0.09477655293439154,0.09477655293439154,0.20931990831488845,0.20931990831488845,0.2824658890644393,0.2824658890644393,0.35478903251699545,0.35478903251699545,0.6456113068581044,0.6456113068581044,0.252042340446057,0.252042340446057,0.25121110978592703,0.25121110978592703,0.3710602242642992,0.3710602242642992,0.6251916926623241,0.6251916926623241,0.4364489714491614,0.4364489714491614,0.8797661235677241,0.8797661235677241
0.47000000000000003,0.09658336391849841,0.09658336391849841,0.09399277893648568,0.09399277893648568,0.2107276980554798,0.2107276980554798,0.2806535028177006,0.2806535028177006,0.35801262176212484,0.35801262176212484,0.6438263077543989,0.6438263077543989,0.2532891129293206,0.2532891129293206,0.24750709171324836,0.24750709171324836,0.3741783021223355,0.3741783021223355,0.622042119068348,0.622042119068348,0.44084477417340756,0.44084477417340756,0.8785551586299152,0.8785551586299152
0.47500000000000003,0.09705139619208207,0.09705139619208207,0.09322200932094134,0.09322200932094134,0.21212648349103042,0.21212648349103042,0.27886409900023046,0.27886409900023046,0.3612273167779724,0.3612273167779724,0.6420535879186272,0.6420535879186272,0.25451750223967107,0.25451750223967107,0.24385768793918286,0.24385768793918286,0.37728067164820794,0.37728067164820794,0.6189084124765577,0.6189084124765577,0.4452345262333022,0.4452345262333022,0.87734586054179,0.87734586054179
