t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.31,0.07726774399812379,0.07726774399812379,0.1287043600485133,0.1287043600485133,0.15770971897883443,0.15770971897883443,0.3501630510763554,0.3501630510763554,0.2481767266013975,0.2481767266013975,0.7032879078057745,0.7032879078057745,0.20258913780761184,0.20258913780761184,0.3981309037207016,0.3981309037207016,0.26615764440739875,0.26615764440739875,0.7311538945379811,0.7311538945379811,0.29713198617093783,0.29713198617093783,0.9181454583551134,0.9181454583551134
0.315,0.07790767564127246,0.07790767564127246,0.12727289451652393,0.12727289451652393,0.15945356508826344,0.15945356508826344,0.34738219939118486,0.34738219939118486,0.2516875177691902,0.2516875177691902,0.7010317596807061,0.7010317596807061,0.20456508013247723,0.20456508013247723,0.39226060566703136,0.39226060566703136,0.26980419764070684,0.26980419764070684,0.7274705074336295,0.7274705074336295,0.30171955343348256,0.30171955343348256,0.9168816657208035,0.9168816657208035
0.32,0.07854053260865566,0.07854053260865566,0.12587433734260028,0.12587433734260028,0.16118362401498362,0.16118362401498362,0.34464799943883623,0.34464799943883623,0.25518708151958835,0.25518708151958835,0.6987968754655475,0.6987968754655475,0.20651188792885253,0.20651188792885253,0.38647686295646905,0.38647686295646905,0.2734323803679819,0.2734323803679819,0.7238056763959779,0.7238056763959779,0.3063008060780598,0.3063008060780598,0.915619612650672,0.915619612650672
0.325,0.07916647646151316,0.07916647646151316,0.12450750320648345,0.12450750320648345,0.16290012570340698,0.16290012570340698,0.34195913229773217,0.34195913229773217,0.2586755229861905,0.2586755229861905,0.6965827830186384,0.6965827830186384,0.208429990670401,0.208429990670401,0.3807783996720113,0.3807783996720113,0.27704228513614054,0.27704228513614054,0.7201593079432924,0.7201593079432924,0.3108757527928495,0.3108757527928495,0.914359296751281,0.914359296751281
0.33,0.07978566298186739,0.07978566298186739,0.12317126517133752,0.12317126517133752,0.16460329364039963,0.16460329364039963,0.3393143334342957,0.3393143334342957,0.2621529449863503,0.2621529449863503,0.6943890278446934,0.6943890278446934,0.21031981168464725,0.21031981168464725,0.37516395815612813,0.37516395815612813,0.2806340040264463,0.2806340040264463,0.7165313090641957,0.7165313090641957,0.31544440225365616,0.31544440225365616,0.9131007156326014,0.9131007156326014
0.335,0.08039824245451323,0.08039824245451323,0.12186455116400609,0.12186455116400609,0.16629334511932434,0.16629334511932434,0.3367123897835703,0.3367123897835703,0.26561944810695753,0.26561944810695753,0.6922151721916697,0.6922151721916697,0.2121817680259775,0.2121817680259775,0.36963229938806447,0.36963229938806447,0.2842076286570066,0.2842076286570066,0.7129215872151449,0.7129215872151449,0.32000676312390886,0.32000676312390886,0.9118438669080139,0.9118438669080139
0.34,0.08100435993370621,0.08100435993370621,0.12058634043707828,0.12058634043707828,0.16797049149080853,0.16797049149080853,0.3341521369001524,0.3341521369001524,0.26907513078611855,0.26907513078611855,0.6900607941672612,0.6900607941672612,0.21401627041047291,0.21401627041047291,0.36418220317744227,0.36418220317744227,0.28776325018527055,0.28776325018527055,0.7093300503179086,0.7093300503179086,0.32456284405466124,0.32456284405466124,0.910588748194308,0.910588748194308
0.34500000000000003,0.08160415549090845,0.08160415549090845,0.11933566064569824,0.11933566064569824,0.16963493839886598,0.16963493839886598,0.3316324564687762,0.3316324564687762,0.27252008939028677,0.27252008939028677,0.6879254869671265,0.6879254869671265,0.21582372370487862,0.21582372370487862,0.3588124667115905,0.3588124667115905,0.2913009592919043,0.2913009592919043,0.7057566067758543,0.7057566067758543,0.3291126536845915,0.3291126536845915,0.9093353571116827,0.9093353571116827
0.35000000000000003,0.08219776445077422,0.08219776445077422,0.11811158473008788,0.11811158473008788,0.17128688600607317,0.17128688600607317,0.32915227377309014,0.32915227377309014,0.275954418288006,0.275954418288006,0.6858088580855863,0.6858088580855863,0.2176045267828497,0.2176045267828497,0.3535219049826212,0.3535219049826212,0.29482084621567833,0.29482084621567833,0.7022011654387088,0.7022011654387088,0.33365620064000256,0.33365620064000256,0.9080836912837457,0.9080836912837457
0.355,0.08278531760937681,0.08278531760937681,0.11691322839885404,0.11691322839885404,0.17292652920514875,0.17292652920514875,0.3267105555218884,0.3267105555218884,0.2793782099193938,0.2793782099193938,0.6837105286385515,0.6837105286385515,0.21935907257069326,0.21935907257069326,0.34830935065153523,0.34830935065153523,0.2983230007477561,0.2983230007477561,0.6986636356083272,0.6986636356083272,0.3381934935348216,0.3381934935348216,0.9068337483375145,0.9068337483375145
0.36,0.08336694144301045,0.08336694144301045,0.11573974756776288,0.11573974756776288,0.17455405782138952,0.17455405782138952,0.32430630770901053,0.32430630770901053,0.2827915548627909,0.2827915548627909,0.6816301326960839,0.6816301326960839,0.2210877481474759,0.2210877481474759,0.3431736537508143,0.3431736537508143,0.3018075122215746,0.3018075122215746,0.6951439270489146,0.6951439270489146,0.34272454100345107,0.34272454100345107,0.905585525894366,0.905585525894366
0.365,0.08394275830273017,0.08394275830273017,0.11459033602373508,0.11459033602373508,0.17616965680381555,0.17616965680381555,0.32193857361207,0.32193857361207,0.286194541897883,0.286194541897883,0.6795673166536713,0.6795673166536713,0.22279093503744218,0.22279093503744218,0.3381136808156798,0.3381136808156798,0.3052744695214539,0.3052744695214539,0.6916419499783295,0.6916419499783295,0.3472493518781684,0.3472493518781684,0.9043390215211656,0.9043390215211656
0.37,0.08451288659833682,0.08451288659833682,0.11346422327681549,0.11346422327681549,0.1777735064068751,0.1777735064068751,0.31960643195344823,0.31960643195344823,0.2895872580658371,0.2895872580658371,0.6775217386571663,0.6775217386571663,0.2244690091102232,0.2244690091102232,0.33312831518056096,0.33312831518056096,0.3087239610850347,0.3087239610850347,0.6881576150656216,0.6881576150656216,0.3517679345278313,0.3517679345278313,0.9030942329124431,0.9030942329124431
0.375,0.08507744097201424,0.08507744097201424,0.11236067255883594,0.11236067255883594,0.17936578236340894,0.17936578236340894,0.3173089951514091,0.3173089951514091,0.29296978872672735,0.29296978872672735,0.6754930680515823,0.6754930680515823,0.22612234050081928,0.22612234050081928,0.32821645721681736,0.32821645721681736,0.31215607489478425,0.31215607489478425,0.6846908334396119,0.6846908334396119,0.3562802975234236,0.3562802975234236,0.9018511577070457,0.9018511577070457
0.38,0.08563653246224043,0.08563653246224043,0.11127897892026592,0.11127897892026592,0.18094665604894544,0.18094665604894544,0.31504540768089656,0.31504540768089656,0.2963422176142024,0.2963422176142024,0.6734809848654906,0.6734809848654906,0.22775129411413372,0.22775129411413372,0.32337702283382735,0.32337702283382735,0.31557089843349356,0.31557089843349356,0.6812415167338449,0.6812415167338449,0.36078644942380644,0.36078644942380644,0.9006097935471606,0.9006097935471606
0.385,0.08619026865832743,0.08619026865832743,0.11021846767906805,0.11021846767906805,0.18251629463811433,0.18251629463811433,0.3128148446390877,0.3128148446390877,0.29970462688768856,0.29970462688768856,0.6714851793605625,0.6714851793605625,0.2293562294277416,0.2293562294277416,0.3186089440649389,0.3186089440649389,0.3189685188546828,0.3189685188546828,0.6778095769144619,0.6778095769144619,0.36528639877571817,0.36528639877571817,0.8993701380783145,0.8993701380783145
0.39,0.0867387538486143,0.0867387538486143,0.10917849245149024,0.10917849245149024,0.18407486125459838,0.18407486125459838,0.31061651013031055,0.31061651013031055,0.3030570971825648,0.3030570971825648,0.6695053515191086,0.6695053515191086,0.23093750054883042,0.23093750054883042,0.31391116889830545,0.31391116889830545,0.32234902282564093,0.32234902282564093,0.6743949264387467,0.6743949264387467,0.36978015411377463,0.36978015411377463,0.8981321889493733,0.8981321889493733
0.395,0.08728208915616452,0.08728208915616452,0.10815843381308282,0.10815843381308282,0.18562251511175515,0.18562251511175515,0.3084496359889684,0.3084496359889684,0.3063997076573556,0.3063997076573556,0.6675412106385673,0.6675412106385673,0.23249545634596855,0.23249545634596855,0.30928266088541734,0.30928266088541734,0.32571249657828183,0.32571249657828183,0.6709974782037558,0.6709974782037558,0.37426772396046887,0.37426772396046887,0.8968959438125429,0.8968959438125429
0.4,0.08782037267152802,0.08782037267152802,0.10715769806344436,0.10715769806344436,0.18715941164877878,0.18715941164877878,0.3063134806068217,0.3063134806068217,0.3097325360395156,0.3097325360395156,0.6655924749611992,0.6655924749611992,0.23403044065967113,0.23403044065967113,0.3047223985155345,0.3047223985155345,0.3290590259115402,0.3290590259115402,0.6676171455438988,0.6676171455438988,0.3787491168261713,0.3787491168261713,0.8956614003233687,0.8956614003233687
0.405,0.08835369957848942,0.08835369957848942,0.10617571537432222,0.10617571537432222,0.1886857026607725,0.1886857026607725,0.3042073274773463,0.3042073274773463,0.31305565866930146,0.31305565866930146,0.6636588712116213,0.6636588712116213,0.23554279222989205,0.23554279222989205,0.3002293754310992,0.3002293754310992,0.33238869619376715,0.33238869619376715,0.6642538422285181,0.6642538422285181,0.3832243412091295,0.3832243412091295,0.8944285561407356,0.8944285561407356
0.41000000000000003,0.0888821622675143,0.0888821622675143,0.1052119391620264,0.1052119391620264,0.1902015364200286,0.1902015364200286,0.3021304843398352,0.3021304843398352,0.3163691505408352,0.3163691505408352,0.6617401343213068,0.6617401343213068,0.237032844648272,0.237032844648272,0.29580260056960195,0.29580260056960195,0.3357015923651264,0.3357015923651264,0.6609074824594683,0.6609074824594683,0.38769340559546867,0.38769340559546867,0.893197408926868,0.893197408926868
0.41500000000000004,0.08940585045295375,0.08940585045295375,0.10426584442600657,0.10426584442600657,0.19170705779636726,0.19170705779636726,0.300082281897821,0.300082281897821,0.3196730853428394,0.3196730853428394,0.6598360070227776,0.6598360070227776,0.2385009267801065,0.2385009267801065,0.29144109690996295,0.29144109690996295,0.3389977989399902,0.3389977989399902,0.6575779808686968,0.6575779808686968,0.392156318459191,0.392156318459191,0.8919679563473302,0.8919679563473302
0.42,0.08992485127465265,0.08992485127465265,0.10333692690390978,0.10333692690390978,0.19320240836786695,0.19320240836786695,0.2980620728989864,0.2980620728989864,0.3229675354963565,0.3229675354963565,0.6579462395524166,0.6579462395524166,0.23994736260320357,0.23994736260320357,0.287143901951267,0.287143901951267,0.34227740000933504,0.34227740000933504,0.6542652525158232,0.6542652525158232,0.3966130882621761,0.3966130882621761,0.8907401960710257,0.8907401960710257
0.425,0.0904392494012293,0.0904392494012293,0.10242470194478367,0.10242470194478367,0.19468772652953809,0.19468772652953809,0.29606923115180556,0.29606923115180556,0.32625257219175136,0.32625257219175136,0.6560705893366989,0.6560705893366989,0.24137247123995506,0.24137247123995506,0.2829100676174835,0.2829100676174835,0.3455404791324574,0.3455404791324574,0.6509692129975179,0.6509692129975179,0.4010637234541811,0.4010637234541811,0.889514125770198,0.889514125770198
0.43,0.09094912712472826,0.09094912712472826,0.10152870364262599,0.10152870364262599,0.19616314759603679,0.19616314759603679,0.2941031506741222,0.2941031506741222,0.3295282654238427,0.3295282654238427,0.6542088207207052,0.6542088207207052,0.24277656712249968,0.24277656712249968,0.2787386597667866,0.2787386597667866,0.34878711953099717,0.34878711953099717,0.6476897782515181,0.6476897782515181,0.4055082324728402,0.4055082324728402,0.8882897431204296,0.8882897431204296
0.435,0.09145456445272135,0.09145456445272135,0.10064848377466369,0.10064848377466369,0.19762880390085796,0.19762880390085796,0.29216324473759997,0.29216324473759997,0.3327946840259057,0.3327946840259057,0.6523607046568671,0.6523607046568671,0.24415996013140426,0.24415996013140426,0.2746287577795477,0.2746287577795477,0.3520174040820795,0.3520174040820795,0.6444268645635561,0.6444268645635561,0.40994662374366486,0.40994662374366486,0.8870670458006432,0.8870670458006432
0.44,0.09195563919366267,0.09195563919366267,0.09978361099974249,0.09978361099974249,0.19908482488999873,0.19908482488999873,0.2902489451059112,0.2902489451059112,0.3360518957018474,0.3360518957018474,0.6505260184618615,0.6505260184618615,0.2455229555458353,0.2455229555458353,0.27057945470637174,0.27057945470637174,0.35523141518732976,0.35523141518732976,0.641180388699667,0.641180388699667,0.41437890568004415,0.41437890568004415,0.8858460314931007,0.8858460314931007
0.445,0.09245242703983458,0.09245242703983458,0.09893367018245988,0.09893367018245988,0.20053133721291747,0.20053133721291747,0.28835970131775557,0.28835970131775557,0.3392999670575626,0.3392999670575626,0.6487045455846335,0.6487045455846335,0.24686585401600608,0.24686585401600608,0.26658985734995233,0.26658985734995233,0.35842923483483907,0.35842923483483907,0.637950267843597,0.637950267843597,0.4188050869893327,0.4188050869893327,0.8846266977990819,0.8846266977990819
0.45,0.09294500164694876,0.09294500164694876,0.09809826136178137,0.09809826136178137,0.20196846480970987,0.20196846480970987,0.2864949798300868,0.2864949798300868,0.3425389636310381,0.3425389636310381,0.6468960753282049,0.6468960753282049,0.24818895193209925,0.24818895193209925,0.2626590851690457,0.2626590851690457,0.36161094460146276,0.36161094460146276,0.6347364195944821,0.6347364195944821,0.42322517586023617,0.42322517586023617,0.8834090424627448,0.8834090424627448
0.455,0.09343343470669889,0.09343343470669889,0.0972769993412349,0.0972769993412349,0.20339632899326715,0.20339632899326715,0.2846542634795222,0.2846542634795222,0.34576894992083135,0.34576894992083135,0.6451004026768882,0.6451004026768882,0.24949254127962128,0.24949254127962128,0.25878627070819593,0.25878627070819593,0.36477662565511854,0.36477662565511854,0.6315387619645269,0.6315387619645269,0.4276391806474181,0.4276391806474181,0.8821930631825293,0.8821930631825293
0.46,0.09391779602085397,0.09391779602085397,0.09646951276397317,0.09646951276397317,0.20481504853049065,0.20481504853049065,0.2828370506983525,0.2828370506983525,0.3489899894142648,0.3489899894142648,0.6433173280398714,0.6433173280398714,0.25077690965595384,0.25077690965595384,0.2549705595485625,0.2549705595485625,0.3679263587570848,0.3679263587570848,0.628357213376682,0.628357213376682,0.43204710972347327,0.43204710972347327,0.8809787576519357,0.8809787576519357
0.465,0.09439815356707086,0.09439815356707086,0.09567544354486507,0.09567544354486507,0.20622473971779906,0.20622473971779906,0.2810428549145907,0.2810428549145907,0.3522021446137347,0.3522021446137347,0.6415466570558488,0.6415466570558488,0.252042340446057,0.252042340446057,0.25121110978592703,0.25121110978592703,0.3710602242642992,0.3710602242642992,0.6251916926623241,0.6251916926623241,0.4364489714491614,0.4364489714491614,0.8797661235677241,0.8797661235677241
0.47000000000000003,0.0948745735645769,0.0948745735645769,0.09489444620816588,0.09489444620816588,0.20762551645499056,0.20762551645499056,0.2792712039390199,0.2792712039390199,0.35540547706249764,0.35540547706249764,0.6397882003918195,0.6397882003918195,0.2532891129293206,0.2532891129293206,0.24750709171324836,0.24750709171324836,0.3741783021223355,0.3741783021223355,0.622042119068348,0.622042119068348,0.44084477417340756,0.44084477417340756,0.8785551586299152,0.8785551586299152
