t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
0.315,0.07970828923304522,0.07970828923304522,0.12659076993262983,0.12659076993262983,0.16256536247127953,0.16256536247127953,0.3509079255720207,0.3509079255720207,0.25382703702201254,0.25382703702201254,0.7064224275445561,0.7064224275445561,0.20456508013247723,0.20456508013247723,0.39226060566703136,0.39226060566703136,0.26980419764070684,0.26980419764070684,0.7274705074336295,0.7274705074336295,0.30171955343348256,0.30171955343348256,0.9168816657208035,0.9168816657208035
0.32,0.08033768488821855,0.08033768488821855,0.12517208657585177,0.12517208657585177,0.16431281467754238,0.16431281467754238,0.34807994809624,0.34807994809624,0.2573534482681141,0.2573534482681141,0.704145293206217,0.704145293206217,0.20651188792885253,0.20651188792885253,0.38647686295646905,0.38647686295646905,0.2734323803679819,0.2734323803679819,0.7238056763959779,0.7238056763959779,0.3063008060780598,0.3063008060780598,0.915619612650672,0.915619612650672
0.325,0.08096006993325189,0.08096006993325189,0.12378637210435062,0.12378637210435062,0.1660462473439872,0.1660462473439872,0.3452999252314832,0.3452999252314832,0.2608685274821109,0.2608685274821109,0.7018895493341482,0.7018895493341482,0.208429990670401,0.208429990670401,0.3807783996720113,0.3807783996720113,0.27704228513614054,0.27704228513614054,0.7201593079432924,0.7201593079432924,0.3108757527928495,0.3108757527928495,0.914359296751281,0.914359296751281
0.33,0.08157560619277254,0.08157560619277254,0.12243242563196591,0.12243242563196591,0.16776589681842236,0.16776589681842236,0.34256649386039395,0.34256649386039395,0.2643723804325729,0.2643723804325729,0.6996547246318443,0.6996547246318443,0.21031981168464725,0.21031981168464725,0.37516395815612813,0.37516395815612813,0.2806340040264463,0.2806340040264463,0.7165313090641957,0.7165313090641957,0.31544440225365616,0.31544440225365616,0.9131007156326014,0.9131007156326014
0.335,0.0821844496380829,0.0821844496380829,0.12110910587047925,0.12110910587047925,0.1694719927749084,0.1694719927749084,0.33987834714226617,0.33987834714226617,0.26786511057558005,0.26786511057558005,0.6974403652710492,0.6974403652710492,0.2121817680259775,0.2121817680259775,0.36963229938806447,0.36963229938806447,0.2842076286570066,0.2842076286570066,0.7129215872151449,0.7129215872151449,0.32000676312390886,0.32000676312390886,0.9118438669080139,0.9118438669080139
0.34,0.08278675067367929,0.08278675067367929,0.11981532807986352,0.11981532807986352,0.17116475848685142,0.17116475848685142,0.33723423164456484,0.33723423164456484,0.27134681913966147,0.27134681913966147,0.6952460340402056,0.6952460340402056,0.21401627041047291,0.21401627041047291,0.36418220317744227,0.36418220317744227,0.28776325018527055,0.28776325018527055,0.7093300503179086,0.7093300503179086,0.32456284405466124,0.32456284405466124,0.910588748194308,0.910588748194308
0.34500000000000003,0.08338265441537471,0.08338265441537471,0.11855005962138625,0.11855005962138625,0.17284441108803922,0.17284441108803922,0.33463294418229905,0.33463294418229905,0.2748176052070561,0.2748176052070561,0.6930713094253791,0.6930713094253791,0.21582372370487862,0.21582372370487862,0.3588124667115905,0.3588124667115905,0.2913009592919043,0.2913009592919043,0.7057566067758543,0.7057566067758543,0.3291126536845915,0.3291126536845915,0.9093353571116827,0.9093353571116827
0.35000000000000003,0.0839723009367774,0.0839723009367774,0.11731231758994186,0.11731231758994186,0.17451116181536888,0.17451116181536888,0.3320733293704444,0.3320733293704444,0.27827756578976265,0.27827756578976265,0.6909157848761812,0.6909157848761812,0.2176045267828497,0.2176045267828497,0.3535219049826212,0.3535219049826212,0.29482084621567833,0.29482084621567833,0.7022011654387088,0.7022011654387088,0.33365620064000256,0.33365620064000256,0.9080836912837457,0.9080836912837457
0.355,0.08455582551637149,0.08455582551637149,0.11610116543455855,0.11610116543455855,0.17616521624321316,0.17616521624321316,0.3295542770609367,0.3295542770609367,0.2817267959029073,0.2817267959029073,0.68877906805656,0.68877906805656,0.21935907257069326,0.21935907257069326,0.34830935065153523,0.34830935065153523,0.2983230007477561,0.2983230007477561,0.6986636356083272,0.6986636356083272,0.3381934935348216,0.3381934935348216,0.9068337483375145,0.9068337483375145
0.36,0.08513335885873095,0.08513335885873095,0.11491570972102104,0.11491570972102104,0.1778067745029573,0.1778067745029573,0.3270747197805987,0.3270747197805987,0.285165388633911,0.285165388633911,0.6866607800862267,0.6866607800862267,0.2210877481474759,0.2210877481474759,0.3431736537508143,0.3431736537508143,0.3018075122215746,0.3018075122215746,0.6951439270489146,0.6951439270489146,0.34272454100345107,0.34272454100345107,0.905585525894366,0.905585525894366
0.365,0.08570502730230606,0.08570502730230606,0.11375509903265905,0.11375509903265905,0.1794360314899702,0.1794360314899702,0.3246336310682609,0.3246336310682609,0.2885934352078523,0.2885934352078523,0.6845605550320306,0.6845605550320306,0.22279093503744218,0.22279093503744218,0.3381136808156798,0.3381136808156798,0.3052744695214539,0.3052744695214539,0.6916419499783295,0.6916419499783295,0.3472493518781684,0.3472493518781684,0.9043390215211656,0.9043390215211656
0.37,0.08627095303121757,0.08627095303121757,0.11261851940661352,0.11261851940661352,0.18105317706638066,0.18105317706638066,0.32223002270976964,0.32223002270976964,0.29201102505145227,0.29201102505145227,0.6824780391091472,0.6824780391091472,0.2244690091102232,0.2244690091102232,0.33312831518056096,0.33312831518056096,0.3087239610850347,0.3087239610850347,0.6881576150656216,0.6881576150656216,0.3517679345278313,0.3517679345278313,0.9030942329124431,0.9030942329124431
0.375,0.08683125424389868,0.08683125424389868,0.1115051941647946,0.1115051941647946,0.1826583962431038,0.1826583962431038,0.319862943413199,0.319862943413199,0.29541824585121434,0.29541824585121434,0.6804128902563827,0.6804128902563827,0.22612234050081928,0.22612234050081928,0.32821645721681736,0.32821645721681736,0.31215607489478425,0.31215607489478425,0.6846908334396119,0.6846908334396119,0.3562802975234236,0.3562802975234236,0.9018511577070457,0.9018511577070457
0.38,0.08738604534825191,0.08738604534825191,0.1104143806131417,0.1104143806131417,0.1842518693641407,0.1842518693641407,0.3175314767307552,0.3175314767307552,0.2988151836117604,0.2988151836117604,0.6783647775363494,0.6783647775363494,0.22775129411413372,0.22775129411413372,0.32337702283382735,0.32337702283382735,0.31557089843349356,0.31557089843349356,0.6812415167338449,0.6812415167338449,0.36078644942380644,0.36078644942380644,0.9006097935471606,0.9006097935471606
0.385,0.087935437116793,0.087935437116793,0.10934536851099969,0.10934536851099969,0.18583377227403447,0.18583377227403447,0.3152347393983935,0.3152347393983935,0.30220192270958524,0.30220192270958524,0.6763333806315778,0.6763333806315778,0.2293562294277416,0.2293562294277416,0.3186089440649389,0.3186089440649389,0.3189685188546828,0.3189685188546828,0.6778095769144619,0.6778095769144619,0.36528639877571817,0.36528639877571817,0.8993701380783145,0.8993701380783145
0.39,0.08847953684877913,0.08847953684877913,0.10829747844080845,0.10829747844080845,0.1874042764805082,0.1874042764805082,0.3129718798407136,0.3129718798407136,0.3055785459450963,0.3055785459450963,0.6743183893884981,0.6743183893884981,0.23093750054883042,0.23093750054883042,0.31391116889830545,0.31391116889830545,0.32234902282564093,0.32234902282564093,0.6743949264387467,0.6743949264387467,0.36978015411377463,0.36978015411377463,0.8981321889493733,0.8981321889493733
0.395,0.08901844852004093,0.08901844852004093,0.10727005947858906,0.10727005947858906,0.1889635493095148,0.1889635493095148,0.31074207642704277,0.31074207642704277,0.308945134592393,0.308945134592393,0.6723195033012815,0.6723195033012815,0.23249545634596855,0.23249545634596855,0.30928266088541734,0.30928266088541734,0.32571249657828183,0.32571249657828183,0.6709974782037558,0.6709974782037558,0.37426772396046887,0.37426772396046887,0.8968959438125429,0.8968959438125429
0.4,0.08955227291816993,0.08955227291816993,0.10626248851202637,0.10626248851202637,0.19051175405008253,0.19051175405008253,0.30854453639217294,0.30854453639217294,0.31230176844608937,0.31230176844608937,0.6703364311776617,0.6703364311776617,0.23403044065967113,0.23403044065967113,0.3047223985155345,0.3047223985155345,0.3290590259115402,0.3290590259115402,0.6676171455438988,0.6676171455438988,0.3787491168261713,0.3787491168261713,0.8956614003233687,0.8956614003233687
0.405,0.09008110778330461,0.09008110778330461,0.10527416839720423,0.10527416839720423,0.19204905009732873,0.19204905009732873,0.30637849437100545,0.30637849437100545,0.31564852586742614,0.31564852586742614,0.6683688906974673,0.6683688906974673,0.23554279222989205,0.23554279222989205,0.3002293754310992,0.3002293754310992,0.33238869619376715,0.33238869619376715,0.6642538422285181,0.6642538422285181,0.3832243412091295,0.3832243412091295,0.8944285561407356,0.8944285561407356
0.41000000000000003,0.0906050479309447,0.0906050479309447,0.10430452600275064,0.10430452600275064,0.19357559308499273,0.19357559308499273,0.3042432109439199,0.3042432109439199,0.31898548382730346,0.31898548382730346,0.6664166079794134,0.6664166079794134,0.237032844648272,0.237032844648272,0.29580260056960195,0.29580260056960195,0.3357015923651264,0.3357015923651264,0.6609074824594683,0.6609074824594683,0.38769340559546867,0.38769340559546867,0.893197408926868,0.893197408926868
0.41500000000000004,0.09112418536688977,0.09112418536688977,0.1033530124008388,0.1033530124008388,0.19509153501154894,0.19509153501154894,0.30213797195626896,0.30213797195626896,0.32231271794740984,0.32231271794740984,0.6644793173546217,0.6644793173546217,0.2385009267801065,0.2385009267801065,0.29144109690996295,0.29144109690996295,0.3389977989399902,0.3389977989399902,0.6575779808686968,0.6575779808686968,0.392156318459191,0.392156318459191,0.8919679563473302,0.8919679563473302
0.42,0.09163860941320698,0.09163860941320698,0.1024190992655749,0.1024190992655749,0.1965970243664433,0.1965970243664433,0.3000620866142778,0.3000620866142778,0.3256303025411486,0.3256303025411486,0.6625567608173145,0.6625567608173145,0.23994736260320357,0.23994736260320357,0.287143901951267,0.287143901951267,0.34227740000933504,0.34227740000933504,0.6542652525158232,0.6542652525158232,0.3966130882621761,0.3966130882621761,0.8907401960710257,0.8907401960710257
0.425,0.09214840679433554,0.09214840679433554,0.10150228157534834,0.10150228157534834,0.19809220623958818,0.19809220623958818,0.2980148876774068,0.2980148876774068,0.32893831064990753,0.32893831064990753,0.6606486880337604,0.6606486880337604,0.24137247123995506,0.24137247123995506,0.2829100676174835,0.2829100676174835,0.3455404791324574,0.3455404791324574,0.6509692129975179,0.6509692129975179,0.4010637234541811,0.4010637234541811,0.889514125770198,0.889514125770198
0.43,0.09265366177349721,0.09265366177349721,0.10060207085730348,0.10060207085730348,0.19957722244397702,0.19957722244397702,0.29599572864980667,0.29599572864980667,0.3322368140826044,0.3322368140826044,0.658754855559589,0.658754855559589,0.24277656712249968,0.24277656712249968,0.2787386597667866,0.2787386597667866,0.34878711953099717,0.34878711953099717,0.6476897782515181,0.6476897782515181,0.4055082324728402,0.4055082324728402,0.8882897431204296,0.8882897431204296
0.435,0.09315445619884732,0.09315445619884732,0.0997180015814203,0.0997180015814203,0.2010522116061347,0.2010522116061347,0.29400398513922216,0.29400398513922216,0.3355258834465282,0.3355258834465282,0.6568750271527136,0.6568750271527136,0.24415996013140426,0.24415996013140426,0.2746287577795477,0.2746287577795477,0.3520174040820795,0.3520174040820795,0.6444268645635561,0.6444268645635561,0.40994662374366486,0.40994662374366486,0.8870670458006432,0.8870670458006432
0.44,0.09365086966156923,0.09365086966156923,0.09884962214941272,0.09884962214941272,0.2025173092887148,0.2025173092887148,0.292039051528875,0.292039051528875,0.33880558818641476,0.33880558818641476,0.655008972865145,0.655008972865145,0.2455229555458353,0.2455229555458353,0.27057945470637174,0.27057945470637174,0.35523141518732976,0.35523141518732976,0.641180388699667,0.641180388699667,0.41437890568004415,0.41437890568004415,0.8858460314931007,0.8858460314931007
0.445,0.09414297951091101,0.09414297951091101,0.0979965017195488,0.0979965017195488,0.20397264806629214,0.20397264806629214,0.2901003423876091,0.2901003423876091,0.34207599661110344,0.34207599661110344,0.653156469367875,0.653156469367875,0.24686585401600608,0.24686585401600608,0.26658985734995233,0.26658985734995233,0.35842923483483907,0.35842923483483907,0.637950267843597,0.637950267843597,0.4188050869893327,0.4188050869893327,0.8846266977990819,0.8846266977990819
0.45,0.0946308610080219,0.0946308610080219,0.09715822236207122,0.09715822236207122,0.2054183576396876,0.2054183576396876,0.2881872896538734,0.2881872896538734,0.3453371759300128,0.3453371759300128,0.6513172991777114,0.6513172991777114,0.24818895193209925,0.24818895193209925,0.2626590851690457,0.2626590851690457,0.36161094460146276,0.36161094460146276,0.6347364195944821,0.6347364195944821,0.42322517586023617,0.42322517586023617,0.8834090424627448,0.8834090424627448
0.455,0.09511458734033937,0.09511458734033937,0.09633438464134521,0.09633438464134521,0.20685456490697166,0.20685456490697166,0.28629934369679705,0.28629934369679705,0.34858919227814905,0.34858919227814905,0.6494912509003173,0.6494912509003173,0.24949254127962128,0.24949254127962128,0.25878627070819593,0.25878627070819593,0.36477662565511854,0.36477662565511854,0.6315387619645269,0.6315387619645269,0.4276391806474181,0.4276391806474181,0.8821930631825293,0.8821930631825293
0.46,0.09559422975598751,0.09559422975598751,0.09552460186232757,0.09552460186232757,0.20828139406634766,0.20828139406634766,0.28443597123722414,0.28443597123722414,0.35183211074927545,0.35183211074927545,0.647678118654114,0.647678118654114,0.25077690965595384,0.25077690965595384,0.2549705595485625,0.2549705595485625,0.3679263587570848,0.3679263587570848,0.628357213376682,0.628357213376682,0.43204710972347327,0.43204710972347327,0.8809787576519357,0.8809787576519357
0.465,0.09606985758948017,0.09606985758948017,0.09472850192736516,0.09472850192736516,0.2096989666861713,0.2096989666861713,0.2825966551715327,0.2825966551715327,0.35506599542032885,0.35506599542032885,0.6458777019756589,0.6458777019756589,0.252042340446057,0.252042340446057,0.25121110978592703,0.25121110978592703,0.3710602242642992,0.3710602242642992,0.6251916926623241,0.6251916926623241,0.4364489714491614,0.4364489714491614,0.8797661235677241,0.8797661235677241
0.47000000000000003,0.09654153835520471,0.09654153835520471,0.09394572689326482,0.09394572689326482,0.211107401789352,0.211107401789352,0.28078089427947006,0.28078089427947006,0.35829090937927716,0.35829090937927716,0.6440898057248563,0.6440898057248563,0.2532891129293206,0.2532891129293206,0.24750709171324836,0.24750709171324836,0.3741783021223355,0.3741783021223355,0.622042119068348,0.622042119068348,0.44084477417340756,0.44084477417340756,0.8785551586299152,0.8785551586299152
0.47500000000000003,0.09700933781229591,0.09700933781229591,0.09317593029546507,0.09317593029546507,0.2125068159317976,0.2125068159317976,0.27898820183506906,0.27898820183506906,0.3615069147514987,0.3615069147514987,0.6423142396963851,0.6423142396963851,0.25451750223967107,0.25451750223967107,0.24385768793918286,0.24385768793918286,0.37728067164820794,0.37728067164820794,0.6189084124765577,0.6189084124765577,0.4452345262333022,0.4452345262333022,0.87734586054179,0.87734586054179
