t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
1.22,0.37600064033619485,0.9780637800808017,-0.9377817467525125,0.40794859569811376,0.37337768417533884,0.9727179082301269,-0.9327484009337392,0.4052980058491132,0.3738468482889612,0.9732655595452535,-0.9330461873834333,0.40618426931639995
1.23,0.3666228228686697,0.9821432660377829,-0.9420280615030495,0.39891922964300347,0.3640288948924875,0.9767260849094228,-0.9369244089567569,0.3962940108533159,0.3644953566164964,0.9772824169648444,-0.9372375818284968,0.39718062502958296
1.24,0.35720254225363923,0.9861324583342129,-0.9461888664036021,0.38984625641336146,0.35463877076280487,0.980644005042977,-0.9410149090001269,0.38724749968314054,0.35510237813290235,0.9812090236409415,-0.9413434790219837,0.3881342585317158
1.25,0.3477406535896032,0.9900309208983465,-0.9502636939326288,0.38073048105775226,0.34520816917258673,0.9844712474839575,-0.9450194478246595,0.3781592802135108,0.3456687700952633,0.9850449563845567,-0.9453634234225292,0.3790459772013902
1.26,0.3382380166502769,0.9938382257089241,-0.9542520846085062,0.3715727136148447,0.3357379520002175,0.9882073991887445,-0.9489375802894892,0.36903016513145775,0.3361953942756725,0.9887898001047837,-0.9492969675853519,0.3699165932626747
1.27,0.3286954958041919,0.9975539528450725,-0.9581535870289076,0.36237376903340246,0.32622898553499846,0.9918520552646488,-0.9527688693893747,0.3598609718553617,0.3266831168799954,0.9924431478568485,-0.9531436721850083,0.3607469237043055
1.28,0.3191139599339028,1.0011776905354066,-0.961967757909842,0.3531344670919548,0.31668214039560527,0.995404819016822,-0.9565128862916474,0.3506525224538933,0.31713280846666025,0.9960046008893512,-0.956903106069364,0.3515377901983724
1.29,0.30949428235480436,1.0047090352063262,-0.965694162124334,0.3438556323181476,0.3070982914481774,0.9988653019943535,-0.9601692103728477,0.34140564356465364,0.30754534386452526,0.9994737686906904,-0.960574846287685,0.34229001901897244
1.3,0.299837340733561,1.0081475915295077,-0.969332372740724,0.33453809390777595,0.29747831772404293,1.0022331240355538,-0.9637374292548577,0.3321211663125158,0.29792160209083196,1.002850269034677,-0.9641584781214876,0.3330044409603218
1.31,0.2901440170061538,1.0114929724685855,-0.9728819710605691,0.32518268564349984,0.2878231023370843,1.0055079133124183,-0.9672171388407295,0.3227999262276683,0.2882624662687169,1.0061337280253235,-0.9676535951360716,0.32368189125472846
1.32,0.2804151972955481,1.0147447993250205,-0.9763425466561269,0.31579024581324355,0.2781335324007477,1.0086893063742708,-0.9706079433500252,0.3134427631633632,0.27856882354403,1.009323780140814,-0.9710597991995792,0.31432320949027115
1.33,0.2706517718289868,1.017902701783153,-0.9797136974074033,0.3063616171282816,0.2684104989447009,1.011776948190583,-0.9739094553537277,0.3040505212133707,0.2688415650023462,1.012420068276649,-0.974376700533176,0.3049292395280523
1.34,0.2608546348549128,1.020966317954436,-0.9829950295387498,0.29689764664101265,0.2586548968311451,1.0147704921929668,-0.9771212958087159,0.2946240486291417,0.2590815855850544,1.0154222437879612,-0.977603917730805,0.29550082941936745
1.35,0.25102468455952526,1.023935294420846,-0.9861861576549896,0.2873991856624235,0.24886762467078302,1.017669600316337,-0.9802430940917335,0.28516419773668217,0.24928978400565807,1.0183299665310013,-0.9807410778012464,0.2860388313224104
1.36,0.24116282298297537,1.0268092862774703,-0.9892867047770617,0.27786708967924617,0.2390495847384506,1.0204739430392415,-0.983274488032874,0.27567182485314023,0.23946706266532336,1.0211429049037895,-0.9837878162044758,0.2765441014188378
1.37,0.23126995593520475,1.0295879571742628,-0.9922963023771626,0.2683022182708098,0.22920168288841614,1.0231831994233553,-0.9862151239485177,0.2661477902031109,0.22961432756820918,1.0238607358859324,-0.9867437768868969,0.26701749982988227
1.3800000000000001,0.22134699291143312,1.0322709793569709,-0.9952145904133767,0.2587054350255915,0.21932482846935275,1.0257970571521362,-0.9890646566738206,0.25659295783466013,0.21973248823643146,1.0264831450775973,-0.989608612297745,0.25745989053240326
1.3900000000000001,0.21139484700729935,1.0348580337072268,-0.9980412173637755,0.24907760745746815,0.20941993423898803,1.0283152125686406,-0.9918227495946215,0.24700819553507164,0.20982245762503132,1.0290098267376484,-0.9923819834398673,0.24787214127446489
1.4000000000000001,0.2014144348336616,1.0373488097818016,-1.0007758402599767,0.23941960692167275,0.19948791627843782,1.0307373707124934,-0.9944890746787607,0.23739437474632086,0.19988515203604174,1.0314404838209348,-0.9950635598898273,0.23825512349081712
1.41,0.19140667643106182,1.0397430058510182,-1.0034181247201475,0.22973230853045912,0.1895296939062295,1.033063245356013,-0.9970633125069481,0.2277523704802786,0.18992149103277767,1.0337748280147343,-0.9976530198383735,0.2286097122179193
1.42,0.18137249518386034,1.0420403289363227,-1.0059677449814388,0.22001659106847807,0.1795461895920191,1.0352925590394855,-0.9995451523029556,0.2180830612336489,0.1799323973534071,1.0360125797743438,-1.0001500501129077,0.21893678600887814
1.43,0.17131281773404594,1.0442404948470074,-1.008424383931843,0.21027333690786906,0.1695383288700095,1.037425043105589,-1.0019342919632146,0.20838732890264464,0.16991879682454708,1.0381534683578202,-1.0025543462101814,0.20923722684801144
1.44,0.1612285738947275,1.046343228216086,-1.0107877331414559,0.20050343192307138,0.15950704025207607,1.0394604377329604,-1.004230438085934,0.19866605869740578,0.15988161827436415,1.0401972318598633,-1.0048656123260267,0.1995119200652184
1.45,0.15112069656331295,1.0483482625353167,-1.0130574928931388,0.1907077654053588,0.14945325514060315,1.0413984919689083,-1.0064333059994832,0.18892013905616348,0.14982179344544727,1.0421436172448435,-1.0070835613826246,0.18976175425006384
1.46,0.14099012163438157,1.0502553401893702,-1.0152333722125662,0.18088722997710222,0.13937790774104056,1.0432389637612638,-1.008542619790206,0.17915046155915546,0.13974025690741823,1.0439923803789668,-1.009207915063585,0.17998762116558853
1.47,0.13083778791225592,1.0520642124891413,-1.0173150888976474,0.17104272150576438,0.1292819349741849,1.0449816199893702,-1.0105581123295901,0.16935792084229684,0.1296379459691094,1.045743286061578,-1.0112384038271904,0.17019041566197557
1.48,0.12066463702327945,1.053774639704199,-1.0193023695473156,0.1611751390176318,0.11916627638819206,1.046626236494209,-1.0124795253008343,0.15954341451061116,0.11951580059084178,1.0473961080556,-1.013174766949908,0.1603710355898243
1.49,0.11047161332780629,1.0553863910943753,-1.021194949589672,0.15128538461128793,0.1090318740703275,1.0481725981076566,-1.0143066092247042,0.14970784305142654,0.10937476329589949,1.048950629117102,-1.0150167525452132,0.1505303817133569
1.5,0.10025966383190957,1.0568992449404881,-1.0229925733094754,0.14137436337083295,0.0988796725584611,1.049620498680875,-1.016039123484816,0.13985210974734202,0.09921577908216837,1.0504066410240018,-1.0167641175738276,0.1406693576232823
1.51,0.09002973809881482,1.0583129885741964,-1.0246949938749697,0.13144298327885495,0.08871061875231238,1.050969741111828,-1.0176768363520907,0.12997712058896907,0.08903979533364824,1.0517639446038942,-1.0184166278997708,0.13078886964945718
1.52,0.07978278816006512,1.059627418406985,-1.026301973364039,0.12149215512915769,0.0785256618244551,1.0522201373719258,-1.0192195250088072,0.1200837841874537,0.07884776173094861,1.053022349761004,-1.019974058290376,0.12088982677339868
1.53,0.06951976842642472,1.0608423399582765,-1.027813282789683,0.11152279243925006,0.06832575313108344,1.0533715085317927,-1.0206669755716404,0.1101730116867844,0.06864063016248906,1.054181675502265,-1.021436192452381,0.11097314054039126
1.54,0.059241635598527895,1.061957567882669,-1.0292287021248032,0.10153581136260284,0.058111846122552865,1.0544236847861572,-1.0220189831142719,0.10024571667589136,0.05841935463477439,1.0552417499625166,-1.022802823042198,0.10103972497168959
1.55,0.048949348577279866,1.062972925996295,-1.030548020326292,0.09153213060067789,0.04788489625369699,1.0553765054778617,-1.0232753516891613,0.09030281510054286,0.04818489118295411,1.0562024104288246,-1.0240737517067307,0.09109049647616269
1.56,0.03864386837401695,1.0638882473023017,-1.0317710353584195,0.08151267131473555,0.03764586089393093,1.0562298191209905,-1.0244358943486536,0.08034522517504403,0.03793819778058616,1.0570635033639135,-1.0252487890828554,0.08112637376208806
1.57,0.02832615802043275,1.064703374015449,-1.0328975542155074,0.07147835703742614,0.027395699237146937,1.0569834834231133,-1.025500433165309,0.0703738672937444,0.027680234249912013,1.0578248844287201,-1.0263277548368743,0.07114827774844913
1.58,0.017997182478277675,1.0654181575858233,-1.0339273929438835,0.06143011358417091,0.017135372211410566,1.0576373653066442,-1.026468799251676,0.06038966394235971,0.017411962171198617,1.058486418504055,-1.0273104776684812,0.06115713147630915
1.59,0.00765790854883884,1.066032458721665,-1.0348603766631117,0.05136886896433866,0.006865842388461971,1.0581913409293109,-1.0273408327792048,0.050393539609113844,0.007134344792532488,1.0590479797113803,-1.028196795350001,0.051153860019744674
1.6,-0.002690695217792277,1.0665461474113083,-1.0356963395864895,0.0412955532922239,-0.003411926106967722,1.0586452957037358,-1.0281163829963378,0.04038642069570725,-0.0031516530612497595,1.0595094514326933,-1.0289865547258943,0.04113939039687814
1.61,-0.013047658613657172,1.0669591029442305,-1.036435125040806,0.031211098697832708,-0.013696967688016766,1.0589991243161259,-1.0287953082461097,0.030369235428118375,-0.013445065079114724,1.0598707263295215,-1.0296796117356146,0.03111465148044305
1.62,-0.023412009864065234,1.0672712139312088,-1.037076585485355,0.02111643923748239,-0.02398831539672672,1.0592527307440691,-1.02937747598277,0.020342913767243526,-0.023744923554993753,1.0601317063610205,-1.0302758314421376,0.021080573908514706
1.6300000000000001,-0.03378277571891879,1.0674823783235836,-1.0376205825301976,0.011012510804221283,-0.03428500099523772,1.0594060282734372,-1.029862762787771,0.010308387319382196,-0.03405025947918442,1.0602923028011815,-1.0307750880352262,0.011038089994782084
1.6400000000000001,-0.044158981544220766,1.0675925034316258,-1.0380669869536678,0.0009002510380749576,-0.04458605505714044,1.0594589395143916,-1.0302510543850012,0.0002665892465741823,-0.04436010262952948,1.0603524362551364,-1.0311772648418336,0.0009881336388716036
1.6500000000000001,-0.054539651413757446,1.0676015059420065,-1.0384156787191154,-0.009219400763874591,-0.0548905070589766,1.0594113964164933,-1.030542245655183,-0.009781545823205541,-0.05467348166287052,1.0603120366745697,-1.0314822543567896,-0.009068359763549229
1.6600000000000001,-0.0649238082009486,1.0675093119343677,-1.0386665469908807,-0.01934550373757049,-0.06519738547187934,1.0592633402829124,-1.0307362406495844,-0.019835081885986823,-0.06498942420696464,1.0601710433722284,-1.031689958259641,-0.019130453410783274
1.67,-0.07531047367085741,1.067315856896992,-1.0388194901494978,-0.029477115542216346,-0.07550571785334718,1.0590147217837387,-1.0308329526028568,-0.029893081651873078,-0.07530695695235821,1.059929405035531,-1.0318002874075678,-0.029197209185370283
1.68,-0.0856986685723524,1.0670210857415698,-1.038874415806119,-0.03961329245065909,-0.08581453093914211,1.0586655009683905,-1.0308323039452256,-0.03995460663523181,-0.08562510574402801,1.0595870797392737,-1.0318131618599429,-0.039267687744205755
1.69,-0.09608741273041359,1.0666249528170633,-1.0388312408161549,-0.04975308943991233,-0.09612285073530621,1.0582156472771214,-1.0307342263137773,-0.05001871724500022,-0.09594289567365785,1.0591440349574364,-1.0317285108953054,-0.04934094860907661
1.7,-0.10647572513857513,1.0661274219226642,-1.0386898912921307,-0.059895560281813504,-0.10642970261028675,1.0576651395516226,-1.03053866056302,-0.06008447287509906,-0.1062593511718835,1.0586002475740794,-1.0315462730003442,-0.059416050257015685
1.71,-0.11686262405149644,1.065528466319846,-1.0384503026157474,-0.07003975763380796,-0.11673411138716316,1.057013966044721,-1.0302455567747024,-0.07015093199494774,-0.11657349610020246,1.05795570389334,-1.0312663959137693,-0.06949205021114041
1.72,-0.12724712707765393,1.064828068743508,-1.0381124194491478,-0.08018473312985293,-0.1270351014359686,1.0562621244291723,-1.0298548742666895,-0.08021715224007386,-0.12688435384394223,1.0572103996485156,-1.0308888366045184,-0.07956800513105916
1.73,-0.1376282512721454,1.0640262214122096,-1.0376761957453842,-0.09032953747143449,-0.13733169676609544,1.055409621805546,-1.0293665816011814,-0.09028219050280983,-0.13719094740418,1.056364340010248,-1.030413561305942,-0.08964297090402484
1.74,-0.14800501322959925,1.0631229260374953,-1.037141594758079,-0.10047322051869051,-0.14762292111877973,1.0544564747092042,-1.0287806565920985,-0.10034510302306981,-0.147492299490791,1.0554175395937886,-1.0298405454913178,-0.09971600273547059
1.75,-0.15837642917718003,1.0621181938323083,-1.0365085890502803,-0.11061483138163215,-0.1579077980596553,1.0534027091163722,-1.028097086311557,-0.11040494547919946,-0.15778743261448086,1.0543700224653663,-1.0291697739118222,-0.10978615524017618
1.76,-0.16874151506768284,1.061012045518492,-1.0357771605025021,-0.1207534185114572,-0.16818535107136817,1.0522483604492996,-1.0273158670957319,-0.12046077307889178,-0.16807536918001464,1.0532218221476357,-1.0284012405999576,-0.11985248253324651
1.77,-0.17909928667270786,1.0598045113333774,-1.034947300319955,-0.1308880297919475,-0.17845460364624638,1.0509934735805122,-1.0264370045496432,-0.1305116406501612,-0.17835513157890337,1.0519729816242198,-1.027534948840579,-0.12991403832116394
1.78,-0.1894487596759074,1.0584956310354579,-1.0340190090389532,-0.1410177126309437,-0.18871457937901237,1.0496381028361543,-1.0254605135514394,-0.14055660273236895,-0.18862574228164763,1.0506235533433401,-1.026570911231778,-0.13996987599298566
1.79,-0.19978894976629694,1.0570854539091483,-1.0329922965325031,-0.15114151405188953,-0.19896430205953575,1.0481823119984195,-1.0243864182556313,-0.15059471366729266,-0.1988862239315488,1.0491735992205349,-1.02550914962804,-0.15001904871140753
1.8,-0.21011887273162197,1.0555740387686294,-1.0318671820150678,-0.16125848078543847,-0.20920279576561301,1.046626174307072,-1.02321475209551,-0.16062502769023213,-0.2091355994364983,1.0476231906404678,-1.0243496951886417,-0.16006060950420214
1.81,-0.22043754455177264,1.0539614539607751,-1.0306436940465016,-0.17136765936111537,-0.21942908495576752,1.0449697724600548,-1.0219455577849206,-0.17064659902114424,-0.2193728920627058,1.0459724084578186,-1.0230925883633197,-0.17009361135519194
1.82,-0.23074398149223765,1.052247777367164,-1.0293218705351572,-0.18146809619902543,-0.22964219456206378,1.043213198613189,-1.0205788873190382,-0.1806584819557995,-0.22959712552727105,1.0442213429972693,-1.0217378788903664,-0.18011710729584446
1.83,-0.24103720019758923,1.0504330964051736,-1.0279017587401589,-0.1915588377016032,-0.23984115008292475,1.0413565543789576,-1.0191148019743685,-0.19065973095695282,-0.23980732409111147,1.0423700940525673,-1.0202856257946455,-0.19013015049628101
1.84,-0.2513162177849908,1.0485175080281575,-1.0263834152728417,-0.2016389303453937,-0.2500249776759451,1.0393999508243823,-1.0175533723079007,-0.20064940074552043,-0.2500025126518178,1.0404187708846866,-1.0187358973959078,-0.20013179435676853
1.85,-0.2615800519377192,1.0465011187247035,-1.0247669060973514,-0.21170742077285862,-0.2601927042506918,1.0373435084679843,-1.0158946781555347,-0.21062654639175593,-0.2601817168366873,1.0383674922190662,-1.0170887713165142,-0.2101210925989352
1.86,-0.27182772099869273,1.044384044516975,-1.0230523065304071,-0.2217633558841992,-0.2703433575614853,1.0351873572758354,-1.0141388086294671,-0.22059022340641785,-0.27034396309578607,1.0362163862419425,-1.0153443344466166,-0.2200970993571304
1.87,-0.2820582440639968,1.042166410958133,-1.02123970124022,-0.23180578292918902,-0.28047596630014965,1.0329316366566978,-1.0122858621149782,-0.23053948783192046,-0.2804882787942756,1.0339655905957634,-1.0135026829750766,-0.23005886926974742
1.8800000000000001,-0.292270641076399,1.0398483531288412,-1.0193291842445706,-0.24183374959900789,-0.290589560188727,1.030576495456251,-1.0103359462662254,-0.24047339633346088,-0.2906136923058285,1.0316152523736928,-1.0115639223654467,-0.24000545757028796
