t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
1.22,0.37600064033619485,0.9780637800808017,-0.9377817467525125,0.40794859569811376,0.37337768417533884,0.9727179082301269,-0.9327484009337392,0.4052980058491132,0.37341765398513693,0.9726930233965303,-0.9327216822367649,0.4053354135216067
1.23,0.3666228228686697,0.9821432660377829,-0.9420280615030495,0.39891922964300347,0.3640288948924875,0.9767260849094228,-0.9369244089567569,0.3962940108533159,0.3640694833966281,0.976701393352346,-0.9368978714109946,0.3963320227917995
1.24,0.35720254225363923,0.9861324583342129,-0.9461888664036021,0.38984625641336146,0.35463877076280487,0.980644005042977,-0.9410149090001269,0.38724749968314054,0.35467997806123924,0.9806195161326279,-0.9409885614180985,0.38728611636903265
1.25,0.3477406535896032,0.9900309208983465,-0.9502636939326288,0.38073048105775226,0.34520816917258673,0.9844712474839575,-0.9450194478246595,0.3781592802135108,0.34524999524355243,0.9844469706154837,-0.9449932990503643,0.37819850200934124
1.26,0.3382380166502769,0.9938382257089241,-0.9542520846085062,0.3715727136148447,0.3357379520002175,0.9882073991887445,-0.9489375802894892,0.36903016513145775,0.3357803966997826,0.9881833437807082,-0.9489116392012792,0.3690699922804064
1.27,0.3286954958041919,0.9975539528450725,-0.9581535870289076,0.36237376903340246,0.32622898553499846,0.9918520552646488,-0.9527688693893747,0.3598609718553617,0.32627204859652087,0.9918282307574957,-0.9527431448911519,0.35990140448083907
1.28,0.3191139599339028,1.0011776905354066,-0.961967757909842,0.3531344670919548,0.31668214039560527,0.995404819016822,-0.9565128862916474,0.3506525224538933,0.3167258214294143,0.9953812348713453,-0.9564873873172803,0.3506935605590911
1.29,0.30949428235480436,1.0047090352063262,-0.965694162124334,0.3438556323181476,0.3070982914481774,0.9988653019943535,-0.9601692103728477,0.34140564356465364,0.3071425899410431,0.9988419676901518,-0.9601439458853821,0.3414472870321512
1.3,0.299837340733561,1.0081475915295077,-0.969332372740724,0.33453809390777595,0.29747831772404293,1.0022331240355538,-0.9637374292548577,0.3321211663125158,0.2975232330387572,1.0022100490694836,-0.9637124082376497,0.3321634149038876
1.31,0.2901440170061538,1.0114929724685855,-0.9728819710605691,0.32518268564349984,0.2878231023370843,1.0055079133124183,-0.9672171388407295,0.3227999262276683,0.28786863371218535,1.0054851071970423,-0.9671923703049655,0.3228427795830678
1.32,0.2804151972955481,1.0147447993250205,-0.9763425466561269,0.31579024581324355,0.2781335324007477,1.0086893063742708,-0.9706079433500252,0.3134427631633632,0.2781796789499864,1.0086667786363,-0.9705834363263199,0.31348622080120775
1.33,0.2706517718289868,1.017902701783153,-0.9797136974074033,0.3063616171282816,0.2684104989447009,1.011776948190583,-0.9739094553537277,0.3040505212133707,0.26845725965680795,1.011754708369315,-0.9738852188974954,0.3040945825299323
1.34,0.2608546348549128,1.020966317954436,-0.9829950295387498,0.29689764664101265,0.2586548968311451,1.0147704921929668,-0.9771212958087159,0.2946240486291417,0.25870227056935285,1.0147485498387188,-0.9770973389917909,0.29466871289824326
1.35,0.25102468455952526,1.023935294420846,-0.9861861576549896,0.2873991856624235,0.24886762467078302,1.017669600316337,-0.9802430940917335,0.28516419773668217,0.24891561017261712,1.0176479649888743,-0.9802194259998883,0.28520946410936826
1.36,0.24116282298297537,1.0268092862774703,-0.9892867047770617,0.27786708967924617,0.2390495847384506,1.0204739430392415,-0.983274488032874,0.27567182485314023,0.23909818061543692,1.020452624306202,-0.9832511177693243,0.27571769235737603
1.37,0.23126995593520475,1.0295879571742628,-0.9922963023771626,0.2683022182708098,0.22920168288841614,1.0231831994233553,-0.9862151239485177,0.2661477902031109,0.22925088762572424,1.0231622068586694,-0.9861920606361445,0.26619425774347294
1.3800000000000001,0.22134699291143312,1.0322709793569709,-0.9952145904133767,0.2587054350255915,0.21932482846935275,1.0257970571521362,-0.9890646566738206,0.25659295783466013,0.21937464042545626,1.0257764003344434,-0.9890419094424008,0.2566400241920765
1.3900000000000001,0.21139484700729935,1.0348580337072268,-0.9980412173637755,0.24907760745746815,0.20941993423898803,1.0283152125686406,-0.9918227495946215,0.24700819553507164,0.20947035164558667,1.028294901079701,-0.9918003275862244,0.24705585936654637
1.4000000000000001,0.2014144348336616,1.0373488097818016,-1.0007758402599767,0.23941960692167275,0.19948791627843782,1.0307373707124934,-0.9944890746787607,0.23739437474632086,0.19953893724009877,1.0307174141355966,-0.9944669870427854,0.23744263458472428
1.41,0.19140667643106182,1.0397430058510182,-1.0034181247201475,0.22973230853045912,0.1895296939062295,1.033063245356013,-0.9970633125069481,0.2277523704802786,0.18958131640025172,1.0330436532743834,-0.9970415684031488,0.22780122473408784
1.42,0.18137249518386034,1.0420403289363227,-1.0059677449814388,0.22001659106847807,0.1795461895920191,1.0352925590394855,-0.9995451523029556,0.2180830612336489,0.17959841146815256,1.0352733410346844,-0.9995237608969603,0.21813250818674934
1.43,0.17131281773404594,1.0442404948470074,-1.008424383931843,0.21027333690786906,0.1695383288700095,1.037425043105589,-1.0019342919632146,0.20838732890264464,0.16959114785032453,1.0374062087559122,-1.0019132624245581,0.20843736671413235
1.44,0.1612285738947275,1.046343228216086,-1.0107877331414559,0.20050343192307138,0.15950704025207607,1.0394604377329604,-1.004230438085934,0.19866605869740578,0.15956045393080018,1.0394419966118351,-1.0042097795867087,0.19871668540141807
1.45,0.15112069656331295,1.0483482625353167,-1.0130574928931388,0.1907077654053588,0.14945325514060315,1.0413984919689083,-1.0064333059994832,0.18892013905616348,0.14950726098397837,1.0413804536432854,-1.0064130277117824,0.18897135256172437
1.46,0.14099012163438157,1.0502553401893702,-1.0152333722125662,0.18088722997710222,0.13937790774104056,1.0432389637612638,-1.008542619790206,0.17915046155915546,0.139432503087223,1.0432213377900084,-1.0085227308893374,0.17920225965001269
1.47,0.13083778791225592,1.0520642124891413,-1.0173150888976474,0.17104272150576438,0.1292819349741849,1.0449816199893702,-1.0105581123295901,0.16935792084229684,0.1293371170330565,1.0449644159216498,-1.010538621985301,0.16941030117681108
1.48,0.12066463702327945,1.053774639704199,-1.0193023695473156,0.1611751390176318,0.11916627638819206,1.046626236494209,-1.0124795253008343,0.15954341451061116,0.11922204224139697,1.0466094638678791,-1.0124604426820636,0.15959637462163184
1.49,0.11047161332780629,1.0553863910943753,-1.021194949589672,0.15128538461128793,0.1090318740703275,1.0481725981076566,-1.0143066092247042,0.14970784305142654,0.1090882206710892,1.0481562664476447,-1.0142879434998957,0.14976138034619013
1.5,0.10025966383190957,1.0568992449404881,-1.0229925733094754,0.14137436337083295,0.0988796725584611,1.049620498680875,-1.016039123484816,0.13985210974734202,0.09893659673149663,1.0496046174975617,-1.0160208838048452,0.13990622150743082
1.51,0.09002973809881482,1.0583129885741964,-1.0246949938749697,0.13144298327885495,0.08871061875231238,1.050969741111828,-1.0176768363520907,0.12997712058896907,0.08876811719406044,1.0509543198994284,-1.017659031864844,0.13003180397021652
1.52,0.07978278816006512,1.059627418406985,-1.026301973364039,0.12149215512915769,0.0785256618244551,1.0522201373719258,-1.0192195250088072,0.1200837841874537,0.0785837311027993,1.0522051856068677,-1.0192021648517093,0.12013903621994829
1.53,0.06951976842642472,1.0608423399582765,-1.027813282789683,0.11152279243925006,0.06832575313108344,1.0533715085317927,-1.0206669755716404,0.1101730116867844,0.06838438968548594,1.0533570356710948,-1.0206500688726798,0.11022882927479581
1.54,0.059241635598527895,1.061957567882669,-1.0292287021248032,0.10153581136260284,0.058111846122552865,1.0544236847861572,-1.0220189831142719,0.10024571667589136,0.05817104626401218,1.054409700265805,-1.0220025389839738,0.1003020965979087
1.55,0.048949348577279866,1.062972925996295,-1.030548020326292,0.09153213060067789,0.04788489625369699,1.0553765054778617,-1.0232753516891613,0.09030281510054286,0.04794465616490629,1.0553630187111842,-1.0232593792288653,0.09035975400923965
1.56,0.03864386837401695,1.0638882473023017,-1.0317710353584195,0.08151267131473555,0.03764586089393093,1.0562298191209905,-1.0244358943486536,0.08034522517504403,0.037706176629169856,1.0562168394970342,-1.0244204026393444,0.0804027195973436
1.57,0.02832615802043275,1.064703374015449,-1.0328975542155074,0.07147835703742614,0.027395699237146937,1.0569834834231133,-1.025500433165309,0.0703738672937444,0.02745656672253407,1.056971020305018,-1.0254854312713502,0.07043191363085569
1.58,0.017997182478277675,1.0654181575858233,-1.0339273929438835,0.06143011358417091,0.017135372211410566,1.0576373653066442,-1.026468799251676,0.06038966394235971,0.01719678724490418,1.0576254280300166,-1.0264542962132532,0.060448258469846645
1.59,0.00765790854883884,1.066032458721665,-1.0348603766631117,0.05136886896433866,0.006865842388461971,1.0581913409293109,-1.0273408327792048,0.050393539609113844,0.006927800640104224,1.0581799388005995,-1.0273268376201334,0.05045267847697585
1.6,-0.002690695217792277,1.0665461474113083,-1.0356963395864895,0.0412955532922239,-0.003411926106967722,1.0586452957037358,-1.0281163829963378,0.04038642069570725,-0.0033494290950689173,1.0586344379986055,-1.0281029047172543,0.040446099928487744
1.61,-0.013047658613657172,1.0669591029442305,-1.036435125040806,0.031211098697832708,-0.013696967688016766,1.0589991243161259,-1.0287953082461097,0.030369235428118375,-0.013633936501436402,1.0589888202778328,-1.0287823558184732,0.030429450924999917
1.62,-0.023412009864065234,1.0672712139312088,-1.037076585485355,0.02111643923748239,-0.02398831539672672,1.0592527307440691,-1.02937747598277,0.020342913767243526,-0.02392475474847764,1.0592429895818363,-1.029365058356503,0.02040366130221978
1.6300000000000001,-0.03378277571891879,1.0674823783235836,-1.0376205825301976,0.011012510804221283,-0.03428500099523772,1.0594060282734372,-1.029862762787771,0.010308387319382196,-0.03422091572571953,1.059396859160831,-1.029850888887073,0.010369662541382968
1.6400000000000001,-0.044158981544220766,1.0675925034316258,-1.0380669869536678,0.0009002510380749576,-0.04458605505714044,1.0594589395143916,-1.0302510543850012,0.0002665892465741823,-0.0445214501338787,1.0594503515876987,-1.0302397330962778,0.00032838767966567733
1.6500000000000001,-0.054539651413757446,1.0676015059420065,-1.0384156787191154,-0.009219400763874591,-0.0548905070589766,1.0594113964164933,-1.030542245655183,-0.009781545823205541,-0.05482538757621515,1.0594033987730997,-1.0305314858310237,-0.009719228779623751
1.6600000000000001,-0.0649238082009486,1.0675093119343677,-1.0386665469908807,-0.01934550373757049,-0.06519738547187934,1.0592633402829124,-1.0307362406495844,-0.019835081885986823,-0.06513175665038887,1.0592559419796839,-1.0307260511207756,-0.019772250956976968
1.67,-0.07531047367085741,1.067315856896992,-1.0388194901494978,-0.029477115542216346,-0.07550571785334718,1.0590147217837387,-1.0308329526028568,-0.029893081651873078,-0.0754395850403579,1.059007931835402,-1.0308233421613944,-0.029829741686731824
1.68,-0.0856986685723524,1.0670210857415698,-1.038874415806119,-0.03961329245065909,-0.08581453093914211,1.0586655009683905,-1.0308323039452256,-0.03995460663523181,-0.08574789960780355,1.0586593283459176,-1.0308232813466816,-0.03989076260727163
1.69,-0.09608741273041359,1.0666249528170633,-1.0388312408161549,-0.04975308943991233,-0.09612285073530621,1.0582156472771214,-1.0307342263137773,-0.05001871724500022,-0.09605572648446625,1.058210100906114,-1.0307258002805655,-0.049954374251250974
1.7,-0.10647572513857513,1.0661274219226642,-1.0386898912921307,-0.059895560281813504,-0.10642970261028675,1.0576651395516226,-1.03053866056302,-0.06008447287509906,-0.10636209116422715,1.0576602283107006,-1.0305308397694843,-0.06001963613601118
1.71,-0.11686262405149644,1.065528466319846,-1.0384503026157474,-0.07003975763380796,-0.11673411138716316,1.057013966044721,-1.0302455567747024,-0.07015093199494774,-0.11666601859501258,1.0570096987639135,-1.0302383498610337,-0.07008560685414873
1.72,-0.12724712707765393,1.064828068743508,-1.0381124194491478,-0.08018473312985293,-0.1270351014359686,1.0562621244291723,-1.0298548742666895,-0.08021715224007386,-0.12696653327159163,1.0562585098883088,-1.0298482898279055,-0.08015134416396677
1.73,-0.1376282512721454,1.0640262214122096,-1.0376761957453842,-0.09032953747143449,-0.13733169676609544,1.055409621805546,-1.0293665816011814,-0.09028219050280983,-0.13726265932751888,1.0554066687326547,-1.029360628195846,-0.09021590508033392
1.74,-0.14800501322959925,1.0631229260374953,-1.037141594758079,-0.10047322051869051,-0.14762292111877973,1.0544564747092042,-1.0287806565920985,-0.10034510302306981,-0.14755342062798815,1.0544541917789088,-1.028775342722798,-0.10027834596526941
1.75,-0.15837642917718003,1.0621181938323083,-1.0365085890502803,-0.11061483138163215,-0.1579077980596553,1.0534027091163722,-1.028097086311557,-0.11040494547919946,-0.15783784086184677,1.0534011049482956,-1.0280924204341937,-0.1103377226188447
1.76,-0.16874151506768284,1.061012045518492,-1.0357771605025021,-0.1207534185114572,-0.16818535107136817,1.0522483604492996,-1.0273158670957319,-0.12046077307889178,-0.16811494363468088,1.05224744360647,-1.0273118576282219,-0.12039309037013984
1.77,-0.17909928667270786,1.0598045113333774,-1.034947300319955,-0.1308880297919475,-0.17845460364624638,1.0509934735805122,-1.0264370045496432,-0.1305116406501612,-0.1783837525614442,1.0509932525677717,-1.0264336598446842,-0.1304435041680903
1.78,-0.1894487596759074,1.0584956310354579,-1.0340190090389532,-0.1410177126309437,-0.18871457937901237,1.0496381028361543,-1.0254605135514394,-0.14055660273236895,-0.18864329135856683,1.0496385860985733,-1.0254578419254563,-0.14048801867260033
1.79,-0.19978894976629694,1.0570854539091483,-1.0329922965325031,-0.15114151405188953,-0.19896430205953575,1.0481823119984195,-1.0243864182556313,-0.15059471366729266,-0.19889258393765988,1.0481835079197142,-1.0243844279596295,-0.15052568834546462
1.8,-0.21011887273162197,1.0555740387686294,-1.0318671820150678,-0.16125848078543847,-0.20920279576561301,1.046626174307072,-1.02321475209551,-0.16062502769023213,-0.2091306544972329,1.046628091208027,-1.0232134513269333,-0.16055556754162786
1.81,-0.22043754455177264,1.0539614539607751,-1.0306436940465016,-0.17136765936111537,-0.21942908495576752,1.0449697724600548,-1.0219455577849206,-0.17064659902114424,-0.2193565276162268,1.0449724185969496,-1.0219449546901844,-0.17057671060012128
1.82,-0.23074398149223765,1.052247777367164,-1.0293218705351572,-0.18146809619902543,-0.22964219456206378,1.043213198613189,-1.0205788873190382,-0.1806584819557995,-0.22956922834659466,1.0432165821762296,-1.0205789899850568,-0.1805881719353501
1.83,-0.24103720019758923,1.0504330964051736,-1.0279017587401589,-0.1915588377016032,-0.23984115008292475,1.0413565543789576,-1.0191148019743685,-0.19065973095695282,-0.239767782305968,1.0413606834907136,-1.0191156184239256,-0.1905890061281546
1.84,-0.2513162177849908,1.0485175080281575,-1.0263834152728417,-0.2016389303453937,-0.2500249776759451,1.0393999508243823,-1.0175533723079007,-0.20064940074552043,-0.2499512157705016,1.0394048335382282,-1.017554910499679,-0.2005782680169676
1.85,-0.2615800519377192,1.0465011187247035,-1.0247669060973514,-0.21170742077285862,-0.2601927042506918,1.0373435084679843,-1.0158946781555347,-0.21062654639175593,-0.26011855576769755,1.0373491527665477,-1.0158969459961262,-0.21055501278903155
1.86,-0.27182772099869273,1.044384044516975,-1.0230523065304071,-0.2217633558841992,-0.2703433575614853,1.0351873572758354,-1.0141388086294671,-0.22059022340641785,-0.27026883016939396,1.03519377106945,-1.0141418139532634,-0.22051829607150714
1.87,-0.2820582440639968,1.042166410958133,-1.02123970124022,-0.23180578292918902,-0.28047596630014965,1.0329316366566978,-1.0122858621149782,-0.23053948783192046,-0.2804010677839652,1.0329388277818625,-1.012289612691778,-0.2304671740226457
1.8800000000000001,-0.292270641076399,1.0398483531288412,-1.0193291842445706,-0.24183374959900789,-0.290589560188727,1.030576495456251,-1.0103359462662254,-0.24047339633346088,-0.29051429844949794,1.0305844716740942,-1.010340449797137,-0.24040070342279352
