e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.010441182810376957,8.389129572211956e-05,7.840656809236365e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.24
0.010487945750033714,8.427088521054287e-05,7.881279273913448e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.25
0.010534713847019468,8.465043366816008e-05,7.921889718507449e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.26
0.01058148719484065,8.502994194027577e-05,7.962487464322585e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.27
0.010628265885559348,8.540941087259554e-05,8.003071840859437e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.28
0.010675050009801347,8.578884130393208e-05,8.043642196072655e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.29
0.010721839656759616,8.616823407399447e-05,8.084197885931252e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.3000000000000003
0.010768634914201665,8.654759001718212e-05,8.124738282734506e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.31
0.010815435868475925,8.692690996392122e-05,8.165262767407524e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.32
0.010862242604514596,8.730619474365197e-05,8.205770744788074e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.33
0.010909055205845754,8.768544518040193e-05,8.246261610215647e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.34
0.010955873754593342,8.806466209501728e-05,8.286734786907841e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.35
0.011002698331487686,8.844384630533029e-05,8.327189699054084e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.36
0.01104952901586934,8.882299862248823e-05,8.367625796931541e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.37
0.011096365885697354,8.920211985755394e-05,8.408042519191174e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.38
0.0111432090175544,8.958121081363302e-05,8.448439336260186e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.39
0.011190058486654369,8.996027229152844e-05,8.488815711391692e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.4
0.01123691436684796,9.033930508633363e-05,8.529171131392762e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.41
0.011283776730629809,9.071830998987561e-05,8.569505081760417e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.42
0.01133064564914554,9.109728778826524e-05,8.609817061778456e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.43
0.011377521192197346,9.147623926302429e-05,8.650106586563234e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.44
0.011424403428252797,9.185516518941947e-05,8.690373170091457e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.45
0.011471292424449005,9.223406634078252e-05,8.730616337244058e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.46
0.011518188246601788,9.261294348195717e-05,8.770835630396161e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.47
0.011565090959211509,9.299179737402826e-05,8.81103059309429e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.48
0.011612000625469776,9.337062877294759e-05,8.851200778283152e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.49
0.011658917307267844,9.374943842878633e-05,8.891345744420988e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.5
0.011705841065201268,9.412822708676308e-05,8.931465061682924e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.51
0.011752771958580077,9.450699548511092e-05,8.971558304650297e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.52
0.011799710045432208,9.488574435679817e-05,9.011625066821263e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.53
0.011846655382512863,9.526447443018626e-05,9.051664942130268e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.54
0.01189360802531295,9.564318642674828e-05,9.091677522375279e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.5500000000000003
0.011940568028063533,9.602188106315706e-05,9.131662412901045e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.56
0.011987535443743034,9.640055904823059e-05,9.171619238927271e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.57
0.012034510324087075,9.677922108585518e-05,9.21154761679021e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.58
0.012081492719593195,9.715786787482023e-05,9.251447176791351e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.59
0.012128482679529894,9.753650010554362e-05,9.291317551057443e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.6
0.012175480251941937,9.791511846398527e-05,9.331158386669414e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.61
0.012222485483660788,9.829372362929086e-05,9.370969328324757e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.62
0.012269498420306876,9.867231627392214e-05,9.410750038662646e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.63
0.012316519106302473,9.905089706428488e-05,9.450500180443662e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.64
0.012363547584876185,9.942946666181612e-05,9.490219411852196e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.65
0.012410583898070218,9.980802571794202e-05,9.529907418153027e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.66
0.012457628086748532,0.00010018657488142859,9.569563869795926e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.67
0.012504680190603306,0.00010056511479210774,9.60918846719851e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.68
0.012551740248164184,0.00010094364608399948,9.648780891296582e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.69
0.012598808296803847,0.0001013221693847383,9.688340847749364e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.7
0.012645884372746174,0.00010170068531472349,9.727868037965374e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.71
0.012692968511073875,0.00010207919448835863,9.767362169679988e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.72
0.01274006074573528,0.00010245769751355563,9.806822965563953e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.73
0.01278716110955377,0.00010283619498953961,9.846250135377942e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.74
0.012834269634230929,0.00010321468751200999,9.885643414113178e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.75
0.012881386350359238,0.00010359317566615615,9.925002540258223e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.76
0.012928511287427115,0.0001039716600342742,9.964327230392635e-07,18.59902753234904,0.11815400917717317,0.001034872409068128,2.77
0.012975644473824554,0.00010435014118872184,1.0003617247382793e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.78
0.013022785936855574,0.00010472861969576774,1.0042872326089734e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.79
0.013069935702739191,0.00010510709611649119,1.0082092225767682e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.8000000000000003
0.013117093796623973,0.0001054855710035877,1.0121276687399297e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.81
0.013164260242588982,0.00010586404490238035,1.0160425496229224e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.82
0.013211435063656261,0.00010624251835243734,1.0199538407622302e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.83
0.01325861828179647,0.00010662099188643042,1.023861519278883e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.84
0.013305809917935502,0.0001069994660289531,1.027765563007792e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.85
0.013353009991963425,0.00010737794129963306,1.0316659498385629e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.86
0.01340021852274212,0.00010775641820861686,1.0355626582411585e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.87
0.013447435528110858,0.00010813489726148108,1.039455668383864e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.88
0.01349466102489739,0.00010851337895507516,1.043344958173785e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.89
0.013541895028920744,0.00010889186378135108,1.0472305085168763e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.9
0.01358913755500331,0.00010927035222276639,1.0511122999395338e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.91
0.013636388616976337,0.0001096488447564893,1.0549903126330803e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.92
0.013683648227686489,0.0001100273418525047,1.0588645284666294e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.93
0.013730916399006452,0.00011040584397478875,1.0627349278658063e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.94
0.013778193141837548,0.00011078435157676996,1.0666014952642913e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.95
0.013825478466123899,0.00011116286511003723,1.0704642105553044e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.96
0.013872772380853908,0.00011154138501505983,1.0743230580725213e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.97
0.013920074894070635,0.00011191991172864423,1.0781780204187024e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.98
0.01396738601287988,0.00011229844567775932,1.0820290817645882e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,2.99
0.014014705743456363,0.00011267698728392867,1.0858762261426643e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.0
0.014062034091051017,0.00011305553696279565,1.0897194377942003e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.01
0.014109371060000715,0.0001134340951200605,1.0935587017595264e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.02
0.014156716653733485,0.00011381266215855587,1.0973940026236455e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.03
0.014204070874777165,0.00011419123847079903,1.101225327259701e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.04
0.014251433724766522,0.00011456982444360962,1.1050526607420625e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.0500000000000003
0.014298805204450668,0.00011494842045866188,1.1088759903040514e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.06
0.01434618531370244,0.00011532702688806953,1.112695301902067e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.0700000000000003
0.014393574051522326,0.00011570564409876969,1.1165105841094147e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.08
0.014440971416050188,0.00011608427245118509,1.1203218218808848e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.09
0.014488377404567702,0.00011646291229712765,1.1241290061223087e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.1
0.014535792013511885,0.00011684156398413362,1.1279321233201577e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.11
0.01458321523847818,0.00011722022785111671,1.1317311617023125e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.12
0.014630647074229992,0.00011759890423088142,1.135526110738186e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.13
0.01467808751470468,0.0001179775934498619,1.1393169596192112e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.14
0.014725536553021713,0.00011835629582795748,1.1431036977044075e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.15
0.01477299418149163,0.00011873501167655213,1.1468863159374882e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.16
0.01482046039162213,0.00011911374130391267,1.1506648028413257e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.17
0.014867935174124977,0.00011949248500755984,1.1544391502240005e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.18
0.014915418518924481,0.00011987124308295054,1.158209348763944e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.19
0.014962910415165237,0.00012025001581484846,1.161975389827595e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.2
0.015010410851218174,0.00012062880348376457,1.1657372651410277e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.21
0.015057919814690594,0.00012100760636320717,1.169494966817947e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.22
0.015105437292429984,0.00012138642472010877,1.1732484868702528e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.23
0.015152963270534489,0.0001217652588151606,1.1769978183144045e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.24
0.015200497734359842,0.0001221441089035598,1.1807429528128534e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.25
0.015248040668526494,0.0001225229752311816,1.1844838851821525e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.26
0.01529559205692531,0.00012290185804064499,1.1882206076602768e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.27
0.01534315188272801,0.0001232807575671677,1.1919531144588184e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.28
0.015390720128393246,0.00012365967403841206,1.195681399829974e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.29
0.01543829677567346,0.00012403860767819038,1.1994054582077346e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.3000000000000003
0.015485881805622614,0.00012441755870245763,1.2031252841103982e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.31
0.015533475198604466,0.0001247965273212189,1.2068408737050577e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.3200000000000003
0.015581076934298574,0.0001251755137387665,1.210552220907267e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.33
0.015628686991709762,0.00012555451815255352,1.214259322145587e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.34
0.015676305349172557,0.0001259335407539195,1.2179621732978148e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.35
0.015723931984361485,0.00012631258172918908,1.2216607705977335e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.36
0.015771566874296875,0.00012669164125737658,1.225355110009392e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.37
0.015819209995351465,0.0001270707195130683,1.2290451899001052e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.38
0.01586686132326089,0.00012744981666212347,1.2327310053810752e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.39
0.01591452083312705,0.00012782893286835155,1.236412555559281e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.4
0.01596218849942915,0.00012820806828579614,1.2400898371791094e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.41
0.016009864296027847,0.00012858722306511672,1.243762848137907e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.42
0.016057548196173565,0.00012896639735018807,1.2474315877453465e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.43
0.01610524017251655,0.00012934559127927842,1.2510960533289568e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.44
0.016152940197109902,0.00012972480498534797,1.2547562445987197e-06,18.59902753234904,0.11815400917717317,0.001034872409068128,3.45
