e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.010300788735380411,8.28928418298197e-05,1.1969707580300861e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.21
0.01034753699686664,8.327282876280433e-05,1.2007805929488886e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.22
0.010394290126618334,8.365276719664804e-05,1.2045926949288e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.23
0.010441048222475404,8.403265802265084e-05,1.208406963154847e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.24
0.010487811380816699,8.44125021331753e-05,1.2122232989335354e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.25
0.010534579696567922,8.47923004148598e-05,1.2160416048571237e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.26
0.010581353263206309,8.517205375226714e-05,1.2198617852427066e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.27
0.010628132172765087,8.555176302999977e-05,1.2236837463092237e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.28
0.01067491651584178,8.593142912564549e-05,1.2275073951102038e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.29
0.01072170638160134,8.631105291739072e-05,1.2313326412221345e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.3000000000000003
0.010768501857783724,8.669063527799648e-05,1.2351593952609268e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.31
0.01081530303071034,8.707017707596433e-05,1.238987568660667e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.32
0.010862109985286693,8.744967917844697e-05,1.2428170767038904e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.33
0.0109089228050145,8.782914244720658e-05,1.2466478329852343e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.34
0.010955741571991818,8.820856774062049e-05,1.250479754727239e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.35
0.01100256636692341,8.858795591368898e-05,1.2543127595564069e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.36
0.011049397269124718,8.896730781468351e-05,1.2581467674303577e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.37
0.011096234356530161,8.934662429137266e-05,1.2619816984581705e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.38
0.011143077705697913,8.972590618363209e-05,1.265817475302527e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.39
0.011189927391817829,9.010515432855993e-05,1.2696540206846959e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.4
0.011236783488716963,9.048436955769405e-05,1.273491259653716e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.41
0.011283646068866794,9.086355269889203e-05,1.277329117953845e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.42
0.011330515203390004,9.12427045741511e-05,1.2811675224875202e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.43
0.01137739096206617,9.162182600058318e-05,1.285006402289771e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.44
0.011424273413340697,9.200091778915305e-05,1.288845686235607e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.45
0.011471162624328948,9.237998074857657e-05,1.2926853053493612e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.46
0.011518058660825156,9.275901567873953e-05,1.2965251917816609e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.47
0.011564961587308376,9.313802337581744e-05,1.3003652785225824e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.48
0.011611871466949461,9.351700463046363e-05,1.30420549995344e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.49
0.011658788361619203,9.38959602275496e-05,1.3080457909491213e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.5
0.011705712331893022,9.427489094677798e-05,1.311886088306511e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.51
0.011752643437060986,9.465379756071103e-05,1.3157263287536967e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.52
0.011799581735131568,9.50326808364694e-05,1.3195664517161405e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.53
0.011846527282840727,9.541154153632644e-05,1.3234063969774724e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.54
0.011893480135660524,9.579038041573382e-05,1.3272461041124874e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.5500000000000003
0.01194044034780341,9.616919822488524e-05,1.3310855147317907e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.56
0.01198740797222944,9.65479957062513e-05,1.3349245721237199e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.57
0.012034383060656479,9.692677359702302e-05,1.3387632192904566e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.58
0.01208136566356399,9.730553262927004e-05,1.3426014008983694e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.59
0.012128355830203691,9.768427352632928e-05,1.3464390620020464e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.6
0.012175353608602876,9.80629970071781e-05,1.3502761494955208e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.61
0.012222359045576123,9.844170378354121e-05,1.3541126096956813e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.62
0.01226937218672729,9.882039456073489e-05,1.3579483918530698e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.63
0.012316393076462795,9.919907003764414e-05,1.3617834446108657e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.64
0.012363421757995286,9.957773090775816e-05,1.3656177173382098e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.65
0.01241045827335102,9.995637785478338e-05,1.3694511610884607e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.66
0.012457502663378845,0.00010033501155971394,1.3732837272462022e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.67
0.01250455496775561,0.00010071363269392053,1.3771153688785328e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.68
0.012551615224996322,0.00010109224192340385,1.3809460379941298e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.69
0.012598683472458648,0.00010147083990726508,1.3847756898012333e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.7
0.01264575974635294,0.00010184942729743723,1.3886042782152355e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.71
0.012692844081747213,0.00010222800473968871,1.3924317588948852e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.72
0.012739936512576102,0.00010260657287297639,1.396258088678255e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.73
0.012787037071649644,0.00010298513232766553,1.400083223381001e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.74
0.012834145790656271,0.00010336368373037422,1.4039071222298843e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.75
0.012881262700175155,0.00010374222769693182,1.4077297435045596e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.76
0.012928387829682066,0.00010412076484061063,1.4115510453262455e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.77
0.0129755212075542,0.00010449929576353243,1.4153709892808553e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.78
0.013022662861083648,0.00010487782106328162,1.419189534116913e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.79
0.0130698128164772,0.00010525634133057723,1.4230066429696678e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.8000000000000003
0.013116971098871921,0.00010563485714859171,1.4268222758011814e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.81
0.013164137732334744,0.00010601336909222379,1.4306363973862613e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.82
0.013211312739876685,0.00010639187773134372,1.4344489701768816e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.83
0.013258496143457497,0.00010677038362778466,1.4382599574736466e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.84
0.013305687963991893,0.00010714888733639911,1.4420693245964052e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.85
0.013352888221359516,0.00010752738940577885,1.4458770362119293e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.86
0.013400096934411757,0.00010790589037556801,1.4496830587550596e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.87
0.013447314120977681,0.00010828439078070746,1.4534873585951273e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.88
0.013494539797875068,0.00010866289114693741,1.4572899023337539e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.89
0.013541773980913045,0.00010904139199521808,1.461090658019006e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.9
0.013589016684904604,0.00010941989383691387,1.4648895940854107e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.91
0.013636267923671688,0.0001097983971778062,1.468686678912706e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.92
0.013683527710051893,0.00011017690251659947,1.4724818823305019e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.93
0.013730796055908788,0.00011055541034579501,1.4762751732838022e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.94
0.013778072972134929,0.00011093392114696414,1.4800665242518842e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.95
0.013825358468666593,0.00011131243540006056,1.483855903590488e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.96
0.013872652554483385,0.00011169095357347364,1.4876432847567e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.97
0.013919955237620404,0.00011206947613221598,1.4914286393855362e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.98
0.013967266525175208,0.0001124480035308331,1.4952119396844857e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,2.99
0.014014586423315385,0.00011282653621922832,1.4989931591896333e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.0
0.014061914937284354,0.0001132050746400583,1.5027722712653482e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.01
0.014109252071410998,0.00011358361922659258,1.5065492503776431e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.02
0.014156597829117013,0.00011396217040940798,1.5103240708575984e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.03
0.014203952212923317,0.0001143407286078645,1.5140967078400668e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.04
0.014251315224457651,0.00011471929423612074,1.5178671370872177e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.0500000000000003
0.014298686864462288,0.00011509786770279818,1.5216353347201157e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.06
0.014346067132804204,0.00011547644940704961,1.5254012772994906e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.0700000000000003
0.014393456028477606,0.0001158550397424759,1.5291649428613774e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.08
0.014440853549616092,0.00011623363909618825,1.5329263060025683e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.09
0.014488259693496236,0.00011661224784659129,1.5366853484507408e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.1
0.014535674456548789,0.00011699086636766884,1.5404420462415202e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.11
0.014583097834364145,0.00011736949502462922,1.5441963785440196e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.12
0.014630529821700131,0.00011774813417645366,1.5479483244495096e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.13
0.01467797041248896,0.0001181267841756671,1.5516978640788175e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.14
0.014725419599845597,0.00011850544536823902,1.5554449770367013e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.15
0.014772877376075164,0.00011888411809119086,1.559189644802597e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.16
0.01482034373268199,0.00011926280267868339,1.5629318470085122e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.17
0.01486781866037223,0.00011964149945393252,1.5666715659056405e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.18
0.014915302149066431,0.00012002020873758545,1.570408782697327e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.19
0.014962794187905136,0.0001203989308400867,1.5741434803117095e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.2
0.01501029476525497,0.00012077766606712563,1.5778756411486397e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.21
0.015057803868720047,0.00012115641471732151,1.5816052477453641e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.22
0.01510532148514343,0.00012153517708264914,1.5853322840259303e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.23
0.015152847600620961,0.00012191395344880278,1.5890567337347928e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.24
0.015200382200504264,0.00012229274409567147,1.5927785802439949e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.25
0.015247925269410835,0.00012267154929381256,1.5964978090053692e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.26
0.015295476791228184,0.00012305036931062587,1.600214403940762e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.27
0.01534303674912625,0.00012342920440554234,1.6039283506650233e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.28
0.015390605125559929,0.0001238080548306915,1.607639634613052e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.29
0.015438181902279512,0.0001241869208340958,1.6113482420579294e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.3000000000000003
0.015485767060336834,0.00012456580265571114,1.6150541589517734e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.31
0.015533360580092965,0.00012494470052971213,1.6187573724445242e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.3200000000000003
0.015580962441226205,0.00012532361468421213,1.622457869494985e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.33
0.015628572622738215,0.00012570254534030476,1.6261556370618335e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.34
0.015676191102962565,0.00012608149271315898,1.6298506629627669e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.35
0.015723817859571936,0.00012646045701256977,1.6335429352971175e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.36
0.015771452869585093,0.00012683943844096884,1.6372324418771217e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.37
0.015819096109373296,0.00012721843719625754,1.6409191730705996e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.38
0.01586674755467119,0.00012759745346734892,1.6446031156429785e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.39
0.015914407180579432,0.00012797648744130184,1.6482842605250669e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.4
0.015962074961575874,0.00012835553929496722,1.6519625966538646e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.41
0.01600975087152076,0.00012873460920195345,1.6556381143245306e-06,18.60773954531407,0.11821065984425506,0.0010494250554954716,3.42
