t,x_ana,z_ana
6.04,1.1348871998644834,-0.48541035973363666
6.05,1.1399419915900677,-0.47452014294000666
6.0600000000000005,1.144892526326496,-0.4635776478167475
6.07,1.1497382655375408,-0.45258387112580695
6.08,1.1544786802064524,-0.4415398151545953
6.09,1.1591132508924327,-0.4304464876251841
6.1000000000000005,1.1636414677862403,-0.41930490160292666
6.11,1.1680628307649321,-0.40811607540451245
6.12,1.1723768494457292,-0.3968810325054525
6.13,1.1765830432389903,-0.38560080144703246
6.140000000000001,1.180680941400308,-0.3742764157427073
6.15,1.1846700830817056,-0.3629089137839725
6.16,1.1885500173819374,-0.3514993387457044
6.17,1.192320303395884,-0.3400487384909888
6.18,1.1959805102630388,-0.32855816547543826
6.19,1.1995302172150775,-0.31702867665100737
6.2,1.2029690136225113,-0.305461333369332
6.21,1.2062964990404113,-0.29385720128456655
6.22,1.2095122832532075,-0.28221735025576017
6.23,1.2126159863185495,-0.2705428542487713
6.24,1.2156072386102272,-0.2588347912377238
6.25,1.2184856808601525,-0.24709424310600836
6.26,1.221250964199386,-0.2353222955468645
6.2700000000000005,1.2239027501982145,-0.223520037963521
6.28,1.2264407109052684,-0.21168856336892272
6.29,1.2288645288856792,-0.19982896828504737
6.3,1.231173897258268,-0.18794235264182263
6.3100000000000005,1.2333685197317654,-0.17602981967564654
6.32,1.2354481106400574,-0.16409247582754116
6.33,1.2374123949764502,-0.1521314306409135
6.34,1.2392611084269531,-0.14014779665896931
6.3500000000000005,1.2409939974025779,-0.1281426893217619
6.36,1.2426108190706455,-0.11611722686291319
6.37,1.2441113413850973,-0.10407253020597879
6.38,1.2454953431158136,-0.09200972286050164
6.390000000000001,1.2467626138769299,-0.0799299308177504
6.4,1.2479129541541456,-0.0678342824461501
6.41,1.24894617533103,-0.05572390838640664
6.42,1.2498620997143164,-0.04359994144636357
6.43,1.2506605605581806,-0.031463516495567605
6.44,1.2513414020875058,-0.01931577035956905
6.45,1.251904479520126,-0.007157841713977216
6.46,1.2523496590880479,0.005009129021752191
6.47,1.2526768180576477,0.017183999790748333
6.48,1.2528858447488413,0.02936562700539893
6.49,1.2529766385532222,0.04155286565422366
6.5,1.2529491099511672,0.05374456940897625
6.51,1.252803180527912,0.0659395907319332
6.5200000000000005,1.2525387829885823,0.07813678098336685
6.53,1.2521558611721908,0.09033499052920033
6.54,1.2516543700645917,0.10253306884884078
6.55,1.2510342758103912,0.11472986464314909
6.5600000000000005,1.250295555723815,0.12692422594257446
6.57,1.2494381982985254,0.1391150002154195
6.58,1.2484622032163952,0.15130103447623372
6.59,1.2473675813552256,0.16348117539432513
6.6000000000000005,1.2461543547954195,0.1756542694023772
6.61,1.244822556825595,0.18781916280516484
6.62,1.2433722319471505,0.19997470188835526
6.63,1.241803435877772,0.21211973302738651
6.640000000000001,1.2401162355538842,0.22425310279641594
6.65,1.2383107091320447,0.23637365807731012
6.66,1.2363869459892827,0.2484802461687032
6.67,1.2343450467223727,0.26057171489507447
6.68,1.2321851231460554,0.2726469127158527
6.69,1.2299072982901964,0.28470468883454236
6.7,1.2275117063958811,0.2967438933078489
6.71,1.2249984929104545,0.3087633771547998
6.72,1.2223678144814942,0.3207619924658526
6.73,1.2196198389497277,0.3327385925119711
6.74,1.2167547453408842,0.34469203185367053
6.75,1.2137727238564855,0.3566211664500127
6.76,1.21067397586358,0.36852485376754374
6.7700000000000005,1.2074587138834096,0.3804019528891718
6.78,1.2041271615790194,0.39225132462294876
6.79,1.2006795537418113,0.4040718316107872
6.8,1.197116136277025,0.4158623384370643
6.8100000000000005,1.1934371661881797,0.4276217117371184
6.82,1.1896429115604388,0.439348820305626
6.83,1.1857336515429262,0.4510425352048609
6.84,1.1817096763299904,0.4627017298727957
6.8500000000000005,1.1775712871414015,0.4743252802310657
6.86,1.1733187962015053,0.4859120647927694
6.87,1.168952526717317,0.49746096477009744
6.88,1.1644728128555684,0.5089708641817816
6.890000000000001,1.1598799997186995,0.5204406499603526
6.9,1.1551744433198068,0.5318692120591952
6.91,1.1503565105565432,0.5432554435593967
6.92,1.1454265791839693,0.5545982407763638
6.93,1.1403850377863627,0.5658965033662215
6.94,1.135232285747992,0.5771491344319564
6.95,1.1299687332228439,0.5883550406293095
6.96,1.1245948011033116,0.5995131322724219
6.97,1.119110920987858,0.6106223234391848
6.98,1.1135175351476383,0.621681532076322
6.99,1.1078150964920903,0.6326896801041755
7.0,1.1020040685335084,0.6436456935211865
7.01,1.0960849253505784,0.6545485025080648
7.0200000000000005,1.090058151550901,0.6653970415316351
7.03,1.0839242422324888,0.6761902494483497
7.04,1.0776837029442519,0.6869270696074564
7.05,1.0713370496454662,0.6976064499538166
7.0600000000000005,1.0648848086642309,0.7082273431303614
7.07,1.0583275166549253,0.7187887065801617
7.08,1.0516657205546536,0.7292895026481364
7.09,1.04489997753869,0.7397286986823529
7.1000000000000005,1.0380308549749373,0.7501052671349285
7.11,1.031058930377379,0.7604181856625161
7.12,1.0239847913585456,0.7706664372263806
7.13,1.016809035581003,0.7808490101920261
7.140000000000001,1.0095322707078471,0.7909648984283939
7.15,1.0021551143522311,0.8010131014065994
7.16,0.9946781940259097,0.8109926242982239
7.17,0.9871021470868203,0.8209024780731153
7.18,0.9794276206856983,0.830741679596724
7.19,0.9716552717117254,0.8405092517269451
7.2,0.9637857667372327,0.8502042234104563
7.21,0.9558197819614394,0.8598256297785558
7.22,0.9477580031532501,0.8693725122424784
7.23,0.9396011255931132,0.8788439185881818
7.24,0.9313498540139373,0.8882389030705975
7.25,0.9230049025410717,0.897556526507344
7.26,0.9145669946313656,0.9067958563718705
7.27,0.9060368630113032,0.9159559668860486
7.28,0.8974152496142183,0.9250359391121844
7.29,0.8887029055165988,0.9340348610444502
7.3,0.8799005908734855,0.9429518276997247
7.31,0.8710090748529701,0.9517859412078323
7.32,0.8620291355697886,0.9605363109011766
7.33,0.8529615600180436,0.9692020534037445
7.34,0.8438071440030239,0.9777822927194992
7.35,0.8345666920721494,0.9862761603201271
7.36,0.825241017445054,0.9946827952321412
7.37,0.8158309419427932,1.0030013441233305
7.38,0.8063372959161865,1.0112309613885568
7.390000000000001,0.7967609181733176,1.0193708092348668
7.4,0.7871026559061816,1.0274200577659351
7.41,0.7773633646164853,1.0353778850658186
7.42,0.767543908040615,1.043243477282013
7.43,0.7576451580737844,1.051016028707806
7.44,0.7476679946933465,1.0586947418639199
7.45,0.7376133058812998,1.0662788275794295
7.46,0.7274819875459805,1.0737675050719568
7.47,0.7172749434429563,1.081160002027128
7.48,0.7069930850951195,1.0884555546772825
7.49,0.6966373317120048,1.0956534078794282
7.5,0.6862086101083097,1.1027528151924482
7.51,0.6757078546216491,1.1097530389535215
7.52,0.6651360070295497,1.1166533503537817
7.53,0.6544940164656725,1.1234530295131868
7.54,0.6437828393352958,1.1301513655545952
7.55,0.6330034392300381,1.1367476566770487
7.56,0.6221567868418645,1.143241210228246
7.57,0.6112438598763464,1.1496313427762002
7.58,0.6002656429652095,1.1559173801800804
7.59,0.5892231275781625,1.1620986576602208
7.6,0.5781173119340269,1.168174519867297
7.61,0.5669492009111541,1.1741443209506603
7.62,0.5557198059571768,1.1800074246258168
7.63,0.544430144998053,1.1857632042410566
7.640000000000001,0.5330812423464472,1.1914110428432212
7.65,0.5216741286094546,1.1969503332425873
7.66,0.5102098405956517,1.202380478076893
7.67,0.498689421221502,1.2077008898744643
7.68,0.4871139194171337,1.2129109911164604
7.69,0.47548439003146625,1.218010214298218
7.7,0.46380189373673086,1.2229980019896955
7.71,0.4520674969323552,1.2278738068950084
7.72,0.4402822716482645,1.2326370919110432
7.73,0.42844729544756827,1.2372873301851577
7.74,0.4165636513286633,1.2418240051719476
7.75,0.40463242762675833,1.2462466106890822
7.76,0.39265471791482487,1.2505546509721976
7.77,0.3806316209039835,1.25474764072885
7.78,0.36856424034334195,1.2588251051915111
7.79,0.35645368491929114,1.262786580169608
7.8,0.3443010681542489,1.2666316121006058
7.81,0.33210750830490127,1.2703597581001154
7.82,0.31987412825991024,1.2739705860110335
7.83,0.30760205543712604,1.2774636744516974
7.84,0.29529242168028236,1.2808386128630636
7.85,0.28294636315522814,1.2840950015548929
7.86,0.270565020245662,1.2872324517509395
7.87,0.25814953744840174,1.2902505856331459
7.88,0.24570106326819585,1.2931490363848313
7.890000000000001,0.23322075011208257,1.2959274482328715
7.9,0.2207097541833078,1.2985854764888662
7.91,0.2081692353748126,1.301122787589286
7.92,0.1956003571623014,1.3035390591346014
7.930000000000001,0.18300428649688844,1.3058339799273806
7.94,0.17038219369736374,1.3080072500093594
7.95,0.15773525234204105,1.3100585806974725
7.96,0.14506463916024398,1.3119876946188511
7.97,0.13237153392340606,1.3137943257447688
7.98,0.11965711933582297,1.315478219423548
7.99,0.10692258092504459,1.3170391324124098
8.0,0.09416910693191691,1.3184768329082726
8.01,0.08139788820031359,1.3197911005774912
8.02,0.06861011806652748,1.3209817265845294
8.03,0.05580699224835579,1.3220485136195748
8.040000000000001,0.04298970873388984,1.3229912759250797
8.05,0.03015946767001558,1.3238098393212312
8.06,0.017317471250611442,1.3245040412303453
8.07,0.004464923604509202,1.3250737307001836
8.08,-0.008396969316827513,1.3255187684261893
8.09,-0.021266999851865753,1.3258390267726383
8.1,-0.0341439587418106,1.3260343897927025
8.11,-0.047026635243627615,1.3261047532474277
8.120000000000001,-0.05991381724329979,1.3260500246236129
8.13,-0.07280429136927706,1.3258701231506018
8.14,-0.0856968431061347,1.3255649798159737
8.15,-0.09859025690840827,1.3251345373801369
8.16,-0.1114833163146117,1.3245787503898203
8.17,-0.12437480406141045,1.3238975851904615
8.18,-0.13726350219795816,1.3230910199374928
8.19,-0.1501481922003754,1.3221590446065137
8.2,-0.16302765508635425,1.321101661002364
8.21,-0.17590067152989275,1.3199188827670785
8.22,-0.18876602197613424,1.3186107353867353
8.23,-0.2016224867563154,1.3171772561971864
8.24,-0.2144688462027953,1.3156184943886775
8.25,-0.22730388076416932,1.313934511009352
8.26,-0.24012637112044383,1.3121253789676375
8.27,-0.25293509829828653,1.3101911830335096
8.28,-0.2657288437862928,1.3081320198386486
8.290000000000001,-0.27850638965031904,1.3059479978754642
8.3,-0.29126651864881314,1.3036392374950094
8.31,-0.30400801434818747,1.3012058709037695
8.32,-0.3167296612381708,1.2986480421593278
8.33,-0.32943024484716055,1.2959659071649172
8.34,-0.3421085518575666,1.2931596336628406
8.35,-0.3547633702211016,1.290229401226778
8.36,-0.36739348927405635,1.287175401252967
8.370000000000001,-0.37999769985250864,1.283997836950261
8.38,-0.39257479440746823,1.2806969233290697
8.39,-0.4051235671199623,1.2772728871891728
8.4,-0.41764281401603,1.2737259671064136
8.41,-0.4301313330816069,1.270056413418281
8.42,-0.44258792437732736,1.2662644882083558
8.43,-0.45501139015319536,1.2623504652896533
8.44,-0.46740053496313333,1.2583146301868355
8.45,-0.47975416577938707,1.2541572801173104
8.46,-0.4920710921067869,1.24987872397122
8.47,-0.5043501260968448,1.2454792822903005
8.48,-0.51659008266168,1.2409592872456419
8.49,-0.5287897795877644,1.2363190826143233
8.5,-0.5409480376494726,1.2315590237549467
8.51,-0.5530636807224301,1.2266794775820504
8.52,-0.5651355358966422,1.2216808225394273
8.53,-0.577162433589411,1.2165634485723182
8.540000000000001,-0.5891432076579932,1.2113277570985217
8.55,-0.6010766955120231,1.2059741609783885
8.56,-0.6129617382256903,1.2005030844837155
8.57,-0.6247971806496244,1.194914963265545
8.58,-0.6365818715225163,1.1892102443208663
8.59,-0.6483146635824405,1.1833893859582267
8.6,-0.6599944136778907,1.1774528577622423
8.61,-0.6716199828784788,1.1714011405570335
8.620000000000001,-0.6831902365853385,1.1652347263685623
8.63,-0.6947040446411733,1.1589541183858985
8.64,-0.7061602814399818,1.1525598309213876
8.65,-0.7175578260364107,1.1460523893697638
8.66,-0.7288955622547608,1.1394323301661704
8.67,-0.740172378797592,1.1327002007431204
8.68,-0.7513871693539713,1.1258565594863874
8.69,-0.7625388327073053,1.1189019756898266
8.700000000000001,-0.7736262728427765,1.111837029509142
8.71,-0.7846483990543504,1.1046623119145993
8.72,-0.7956041260513707,1.0973784246426723
8.73,-0.8064923740647103,1.089985980146649
8.74,-0.8173120689524637,1.0824856015462008
8.75,-0.8280621423051939,1.0748779225758909
8.76,-0.838741531550708,1.067163587532662
8.77,-0.8493491800583528,1.059343251222284
8.78,-0.8598840372428148,1.0514175789047708
8.790000000000001,-0.8703450586674413,1.043387246238776
8.8,-0.8807312061470149,1.0352529392249763
8.81,-0.8910414478500545,1.027015354148425
8.82,-0.9012747584005496,1.0186751975199042
8.83,-0.911430118979177,1.0102331860162712
8.84,-0.9215065174239571,1.001690046419805
8.85,-0.9315029483303536,0.993046515556556
8.86,-0.9414184131508141,0.984303340233696
8.870000000000001,-0.9512519202937129,0.9754612771759068
8.88,-0.961002485221716,0.9665210929607683
8.89,-0.9706691305495564,0.9574835639531752
8.9,-0.9802508861411852,0.948349476238792
8.91,-0.9897467892063149,0.9391196255565415
8.92,-0.9991558843963366,0.9297948172301305
8.93,-1.008477223899593,0.9203758660986371
8.94,-1.0177098675360092,0.9108635964461385
8.950000000000001,-1.0268528828510781,0.9012588419304033
8.96,-1.0359053452091602,0.891562445510659
8.97,-1.0448663378861327,0.8817752593744139
8.98,-1.0537349521613382,0.8718981448633767
8.99,-1.062510287408854,0.8619319723984435
9.0,-1.0711914511880445,0.8518776214037964
9.01,-1.0797775593334191,0.8417359802300821
9.02,-1.0882677360437651,0.8315079460767046
9.03,-1.0966611139705478,0.8211944249132281
9.04,-1.1049568343055776,0.8107963313998965
9.05,-1.1131540468679397,0.800314588807272
9.06,-1.121251910190145,0.7897501289350297
9.07,-1.1292495916035474,0.7791038920298586
9.08,-1.1371462673229698,0.7683768267025292
9.09,-1.1449411225305557,0.7575698898441134
9.1,-1.1526333514588318,0.7466840465413583
9.11,-1.1602221574729756,0.7357202699912382
9.12,-1.1677067531522756,0.7246795414146641
9.13,-1.175086360370774,0.7135628499694024
9.14,-1.1823602103770925,0.7023711926621706
9.15,-1.1895275438734305,0.6911055742599197
9.16,-1.1965876110937197,0.679767007200349
9.17,-1.203539671880934,0.6683565115016189
9.18,-1.2103829957635508,0.6568751146712813
9.19,-1.2171168620311403,0.6453238516144643
9.2,-1.2237405598090954,0.6337037645412701
9.21,-1.2302533881324815,0.62201590287343
9.22,-1.2366546560189975,0.6102613231502242
9.23,-1.2429436825410543,0.5984410889336427
9.24,-1.2491197968969419,0.5865562707128404
9.25,-1.2551823384811025,0.5746079458078558
9.26,-1.2611306569534766,0.562597198272637
9.27,-1.266964112307937,0.5505251187973488
9.28,-1.2726820749397922,0.5383928046099931
9.29,-1.2782839257123535,0.5262013593773448
9.3,-1.2837690560225588,0.513951893105212
9.31,-1.2891368678656534,0.5016455220380283
9.32,-1.2943867738989039,0.4892833685577884
9.33,-1.2995181975043626,0.4768665610823337
9.34,-1.3045305728506513,0.46439623396299984
9.35,-1.3094233449537778,0.45187352738163217
9.36,-1.3141959697369665,0.4392995872469837
9.37,-1.3188479140895,0.4266755650904968
9.38,-1.323378655924571,0.4140026179614772
9.39,-1.3277876842361234,0.40128190832170346
9.4,-1.3320744991547007,0.3885146039394106
9.41,-1.3362386120022713,0.3757018777827323
9.42,-1.3402795453460368,0.362844907912566
9.43,-1.344196833051217,0.3499448773748915
9.44,-1.3479900203328117,0.3370029740925268
9.45,-1.3516586638063108,0.3240203907563787
9.46,-1.3552023315373802,0.3109983247161411
9.47,-1.3586206030904877,0.29793797787049997
9.48,-1.361913069576492,0.2848405565568109
9.49,-1.365079333699155,0.2717072714403046
9.5,-1.3681190098006124,0.2585393374027871
9.51,-1.3710317239057608,0.24533797343088962
9.52,-1.3738171137655832,0.23210440250383169
9.53,-1.3764748288993898,0.2188398514807412
9.54,-1.379004530635986,0.20554555098752908
9.55,-1.3814058921537458,0.19222273530332848
9.56,-1.3836785985195967,0.17887264224652516
9.57,-1.385822346726914,0.16549651306033927
9.58,-1.3878368457323098,0.15209559229805386
9.59,-1.3897218164913185,0.13867112770781684
9.6,-1.3914769919929793,0.1252243701170743
9.61,-1.3931021172933022,0.11175657331663388
9.62,-1.3945969495476176,0.098268993944367
9.63,-1.395961258041811,0.08476289136856432
9.64,-1.397194824222431,0.07123952757095106
9.65,-1.3982974417256655,0.05770016702937734
9.66,-1.3992689164052015,0.04414607660019063
9.67,-1.4001090663589322,0.030578525400306
9.68,-1.4008177219545446,0.01699878468897608
9.69,-1.401394725853952,0.0034081277492875386
9.7,-1.4018399330365958,-0.010192170230633624
9.71,-1.4021532108215888,-0.02380083227665259
9.72,-1.4023344388887162,-0.037416579747918635
9.73,-1.4023835092982864,-0.05103813245641237
9.74,-1.4023003265098202,-0.064664208786697
9.75,-1.4020848073995857,-0.07829352581589502
9.76,-1.401736881276977,-0.09192479943388467
9.77,-1.4012564898997235,-0.10555674446366256
9.78,-1.4006435874879402,-0.11918807478191655
9.79,-1.3998981407370106,-0.13281750343975673
9.8,-1.3990201288292987,-0.14644374278361375
9.81,-1.3980095434446937,-0.16006550457627447
9.82,-1.3968663887699808,-0.1736815001180759
9.83,-1.3955906815070356,-0.18729044036821763
9.84,-1.3941824508798477,-0.2008910360661716
9.85,-1.3926417386403658,-0.21448199785322508
9.86,-1.3909685990731606,-0.22806203639409847
9.87,-1.389163098998914,-0.2416298624986499
9.88,-1.3872253177767238,-0.2551841872436497
9.89,-1.3851553473052263,-0.26872372209461126
9.9,-1.3829532920225385,-0.28224717902767166
9.91,-1.3806192689050159,-0.2957532706515048
9.92,-1.3781534074648234,-0.3092407103292624
9.93,-1.3755558497463285,-0.3227082123005236
9.94,-1.3728267503212999,-0.33615449180324847
9.95,-1.369966276282927,-0.3495782651957172
9.96,-1.3669746072386513,-0.3629782500784638
9.97,-1.3638519353018137,-0.3763531654161348
9.98,-1.3605984650821112,-0.38970173165936
9.99,-1.3572144136748736,-0.40302267086652194
10.0,-1.3537000106491488,-0.4163147068254766
10.01,-1.3500554980346067,-0.4295765651751885
10.02,-1.346281130307257,-0.4428069735272862
