t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
2.14,-0.5482137766147407,0.9449100815538151,,,-0.5437070447330441,0.9351138051806683,,,-0.5436256864211115,0.935144622301203,,
2.15,-0.5575711063521017,0.9399665500528945,,,-0.5529463489475411,0.9301649321115567,,,-0.5528648816528108,0.9301967079207089,,
2.16,-0.5668835929183702,0.9349302100298506,,,-0.5621402640294813,0.9251245896189725,,,-0.5620586985289424,0.9251573291745356,,
2.17,-0.5761503212176398,0.9298014672024761,,,-0.5712878894763689,0.919993193622034,,,-0.5712062366353295,0.9200269018657353,,
2.18,-0.5853703797586237,0.9245807362861069,,,-0.5803883285379083,0.9147711688835998,,,-0.5803065993087847,0.9148058506398465,,
2.19,-0.5945428607435975,0.9192684409620432,,,-0.5894406883033643,0.9094589489767717,,,-0.5893588937244536,0.9094946089514104,,
2.2,-0.6036668601570573,0.9138650138450931,,,-0.5984440797886148,0.9040569762505349,,,-0.5983622309828533,0.9040936190296229,,
2.21,-0.6127414778540857,0.9083708964502389,,,-0.6073976180228894,0.8985657017945375,,,-0.6073157261965928,0.8986033318431278,,
2.22,-0.6217658176484181,0.9027865391584291,,,-0.6163004221351827,0.8929855854030123,,,-0.6162184985767724,0.8930242070639508,,
2.23,-0.6307389874001985,0.8971124011814987,,,-0.6251516154403367,0.8873170955378441,,,-0.6250696715190495,0.8873567130305811,,
2.24,-0.6396600991034187,0.8913489505262218,,,-0.6339503255247828,0.8815607092907857,,,-0.6338683726893654,0.8816013267101996,,
2.25,-0.6485282689730315,0.8854966639574968,,,-0.6426956843319348,0.8757169123448247,,,-0.6426137341093233,0.8757585336600608,,
2.2600000000000002,-0.6573426175317296,0.8795560269606708,,,-0.6513868282472259,0.8697861989347068,,,-0.65130489224121,0.8698288279880282,,
2.27,-0.6661022696963819,0.8735275337030024,,,-0.6600228981827811,0.8637690718066147,,,-0.6599409880726523,0.8638127123122686,,
2.2800000000000002,-0.6748063548641188,0.8674116869942686,,,-0.668603039661716,0.8576660421770109,,,-0.6685211672009026,0.8577106977201087,,
2.29,-0.6834540069980591,0.8612089982465184,,,-0.6771264029020553,0.8514776296906442,,,-0.6770445799167413,0.8515233037260552,,
2.3000000000000003,-0.6920443647126687,0.8549199874329756,,,-0.685592142900262,0.8452043623777244,,,-0.6855103812879917,0.8452510582289853,,
2.31,-0.7005765713587437,0.848545183046095,,,-0.6939994195143697,0.8388467766102703,,,-0.693917731242638,0.8388944974685081,,
2.32,-0.7090497751080105,0.8420851220547757,,,-0.7023473975467092,0.8324054170576317,,,-0.7022657946515379,0.8324541659805028,,
2.33,-0.7174631290373328,0.8355403498607331,,,-0.7106352468262224,0.8258808366411928,,,-0.7105537414107221,0.8259306165518361,,
2.34,-0.7258157912125192,0.8289114202540359,,,-0.7188621422903557,0.8192735964882574,,,-0.718780746523273,0.819324410174263,,
2.35,-0.734106924771722,0.8221988953678095,,,-0.7270272640665235,0.812584265885122,,,-0.7269459901807754,0.8126361159975158,,
2.36,-0.7423356980084204,0.8154033456321115,,,-0.735129797553135,0.8058134222293406,,,-0.7350486578443292,0.8058663112815836,,
2.37,-0.7505012844539776,0.8085253497269806,,,-0.7431689335001768,0.7989616509811839,,,-0.7430879403251182,0.7990155813481876,,
2.38,-0.7586028629597675,0.8015654945346661,,,-0.7511438680893421,0.7920295456142985,,,-0.7510630338645268,0.7920845195314566,,
2.39,-0.7666396177788595,0.794524375091038,,,-0.7590538030137005,0.7850177075655698,,,-0.7589731402137954,0.7850737271278055,,
2.4,-0.7746107386472546,0.7874025945361863,,,-0.7668979455568988,0.7779267461841926,,,-0.7668174667132096,0.7779838133450224,,
2.41,-0.7825154208646667,0.7802007640642095,,,-0.7746755086718867,0.7707572786799544,,,-0.7745952263708116,0.7708153952505682,,
2.42,-0.7903528653748378,0.7729195028721989,,,-0.7823857110591582,0.7635099300707352,,,-0.78230563794063,0.763569097719093,,
2.43,-0.798122278845382,0.7655594381084229,,,-0.7900277772445025,0.7561853331292291,,,-0.7899479260004181,0.7562455533791741,,
2.44,-0.805822873747149,0.7581212048197138,,,-0.7976009376562556,0.7487841283288909,,,-0.7975213210288923,0.7488454025592802,,
2.45,-0.8134538684331005,0.7506054458980645,,,-0.8051044287020466,0.7413069637891142,,,-0.8050250594824669,0.7413692932329662,,
2.46,-0.8210144872166903,0.7430128120264371,,,-0.8125374928450283,0.7337544952196446,,,-0.8124583838714736,0.733817880963303,,
2.47,-0.8285039604497416,0.7353439616237883,,,-0.8198993786795883,0.7261273858642329,,,-0.8198205428358587,0.726191828846549,,
2.48,-0.8359215245998126,0.7275995607893186,,,-0.8271893410065303,0.718426306443533,,,-0.8271107912203547,0.7184918074550648,,
2.49,-0.8432664223270449,0.7197802832459468,,,-0.8344066409077193,0.7106519350972509,,,-0.8343283901491135,0.7107184947794801,,
2.5,-0.850537902560484,0.7118868102830167,,,-0.8415505458201838,0.7028049573255474,,,-0.8414726070997968,0.7028725761701143,,
2.5100000000000002,-0.8577352205738679,0.7039198306982407,,,-0.8486203296096665,0.6948860659297018,,,-0.8485427159771167,0.694954744277658,,
2.52,-0.8648576380608726,0.695880040738884,,,-0.8556152726436169,0.6868959609520409,,,-0.855537997185817,0.68696569899312,,
2.5300000000000002,-0.8719044232098102,0.6877681440421962,,,-0.8625346618636195,0.678835349615138,,,-0.8624577377030903,0.6789061473870446,,
2.54,-0.8788748507777704,0.6795848515750944,,,-0.8693777908572481,0.6707049462602889,,,-0.8693012311504229,0.6707768036480056,,
2.5500000000000003,-0.8857682021641984,0.6713308815731025,,,-0.8761439599293417,0.6625054722852673,,,-0.8760677778648591,0.6625783890203812,,
2.56,-0.8925837654839023,0.6630069594785537,,,-0.8828324761726927,0.6542376560813695,,,-0.8827566849696806,0.6543116317414158,,
2.57,-0.8993208356394817,0.6546138178780595,,,-0.8894426535381423,0.6459022329697488,,,-0.8893672664444916,0.6459772669775746,,
2.58,-0.9059787143931719,0.6461521964392521,,,-0.8959738129040745,0.6374999451370497,,,-0.8958988431947024,0.6375760367601958,,
2.59,-0.9125567104380945,0.6376228418468052,,,-0.9024252821453026,0.6290315415703446,,,-0.9023507431204076,0.6291086899204466,,
2.6,-0.9190541394689091,0.6290265077377378,,,-0.9087963962013413,0.6204977779913804,,,-0.9087223011846483,0.6205759820235888,,
2.61,-0.9254703242518579,0.6203639546360089,,,-0.9150864971440579,0.6118994167901395,,,-0.915012859481054,0.6119786753025592,,
2.62,-0.9318045946941963,0.6116359498864061,,,-0.9212949342446942,0.6032372269577225,,,-0.9212217673008561,0.6033175385908718,,
2.63,-0.938056287913003,0.6028432675877362,,,-0.927421064040255,0.5945119840185574,,,-0.9273483811992682,0.5945933472548459,,
2.64,-0.9442247483033621,0.5939866885253217,,,-0.933464250399254,0.5857244699619415,,,-0.933392065061222,0.5858068831251685,,
2.65,-0.950309327605911,0.5850670001028102,,,-0.939423864586812,0.5768754731729228,,,-0.9393521901664593,0.5769589344277947,,
2.66,-0.956309384973746,0.5760849962733031,,,-0.9452992853291012,0.567965788362526,,,-0.9452281352539664,0.5680502957141937,,
2.67,-0.9622242870386803,0.5670414774698079,,,-0.9510898988771267,0.5589962164973303,,,-0.9510192865857493,0.5590817677909471,,
2.68,-0.9680534079768475,0.5579372505350222,,,-0.956795099069842,0.5499675647284044,,,-0.9567250380099409,0.5500541576487028,,
2.69,-0.9737961295736416,0.5487731286504538,,,-0.9624142873965896,0.5408806463196051,,,-0.9623447910232346,0.5409682783904953,,
2.7,-0.9794518412879913,0.5395499312648847,,,-0.9679468730588622,0.5317362805752472,,,-0.9678779548326373,0.5318249491594346,,
2.71,-0.9850199403159575,0.530268484022184,,,-0.973392273031376,0.5225352927671493,,,-0.9733239464165374,0.5226249950657725,,
2.72,-0.9904998316536503,0.5209296186884766,,,-0.9787499121224527,0.5132785140610627,,,-0.9786821905850792,0.5133692471133532,,
2.73,-0.9958909281594582,0.5115341730786752,,,-0.9840192230337016,0.5039667814424913,,,-0.9839521200398381,0.5040585421254519,,
2.74,-1.0011926506155837,0.5020829909823792,,,-0.9891996464189972,0.4946009376419063,,,-0.9891331754327929,0.49469372267001166,,
2.75,-1.0064044277888768,0.49257692208915027,,,-0.9942906309427456,0.48518183105936563,,,-0.9942248054245856,0.48527563698428294,,
2.7600000000000002,-1.0115256964909645,0.4830168219131695,,,-0.999291633337434,0.4757103156885423,,,-0.9992264667420652,0.4758051388988728,,
2.77,-1.0165559016376646,0.47340355171728293,,,-1.0042021184604575,0.46618725104016984,,,-1.0041376242351092,0.4662830877612116,,
2.7800000000000002,-1.0214944963076824,0.4637379784364423,,,-1.0090215593502165,0.4566135020649116,,,-1.0089577509327154,0.4567103483584427,,
2.79,-1.026340941800582,0.45402097460054847,,,-1.0137494372814813,0.44698993907566004,,,-1.013686328098361,0.4470877908397436,,
2.8000000000000003,-1.0310947076940253,0.44425341825670317,,,-1.018385241820014,0.43731743766927417,,,-1.0183228452846202,0.4374162906380839,,
2.81,-1.0357552719002756,0.4344361928908771,,,-1.0229284708764477,0.42759687864776114,,,-1.0228668003870387,0.4276967283914286,,
2.82,-1.0403221207219575,0.4245701873490007,,,-1.0273786307594104,0.4178291479389098,,,-1.0273176996972528,0.41792998986339264,,
2.83,-1.044794748907068,0.4146562957574849,,,-1.0317352362278964,0.40801513651638305,,,-1.031675057955357,0.408116965863355,,
2.84,-1.049172659703233,0.404695417443179,,,-1.0359978105428724,0.3981557403192762,,,-1.035938398401506,0.3982585521660382,,
2.85,-1.053455364911204,0.3946884568527725,,,-1.0401658855181162,0.38825186017114877,,,-1.0401072528267497,0.38835564943056194,,
2.86,-1.0576423849375889,0.3846363234716485,,,-1.0442390015702834,0.37830440169853696,,,-1.0441811616230963,0.378409163118977,,
2.87,-1.0617332488468114,0.37453993174219585,,,-1.0482167077681956,0.36831427524895427,,,-1.048159673832797,0.3684200034142873,,
2.88,-1.0657274944122934,0.36440020098158715,,,-1.0520985618813448,0.35828239580838733,,,-1.0520423471968479,0.3583890851379681,,
2.89,-1.0696246681668553,0.35421805529903,,,-1.0558841304276088,0.34820968291829496,,,-1.055828748202703,0.34831732766698614,,
2.9,-1.0734243254523288,0.3439944235124995,,,-1.0595729887201746,0.3380970605921177,,,-1.0595184521311942,0.3382056548503315,,
2.91,-1.077126030468377,0.3337302390649586,,,-1.063164720913662,0.32794545723130525,,,-1.063111043102653,0.3280549949250667,,
2.92,-1.0807293563205156,0.32342643994007464,,,-1.066658920049445,0.31775580554087,,,-1.0666061141222287,0.3178662804319021,,
2.93,-1.0842338850673316,0.3130839685774391,,,-1.0700551881001625,0.30752904244447354,,,-1.0700032671244004,0.3076404481303047,,
2.94,-1.087639207766894,0.3027037717872986,,,-1.0733531360134199,0.2972661089990545,,,-1.0733021130166736,0.2973784389131477,,
2.95,-1.0909449245223501,0.2922868006648047,,,-1.0765523837546696,0.28696795030900535,,,-1.0765022717224617,0.28708119772090956,,
2.96,-1.094150644526705,0.28183401050379014,,,-1.0796525603492715,0.2766355154399061,,,-1.0796033722231444,0.27674967345542967,,
2.97,-1.097255986106777,0.2713463607100795,,,-1.0826533039237263,0.2662697573318222,,,-1.0826050525992994,0.26638481889322846,,
2.98,-1.1002605767663252,0.2608248147143421,,,-1.0855542617460765,0.25587163271217517,,,-1.0855069600711054,0.25598759059840037,,
2.99,-1.1031640532283453,0.250270339884495,,,-1.0883550902654737,0.2454421020081941,,,-1.0883087510379066,0.24555894883508728,,
3.0,-1.105966061476528,0.23968390743766396,,,-1.091055455150905,0.2349821292589551,,,-1.0910100911169391,0.23509985747954035,,
3.0100000000000002,-1.1086662567958758,0.2290664923517106,,,-1.0936550313290752,0.22449268202701755,,,-1.0936106551812155,0.22461128393177862,,
3.02,-1.1112643038124725,0.21841907327633345,,,-1.0961535030214413,0.2139747313096652,,,-1.0961101273965579,0.2140941990268522,,
3.0300000000000002,-1.1137598765324037,0.20774263244375138,,,-1.0985505637803954,0.20342925144975985,,,-1.0985082012577811,0.20354957694571837,,
3.04,-1.116152658379822,0.1970381555789772,,,-1.1008459165245896,0.19285722004621597,,,-1.10080457962402,0.19297839512573858,,
3.0500000000000003,-1.1184423422341523,0.1863066318096898,,,-1.1030392735734025,0.18225961786410477,,,-1.1029989747531965,0.18238163417080475,,
3.06,-1.1206286304664346,0.17554905357571293,,,-1.1051303566805408,0.17163742874439553,,,-1.1050911083356219,0.17176027776110303,,
3.0700000000000003,-1.122711234974799,0.16476641653810914,,,-1.1071188970667738,0.16099163951334275,,,-1.1070807115267338,0.16111531256252326,,
3.08,-1.1246898772190699,0.15395971948789672,,,-1.1090046354517953,0.15032323989152746,,,-1.1089675249789601,0.1504477281357227,,
3.09,-1.1265642882544937,0.14312996425439842,,,-1.1107873220852125,0.13963322240256093,,,-1.1107512988727102,0.13975851684485216,,
3.1,-1.1283342087645885,0.1322781556132302,,,-1.112466716776654,0.12892258228145936,,,-1.1124317929464835,0.12904867376595283,,
3.11,-1.1299993890931097,0.1214053011939383,,,-1.114042588924998,0.11819231738269781,,,-1.1140087765261035,0.11831919659503293,,
3.12,-1.131559589275131,0.1105124113872934,,,-1.1155147175467146,0.10744342808795207,,,-1.1154820285530598,0.10757108555583166,,
3.13,-1.1330145790672315,0.09960049925224991,,,-1.116882891303318,0.09667691721353683,,,-1.1168513376119655,0.09680534330727988,,
3.14,-1.1343641379767935,0.08867058042257951,,,-1.118146908527929,0.08589378991754873,,,-1.1181165019571226,0.08602297485066551,,
3.15,-1.1356080552903989,0.07772367301318703,,,-1.119306577250942,0.07509505360672299,,,-1.119277329538193,0.0752249874365124,,
3.16,-1.1367461301013277,0.06676079752611754,,,-1.120361715224794,0.06428171784301204,,,-1.1203336380249695,0.06441239047118141,,
3.17,-1.1377781713361517,0.055782976756263224,,,-1.1213121499478316,0.05345479424989502,,,-1.12128525483125,0.05358619542320215,,
3.18,-1.1387039977804203,0.04479123569677879,,,-1.1221577186872767,0.0426152964184267,,,-1.1221320171378057,0.042747415729344165,,
3.19,-1.1395234381034376,0.03378660144421402,,,-1.1228982685012836,0.03176423981303451,,,-1.1228737719144433,0.03189706670043629,,
3.2,-1.1402363308821248,0.0227701031033723,,,-1.1235336562600884,0.020902641677072547,,,-1.1235103759411582,0.021036165426942845,,
3.21,-1.1408425246239673,0.01174277169190395,,,-1.1240637486662453,0.010031520938141232,,,-1.1240416958283792,0.010165730684305528,,
3.22,-1.1413418777890423,0.0007056400446430397,,,-1.124488422273949,-0.0008481018868185669,,,-1.1244676080362928,-0.0007132171619403157,,
3.23,-1.1417342588111243,-0.010340257282303332,,,-1.124807563507442,-0.011735204786648098,,,-1.1247879988932579,-0.0115996562512661,,
3.24,-1.1420195461178666,-0.0213938841077045,,,-1.125021068678499,-0.02262876435130115,,,-1.125002764613297,-0.02249256332345831,,
3.25,-1.1421976281500545,-0.03245420272158547,,,-1.1251288440029943,-0.033527755867373416,,,-1.1251118113126675,-0.03339091381412584,,
3.2600000000000002,-1.1422684033799302,-0.043520173981827066,,,-1.1251308056165428,-0.04443115341382196,,,-1.1251150550255102,-0.0442936819503974,,
3.27,-1.1422317803285837,-0.05459075741097792,,,-1.1250268795892155,-0.05533792995786581,,,-1.1250124217185733,-0.05519984084680018,,
3.2800000000000002,-1.1420876775824118,-0.06566491129326947,,,-1.1248170019393284,-0.06624705745105874,,,-1.1248038473050048,-0.06610836260131067,,
3.29,-1.1418360238086365,-0.07674159277182478,,,-1.124501118646301,-0.07715750692552532,,,-1.1244892776572208,-0.07701821839156885,,
3.3000000000000003,-1.141476757769888,-0.08781975794605226,,,-1.1240791856625834,-0.0880682485903511,,,-1.124068668618839,-0.08792837857124655,,
3.31,-1.141009828337845,-0.09889836196921518,,,-1.1235511689246505,-0.09897825192811813,,,-1.1235419860156814,-0.09883781276656124,,
3.3200000000000003,-1.1404351945059301,-0.10997635914616792,,,-1.1229170443630605,-0.1098864857915766,,,-1.1229092056658394,-0.10974548997292595,,
3.33,-1.1397528254010643,-0.12105270303124976,,,-1.1221767979115778,-0.12079191850044363,,,-1.1221703133888066,-0.1206503786517264,,
3.34,-1.1389627002944702,-0.13212634652632724,,,-1.1213304255153573,-0.13169351793832015,,,-1.1213253050136698,-0.13155144682721634,,
3.35,-1.1380648086115297,-0.1431962419789757,,,-1.1203779331381896,-0.14259025164971678,,,-1.1203741863863648,-0.14244766218352192,,
3.36,-1.1370591499406892,-0.15426134128079114,,,-1.1193193367688048,-0.1534810869371795,,,-1.119316973375987,-0.15333799216174593,,
3.37,-1.1359457340414147,-0.16532059596582285,,,-1.1181546624262355,-0.1643649909585062,,,-1.1181536918801656,-0.16422140405716298,,
3.38,-1.1347245808511919,-0.17637295730911798,,,-1.1168839461642357,-0.1752409308240449,,,-1.11688437782949,-0.17509686511649641,,
3.39,-1.1333957204915726,-0.18741737642536843,,,-1.1155072340747556,-0.18610787369406426,,,-1.1155090771909966,-0.18596334263526768,,
3.4,-1.131959193273264,-0.19845280436765123,,,-1.1140245822904717,-0.1969647868761876,,,-1.1140278459707063,-0.19681980405520919,,
3.41,-1.130415049700262,-0.20947819222625266,,,-1.1124360569863705,-0.2078106379228811,,,-1.112440750215221,-0.20766521706173147,,
3.42,-1.1287633504730248,-0.22049249122756742,,,-1.1107417343803851,-0.21864439472898684,,,-1.1107478660123675,-0.21849854968143526,,
3.43,-1.1270041664906871,-0.23149465283306303,,,-1.1089417007330853,-0.22946502562929175,,,-1.1089492794909024,-0.22931877037965967,,
3.44,-1.1251375788523152,-0.2424836288383005,,,-1.1070360523464182,-0.24027149949612314,,,-1.107045086819259,-0.24012484815805685,,
3.45,-1.1231636788571984,-0.25345837147200173,,,-1.1050248955615014,-0.2510627858369615,,,-1.1050353942033544,-0.2509157526521842,,
3.46,-1.1210825680041805,-0.2644178334951546,,,-1.1029083467554655,-0.26183785489206174,,,-1.1029203178834446,-0.26169045422910486,,
3.47,-1.1188943579900277,-0.27536096830014595,,,-1.1006865323373485,-0.27259567773207294,,,-1.100699984130026,-0.27244792408498736,,
