t,u_d,w_d,settling_velocity
3.814929716430932,0.11120247113427853,-0.12843701602145205,
3.8227793660532177,0.11117506543820566,-0.12843615335621184,
3.8306290156755036,0.11114766649622893,-0.12843529090357425,
3.8384786652977896,0.11112027430668377,-0.12843442866348695,
3.8463283149200755,0.11109288886790604,-0.1284335666358975,
3.8541779645423615,0.11106551017823203,-0.1284327048207536,
3.8620276141646475,0.11103813823599845,-0.12843184321800286,
3.869877263786933,0.11101077303954236,-0.1284309818275929,
3.877726913409219,0.11098341458720132,-0.12843012064947146,
3.885576563031505,0.11095606287731326,-0.12842925968358615,
3.893426212653791,0.11092871790821644,-0.1284283989298847,
3.901275862276077,0.11090137967824966,-0.12842753838831483,
3.9091255118983623,0.11087404818575207,-0.12842667805882424,
3.9169751615206483,0.11084672342906318,-0.12842581794136068,
3.9248248111429342,0.11081940540652305,-0.12842495803587187,
3.93267446076522,0.11079209411647198,-0.12842409834230564,
3.940524110387506,0.11076478955725076,-0.1284232388606096,
3.9483737600097917,0.11073749172720064,-0.12842237959073174,
3.9562234096320776,0.11071020062466318,-0.12842152053261974,
3.9640730592543636,0.1106829162479804,-0.1284206616862214,
3.9719227088766496,0.11065563859549472,-0.1284198030514846,
3.9797723584989355,0.11062836766554901,-0.12841894462835712,
3.987622008121221,0.11060110345648645,-0.12841808641678687,
3.995471657743507,0.11057384596665072,-0.12841722841672165,
4.003321307365793,0.1105465951943859,-0.12841637062810937,
4.011170956988079,0.11051935113803642,-0.12841551305089796,
4.019020606610365,0.11049211379594714,-0.1284146556850352,
4.026870256232651,0.11046488316646336,-0.12841379853046914,
4.034719905854937,0.11043765924793075,-0.12841294158714764,
4.042569555477223,0.11041044203869547,-0.12841208485501862,
4.050419205099508,0.11038323153710396,-0.12841122833403004,
4.058268854721794,0.1103560277415031,-0.12841037202412992,
4.06611850434408,0.1103288306502403,-0.12840951592526617,
4.073968153966366,0.1103016402616632,-0.12840866003738682,
4.081817803588652,0.11027445657412,-0.12840780436043986,
4.089667453210938,0.11024727958595922,-0.1284069488943733,
4.097517102833224,0.11022010929552976,-0.1284060936391352,
4.1053667524555095,0.110192945701181,-0.12840523859467357,
4.1132164020777955,0.11016578880126272,-0.1284043837609364,
4.1210660517000814,0.11013863859412511,-0.1284035291378719,
4.128915701322367,0.1101114950781187,-0.1284026747254281,
4.1367653509446525,0.11008435825159445,-0.12840182052355303,
4.144615000566938,0.11005722811290379,-0.12840096653219482,
4.152464650189224,0.11003010466039849,-0.12840011275130161,
4.16031429981151,0.11000298789243076,-0.12839925918082157,
4.168163949433796,0.10997587780735321,-0.1283984058207028,
4.176013599056082,0.10994877440351884,-0.12839755267089342,
4.183863248678368,0.10992167767928107,-0.12839669973134166,
4.191712898300654,0.10989458763299373,-0.12839584700199566,
4.19956254792294,0.109867504263011,-0.12839499448280367,
4.207412197545226,0.10984042756768761,-0.12839414217371384,
4.215261847167512,0.10981335754537849,-0.12839329007467437,
4.223111496789797,0.10978629419443918,-0.1283924381856336,
4.230961146412083,0.10975923751322547,-0.1283915865065397,
4.238810796034369,0.10973218750009366,-0.12839073503734091,
4.246660445656655,0.10970514415340035,-0.12838988377798555,
4.254510095278941,0.10967810747150263,-0.1283890327284219,
4.262359744901227,0.10965107745275803,-0.12838818188859824,
4.270209394523513,0.10962405409552434,-0.12838733125846288,
4.278059044145799,0.10959703739815987,-0.12838648083796417,
4.285908693768085,0.10957002735902331,-0.12838563062705038,
4.293758343390371,0.10954302397647378,-0.12838478062566994,
4.301607993012656,0.10951602724887072,-0.12838393083377114,
4.309457642634942,0.10948903717457402,-0.1283830812513024,
4.317307292257228,0.10946205375194407,-0.1283822318782121,
4.325156941879514,0.10943507697934145,-0.1283813827144486,
4.3330065915018,0.10940810685512739,-0.12838053375996036,
4.340856241124086,0.10938114337766333,-0.1283796850146958,
4.348705890746372,0.1093541865453112,-0.12837883647860332,
4.3565555403686576,0.10932723635643336,-0.12837798815163143,
4.3644051899909435,0.10930029280939248,-0.1283771400337285,
4.3722548396132295,0.1092733559025517,-0.12837629212484308,
4.380104489235515,0.10924642563427459,-0.12837544442492368,
4.3879541388578005,0.10921950200292506,-0.1283745969339187,
4.3958037884800865,0.10919258500686742,-0.12837374965177673,
4.403653438102372,0.10916567464446646,-0.1283729025784463,
4.411503087724658,0.10913877091408727,-0.12837205571387592,
4.419352737346944,0.10911187381409548,-0.12837120905801414,
4.42720238696923,0.10908498334285699,-0.12837036261080953,
4.435052036591516,0.10905809949873811,-0.1283695163722107,
4.442901686213802,0.10903122228010569,-0.12836867034216617,
4.450751335836088,0.1090043516853268,-0.1283678245206246,
4.458600985458374,0.10897748771276904,-0.12836697890753454,
4.46645063508066,0.1089506303608004,-0.12836613350284473,
4.474300284702945,0.1089237796277892,-0.1283652883065037,
4.482149934325231,0.10889693551210419,-0.12836444331846017,
4.489999583947517,0.10887009801211461,-0.12836359853866278,
4.497849233569803,0.10884326712618997,-0.1283627539670602,
4.505698883192089,0.10881644285270028,-0.12836190960360117,
4.513548532814375,0.10878962519001592,-0.1283610654482343,
4.521398182436661,0.10876281413650762,-0.1283602215009084,
4.529247832058946,0.10873600969054657,-0.1283593777615721,
4.537097481681232,0.10870921185050436,-0.12835853423017424,
4.544947131303518,0.10868242061475301,-0.12835769090666352,
4.552796780925803,0.10865563598166485,-0.12835684779098872,
4.560646430548089,0.10862885794961268,-0.12835600488309865,
4.568496080170375,0.10860208651696966,-0.12835516218294202,
4.576345729792661,0.10857532168210943,-0.1283543196904677,
4.584195379414947,0.10854856344340591,-0.1283534774056245,
4.592045029037233,0.10852181179923354,-0.12835263532836125,
4.599894678659519,0.10849506674796705,-0.1283517934586268,
4.607744328281805,0.10846832828798171,-0.12835095179636996,
4.615593977904091,0.10844159641765302,-0.12835011034153962,
4.623443627526377,0.10841487113535703,-0.12834926909408467,
4.631293277148663,0.1083881524394701,-0.128348428053954,
4.639142926770948,0.10836144032836902,-0.12834758722109652,
4.646992576393234,0.108334734800431,-0.12834674659546114,
4.65484222601552,0.10830803585403358,-0.12834590617699676,
4.6626918756378055,0.10828134348755479,-0.1283450659656524,
4.6705415252600915,0.10825465769937302,-0.12834422596137693,
4.678391174882377,0.10822797848786705,-0.12834338616411942,
4.686240824504663,0.10820130585141605,-0.12834254657382874,
4.694090474126949,0.10817463978839964,-0.12834170719045393,
4.701940123749235,0.10814798029719777,-0.12834086801394404,
4.709789773371521,0.10812132737619085,-0.12834002904424802,
4.717639422993807,0.10809468102375963,-0.12833919028131494,
4.725489072616092,0.10806804123828534,-0.12833835172509378,
4.733338722238378,0.10804140801814957,-0.12833751337553367,
4.741188371860664,0.10801478136173424,-0.12833667523258369,
4.74903802148295,0.10798816126742175,-0.12833583729619288,
4.756887671105236,0.10796154773359493,-0.1283349995663103,
4.764737320727522,0.1079349407586369,-0.12833416204288517,
4.772586970349808,0.10790834034093125,-0.12833332472586648,
4.780436619972094,0.10788174647886195,-0.12833248761520344,
4.78828626959438,0.1078551591708134,-0.12833165071084512,
4.796135919216666,0.10782857841517038,-0.1283308140127408,
4.803985568838951,0.10780200421031798,-0.12832997752083955,
4.811835218461237,0.10777543655464186,-0.12832914123509054,
4.819684868083523,0.1077488754465279,-0.12832830515544305,
4.827534517705809,0.10772232088436252,-0.12832746928184624,
4.835384167328095,0.1076957728665325,-0.1283266336142493,
4.843233816950381,0.10766923139142494,-0.12832579815260153,
4.851083466572667,0.1076426964574274,-0.1283249628968521,
4.858933116194953,0.10761616806292787,-0.12832412784695033,
4.866782765817239,0.10758964620631466,-0.12832329300284545,
4.874632415439525,0.10756313088597656,-0.12832245836448672,
4.882482065061811,0.10753662210030267,-0.12832162393182348,
4.890331714684096,0.10751011984768256,-0.12832078970480504,
4.898181364306382,0.10748362412650615,-0.12831995568338073,
4.906031013928668,0.10745713493516382,-0.12831912186749977,
4.9138806635509535,0.10743065227204622,-0.12831828825711164,
4.9217303131732395,0.10740417613554454,-0.12831745485216564,
4.9295799627955255,0.1073777065240503,-0.12831662165261115,
4.937429612417811,0.1073512434359554,-0.12831578865839754,
4.945279262040097,0.10732478686965216,-0.12831495586947417,
4.953128911662383,0.1072983368235333,-0.12831412328579053,
4.960978561284669,0.10727189329599195,-0.12831329090729598,
4.968828210906954,0.10724545628542156,-0.12831245873393995,
4.97667786052924,0.10721902579021611,-0.12831162676567193,
4.984527510151526,0.10719260180876981,-0.12831079500244133,
4.992377159773812,0.10716618433947742,-0.12830996344419762,
5.000226809396098,0.107139773380734,-0.12830913209089032,
5.008076459018384,0.10711336893093504,-0.12830830094246887,
5.01592610864067,0.10708697098847642,-0.12830746999888284,
5.023775758262956,0.1070605795517544,-0.1283066392600817,
5.031625407885242,0.10703419461916568,-0.128305808726015,
5.039475057507528,0.1070078161891073,-0.12830497839663227,
5.047324707129814,0.10698144425997673,-0.12830414827188308,
5.055174356752099,0.10695507883017183,-0.128303318351717,
5.063024006374385,0.10692871989809084,-0.1283024886360836,
5.070873655996671,0.1069023674621324,-0.12830165912493244,
5.078723305618957,0.10687602152069554,-0.1283008298182132,
5.086572955241243,0.10684968207217978,-0.12830000071587547,
5.094422604863529,0.10682334911498484,-0.12829917181786885,
5.102272254485815,0.10679702264751098,-0.12829834312414298,
5.110121904108101,0.10677070266815884,-0.12829751463464759,
5.117971553730387,0.1067443891753294,-0.12829668634933225,
5.125821203352673,0.10671808216742408,-0.1282958582681467,
5.133670852974959,0.10669178164284468,-0.12829503039104065,
5.141520502597244,0.10666548759999339,-0.12829420271796374,
5.14937015221953,0.10663920003727281,-0.12829337524886572,
5.157219801841816,0.1066129189530859,-0.12829254798369635,
5.165069451464102,0.10658664434583603,-0.12829172092240532,
5.1729191010863875,0.106560376213927,-0.12829089406494243,
5.1807687507086735,0.10653411455576292,-0.1282900674112574,
5.1886184003309594,0.10650785936974842,-0.12828924096130004,
5.196468049953245,0.10648161065428838,-0.12828841471502017,
5.204317699575531,0.10645536840778817,-0.1282875886723675,
5.212167349197817,0.10642913262865353,-0.12828676283329196,
5.220016998820102,0.10640290331529054,-0.12828593719774328,
5.227866648442388,0.10637668046610581,-0.12828511176567137,
5.235716298064674,0.10635046407950614,-0.12828428653702603,
5.24356594768696,0.10632425415389891,-0.12828346151175718,
5.251415597309246,0.10629805068769181,-0.12828263668981468,
5.259265246931532,0.10627185367929293,-0.12828181207114842,
5.267114896553818,0.10624566312711071,-0.12828098765570828,
5.274964546176104,0.10621947902955409,-0.12828016344344417,
5.28281419579839,0.10619330138503226,-0.12827933943430608,
5.290663845420676,0.10616713019195496,-0.12827851562824388,
5.298513495042962,0.10614096544873218,-0.12827769202520756,
5.306363144665247,0.10611480715377437,-0.1282768686251471,
5.314212794287533,0.10608865530549243,-0.12827604542801244,
5.322062443909819,0.10606250990229746,-0.12827522243375353,
5.329912093532105,0.1060363709426012,-0.12827439964232049,
5.337761743154391,0.10601023842481559,-0.1282735770536632,
5.345611392776677,0.10598411234735305,-0.1282727546677318,
5.353461042398963,0.10595799270862635,-0.1282719324844763,
5.361310692021249,0.1059318795070487,-0.1282711105038467,
5.369160341643535,0.10590577274103369,-0.1282702887257931,
5.377009991265821,0.10587967240899526,-0.12826946715026558,
5.384859640888107,0.10585357850934773,-0.12826864577721422,
5.392709290510392,0.10582749104050593,-0.12826782460658911,
5.400558940132678,0.1058014100008849,-0.12826700363834037,
5.408408589754964,0.10577533538890024,-0.12826618287241814,
5.41625823937725,0.10574926720296782,-0.12826536230877253,
5.4241078889995356,0.105723205441504,-0.1282645419473537,
5.4319575386218215,0.10569715010292544,-0.1282637217881118,
5.4398071882441075,0.10567110118564924,-0.12826290183099706,
5.447656837866393,0.10564505868809285,-0.1282620820759596,
5.455506487488679,0.10561902260867419,-0.12826126252294962,
5.463356137110965,0.10559299294581151,-0.12826044317191737,
5.47120578673325,0.1055669696979234,-0.12825962402281307,
5.479055436355536,0.10554095286342897,-0.12825880507558693,
5.486905085977822,0.10551494244074762,-0.12825798633018923,
5.494754735600108,0.10548893842829915,-0.12825716778657015,
5.502604385222394,0.10546294082450383,-0.12825634944468003,
5.51045403484468,0.10543694962778219,-0.12825553130446918,
5.518303684466966,0.10541096483655521,-0.12825471336588787,
5.526153334089251,0.10538498644924431,-0.12825389562888637,
5.534002983711537,0.10535901446427125,-0.12825307809341502,
5.541852633333823,0.10533304888005814,-0.12825226075942417,
5.549702282956109,0.10530708969502754,-0.12825144362686416,
5.557551932578394,0.10528113690760242,-0.12825062669568538,
5.56540158220068,0.10525519051620605,-0.1282498099658381,
5.573251231822966,0.10522925051926214,-0.1282489934372728,
5.581100881445252,0.10520331691519484,-0.12824817710993985,
5.588950531067538,0.10517738970242858,-0.12824736098378964,
5.596800180689824,0.10515146887938824,-0.1282465450587726,
5.60464983031211,0.1051255544444991,-0.12824572933483916,
5.612499479934396,0.10509964639618678,-0.12824491381193975,
5.620349129556682,0.10507374473287734,-0.12824409849002485,
5.628198779178968,0.10504784945299721,-0.12824328336904492,
5.636048428801254,0.10502196055497318,-0.12824246844895043,
5.643898078423539,0.10499607803723249,-0.12824165372969187,
5.651747728045825,0.10497020189820268,-0.12824083921121973,
5.659597377668111,0.10494433213631175,-0.12824002489348457,
5.667447027290397,0.10491846874998806,-0.1282392107764369,
5.675296676912683,0.10489261173766035,-0.12823839686002725,
5.683146326534969,0.10486676109775778,-0.1282375831442062,
5.690995976157255,0.10484091682870983,-0.12823676962892427,
5.698845625779541,0.10481507892894648,-0.12823595631413204,
5.7066952754018265,0.10478924739689797,-0.1282351431997802,
5.7145449250241125,0.10476342223099502,-0.1282343302858192,
5.722394574646398,0.10473760342966867,-0.12823351757219975,
5.7302442242686835,0.10471179099135043,-0.12823270505887246,
5.7380938738909695,0.10468598491447209,-0.12823189274578795,
5.745943523513255,0.10466018519746591,-0.12823108063289687,
5.753793173135541,0.1046343918387645,-0.12823026872014995,
5.761642822757827,0.10460860483680086,-0.12822945700749777,
5.769492472380113,0.10458282419000843,-0.12822864549489107,
5.777342122002399,0.10455704989682088,-0.1282278341822805,
5.785191771624685,0.1045312819556725,-0.12822702306961684,
5.793041421246971,0.10450552036499776,-0.12822621215685082,
5.800891070869257,0.1044797651232316,-0.12822540144393307,
5.808740720491542,0.10445401622880936,-0.12822459093081442,
5.816590370113828,0.10442827368016673,-0.1282237806174456,
5.824440019736114,0.1044025374757398,-0.12822297050377743,
5.8322896693584,0.10437680761396505,-0.12822216058976066,
5.840139318980686,0.10435108409327938,-0.12822135087534606,
5.847988968602972,0.10432536691211998,-0.12822054136048447,
5.855838618225258,0.10429965606892452,-0.12821973204512668,
5.863688267847544,0.10427395156213103,-0.1282189229292236,
5.87153791746983,0.10424825339017785,-0.128218114012726,
