,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria,t_daitche,t_haller,t_santamaria
70,0.38387286155049016,-0.2336010987908426,0.38387388405983064,-0.23360029284829684,0.38387388401314493,-0.23360029288806328,0.3828656005755584,-0.22527342314745005,0.38286560038178447,-0.22527342403223552,0.3832151742781705,-0.23672950343817858,0.38321517538705685,-0.2367295030402479,0.3833984414918933,-0.23694970856220848,0.3810149327569677,-0.23623635027918774,0.5077810829345821,0.5077810829345821,0.14
71,0.386105351027936,-0.23910728350485216,0.3861063997697947,-0.23910647491870168,0.38610639972191846,-0.2391064749585733,0.3850587775119684,-0.23061612515539895,0.38505877741967226,-0.23061612596526793,0.38543793521694275,-0.24222515755013518,0.3854379364359914,-0.24222515708564715,0.3856223931143622,-0.24244901367080823,0.3832162322493009,-0.24171661726963328,0.5150350984050761,0.5150350984050761,0.14200000000000002
72,0.3882201421143559,-0.24462813899390262,0.3882212172240132,-0.24462732823759598,0.3882212171751815,-0.2446273282774011,0.38713317316818674,-0.23597302442127782,0.3871331729967546,-0.23597302526993535,0.38754326007944745,-0.24773503212203232,0.3875432614616478,-0.247735031563444,0.3877288896930318,-0.2479624916145642,0.38530051545892663,-0.2472108837001185,0.5222891138755702,0.5222891138755702,0.14400000000000002
73,0.3902169629258865,-0.25016138536629867,0.390218064528009,-0.2501605729186961,0.39021806447836876,-0.25016057295832866,0.389088497572261,-0.24134183405835402,0.3890884974775331,-0.2413418348579462,0.3895308830356227,-0.25325687099217753,0.3895308844859078,-0.2532568703975372,0.3897176666960499,-0.2534878853209665,0.3872675210434819,-0.2527168974623105,0.5295431293460642,0.5295431293460642,0.146
74,0.3920955921575324,-0.25570473545533906,0.3920967203660617,-0.25570392180046686,0.39209672031556425,-0.2557039218399378,0.39092451182080795,-0.24672025820542628,0.3909245116675846,-0.2467202590322655,0.3914005878472842,-0.25878841045727996,0.39140058946121054,-0.2587884097809207,0.3915885093661984,-0.2590229301645389,0.3891170374385099,-0.25823239893718763,0.5367971448165583,0.5367971448165583,0.148
75,0.39385585923199806,-0.2612558957911661,0.393857014149939,-0.26125508141802056,0.3938570140985157,-0.26125508145735066,0.3926410280427527,-0.25210599314885107,0.39264102786117916,-0.2521059939901258,0.3931522093110167,-0.2643273795576917,0.3931522111059201,-0.26432737879453067,0.39334125372737966,-0.264565354499008,0.39084890373851866,-0.26375512159540115,0.5440511602870522,0.5440511602870522,0.15
76,0.395497644426214,-0.2668125675822732,0.3954988261455088,-0.2668117529845756,0.3954988260931715,-0.2668117530237379,0.3942379094769815,-0.25749672838610177,0.3942379092732794,-0.2574967292353469,0.3947856324425432,-0.2698715015773998,0.3947856342024159,-0.26987150083545863,0.39497578599421046,-0.2701128810160744,0.3924630089503979,-0.2692827934312441,0.5513051757575462,0.5513051757575462,0.152
77,0.39702087897539495,-0.2723724477060701,0.3970220875768548,-0.27237163338198933,0.3970220875236643,-0.27237163342093096,0.3957150709190551,-0.2628901474776116,0.3957150706122093,-0.2628901483743266,0.3963007927785897,-0.27541849495386267,0.39630079459841344,-0.2754184941925826,0.39649204311842084,-0.27566322754716943,0.3939592930110173,-0.2748131375377742,0.5585591912280403,0.5585591912280403,0.154
78,0.3984255451544763,-0.277933229707898,0.39842678070771087,-0.27793241615977343,0.39842678065381504,-0.27793241619841874,0.3970724784048802,-0.268283929290257,0.39707247811678575,-0.26828393017601077,0.3976976767744674,-0.28096607413804003,0.39769767850902027,-0.2809660734183565,0.39789001270139135,-0.28121410814339415,0.3953377461165243,-0.2803438734531456,0.5658132066985343,0.5658132066985343,0.156
79,0.3997116763367882,-0.28349260480787447,0.3997129389001265,-0.28349179254194795,0.39971293884562237,-0.2834917925802533,0.3983101498327318,-0.27367574879098827,0.398310149403703,-0.2736757497302602,0.3989763214106157,-0.28651195082489983,0.3989763230996599,-0.2865119501346477,0.39916973303017134,-0.286763234114954,0.39659840920310374,-0.28587271800883396,0.5730672221690284,0.5730672221690284,0.158
80,0.4008793570298375,-0.28904826291494234,0.4008806466502894,-0.28904745244107866,0.4008806465951004,-0.28904745247906577,0.3994281544351471,-0.27906327834324185,0.3994281540648636,-0.2790632792564697,0.4001368147288168,-0.29205383478334507,0.4001368163628713,-0.29205383412058217,0.4003312933027414,-0.29230831497919774,0.39774137395230014,-0.29139738636104584,0.5803212376395224,0.5803212376395224,0.16
81,0.40192872288808024,-0.2945978936474866,0.4019300396011229,-0.29459708547894725,0.4019300395451613,-0.2945970855166359,0.40042661349739456,-0.28444418849386016,0.40042661300549054,-0.2844441894423754,0.40117929534481434,-0.29758943506545293,0.4011792969546621,-0.29758943442062297,0.4013748333333809,-0.2978470596078074,0.3987667825021037,-0.2969155931365648,0.5875752531100165,0.5875752531100165,0.162
82,0.40285996070258,-0.3001391873598775,0.4028613045320533,-0.300138382013048,0.40286130447531104,-0.30013838205042515,0.4013056996541572,-0.2898161492942708,0.40130569925452897,-0.2898161502075038,0.4021039530086705,-0.30311646087353067,0.40210395460335757,-0.30311646023796535,0.4023005439735822,-0.30337717712135565,0.39967482795379816,-0.30242505329407643,0.5948292685805104,0.5948292685805104,0.164
83,0.4036733083674593,-0.30566983617429005,0.4036746793255463,-0.3056690341683782,0.4036746792680655,-0.3056690342054132,0.40206563764625153,-0.2951768311069784,0.4020656371673946,-0.2951768320337241,0.40291102793072403,-0.3086326227887311,0.40291102954829827,-0.3086326221485196,0.4031086665513756,-0.3088963780944732,0.4004657537198592,-0.3079234833533681,0.6020832840510045,0.6020832840510045,0.166
84,0.404369054823064,-0.31118753501714613,0.4043704529102722,-0.3111867368738819,0.4043704528520886,-0.31118673691055093,0.4027067035981134,-0.30052390589042227,0.4027067031814927,-0.30052390679501884,0.4036008114556151,-0.3141356336247958,0.40360081310092594,-0.31413563297821384,0.4037994934416825,-0.3144023754280401,0.4011398541576458,-0.31340860225517087,0.6093372995214985,0.6093372995214985,0.168
85,0.40494753997577554,-0.31668998265951787,0.40494896518088036,-0.3166891889028691,0.4049489651220053,-0.3166891889391601,0.4032292255291711,-0.30585504811358094,0.4032292250886993,-0.30585504901500427,0.40417364523596844,-0.3196232096728036,0.40417364690065455,-0.3196232090204851,0.40437336729334306,-0.31989288557450885,0.4016974737574927,-0.31887813258189535,0.6165913149919926,0.6165913149919926,0.17
86,0.40540915459441573,-0.3221748827608288,0.40541060689442926,-0.322174093916715,0.4054106068348166,-0.32217409395262536,0.40363358293014895,-0.311167935916345,0.4036335824875149,-0.31116793681451405,0.4046299218137541,-0.32509307159897266,0.40462992354380956,-0.32509307093510764,0.404830681676337,-0.3253656294248645,0.4021390078037939,-0.3243298014511428,0.6238453304624866,0.6238453304624866,0.17200000000000001
87,0.4057543401832058,-0.32763994491518367,0.4057558195432537,-0.3276391615111963,0.40575581948288963,-0.32763916154671485,0.40392020679817214,-0.31646025216545254,0.4039202063753785,-0.3164602530542989,0.4049700839934276,-0.33054294560552117,0.40497008568902365,-0.3305429449503253,0.40517188019204964,-0.3308183335086056,0.40246490152640974,-0.3297613416985057,0.6310993459329806,0.6310993459329806,0.17400000000000002
88,0.4059835888312522,-0.33308288569965555,0.4059850952044771,-0.33308210826476303,0.4059850951434527,-0.3330821082998669,0.4040895796285809,-0.3217296855043402,0.40408957912476795,-0.3217296864031973,0.4051946249545362,-0.3359705644511384,0.405194626687929,-0.33597056379687545,0.4053974570619529,-0.3362487309334696,0.4026756505608986,-0.335170492839016,0.6383533614034747,0.6383533614034747,0.176
89,0.4060974430385471,-0.3385014297238565,0.40609897636626874,-0.33850065878808755,0.40609897630459424,-0.3385006588227628,0.40414223497898516,-0.32697393149373827,0.4041422344605158,-0.32697393239100286,0.4053040881054883,-0.3413736684992853,0.4053040897613102,-0.34137366785826423,0.40550795641382675,-0.3416545625145974,0.4027718003690745,-0.3405550021721034,0.6456073768739686,0.6456073768739686,0.178
90,0.40609649551848426,-0.3438933106801155,0.4060980557301023,-0.34389254677426934,0.4060980556677368,-0.34389254680850445,0.40407875764115614,-0.3321906936360099,0.40407875698951445,-0.332190694545245,0.40529906665624793,-0.3467500068136395,0.4052990682296453,-0.3467500061865965,0.4055039723424132,-0.3470335778076086,0.4027539462022818,-0.34591262582605686,0.6528613923444627,0.6528613923444627,0.18
91,0.4059813889769051,-0.3492562723935877,0.4059829759898831,-0.3492555160489357,0.4059829759264654,-0.349255516082715,0.4038997831564308,-0.3373776845000342,0.4038997824725004,-0.3373776854101828,0.4051802036505762,-0.3520973381855094,0.405180205130022,-0.35209733756971967,0.405386148578984,-0.3523835361627513,0.40262273296859796,-0.3512411297967197,0.6601154078149567,0.6601154078149567,0.182
92,0.4057528158677046,-0.35458806987161623,0.4057544295874641,-0.3545873216195998,0.40575442952272756,-0.3545873216528876,0.4036059978565845,-0.34253262677605667,0.4036059970252709,-0.3425326276902677,0.4049481915847832,-0.3574134322091223,0.4049481929197198,-0.35741343160251443,0.4051551783900231,-0.3577022077872554,0.4023788547042985,-0.35653829102494217,0.6673694232854508,0.6673694232854508,0.184
93,0.40541151812503906,-0.3598864703516716,0.40541315844507875,-0.3598857307236019,0.405413158378732,-0.35988573075632146,0.4031981384126932,-0.34765325437275135,0.4031981375575163,-0.3476532552850007,0.4046037721971928,-0.3626960703286757,0.4046037734509792,-0.36269606972651186,0.40481180412268003,-0.36298737478804183,0.40202305475380623,-0.3618018984285851,0.6746234387559448,0.6746234387559448,0.186
94,0.4049582868721936,-0.3651492543471904,0.4049599536741161,-0.36514852387394736,0.40495995360636144,-0.3651485239060401,0.4026769917751282,-0.3527373134891212,0.40267699074315494,-0.3527373143939908,0.40414773623396166,-0.3679430468999809,0.4041477372915263,-0.367943046292258,0.4043568171849183,-0.36823683223817566,0.4015561249000885,-0.3670297539529817,0.6818774542264389,0.6818774542264389,0.188
95,0.40439396210717987,-0.3703742166906401,0.4043956552606845,-0.3703734959023708,0.40439565519162823,-0.3703734959337918,0.4020433946908711,-0.35778256369581957,0.402043393599643,-0.3577825645945472,0.4035809230007647,-0.3731521702316781,0.40358092401009193,-0.3731521696244221,0.40379105741474586,-0.37344838920359524,0.40097890580468487,-0.372219673641887,0.6891314696969328,0.6891314696969328,0.19
96,0.40371943236514973,-0.37555916757313607,0.4037211517280189,-0.3755584569989541,0.4037211516576839,-0.37555845702966584,0.4012982335951446,-0.3627867790104363,0.40129823233870004,-0.36278677989323377,0.4029042202589174,-0.37832126365137103,0.4029042210427262,-0.37832126302393154,0.40311541311264204,-0.37861986981643164,0.4002922857630794,-0.37736948861902364,0.6963854851674269,0.6963854851674269,0.192
97,0.4029356343577239,-0.3807019335799423,0.40293737977584393,-0.3807012337476249,0.40293737970475735,-0.38070123377769033,0.40044244406979224,-0.3677477489653775,0.40044244267967555,-0.36774774983318725,0.40211856356707265,-0.383448166521676,0.40211856427389275,-0.38344816589023534,0.4023308202932998,-0.3837491142788374,0.39949720131659505,-0.38247704621431733,0.7036395006379209,0.7036395006379209,0.194
98,0.40204355258934915,-0.3858003587211877,0.4020453238969927,-0.3857996701569276,0.4020453238253747,-0.38579967018636174,0.39947701069501634,-0.37266327968243956,0.3994770091875876,-0.372663280533543,0.4012249362417061,-0.3885307353178712,0.4012249367466249,-0.3885307346592289,0.4014382627025254,-0.38883397994381497,0.3985946360805157,-0.387540210905549,0.7108935161084149,0.7108935161084149,0.196
99,0.40104421895081155,-0.39085230545713584,0.401046015970411,-0.3908516286851899,0.4010460158981836,-0.39085162871396445,0.3984029664634714,-0.3775311949222915,0.3984029647792669,-0.3775311957466932,0.4002243686064824,-0.39356684461046987,0.40022436896451585,-0.3935668439340764,0.400438771027602,-0.3938723422895103,0.3975856207439495,-0.392556865403617,0.718147531578909,0.718147531578909,0.198
100,0.3999387122900469,-0.39585565571735,0.3999405348321214,-0.3958549912597117,0.39994053475914393,-0.39585499128778945,0.3972213925408624,-0.3823493371511337,0.397221390803504,-0.382349337967132,0.3991179378749481,-0.3985543881436342,0.3991179381147812,-0.3985543874495007,0.39933342283090034,-0.3988620960036555,0.39647123266669837,-0.39752491166909365,0.725401547049403,0.725401547049403,0.2
101,0.39872815796040434,-0.4008083119130989,0.3987300058236815,-0.40080766028920684,0.3987300057499362,-0.40080766031656867,0.3959334177052073,-0.3871155685778503,0.3959334158615885,-0.38711556937161795,0.39790676738029007,-0.40349127978169397,0.3979067675619991,-0.40349127908659993,0.3981233417443162,-0.40380115592254373,0.39525259505002047,-0.4024422718591998,0.732655562519897,0.732655562519897,0.202
102,0.3974137273465318,-0.40570819794235635,0.3974156003181301,-0.40570755966881716,0.3974156002436877,-0.40570755969545785,0.3945402181459933,-0.39182777224263643,0.39454021628215435,-0.3918277730309876,0.3965920266316669,-0.40837545466131997,0.396592026796602,-0.4083754539682038,0.3968096974631655,-0.40868745815740154,0.39393087711947655,-0.4073068894733552,0.739909577990391,0.739909577990391,0.20400000000000001
103,0.3959966373680665,-0.4105532601867514,0.3959985352235943,-0.4105526357770533,0.39599853514861993,-0.41055263580300955,0.3930430165258646,-0.39648385294650657,0.3930430146330671,-0.39648385372129274,0.3951749300796383,-0.4132048699775396,0.3951749302746665,-0.413204869298463,0.3953937046606235,-0.41351896092518203,0.392507292801075,-0.41211673013841005,0.7471635934608851,0.7471635934608851,0.20600000000000002
104,0.39447814996132696,-0.41534146849983433,0.39448007246498357,-0.41534085846407665,0.3944800723895661,-0.4153408584893734,0.3914430821742134,-0.40108173845352074,0.39144308020935586,-0.4010817392008891,0.39365673738811163,-0.4179775062205061,0.39365673774576354,-0.41797750559654967,0.39387662317322514,-0.41829364575458744,0.3909831011236858,-0.41686978286324283,0.7544176089313791,0.7544176089313791,0.20800000000000002
105,0.392859571539217,-0.4200708171860288,0.3928615184437736,-0.42007022203059996,0.3928615183678867,-0.42007022205522704,0.3897417296937509,-0.40561938026546773,0.38974172779047145,-0.4056193810242586,0.3920387524363145,-0.42269136801153057,0.3920387527717415,-0.4226913673765529,0.39225975675461294,-0.42300951823514005,0.3893596048197013,-0.4215640607366151,0.7616716244018732,0.7616716244018732,0.21
106,0.39114225242956485,-0.4247393259696495,0.39114422347641675,-0.42473874619691987,0.3911442234000159,-0.424738746220856,0.3879403193626911,-0.4100947549170886,0.387940317380878,-0.41009475563988984,0.3903223225988928,-0.4273444850262586,0.390322323114328,-0.4273444844567536,0.39054445311679514,-0.4276646092001948,0.3876381504366814,-0.42619760213597696,0.7689256398723672,0.7689256398723672,0.212
107,0.38932758629213426,-0.4293450409533709,0.38932958121143746,-0.42934447706141565,0.38932958113452537,-0.4293444770846509,0.3860402557295324,-0.4145058646950132,0.3860402538016546,-0.41450586543491025,0.38850883891827087,-0.4319349132239505,0.3885088394499346,-0.43193491265567135,0.3887321029601943,-0.43225697553707587,0.38582012742481636,-0.4307684715533725,0.7761796553428612,0.7761796553428612,0.214
108,0.38741700951455776,-0.4338860355655422,0.38741902802537515,-0.43388548804787425,0.38741902794798394,-0.4338854880704091,0.3840429876043803,-0.4188507388389797,0.38404298562102507,-0.4188507395514395,0.386599734365071,-0.4364607353603639,0.38659973505779904,-0.4364607348642764,0.3868241395107263,-0.4367847012002371,0.383906967480826,-0.43527476052425734,0.7834336708133552,0.7834336708133552,0.216
