,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria
80,0.07738239731474161,-0.4439486439641217,0.07741509303487526,-0.4439776553793213,0.07741509290739877,-0.4439776553998389,0.066494875516679,-0.3994808230011771,0.06649487265786301,-0.39948082084406883,0.07728524438403665,-0.4462808541671967,0.07728524468288775,-0.44628085410693613,0.0775621967206305,-0.4466907412429023,0.07553590364971972,-0.44435543151888846
81,0.07359655427902623,-0.4334609277433191,0.07362836181735397,-0.43349074906888774,0.07362836168816812,-0.4334907490888673,0.0627783325749854,-0.3878275404691958,0.06277832981374083,-0.38782753823785576,0.07351051009809799,-0.4358220549592356,0.0735105103374551,-0.43582205492397114,0.07378515420300663,-0.4362301465608648,0.07179157280568356,-0.4339196236308116
82,0.07043605737152628,-0.4226488429698059,0.0704669418771818,-0.4226794337756374,0.07046694174715906,-0.422679433794753,0.059718186292813225,-0.37583466683806993,0.05971818368870206,-0.3758346644992937,0.07035959615960971,-0.42504040676366267,0.07035959627347001,-0.4250404067969514,0.07063173272593501,-0.42544626037681654,0.06866942429722976,-0.4231631319590108
83,0.06791766648792649,-0.41154475806085017,0.06794759548978105,-0.4115760766951346,0.06794759535911099,-0.4115760767134615,0.05733236640958103,-0.3635354661157499,0.05733236392930676,-0.363535463698675,0.06784919413075985,-0.4139682194168804,0.06784919413838009,-0.4139682195005152,0.06811864009486451,-0.41437137577627986,0.06618602099220601,-0.4121181943170645
84,0.06605631698094824,-0.40018175223013797,0.0660852604562689,-0.40021375598300973,0.06608526032522193,-0.40021375600056064,0.055636934804235545,-0.35096395935750474,0.05563693244844757,-0.3509639568777923,0.06599417356311134,-0.40263851136189943,0.06599417369917192,-0.4026385114007055,0.06626076407630592,-0.403038496263608,0.06435610865331554,-0.4008177529989078
85,0.06486508399149232,-0.3885935154239153,0.0648930144192808,-0.3886261606955318,0.06489301428858771,-0.3886261607123266,0.05464604642742487,-0.3381548215059975,0.054646044217127994,-0.3381548189627821,0.06480754692849035,-0.39108490947395247,0.06480754725129208,-0.39108490945976715,0.06507113709685147,-0.3914812359293312,0.06319258059119802,-0.3892953552454058
86,0.06435515238168352,-0.3768142471424633,0.06438204479281001,-0.3768474896119256,0.06438204466299,-0.37684748962809184,0.054371915569142316,-0.32514327708676666,0.054371913513527964,-0.32514327448490454,0.06430043929406148,-0.3793415480849489,0.06430043968376707,-0.37934154806367426,0.06456090595675952,-0.37973371869271216,0.0627064479646738,-0.37758505253269337
87,0.06453579231804875,-0.36487855452562507,0.06456162432647172,-0.3649123493220037,0.06456162420139212,-0.364912349337744,0.054824788980926,-0.3119649948398794,0.05482478704950127,-0.3119649921983172,0.06448206391274695,-0.3674429671677143,0.06448206433362212,-0.3674429671514328,0.06473930721289951,-0.3678304767720167,0.06290681585374983,-0.36572129916556506
88,0.06541434053199484,-0.35282135008155247,0.06543909237058486,-0.35285565195411955,0.06543909225171354,-0.35285565197021385,0.05601292365464995,-0.29865598223651907,0.05601292181372179,-0.2986559795628183,0.06535970352716909,-0.3554240100761201,0.06535970401134147,-0.3554240100534668,0.06561364852947646,-0.35580634866237904,0.06380086450431305,-0.3537388505824306
89,0.06699618726373809,-0.34067774943605406,0.06701984179624654,-0.34071251292471527,0.06701984168266364,-0.3407125129418259,0.05794257078213866,-0.2852524798399758,0.05794256910845404,-0.28525247713649426,0.0669386975418525,-0.343319721299475,0.0669386981024163,-0.34331972127380095,0.06718929552347913,-0.3436963771479813,0.06539383653527127,-0.3416726616081474
90,0.06928476887499992,-0.3284829694758054,0.06930731160316472,-0.32851814907859334,0.06930731149505698,-0.3285181490973755,0.06061796626118335,-0.27179085603232,0.06061796470079409,-0.27179085330548514,0.06922243464440893,-0.3311652446776697,0.06922243523860332,-0.33116524465615066,0.06946966428622045,-0.33153570771963115,0.06768902976835763,-0.32955778507262173
91,0.07228156609525674,-0.3162722272521637,0.0723029851582957,-0.31630777759022016,0.07230298505142387,-0.3163077776101903,0.06404132602452996,-0.2583075025390406,0.0640413246470988,-0.25830749981176443,0.07221235110916396,-0.31899572234407164,0.07221235182539813,-0.3189957223457836,0.07245621958601947,-0.31935948773601386,0.07068779588926392,-0.3174292712179279
92,0.07598610784624633,-0.304080640003356,0.07600639400253663,-0.3041165159796042,0.07600639389687464,-0.3041165160008009,0.06821284770068656,-0.2448387311959103,0.06821284657920795,-0.2448387284879747,0.07590793461185659,-0.30684619474115726,0.07590793556077001,-0.3068461947919606,0.07614847837093475,-0.30720276660241336,0.07438954397476996,-0.30532206811025087
93,0.08039598056993233,-0.2919431266413678,0.08041512717427901,-0.29197928359359404,0.08041512707064688,-0.29197928361642617,0.07313071806530459,-0.2314206722793213,0.0731307171999857,-0.23142066960303714,0.08030673384435684,-0.2947515021748463,0.08030673492643561,-0.29475150225865665,0.08054401920068822,-0.2951003974672398,0.07879175010846075,-0.2932709235579715
94,0.08550684296633933,-0.2798943110359567,0.08552484594052631,-0.27993070488419786,0.08552484584159568,-0.2799307049100958,0.07879112593611479,-0.21808917478088602,0.07879112529447925,-0.2180891721483852,0.08540437306733453,-0.28274618805322904,0.08540437414849328,-0.28274618814439184,0.08563849660039001,-0.2830869405828658,0.0838899723459904,-0.2813102887908662
95,0.09131244602973969,-0.2679684274119032,0.09132930382557705,-0.26800501479907,0.09132930372902624,-0.26800501482732236,0.08518828042722197,-0.20487970896696256,0.08518827992687088,-0.20487970635974492,0.09119457228851459,-0.27086440432129116,0.09119457328888068,-0.270864404388648,0.09142566086764896,-0.2711965687653769,0.08967787082010821,-0.26947422419569794
96,0.09780465825471904,-0.25619922815697627,0.09782037180268001,-0.25623596657783865,0.0978203717065451,-0.2562359666075611,0.09231443439109223,-0.19182727144409747,0.09231443405626281,-0.1918272688790639,0.09766917250625114,-0.25913981923896595,0.09766917362688753,-0.2591398193676557,0.09789738330737005,-0.25946297530893475,0.09614723310967033,-0.25779630750006305
97,0.1049734958678049,-0.24461989431726783,0.10498806851653036,-0.24465674223560507,0.1049880684198679,-0.24465674226606204,0.10015991346035347,-0.17896629330553804,0.1001599133389386,-0.17896629081343815,0.10481816623879388,-0.2476055279682071,0.10481816766368757,-0.2476055282573271,0.10504368616730109,-0.2479192844175488,0.10328800419284091,-0.24630954436979255
98,0.11280715792572102,-0.23326294903371483,0.11282059537787878,-0.2332998659891464,0.11282059528341358,-0.2332998660222878,0.10871314997330546,-0.16633055143565192,0.10871315006663859,-0.16633054903487135,0.11262973261685456,-0.23629396601603095,0.11262973431583165,-0.2362939664707548,0.11285277764185611,-0.23659796465414418,0.11108832160648306,-0.23504628204460665
99,0.12129206610803628,-0.2221601741490019,0.12130437635412633,-0.22219712085565407,0.1213043762625292,-0.22219712089229318,0.11796072162784456,-0.15395308323192067,0.1179607219178578,-0.15395308093454538,0.12109027718641774,-0.22523682582318336,0.12109027900475144,-0.22523682637416423,0.121311091372357,-0.2255307454124013,0.11953455546878651,-0.2240381261895357
100,0.13041290902010286,-0.21134253018789476,0.13042410226165718,-0.21137946861707724,0.13042410217267209,-0.21137946865737295,0.12788739483406147,-0.14186610504634126,0.12788739525639897,-0.1418661028162968,0.13018447624196747,-0.21446497671378145,0.13018447811877865,-0.21446497733260478,0.1304033304587798,-0.214748536671193,0.1286113528602581,-0.21331586102021027
101,0.14015269081179518,-0.2008400798867028,0.1401627793805329,-0.20087697333700047,0.14016277929407012,-0.2008769733812718,0.13847617234566742,-0.13010093433846015,0.13847617288523167,-0.1301009321717867,0.1398953256799768,-0.2040083885359778,0.13989532765110496,-0.20400838924661543,0.1401125160320432,-0.20428135240393502,0.1383016863726061,-0.20290937286295038
102,0.1504927839087281,-0.19068191541936663,0.15050178217976048,-0.19071872857089345,0.1505017820958538,-0.19071872861957662,0.14970834526254595,-0.11868791595894206,0.1497083459463318,-0.11868791388450728,0.1502041938730758,-0.19389605896880152,0.15020419605916271,-0.19389605988142547,0.15042003987155464,-0.19415823761078008,0.14858690687654608,-0.1928475774498391
103,0.16141298564538312,-0.1808960894389999,0.16142090995185304,-0.18093278839828414,0.16142090986944266,-0.18093278845060187,0.16156354898049957,-0.10765635252521884,0.16156354983141824,-0.10765635057460364,0.1610908783625057,-0.18415594460617976,0.1610908808147776,-0.18415594579350417,0.1613057208439726,-0.18440719907085135,0.1594467999718634,-0.1831583507515943
104,0.17289157858391682,-0.17150955002500368,0.17289844712489416,-0.17154610235159884,0.17289844704407148,-0.17154610240801285,0.1740198229479307,-0.09703443908185126,0.17401982394145885,-0.09703443724616158,0.17253366634402437,-0.1748148960657923,0.172533668948349,-0.17481489744066964,0.1727478651273451,-0.17505514004429593,0.17085964644121535,-0.17386846394231445
105,0.1849053942983586,-0.16254807959755738,0.18491122704785054,-0.16258445431936314,0.1849112269691998,-0.1625844543810086,0.18705367376536763,-0.08684920184520821,0.1870536749022146,-0.08684920014530868,0.18450939837418934,-0.16589859679680166,0.1845094010215441,-0.16589859826351994,0.18472332974216382,-0.16612779869598718,0.18280228612835744,-0.1650035222761775
106,0.19742988040138232,-0.15403623783382142,0.19743469901868302,-0.1540724054521159,0.1974346989409365,-0.15407240551772367,0.20064014166166153,-0.07712644130342042,0.20064014300778685,-0.07712643983683383,0.19699353560221888,-0.1574315062038961,0.19699353826932564,-0.15743150774060977,0.1972075895456068,-0.15764969069476234,0.19525018499295185,-0.15658790788970547
107,0.21043917058980632,-0.14599730859402082,0.21044299832585978,-0.1460332410703054,0.2104429982487414,-0.1460332411398208,0.21475287014257008,-0.0678906797200351,0.2147528717913366,-0.06789067863936665,0.20996022999706956,-0.14943680679698168,0.20996023271032352,-0.14943680843163995,0.21017480730779273,-0.14964405585761964,0.20817750514410613,-0.1486447265491414
108,0.22390615748534287,-0.1384532508411538,0.22390901909481817,-0.13848892157864143,0.2239090190189809,-0.13848892165350096,0.2293641781882501,-0.059165112515589764,0.2293641801799271,-0.05916511192022509,0.22338239729988368,-0.14193635529992887,0.22338240012126667,-0.14193635712632183,0.22359790654361916,-0.1421328087196359,0.221557177754086,-0.14119575847002971
109,0.2378025680487797,-0.13142465351581023,0.23780448970269813,-0.13146003732918166,0.23780448962738318,-0.13146003740863818,0.24444513514741054,-0.0509715639192723,0.24444513744230204,-0.050971563794839775,0.2372317924962676,-0.13495063768700077,0.23723179545336553,-0.13495063976906313,0.23744864689685383,-0.13513649300422026,0.2353609784161702,-0.1342614128679983
110,0.2520990413485946,-0.12493069430787607,0.252100050548539,-0.12496576738216388,0.25210005047353456,-0.1249657674663242,0.2599656379512152,-0.043330446539336945,0.25996564026135155,-0.0433304464272011,0.25147908767042904,-0.1284987281844196,0.25147909073061286,-0.12849873049852853,0.25169770193879076,-0.12867424003300726,0.24955960501312105,-0.12786068661783342
111,0.2667652084688311,-0.11898910225008089,0.2667653339665572,-0.11902384209615192,0.2667653338911484,-0.11902384218408005,0.2758944905116786,-0.03626072488441612,0.2758944927436277,-0.03626072462787877,0.26609395196536706,-0.12259825206065703,0.2660939550870798,-0.12259825456138486,0.2663147391279919,-0.12276373093997969,0.264122757738481,-0.1220111267688249
112,0.28176977434572636,-0.11361612404470389,0.2817690460655357,-0.11365050944764118,0.28176904598972663,-0.11365050953982414,0.2921994852246877,-0.029779882999365685,0.29219948747287006,-0.029779882749914433,0.28104513352270627,-0.11726535228007678,0.2810451366835971,-0.11726535494347076,0.2812685017765256,-0.11742116272290413,0.27901922101488896,-0.1167287967744399
113,0.29708060132790093,-0.10882649402449968,0.297079050292367,-0.10886050498655202,0.2970790502160303,-0.10886050508329645,0.3088474857410199,-0.023903894857108355,0.3088474879992306,-0.02390389459955533,0.29630054310509674,-0.11251465978598688,0.2963005462997186,-0.11251466261255864,0.29652689275357275,-0.11266121795470119,0.29421694710528085,-0.11202824634047126
114,0.312664794260702,-0.1046334076421871,0.3126624525228442,-0.10466702532885115,0.31266245244517793,-0.10466702542863536,0.32580451151767853,-0.01864719855882243,0.3258045137707681,-0.018647198284063058,0.3118273392088207,-0.10835926731463477,0.3118273424239881,-0.10835927028605102,0.3120570597205445,-0.10849703804652239,0.3096831412407511,-0.10792248481688982
115,0.32848878690133343,-0.1010484983797118,0.32848568747871976,-0.1010817050599754,0.3284856873996855,-0.10108170516319502,0.3430358238327229,-0.014022674029687817,0.3430358260925019,-0.01402267376491654,0.3275920144835142,-0.10481070664044953,0.32759201768013585,-0.10481070967728412,0.32782548171380027,-0.10494019997315618,0.3253843481016016,-0.10442295809619284
116,0.3445184294775197,-0.09808181796892781,0.3445146062924047,-0.0981145969618486,0.34451460621170266,-0.09811459706815898,0.36050601273379407,-0.010041623270782262,0.3605060150246179,-0.010041623058372005,0.34356048325675154,-0.1018789290803137,0.34356048643582526,-0.10187893221250564,0.34379805687183057,-0.10200069630213308,0.3412865394965675,-0.10153952901956453
117,0.3607190772084303,-0.09574181981922472,0.3607145650312896,-0.09577415544230614,0.3607145649486781,-0.09577415555136014,0.37817908510855763,-0.006713753773707117,0.37817908743042117,-0.006713753614024967,0.35969817009500166,-0.09957228950525819,0.35969817326580206,-0.09957229278032755,0.3599401912263716,-0.09968691875074698,0.3573552029118671,-0.09928046087020972
118,0.37705567961226155,-0.0940353455547524,0.3770505140089626,-0.09406722307704547,0.377050513924292,-0.09406722318890237,0.39601855362813326,-0.004047164709049289,0.3960185559671646,-0.004047164578780217,0.3759700990216458,-0.0978975331883701,0.37597010218103893,-0.09789753661514261,0.3762168882023213,-0.09800564469223033,0.3735554308360315,-0.09765240405669938
119,0.3934928704300558,-0.09296761457398287,0.3934870877128202,-0.09299902017803496,0.3934870876258806,-0.09299902029244748,0.4139875263211651,-0.0020483354979349963,0.4139875286790139,-0.0020483354273205696,0.3923409833386112,-0.09685978571408757,0.39234098647062515,-0.09685978926285138,0.39259283873123757,-0.09696202674548897,0.38985201070409714,-0.09666038594250304
120,0.40999505799988584,-0.09254221655703194,0.4099886951804495,-0.09257313730646131,0.40998869509112235,-0.0925731374236792,0.4320487967303047,-0.000722116906408894,0.43204879914190775,-0.0007221170697410081,0.4087753158870391,-0.09646254585117935,0.4087753189774037,-0.0964625495000096,0.4090325118333368,-0.09655958544405477,0.40620951528019467,-0.096307803707534
121,0.426526515919309,-0.09276110686101365,0.42651961066455607,-0.09279153067898102,0.4265196105726274,-0.09279153079882116,0.45016493451617484,-7.17245563528441e-05,0.4501649369949316,-7.172507064502201e-05,0.4252374595751587,-0.0967076811763273,0.4252374626149597,-0.09670768494149441,0.42550024546994547,-0.09680020462722654,0.4225923932794883,-0.09659641994645643
122,0.4430514738369025,-0.09362460476022665,0.44304406442553634,-0.09365452041971926,0.44304406433096016,-0.09365452054086211,0.4682983763403392,-9.87345925007423e-05,0.46829837886178927,-9.873544402842932e-05,0.4416917380949628,-0.09759542757127666,0.441691741068085,-0.09759543138299065,0.44196033760759296,-0.09768413080535751,0.43896506017388726,-0.09752636215096872
123,0.45953420821564567,-0.09513139450564496,0.4595263334951744,-0.09516079162833412,0.4595263333974902,-0.09516079175392475,0.48641151692971174,-0.0008030815533082066,0.48641151945736055,-0.0008030826955852664,0.458102526378324,-0.09912438989583863,0.4581025292834678,-0.09912439374235014,0.4583771370425587,-0.09920997400178287,0.4552919887762933,-0.09909612383653622
