fine_t,fine_u_d,fine_w_d,x,z,interpd_x,interpd_z
,,,0.4235578421409121,-0.5831263585158759,,
,,,0.427649730044015,-0.5881596506077237,,
,,,0.4314248519555028,-0.5934702580320139,,
,,,0.4348625722992861,-0.5990321292158433,,
,,,0.43794441418516067,-0.6048177013975355,,
,,,0.4406541699628191,-0.6107980765889703,,
,,,0.4429779973197354,-0.6169432055211189,,
,,,0.44490450035187706,-0.6232220784109704,,
,,,0.44642479513111316,-0.6296029213463855,,
,,,0.4475325593907967,-0.6360533970511831,,
,,,0.4482240660510919,-0.6425408087663129,,
,,,0.4484982004071988,-0.6490323059644032,,
,,,0.4483564609064038,-0.6554950906045491,,
,,,0.4478029435428802,-0.6618966226319309,,
,,,0.4468443100020357,-0.6682048234328571,,
,,,0.44548973978799766,-0.6743882759700144,,
,,,0.443750866668184,-0.6804164203450799,,
,,,0.44164169986690566,-0.6862597435662058,,
,,,0.43917853053522604,-0.6918899623361001,,
,,,0.4363798241160001,-0.6972801977221921,,
,,,0.4332660993107836,-0.7024051406234427,,
,,,0.429859794438354,-0.7072412070083401,,
,,,0.4261851220526054,-0.7117666819651485,,
,,,0.422267912759867,-0.7159618516780781,,
,,,0.4181354492419866,-0.7198091225212639,,
,,,0.4138162915512166,-0.7232931265457179,,
,,,0.4093400947958365,-0.7264008127222454,,
,,,0.40473742038105454,-0.7291215233950649,,
,,,0.4000395420079186,-0.7314470554959602,,
,,,0.3952782476633712,-0.7333717061665873,,
,,,0.39048563885714177,-0.7348923025364072,,
,,,0.38569392837564315,-0.7360082155049725,,
,,,0.38093523782946426,-0.7367213574792911,,
,,,0.37624139626929304,-0.7370361641190595,,
,,,0.371643741135301,-0.7369595602440433,,
,,,0.36717292278715785,-0.7365009101581151,,
,,,0.36285871383614454,-0.7356719527428055,,
,,,0.3587298244674044,-0.7344867217690321,,
,,,0.3548137248995176,-0.7329614519683479,,
,,,0.3511364760805255,-0.7311144714939821,,
,,,0.3477225696646583,-0.7289660814865797,,
,,,0.3445947782526412,-0.7265384235393423,,
,,,0.34177401681104713,-0.7238553359317222,,
,,,0.33927921611312034,-0.7209421995694626,,
,,,0.3371272089653536,-0.7178257746311837,,
,,,0.3353326299013346,-0.7145340289775025,,
,,,0.3339078289375708,-0.7110959594275006,,
,,,0.3328627998956872,-0.7075414070489396,,
,,,0.33220512370219957,-0.7039008676427234,,
,,,0.33193992698156316,-0.7002052986285269,,
,,,0.3320698561610374,-0.6964859235571372,,
,,,0.3325950672076863,-0.692774035485782,,
,,,0.3335132310192131,-0.6891008004555472,,
,,,0.33481955439190064,-0.6854970623049303,,
,,,0.33650681639135255,-0.6819931500407224,,
,,,0.3385654198555905,-0.6786186889668998,,
,,,0.3409834576659823,-0.6754024167442227,,
,,,0.3437467933300173,-0.6723720055180079,,
,,,0.3468391553316899,-0.669553891209367,,
,,,0.3502422446207182,-0.6669731110163825,,
,,,0.3539358545315357,-0.6646531501166041,,
,,,0.35789800234741814,-0.6626157985012858,,
,,,0.3621050716546962,-0.660881018805368,,
,,,0.36653196456716153,-0.6594668259258025,,
,,,0.37115226284187536,-0.65838917914489,,
,,,0.3759383968549627,-0.6576618873953471,,
,,,0.38086182135991986,-0.6572965282203548,,
,,,0.38589319691172175,-0.6573023808953742,,
,,,0.3910025758078053,-0.6576863740895869,,
,,,0.3961595913719845,-0.6584530483539492,,
,,,0.4013336493896536,-0.6596045336305848,,
,,,0.4064941204923299,-0.6611405418851113,,
,,,0.41161053228672134,-0.6630583748700402,,
,,,0.4166527600280689,-0.6653529469341365,,
,,,0.4215912146494642,-0.6680168227001118,,
,,,0.42639702697808735,-0.6710402693417636,,
,,,0.4310422269957251,-0.6744113231022008,,
,,,0.43549991703433477,-0.6781158696076021,,
,,,0.43974443783761413,-0.6821377374465674,,
,,,0.4437515264662616,-0.6864588044040065,,
,,,0.4474984650775842,-0.691059115661172,,
,,,0.4509642196690001,-0.6959170132003256,,
,,,0.4541295679394324,-0.7010092755840946,,
,,,0.4569772154921993,-0.7063112672162352,,
,,,0.45949189967735,-0.7117970961326905,,
,,,0.4616604804500144,-0.7174397793198735,,
,,,0.46347201770374047,-0.7232114145113658,,
,,,0.4649178346234776,-0.7290833573750111,,
,,,0.46599156669129016,-0.7350264029699609,,
,,,0.466689196068505,-0.7410109703278329,,
,,,0.4670090711702313,-0.7470072889939429,,
,,,0.4669519113414756,-0.7529855863537206,,
,,,0.46652079663780444,-0.7589162745659903,,
,,,0.46572114280710003,-0.7647701359288338,,
,,,0.46456066166181265,-0.7705185055152496,,
,,,0.4630493071226475,-0.7761334499346959,,
,,,0.4611992073042539,-0.7815879411027633,,
,,,0.45902458310063987,-0.7868560239344776,,
,,,0.4565416538121606,-0.7919129769168892,,
,,,0.4537685304364935,-0.7967354645633846,,
,,,0.45072509732250055,-0.80130168080526,,
,,,0.4474328829578108,-0.8055914824351723,,
,,,0.4439149207278753,-0.8095865117817378,,
,,,0.4401956005457314,-0.8132703078643544,,
,,,0.4363005123073836,-0.8166284053518251,,
,,,0.43225628217721046,-0.8196484207270519,,
,,,0.42809040275084276,-0.8223201251424458,,
,,,0.4238310581792564,-0.824635503536213,,
,,,0.41950694536717476,-0.8265887996677596,,
,,,0.41514709238109443,-0.8281765468205474,,
,,,0.4107806752172227,-0.8293975840122306,,
,,,0.4064368340872497,-0.8302530576442139,,
,,,0.4021444903801551,-0.8307464086153035,,
,,,0.39793216545117577,-0.8308833450162696,,
,,,0.3938278023747005,-0.8306718006133088,,
,,,0.3898585917763282,-0.8301218794180014,,
,,,0.38605080283077253,-0.8292457867288312,,
,,,0.3824296204769292,-0.8280577471141053,,
,,,0.37901898985948,-0.8265739098876522,,
,,,0.37584146895818243,-0.8248122427064587,,
,,,0.37291809031180473,-0.8227924139929453,,
,,,0.3702682326838833,-0.8205356649534165,,
,,,0.367909503452498,-0.8180646720279157,,
,,,0.365857632436511,-0.8154034006648857,,
,,,0.36412637779665974,-0.8125769513663131,,
,,,0.3627274445720189,-0.8096113989951143,,
,,,0.3616704163311566,-0.8065336263761186,,
,,,0.36096270033334277,-0.8033711532548984,,
,,,0.36060948650895697,-0.800151961704694,,
,,,0.3606137204803549,-0.7969043190906583,,
,,,0.36097609075544457,-0.7936565997124959,,
,,,0.36169503013667087,-0.7904371062512736,,
,,,0.36276673129857506,-0.7872738921437177,,
,,,0.3641851763981528,-0.7841945859977653,,
,,,0.3659421804944437,-0.781226219146588,,
,,,0.36802744846768903,-0.7783950574149083,,
,,,0.3704286450445349,-0.7757264381413794,,
,,,0.3731314774546482,-0.7732446134643185,,
,,,0.376119790166253,-0.7709726008354587,,
,,,0.3793756710739525,-0.7689320416779083,,
,,,0.3828795684422329,-0.7671430690505343,,
,,,0.3866104178426586,-0.7656241851218868,,
,,,0.39054577826235326,-0.7643921491929486,,
,,,0.3946619765062754,-0.7634618769398585,,
,,,0.3989342589663504,-0.7628463514757591,,
,,,0.403336949787005,-0.7625565467555245,,
,,,0.40784361441929917,-0.7626013637687916,,
,,,0.4124272275248794,-0.7629875798859599,,
,,,0.41706034416654886,-0.763719811639109,,
,,,0.4217152732044861,-0.7648004911356241,,
,,,0.42636425180614435,-0.7662298562172187,,
,,,0.4309796199736591,-0.7680059543914992,,
,,,0.43553399399520104,-0.7701246604777404,,
,,,0.44000043773609604,-0.7725797078236287,,
,,,0.4443526307016182,-0.7753627328658794,,
,,,0.4485650318260401,-0.7784633327253411,,
,,,0.4526130379716375,-0.7818691354469395,,
,,,0.4564731361567114,-0.7855658824170648,,
,,,0.4601230485730784,-0.7895375224162282,,
,,,0.46354186950063014,-0.7937663166934529,,
,,,0.46671019327918145,-0.7982329543813534,,
,,,0.4696102325555767,-0.8029166775076062,,
,,,0.47222592608655434,-0.8077954147999117,,
,,,0.474543035444782,-0.8128459234279659,,
,,,0.4765492300463558,-0.8180439377777257,,
,,,0.478234159992461,-0.823364324310683,,
,,,0.4795895162953545,-0.8287812415242346,,
,,,0.48060907813886355,-0.8342683039987783,,
,,,0.48128874690569945,-0.8397987494930935,,
,,,0.481626566787544,-0.8453456080320353,,
,,,0.4816227318785469,-0.8508818719197009,,
,,,0.48127957973804747,-0.8563806656071028,,
,,,0.4806015714934644,-0.8618154143460282,,
,,,0.47959525863883273,-0.8671600105701724,,
,,,0.47826923676789646,-0.8723889769607498,,
,,,0.47663408656243184,-0.8774776251764964,,
,,,0.47470230243608785,-0.8824022092571566,,
,,,0.4724882093109663,-0.8871400727449779,,
,,,0.47000786807794803,-0.8916697886102126,,
,,,0.4672789703619303,-0.895971291113857,,
,,,0.46432072327924384,-0.9000259987935386,,
,,,0.4611537249361374,-0.9038169278162536,,
,,,0.45779983147397646,-0.9073287950041573,,
,,,0.45428201651834893,-0.9105481099064382,,
,,,0.4506242239352749,-0.9134632553609922,,
,,,0.44685121483791074,-0.9160645560637203,,
,,,0.4429884098212619,-0.9183443347402979,,
,,,0.4390617274302795,-0.9202969555947086,,
,,,0.43509741988814105,-0.9219188547901941,,
,,,0.4311219071263876,-0.9232085578009934,,
,,,0.4271616101668264,-0.9241666835568177,,
,,,0.423242784906672,-0.9247959353858733,,
,,,0.41939135735329786,-0.9251010788458741,,
,,,0.4156327613432522,-0.925088906615339,,
,,,0.41199177976194645,-0.9247681906990088,,
,,,0.40849239025578693,-0.924149622280937,,
,,,0.4051576163976646,-0.9232457396361835,,
,,,0.4020093852298537,-0.9220708445865978,,
,,,0.3990683920657516,-0.9206409080574262,,
,,,0.39635397338380857,-0.9189734653589923,,
,,,0.3938839885937634,-0.917087501881036,,
,,,0.39167471139727855,-0.9150033299460735,,
,,,0.3897407314026376,-0.9127424576219926,,
,,,0.38809486658673736,-0.9103274503426928,,
,,,0.3867480871276176,-0.907781786228623,,
,,,0.3857094510576697,-0.9051297060363114,,
,,,0.3849860521119381,-0.9023960586971914,,
,,,0.38458298006805386,-0.899606143431047,,
,,,0.38450329379482595,-0.8967855494380689,,
,,,0.3847480071458725,-0.8939599941857662,,
,,,0.3853160877534128,-0.8911551613127373,,
,,,0.38620446869598113,-0.8883965391705859,,
,,,0.38740807293288004,-0.8857092610180906,,
,,,0.3889198503181726,-0.883117947868186,,
,,,0.3907308269284201,-0.8806465549685072,,
,,,0.39283016636169893,-0.8783182228703399,,
,,,0.3952052425911453,-0.8761551340090118,,
,,,0.39784172388484546,-0.8741783756812791,,
,,,0.4007236672357378,-0.8724078102623782,,
,,,0.4038336226807505,-0.8708619534574251,,
,,,0.40715274682803565,-0.8695578613290763,,
,,,0.41066092485525607,-0.8685110267861768,,
,,,0.41433690019075103,-0.8677352861568808,,
,,,0.41815841104336304,-0.8672427364048511,,
,,,0.42210233290601,-0.8670436634790211,,
,,,0.4261448261229729,-0.8671464822164977,,
,,,0.43026148758153343,-0.8675576881449053,,
,,,0.4344275055652047,-0.8682818214553087,,
,,,0.43861781678847195,-0.8693214433402401,,
,,,0.4428072646217923,-0.8706771248137763,,
,,,0.44697075751064075,-0.8723474480525318,,
,,,0.4510834265936471,-0.8743290202183133,,
,,,0.4551207815323256,-0.8766164996455069,,
,,,0.45905886357848874,-0.8792026341994873,,
,,,0.46287439492506594,-0.8820783115369177,,
,,,0.4665449234115828,-0.8852326209252029,,
,,,0.4700489616868246,-0.888652926206995,,
,,,0.4733661199680092,-0.8923249494269763,,
,,,0.47647723157789285,-0.8962328645725588,,
,,,0.47936447048835384,-0.9003594008180474,,
,,,0.4820114601508523,-0.9046859546035941,,
,,,0.4844033729504141,-0.9091927098262808,,
,,,0.4865270196800815,-0.9138587653712389,,
,,,0.48837092849673197,-0.9186622691661572,,
,,,0.489925412886387,-0.9235805579031224,,
,,,0.49118262823718617,-0.9285903015377295,,
,,,0.4921366166906554,-0.9336676516470073,,
,,,0.4927833400162865,-0.9387883927051086,,
,,,0.4931207003303029,-0.9439280953190632,,
,,,0.49314854855633583,-0.9490622704562873,,
,,,0.4928686806030849,-0.9541665236910633,,
,,,0.49228482131140877,-0.959216708498865,,
,,,0.491402596300183,-0.9641890776352106,,
,,,0.490229491916203,-0.9690604316496105,,
,,,0.488774803567903,-0.9738082636050666,,
,,,0.48704957279525796,-0.9784108990993245,,
,,,0.48506651349845514,-0.9828476307155307,,
,,,0.48283992781534035,-0.9870988460668723,,
,,,0.4803856122018291,-0.991146148641963,,
,,,0.4777207543300242,-0.9949724707048803,,
,,,0.4748638214753202,-0.9985621775555631,,
,,,0.4718344411159504,-1.0019011625124052,,
,,,0.4686532745159194,-1.0049769320389468,,
,,,0.4653418841047693,-1.0077786805001998,,
,,,0.4619225955048947,-1.0102973541009153,,
,,,0.4584183550889181,-1.0125257036275757,,
,,,0.45485258397577716,-1.0144583256876338,,
,,,0.45124902939450434,-1.0160916922130412,,
,,,0.4476316143590787,-1.0174241680699503,,
,,,0.44402428660612286,-1.018456016692146,,
,,,0.44045086774956743,-1.0191893937317744,,
,,,0.4369349036027068,-1.0196283287968162,,
,,,0.43349951660836494,-1.0197786954199877,,
,,,0.43016726130225325,-1.0196481694778963,,
,,,0.4269599837131501,-1.019246176351822,,
,,,0.4238986855764135,-1.0185838271920158,,
,,,0.42100339420474175,-1.017673844715428,,
,,,0.4182930388222455,-1.0165304790318872,,
,,,0.4157853341250417,-1.015169414055538,,
,,,0.4134966717840116,-1.01360766511642,,
,,,0.4114420205533961,-1.0118634684410712,,
,,,0.40963483559287905,-1.009956163220643,,
,,,0.4080869775510929,-1.0079060670299045,,
,,,0.40680864189547045,-1.0057343454004244,,
,,,0.40580829890745956,-1.0034628763859221,,
,,,0.4050926446937572,-1.0011141109870418,,
,,,0.40466656349382724,-0.9987109303264966,,
,,,0.404533101492014,-0.9962765004834895,,
,,,0.40469345226949793,-0.993834125908469,,
,,,0.40514695395763334,-0.9914071023455591,,
,,,0.4058910980803281,-0.9890185701904041,,
,,,0.40692154999953933,-0.9866913692057027,,
,,,0.4082321808051299,-0.9844478955054403,,
,,,0.4098151104187153,-0.9823099617018578,,
,,,0.4116607616111786,-0.9802986610866478,,
,,,0.4137579245656728,-0.9784342366899222,,
,,,0.41609383155259055,-0.9767359560273412,,
,,,0.41865424122055417,-0.9752219923076656,,
,,,0.4214235319483569,-0.9739093128301681,,
,,,0.42438480364731607,-0.9728135752540789,,
,,,0.4275199873520256,-0.9719490323708904,,
,,,0.4308099618903188,-0.9713284459552205,,
,,,0.4342346768806594,-0.9709630102114074,,
,,,0.43777328126741466,-0.9708622852714449,,
,,,0.44140425657175075,-0.971034141135675,,
,,,0.44510555400841695,-0.9714847123812173,,
,,,0.4488547345966006,-0.972218363894868,,
,,,0.45262911137646705,-0.9732376678175613,,
,,,0.45640589283203015,-0.9745433918168748,,
,,,0.46016232661568124,-0.9761344987329299,,
,,,0.46387584267006265,-0.9780081575718025,,
,,,0.46752419484897717,-0.9801597657496677,,
,,,0.4710856001506396,-0.9825829824207765,,
,,,0.4745388746937036,-0.9852697726534322,,
,,,0.47786356558902776,-0.9882104621508141,,
,,,0.48104007788791997,-0.991393802148196,,
,,,0.484049795820442,-0.9948070440552242,,
,,,0.486875197575048,-0.9984360233518371,,
,,,0.48949996291313275,-1.0022652521894815,,
,,,0.49190907295870073,-1.0062780200958825,,
,,,0.49408890155404406,-1.010456502132052,,
,,,0.4960272976267083,-1.0147818738048,,
,,,0.4977136580707853,-1.0192344319970235,,
,,,0.4991389907063386,-1.0237937211417292,,
,,,0.500295966944148,-1.0284386638343421,,
,,,0.5011789638485623,-1.0331476950515461,,
,,,0.5017840953586477,-1.0378988991238607,,
,,,0.5021092324966007,-1.0426701485935186,,
,,,0.5021540124621082,-1.0474392440790579,,
,,,0.5019198365815558,-1.0521840542634469,,
,,,0.5014098571512597,-1.0568826551235497,,
,,,0.5006289532837813,-1.061513467525298,,
,,,0.4995836959354413,-1.0660553923210196,,
,,,0.4982823023609413,-1.0704879421029052,,
,,,0.49673458030710377,-1.0747913687894464,,
,,,0.494951862321734,-1.078946786249712,,
,,,0.49294693061509426,-1.082936287203349,,
,,,0.4907339329700728,-1.0867430536719842,,
,,,0.48832829025246,-1.0903514603000204,,
,,,0.4857465961244747,-1.093747169909377,,
,,,0.48300650961248054,-1.0969172207032276,,
,,,0.4801266412234151,-1.0998501045878961,,
,,,0.477126433343542,-1.102535836139437,,
,,,0.4740260356875002,-1.1049660118016824,,
,,,0.470846176595048,-1.1071338589652728,,
,,,0.46760803099721465,-1.1090342746420245,,
,,,0.4643330858926285,-1.1106638535154796,,
,,,0.4610430041884868,-1.1120209052162153,,
,,,0.4577594877688857,-1.113105460739034,,
,,,0.45450414065600686,-1.1139192679880423,,
,,,0.45129833312695133,-1.1144657765044599,,
,,,0.44816306764085373,-1.1147501115002922,,
,,,0.44511884741736435,-1.114779037388358,,
,,,0.44218554848875635,-1.1145609110651253,,
,,,0.43938229602392753,-1.1141056252669912,,
,,,0.43672734569359306,-1.1134245423825995,,
,,,0.43423797081219756,-1.112530419163179,,
,,,0.43193035595374607,-1.1114373228292884,,
,,,0.4298194976961118,-1.1101605391254605,,
,,,0.42791911310171227,-1.108716472923688,,
,,,0.42624155649206086,-1.1071225420221988,,
,,,0.42479774501992235,-1.1053970648272444,,
,,,0.4235970934859876,-1.1035591426424265,,
,,,0.42264745878749904,-1.1016285373221835,,
,,,0.42195509432448375,-1.0996255450732775,,
,,,0.421524614625599,-1.097570867210285,,
,,,0.4213589703904522,-1.095485478688098,,
,,,0.42145943407906433,-1.0933904952461813,,
,,,0.4218255961123018,-1.0913070400057603,,
,,,0.42245537168005154,-1.0892561103622025,,
,,,0.4233450180870653,-1.087258446010621,,
,,,0.42448916250018637,-1.0853343989332263,,
,,,0.4258808398954988,-1.0835038061622433,,
,,,0.4275115409402274,-1.081785866112426,,
,,,0.4293712694823466,-1.080199019252485,,
,,,0.4314486092612272,-1.078760833855257,,
,,,0.43373079939561726,-1.0774878975324065,,
,,,0.43620381815117587,-1.076395715221095,,
,,,0.43885247443897935,-1.0754986142476182,,
,,,0.44166050644921295,-1.0748096570468058,,
,,,0.44461068678092736,-1.074340562066286,,
,,,0.4476849333895395,-1.0741016333318705,,
,,,0.45086442563892376,-1.0741016990946457,,
,,,0.4541297247146754,-1.0743480599222397,,
,,,0.4574608976296134,-1.0748464465365053,,
,,,0.4608376440319616,-1.07560098763794,,
,,,0.4642394250110294,-1.0766141878939006,,
,,,0.4676455930846838,-1.0778869162034888,,
,,,0.47103552254751496,-1.0794184042872637,,
,,,0.4743887393583733,-1.0812062555850843,,
,,,0.47768504975087756,-1.0832464643808009,,
