sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.0884830970678072,-0.6477059710740888,1.6375321977202726,-4.6140749068217835,1.088827363218148,-0.647290684482498,1.6375973114534603,-4.615147214259788
1.0974537897196601,-0.6665227591318058,1.6378351993873483,-4.612048525970339,1.09779961818031,-0.6661146293236009,1.6378999307228344,-4.613120773887032
1.1045418641669988,-0.6858436583888025,1.6381154886008824,-4.610054892353522,1.1048883079830898,-0.6854425829376778,1.6381798455828045,-4.61112703879033
1.109706536934101,-0.7054693566480701,1.6383695191114267,-4.6080913544767785,1.1100526707494403,-0.7050751387715986,1.6384335144104798,-4.609163358534954
1.1129293992716482,-0.725197445340282,1.63859405305734,-4.606154877577899,1.1132743297768843,-0.724809795411706,1.638657703834857,-4.607226699927973
1.1142145804766994,-0.7448247884126461,1.638786202301494,-4.604242079379015,1.1145574565430296,-0.744443326876281,1.638849530017716,-4.605313682752972
1.1135886471106,-0.7641499083141935,1.6389434656361328,-4.602349270286266,1.1139286694270414,-0.7637741699417236,1.6390064958040116,-4.603420619947034
1.1111002383494881,-0.782975359455281,1.6390637613763626,-4.6004724975626745,1.111436668478994,-0.7826047988537115,1.6391265232648453,-4.601543561743852
1.1068194412021237,-0.8011100591877723,1.6391454549217959,-4.5986075929444326,1.1071516098745713,-0.8007440574412903,1.6392079812108384,-4.59967834325577
1.1008369124437958,-0.8183715465324619,1.6391873809210955,-4.596750223130233,1.1011642269988762,-0.8180094188421212,1.6392497073139354,-4.59782063492277
1.093262757463332,-0.834588139571616,1.6391888597455706,-4.594895942531234,1.09358470835285,-0.8342291437515073,1.639251024540599,-4.595965995218466
1.084225179342033,-0.8496009636206637,1.639149708037708,-4.5930402476428664,1.0845413456136346,-0.8492443093022879,1.6392117516682507,-4.594109924972635
1.0738689144547438,-0.8632658239403502,1.6390702431855175,-4.591178632372389,1.0741789681540939,-0.862910682331983,1.6391322077288264,-4.592247922646957
1.0623534736392086,-0.8754548988020974,1.6389512816315455,-4.589306643645468,1.0626571830889742,-0.8751004128545106,1.639013210297573,-4.590375539885977
1.049851210498451,-0.8860582311498721,1.6387941310183833,-4.587419936605272,1.0501484424232626,-0.8857035259781438,1.6388560676208206,-4.588488436658844
1.0365452406109767,-0.8949849998315106,1.638600576234474,-4.585514328721833,1.0368359610951563,-0.894629193248024,1.638662564652479,-4.586582435309408
1.0226272373214957,-0.9021645543704071,1.638372859506965,-4.583585852138021,1.0229115116004166,-0.9018067673882936,1.6384349431444967,-4.5846535728426865
1.0082951313316728,-0.9075472004555474,1.6381136547635387,-4.581630803599865,1.0085731224312966,-0.9071865676236254,1.6381758760105651,-4.582698150794497
0.9937507424872464,-0.9111047266779646,1.637826036548394,-4.579645791341602,0.9940227087420638,-0.9107404061212059,1.6378884362540056,-4.580712782057962
0.9791973729601865,-0.9128306665231816,1.6375134438587202,-4.577627778336648,0.9794636644504202,-0.9124618495618964,1.637576060819164,-4.578694434075387
0.9648373914258979,-0.9127402931543186,1.6371796393185978,-4.575574121360386,0.965098445391437,-0.9123662133744506,1.6372425097898993,-4.576640467846214
0.950869837860326,-0.9108703480065192,1.6368286641797063,-4.573482605368703,0.9511261731549654,-0.9104902897017104,1.6368918214180619,-4.574548672250977
0.9374880781971013,-0.9072785078070225,1.6364647896802498,-4.5713514727420375,0.9377402888611074,-0.9068918136662605,1.6365282635184815,-4.57241729324676
0.9248775373190438,-0.9020425979744762,1.6360924653504787,-4.569179447015759,0.9251262853685779,-0.901648675919771,1.6361562818142128,-4.570245057550979
0.9132135377531158,-0.895259563630222,1.6357162648864862,-4.56696575077555,0.9134595452800416,-0.8948578927508828,1.6357804458560339,-4.568031190496644
0.9026592699460547,-0.8870442126211172,1.6353408302513357,-4.564710117474482,0.9029033106239607,-0.8866343481475859,1.6354053931729036,-4.565775427812769
0.8933639181487747,-0.8775277478734552,1.6349708146843425,-4.56241279699605,0.8936068082761406,-0.8771093251192165,1.6350357723348454,-4.563478021157513
0.8854609638731517,-0.8668561089782478,1.6346108253177165,-4.560074554868037,0.8857035530625789,-0.866428846239241,1.6346761856261807,-4.561139737307939
0.879066686455138,-0.8551881453329415,1.634265366107056,-4.557696665108094,0.8793098480894437,-0.8547518457332649,1.6343311320349458,-4.5587618509881755
0.8742788776346307,-0.8426936451757351,1.6339387817810875,-4.555280896762457,0.8745234992112961,-0.842248197469744,1.6340049512635726,-4.5563461313961895
0.8711757842315832,-0.8295512465171443,1.633635203507509,-4.552829494273337,0.8714227577141868,-0.8290966248792925,1.6337017694564357,-4.553894822567427
0.8698152900082899,-0.8159462572485517,1.6333584969530421,-4.5503451518917615,0.8700655022987072,-0.8154825201021094,1.6334254473217833,-4.5514106177902685
0.8702343447051957,-0.8020684125633607,1.6331122133890792,-4.547830982425084,0.8704886683450747,-0.8015957005174156,1.6331795312990212,-4.548896628362605
0.8724486450761817,-0.7881095982457386,1.6328995444602665,-4.545290480678991,0.8727079292757302,-0.7876281312268304,1.6329672083876354,-4.5463563470499935
0.876452569572129,-0.7742615683606878,1.6327232811910808,-4.542727482021465,0.8767176316498505,-0.7737716420374571,1.6327912652115824,-4.543793606672843
0.8822193651684764,-0.7607136854162769,1.6325857777542023,-4.54014611655957,0.8824909824778973,-0.7602156670232415,1.6326540518432504,-4.541212534312092
0.8897015817780715,-0.7476507101807808,1.632488920469926,-4.537550759474055,0.8899804841809417,-0.7471450338505886,1.6325574508546887,-4.5386175016791315
0.8988317467618078,-0.7352506670612706,1.6324341024416353,-4.534945978108373,0.899118609684508,-0.7347378287654234,1.632502852001354,-4.536013072245453
0.9095232692371814,-0.7236828092887028,1.6324222041672007,-4.532336476449903,0.9098187073714256,-0.7231633614966351,1.6324911328759129,-4.533403945770189
0.9216715614227625,-0.7131057062671551,1.6324535803896365,-4.52972703767813,0.9219761230584147,-0.7125802523905354,1.6325226457974513,-4.5307949008986395
0.9351553618429027,-0.7036654732589636,1.632528053380017,-4.527122465479326,0.9354695238357685,-0.7031346619183468,1.6325972111256617,-4.528190736531693
0.9498382430996705,-0.6954941611632477,1.6326449127604161,-4.524527524847124,0.9501624065396063,-0.6949586803664083,1.6327141171111181,-4.525596212684343
0.9655702853063068,-0.68870832191359,1.6328029219037945,-4.521946883097192,0.9659047718245602,-0.6881688931014374,1.632872126312574,-4.523015991560989
0.9821898945250007,-0.6834077623988508,1.6330003308543994,-4.519385051825035,0.9825349432760638,-0.6828651343722725,1.6330694885312975,-4.520454579575773
0.9995257444380596,-0.6796744975778638,1.6332348956431617,-4.516846330527381,0.999881509742756,-0.6791294402274978,1.633303960131798,-4.517916271037802
1.0173988183644143,-0.6775719109557248,1.6335039037879524,-4.514334752591567,1.0177653680719838,-0.6770252088436973,1.633572829538895,-4.515405094203722
1.035624528137521,-0.6771441287486942,1.6338042056859108,-4.511854034327228,1.0360018426816568,-0.6765965744022165,1.6338729486239056,-4.512924760374053
1.0540148856801463,-0.6784156117358987,1.6341322515455758,-4.509407527687226,1.0544028578844094,-0.6778679986336632,1.6342007696187713,-4.510478616675113
1.0723807029108545,-0.6813909669528835,1.6344841334183529,-4.506998177272472,1.0727791385798116,-0.6808440822594679,1.6345523871270937,-4.508069603125718
1.09053379551184,-0.6860549798214753,1.6348556318411858,-4.504628482175942,1.090942414834096,-0.6855095967719138,1.6349235847362378,-4.505700214537668
1.1082891661609493,-0.6923728652251327,1.6352422665295714,-4.502300463153712,1.1087076059651755,-0.6918297352688123,1.6353098856756496,-4.5033724677417455
1.1254671431260637,-0.7002907346498606,1.635639350516496,-4.50001563555517,1.1258949600390478,-0.6997505793508536,1.6357066069141366,-4.501087874567471
1.141895450669983,-0.709736274441608,1.636042047082885,-4.4977749883703515,1.1423321251625296,-0.7091997773538705,1.6361089160437032,-4.498847420935703
1.1574111882900722,-0.7206196288201168,1.6364454287896766,-4.495578969680177,1.1578561296315952,-0.7200874273877251,1.6365118902602427,-4.496651552349346
1.1718626967442158,-0.732834479128539,1.6368445378927172,-4.493427478719397,1.1723152488727255,-0.7323071567648095,1.6369105767224315,-4.494500165989725
1.1851112899955951,-0.7462593088222738,1.6372344474001763,-4.491319864678057,1.1855707382063523,-0.7457373874182409,1.6373000535499689,-4.49239260954556
1.1970328333220244,-0.7607588418944357,1.6376103220223075,-4.4892549322857445,1.1974984117759595,-0.7602427748461315,1.6376754907111208,-4.4903276868189685
1.2075191495759388,-0.7761856400450986,1.637967478260578,-4.487230954142022,1.207990049530265,-0.7756758060058765,1.6380322100475588,-4.48830367006944
1.216479237266604,-0.7923818419543981,1.638301442890404,-4.48524568966966,1.2169546159211868,-0.7918785394693865,1.6383657436917862,-4.486318318973431
1.2238402861529574,-0.8091810259420923,1.6386080091093682,-4.483296410484783,1.2243192759830213,-0.8086844690964352,1.6386718901489672,-4.4843689059949865
1.2295484781974966,-0.8264101753912902,1.6388832896464398,-4.481379931902324,1.2300301966774285,-0.825920490555195,1.6389467673405653,-4.482452247882789
1.233569564208921,-0.8438917245330986,1.6391237661635958,-4.479492650213208,1.2340531238061123,-0.8434089482839904,1.6391868619415693,-4.480564742932126
1.2358892091313967,-0.861445660733228,1.6393263343240778,-4.477630585298857,1.2363737273830002,-0.8609697390097165,1.639389074385855,-4.4787024135775235
1.2365131015272357,-0.8788916582843809,1.6394883439512788,-4.4757894280815,1.236997711088336,-0.87842244677146,1.639550758964923,-4.476860953814061
1.235466825731945,-0.8960512178545013,1.639607633760052,-4.473964592246385,1.2359506842611097,-0.8955884835866428,1.639669758503245,-4.475035780883539
1.2327954980228797,-0.9127497853229218,1.6396825602093985,-4.472151269615155,1.2332777977823264,-0.9122932094726505,1.6397444331581015,-4.4732220906065425
1.2285631710963083,-0.9288188237279961,1.639712020091925,-4.47034448850482,1.2290431481158612,-0.9283680055171443,1.6397736829622955,-4.471414915693661
1.2228520139553876,-0.9440978124207966,1.6396954665567736,-4.468539174363672,1.2233289566609875,-0.9436522740799452,1.639756963803657,-4.469609186329421
1.2157612771853623,-0.9584361483118665,1.6396329183336467,-4.466730211947733,1.2162345343862673,-0.957995341001673,1.6396942966149062,-4.467799792291269
1.2074060562766784,-0.9716949252752928,1.639524962021048,-4.464912508275245,1.2078750444148487,-0.9712582358723789,1.639586269630229,-4.465981645843709
1.1979158681985975,-0.9837485693109099,1.6393727473717148,-4.463081055587132,1.1983800777752622,-0.983315327952243,1.6394340336498632,-4.4641497446347795
1.1874330587741515,-0.9944863089304116,1.6391779756092244,-4.46123099353543,1.1878920598815852,-0.9940557972047281,1.6392392903400257,-4.462299233818549
1.1761110605294667,-1.003813462393481,1.6389428808845494,-4.459357669829217,1.1765645074282058,-1.0033849220645457,1.6390042736815995,-4.460425466633442
1.1641125225546212,-1.011652525838985,1.63867020507188,-4.4574566985819155,1.164560157247392,-1.0112251679793796,1.6387317247660669,-4.458524062681807
1.1516073354873835,-1.017944048975563,1.63836316618771,-4.4555240156310765,1.1520489902569393,-1.0175170633945687,1.6384248602201676,-4.456590963181183
1.1387705760127058,-1.0226472878110289,1.6380254207896952,-4.453555930132004,1.1392061748995248,-1.0222198526518322,1.6380873346206584,-4.454622482491833
1.1257803962176145,-1.0257406268200122,1.6376610207980398,-4.451549171774706,1.1262099554288687,-1.0253119182041897,1.6377231973363295,-4.452615355267982
1.1128158837643853,-1.0272217659692662,1.637274365243011,-4.449500933019197,1.1132395110190538,-1.026790967567108,1.6373368443051703,-4.450566778631316
1.1000549191290168,-1.0271076710729168,1.6368701475147025,-4.447408905808092,1.1004728119557046,-1.0266739834885676,1.6369329653193405,-4.4484744488240535
1.0876720560916067,-1.0254342890382866,1.6364532987438858,-4.445271312276469,1.0880844991091871,-1.0249969388867948,1.6365164874486062,-4.4463365918646245
1.0758364512787413,-1.0222560325419139,1.636028927997017,-4.44308692905465,1.0762438124931386,-1.021814281133139,1.6360925152833645,-4.4441519878009
1.0647098677897169,-1.0176450417391887,1.635602260009156,-4.440855104836233,1.0651125939835226,-1.0171981932092369,1.6356662687206642,-4.4419199882331295
1.054444776974394,-1.0116902332312396,1.6351785712115614,-4.438575770962092,1.0548433882254726,-1.01123764210339,1.6352430190501797,-4.439640526860351
1.0451825809818895,-1.0044961494513258,1.6347631248369199,-4.436249444860365,1.045577664403054,-1.0040372274934437,1.6348280241214426,-4.437314122889069
1.037051977130843,-0.996181623934947,1.6343611058985978,-4.433877226268686,1.037444179910492,-0.9957158462562581,1.6344264633884553,-4.434941877230362
1.0301674832322896,-0.9868782802831003,1.633977556845901,-4.431460786251611,1.030557505065964,-0.9864051906127196,1.6340433736328646,-4.432525461500263
1.024628140868719,-0.9767288846271878,1.6336173146929585,-4.4290023491168835,1.0250167258780096,-0.9762480997300061,1.6336835861620629,-4.43006709992716
1.0205164113004275,-0.9658855731296812,1.6332849504028384,-4.426504667424579,1.0209043395405806,-0.9653967863300308,1.6333516662639265,-4.42756954435797
1.0178972761699105,-0.9545079774692056,1.632984711286251,-4.4239709903631255,1.018285354829388,-0.9540109612687043,1.6330518556755216,-4.425036042640861
1.016817552539948,-0.9427612723419126,1.6327204671387627,-4.421405025855419,1.0172066069357175,-0.9422558801331529,1.6327880187892823,-4.422470300745294
1.0173054290719479,-0.9308141697446072,1.6324956607970704,-4.418810896835165,1.0176962935425253,-0.9303003366368525,1.6325635932772506,-4.419876439059067
1.0193702273649805,-0.918836885179533,1.6323132637456959,-4.416193092205325,1.0197637361610823,-0.9183146279655504,1.6323815457624673,-4.417258943375853
1.0230023896728782,-0.9069991009311238,1.632175737344491,-4.41355641306115,1.0233993679449636,-0.9064685172368158,1.6322443331071053,-4.41462261115456
1.028173691464349,-0.8954679512246133,1.632085000178014,-4.41090591482194,1.0285749464219331,-0.8949292178881776,1.6321538698201494,-4.41197249369277
1.0348376745358125,-0.8844060533825644,1.6320424019612967,-4.408246845964671,1.035243986872148,-0.8838594241167959,1.6321115020141266,-4.409313834909817
1.0429302938190095,-0.8739696080883447,1.6320487043481096,-4.405584584103543,1.0433424094699624,-0.8734154104801024,1.6321179882614731,-4.406652007480003
1.052370768504389,-0.86430659054833,1.632104068915847,-4.402924570189905,1.0527893908301824,-0.8637452224629611,1.632173487617525,-4.403992447092433
1.063062625891098,-0.8555550528546493,1.6322080524980733,-4.400272241638838,1.0634884082876332,-0.854986978261259,1.6322775549898465,-4.40134058564056
1.0748949240679981,-0.8478415559828009,1.6323596099669428,-4.397632965200817,1.075328463116463,-0.8472673002688894,1.632429143943746,-4.398701784161283
1.087743637794007,-0.84127974802627,1.6325571044518512,-4.395011970407418,1.0881854669824793,-0.8406998928327045,1.632626616942435,-4.396081266350197
1.1014731901792807,-0.8359691032183147,1.6327983249110574,-4.392414284414184,1.1019237742324814,-0.8353842808067267,1.6328677629285273,-4.3934840534761594
1.115938111308814,-0.8319938341877332,1.6330805108683144,-4.389844669052366,1.1163978411680824,-0.8314047213387393,1.63314982206254,-4.390914901504727
1.1309848037093708,-0.8294219877099106,1.633400384037151,-4.3873075608735554,1.1314539922322242,-0.828829299199907,1.633469517344906,-4.388378241216343
1.1464533936459909,-0.828304732194035,1.6337541864826,-4.384807014944869,1.1469322720547235,-0.8277092138538008,1.6338230927618296,-4.385878122071714
