sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.0891321971603063,-0.6489285988693408,1.6375528246024469,-4.6139400881605415,1.088827363218148,-0.647290684482498,1.6375973114534603,-4.615147214259788
1.0979830777432564,-0.6677913954116537,1.6378545432679508,-4.611915241623437,1.09779961818031,-0.6661146293236009,1.6378999307228344,-4.613120773887032
1.1049466313429737,-0.6871455622122801,1.6381332894399767,-4.609923001622545,1.1048883079830898,-0.6854425829376778,1.6381798455828045,-4.61112703879033
1.1099835116277186,-0.7067912992820691,1.638385532347137,-4.607960687323633,1.1100526707494403,-0.7050751387715986,1.6384335144104798,-4.609163358534954
1.1130767974164044,-0.7265258630300154,1.6386080528891218,-4.606025236375024,1.1132743297768843,-0.724809795411706,1.638657703834857,-4.607226699927973
1.114232138546127,-0.7461459414004119,1.6387979848521468,-4.604113240935459,1.1145574565430296,-0.744443326876281,1.638849530017716,-4.605313682752972
1.113477637119182,-0.7654500440916396,1.638952851791328,-4.602220988336422,1.1139286694270414,-0.7637741699417236,1.6390064958040116,-4.603420619947034
1.1108634645569677,-0.784240878267451,1.6390705994584427,-4.600344505479483,1.111436668478994,-0.7826047988537115,1.6391265232648453,-4.601543561743852
1.1064612178895603,-0.8023276795583834,1.6391496229330564,-4.5984796068414955,1.1071516098745713,-0.8007440574412903,1.6392079812108384,-4.59967834325577
1.1003630235609223,-0.8195284687674251,1.6391887886056566,-4.596621945131414,1.1011642269988762,-0.8180094188421212,1.6392497073139354,-4.59782063492277
1.092680397966065,-0.8356722050563602,1.6391874500992663,-4.594767064358008,1.09358470835285,-0.8342291437515073,1.639251024540599,-4.595965995218466
1.0835428786523669,-0.850600807623638,1.6391454585499028,-4.592910454325185,1.0845413456136346,-0.8492443093022879,1.6392117516682507,-4.594109924972635
1.0730964432466632,-0.8641710200177656,1.6390631665944462,-4.5910476061136425,1.0741789681540939,-0.862910682331983,1.6391322077288264,-4.592247922646957
1.061501734725103,-0.8762560928125309,1.6389414263131445,-4.589174067772391,1.0626571830889742,-0.8751004128545106,1.639013210297573,-4.590375539885977
1.048932115091086,-0.8867472630010785,1.6387815809193438,-4.58728549958459,1.0501484424232626,-0.8857035259781438,1.6388560676208206,-4.588488436658844
1.0355715713541411,-0.8955550112349188,1.638585450204211,-4.585377728133127,1.0368359610951563,-0.894629193248024,1.638662564652479,-4.586582435309408
1.0216124997470486,-0.9026100811116434,1.638355310415673,-4.583446798625262,1.0229115116004166,-0.9018067673882936,1.6384349431444967,-4.5846535728426865
1.007253395527619,-0.9078642478373777,1.6380938680278643,-4.581489024687466,1.0085731224312966,-0.9071865676236254,1.6381758760105651,-4.582698150794497
0.9926964769252578,-0.9112908272291528,1.6378042282279968,-4.579501035080796,0.9940227087420638,-0.9107404061212059,1.6378884362540056,-4.580712782057962
0.9781452724584562,-0.9128849190031939,1.6374898584401265,-4.577479816809475,0.9794636644504202,-0.9124618495618964,1.637576060819164,-4.578694434075387
0.9638022013517564,-0.9126633821779394,1.6371545469947058,-4.575422753846125,0.965098445391437,-0.9123662133744506,1.6372425097898993,-4.576640467846214
0.9498661768201837,-0.9106645439530485,1.6368023578264206,-4.57332766126352,0.9511261731549654,-0.9104902897017104,1.6368918214180619,-4.574548672250977
0.9365302614712548,-0.9069476467843599,1.6364375814682777,-4.57119281408414,0.9377402888611074,-0.9068918136662605,1.6365282635184815,-4.57241729324676
0.9239794030735362,-0.901592042756718,1.636064683124938,-4.569016970700804,0.9251262853685779,-0.901648675919771,1.6361562818142128,-4.570245057550979
0.9123882783799843,-0.8946961450479771,1.635688248274963,-4.566799390371726,0.9134595452800416,-0.8948578927508828,1.6357804458560339,-4.568031190496644
0.9019192705310748,-0.8863761527508591,1.6353129265327555,-4.5645398445016365,0.9029033106239607,-0.8866343481475859,1.6354053931729036,-4.565775427812769
0.892720604111741,-0.8767645657223213,1.6349433745483701,-4.562238621831877,0.8936068082761406,-0.8771093251192165,1.6350357723348454,-4.563478021157513
0.8849246597669111,-0.8660085098599963,1.6345841985136627,-4.559896527149125,0.8857035530625789,-0.866428846239241,1.6346761856261807,-4.561139737307939
0.8786464877397981,-0.8542678953209283,1.6342398970373047,-4.557514873667385,0.8793098480894437,-0.8547518457332649,1.6343311320349458,-4.5587618509881755
0.8739825367416217,-0.8417134324344554,1.6339148051023482,-4.555095469027472,0.8745234992112961,-0.842248197469744,1.6340049512635726,-4.5563461313961895
0.871009612684468,-0.828524531020618,1.6336130398074151,-4.55264059518805,0.8714227577141868,-0.8290966248792925,1.6337017694564357,-4.553894822567427
0.8697840777905729,-0.8148871109288108,1.6333384485208664,-4.550152982389818,0.8700655022987072,-0.8154825201021094,1.6334254473217833,-4.5514106177902685
0.8703412975243814,-0.8009913519890097,1.6330945602038678,-4.5476357773466844,0.8704886683450747,-0.8015957005174156,1.6331795312990212,-4.548896628362605
0.8726953407334668,-0.7870294118463184,1.6328845403325465,-4.545092506345426,0.8727079292757302,-0.7876281312268304,1.6329672083876354,-4.5463563470499935
0.8768389337789342,-0.7731931404465479,1.6327111502785574,-4.542527033258795,0.8767176316498505,-0.7737716420374571,1.6327912652115824,-4.543793606672843
0.8827436666608424,-0.759671819097947,1.632576711293862,-4.539943513436757,0.8824909824778973,-0.7602156670232415,1.6326540518432504,-4.541212534312092
0.8903604476516863,-0.7466499513705472,1.6324830740200074,-4.537346343569572,0.8899804841809417,-0.7471450338505886,1.6325574508546887,-4.5386175016791315
0.8996201972062473,-0.7343051317573683,1.6324315933542959,-4.53474010857663,0.899118609684508,-0.7347378287654234,1.632502852001354,-4.536013072245453
0.910434771462701,-0.7228060161280622,1.6324231096943014,-4.532129525709739,0.9098187073714256,-0.7231633614966351,1.6324911328759129,-4.533403945770189
0.9226981022331571,-0.712310416482969,1.632457936098423,-4.529519386941226,0.9219761230584147,-0.7125802523905354,1.6325226457974513,-4.5307949008986395
0.936287537055635,-0.7029635390668101,1.632535852312873,-4.52691450006744,0.9354695238357685,-0.7031346619183468,1.6325972111256617,-4.528190736531693
0.951065364002239,-0.6948963850061369,1.6326561047924313,-4.524319629446585,0.9501624065396063,-0.6949586803664083,1.6327141171111181,-4.525596212684343
0.9668805007305109,-0.6882243281839054,1.6328174137913707,-4.521739436911789,0.9659047718245602,-0.6881688931014374,1.632872126312574,-4.523015991560989
0.9835703262688051,-0.6830458821941416,1.6330179869761043,-4.51917842375626,0.9825349432760638,-0.6828651343722725,1.6330694885312975,-4.520454579575773
1.0009626352934216,-0.6794416682266577,1.6332555390326708,-4.516640874395687,0.999881509742756,-0.6791294402274978,1.633303960131798,-4.517916271037802
1.0188776907963826,-0.6774735912401065,1.6335273178459881,-4.514130802518372,1.0177653680719838,-0.6770252088436973,1.633572829538895,-4.515405094203722
1.037130351804155,-0.6771842305575858,1.6338301364261252,-4.511651900318618,1.0360018426816568,-0.6765965744022165,1.6338729486239056,-4.512924760374053
1.0555322520097248,-0.678596448923098,1.6341604102085414,-4.509207491382651,1.0544028578844094,-0.6778679986336632,1.6342007696187713,-4.510478616675113
1.0738940047077203,-0.6817132222094977,1.6345141997019046,-4.506800488098267,1.0727791385798116,-0.6808440822594679,1.6345523871270937,-4.508069603125718
1.092027409620807,-0.6865176892129998,1.634887257447796,-4.504433353743019,1.090942414834096,-0.6855095967719138,1.6349235847362378,-4.505700214537668
1.1097476372508486,-0.6929734210587879,1.6352750792346653,-4.502108070186095,1.1087076059651755,-0.6918297352688123,1.6353098856756496,-4.5033724677417455
1.126875366537678,-0.7010249074495769,1.6356729585172827,-4.499826111224463,1.1258949600390478,-0.6997505793508536,1.6357066069141366,-4.501087874567471
1.1432388521422636,-0.710598253040808,1.6360760435997836,-4.497588422014,1.1423321251625296,-0.7091997773538705,1.6361089160437032,-4.498847420935703
1.1586758978231215,-0.7216020802270727,1.6364793970031941,-4.495395405175236,1.1578561296315952,-0.7200874273877251,1.6365118902602427,-4.496651552349346
1.1730357160498945,-0.7339286241639764,1.6368780560317628,-4.4932469133378365,1.1723152488727255,-0.7323071567648095,1.6369105767224315,-4.494500165989725
1.1861806503742902,-0.7474550163415824,1.6372670939542437,-4.491142248565206,1.1855707382063523,-0.7457373874182409,1.6373000535499689,-4.49239260954556
1.197987742313612,-0.7620447394386202,1.637641681014764,-4.4890801684331105,1.1974984117759595,-0.7602427748461315,1.6376754907111208,-4.4903276868189685
1.2083501248738513,-0.7775492398353423,1.6379971445321637,-4.487058899033696,1.207990049530265,-0.7756758060058765,1.6380322100475588,-4.48830367006944
1.2171782258100956,-0.7938096814681733,1.6383290272999944,-4.485076154496774,1.2169546159211868,-0.7918785394693865,1.6383657436917862,-4.486318318973431
1.2244007670111279,-0.8106588213179863,1.638633143614072,-4.483129162915181,1.2243192759830213,-0.8086844690964352,1.6386718901489672,-4.4843689059949865
1.2299655479169371,-0.8279229860969396,1.638905632146556,-4.481214698482691,1.2300301966774285,-0.825920490555195,1.6389467673405653,-4.482452247882789
1.2338400033250172,-0.8454241274852042,1.6391430051477374,-4.4793291192177564,1.2340531238061123,-0.8434089482839904,1.6391868619415693,-4.480564742932126
1.2360115289253824,-0.8629819318230008,1.6393421930994971,-4.477468410210578,1.2363737273830002,-0.8609697390097165,1.639389074385855,-4.4787024135775235
1.2364875701207867,-0.880415959150385,1.6395005845937838,-4.475628231438143,1.236997711088336,-0.87842244677146,1.639550758964923,-4.476860953814061
1.2352954735755464,-0.8975477856225591,1.6396160605061376,-4.473803970031161,1.2359506842611097,-0.8955884835866428,1.639669758503245,-4.475035780883539
1.2324821019278638,-0.9142031230352446,1.639687022486308,-4.471990795938499,1.2332777977823264,-0.9122932094726505,1.6397444331581015,-4.4732220906065425
1.2281132171572289,-0.9302138890513887,1.6397124149117703,-4.470183720683295,1.2290431481158612,-0.9283680055171443,1.6397736829622955,-4.471414915693661
1.2222726389926852,-0.9454202019205634,1.6396917404553637,-4.468377658229652,1.2233289566609875,-0.9436522740799452,1.639756963803657,-4.469609186329421
1.2150611905529065,-0.9596722753317174,1.6396250685466283,-4.466567487411341,1.2162345343862673,-0.957995341001673,1.6396942966149062,-4.467799792291269
1.2065954419424019,-0.9728321889192079,1.6395130372294031,-4.464748114985192,1.2078750444148487,-0.9712582358723789,1.639586269630229,-4.465981645843709
1.1970062682234979,-0.9847755121271028,1.6393568476636071,-4.462914538678923,1.1983800777752622,-0.983315327952243,1.6394340336498632,-4.4641497446347795
1.1864372399934957,-0.9953927616000869,1.6391582519520125,-4.461061909403011,1.1878920598815852,-0.9940557972047281,1.6392392903400257,-4.462299233818549
1.1750428655390845,-1.0045906731920575,1.6389195337629052,-4.459185591801594,1.1765645074282058,-1.0033849220645457,1.6390042736815995,-4.460425466633442
1.1629867069642346,-1.0122932732199192,1.6386434826013296,-4.457281222456249,1.164560157247392,-1.0112251679793796,1.6387317247660669,-4.458524062681807
1.1504393933345727,-1.0184427357027728,1.6383333616357052,-4.455344765018925,1.1520489902569393,-1.0175170633945687,1.6384248602201676,-4.456590963181183
1.137576555515771,-1.0230000154255792,1.6379928693695331,-4.453372561450009,1.1392061748995248,-1.0222198526518322,1.6380873346206584,-4.454622482491833
1.1245767080824105,-1.0259452495157464,1.6376260960826379,-4.451361379003742,1.1262099554288687,-1.0253119182041897,1.6377231973363295,-4.452615355267982
1.1116191043543981,-1.0272779227846336,1.6372374749004264,-4.449308451934089,1.1132395110190538,-1.026790967567108,1.6373368443051703,-4.450566778631316
1.0988815909640874,-1.027016796412669,1.6368317286382827,-4.447211517806021,1.1004728119557046,-1.0266739834885676,1.6369329653193405,-4.4484744488240535
1.0865384880705284,-1.0251996008530764,1.636413812708988,-4.445068847591506,1.0880844991091871,-1.0249969388867948,1.6365164874486062,-4.4463365918646245
1.0747585211928956,-1.0218824984310029,1.6359888550373025,-4.44287926953674,1.0762438124931386,-1.021814281133139,1.6360925152833645,-4.4441519878009
1.0637028296465296,-1.0171393231581247,1.6355620934221127,-4.440642186009505,1.0651125939835226,-1.0171981932092369,1.6356662687206642,-4.4419199882331295
1.053523075223536,-1.0110606092588041,1.6351388113469927,-4.438357583483464,1.0548433882254726,-1.01123764210339,1.6352430190501797,-4.439640526860351
1.0443596742764605,-1.0037524200315486,1.6347242729330709,-4.436026035227129,1.045577664403054,-1.0040372274934437,1.6348280241214426,-4.437314122889069
1.0363401736365407,-0.9953349944416904,1.6343236578388518,-4.43364869699704,1.037444179910492,-0.9957158462562581,1.6344264633884553,-4.434941877230362
1.0295777895065958,-0.9859412286647566,1.633941996903469,-4.431227295174385,1.030557505065964,-0.9864051906127196,1.6340433736328646,-4.432525461500263
1.0241701262952578,-0.9757150127638149,1.6335841093340178,-4.428764108127115,1.0250167258780096,-0.9762480997300061,1.6336835861620629,-4.43006709992716
1.0201980898184213,-0.9648094442719196,1.6332545422728804,-4.426261940405015,1.0209043395405806,-0.9653967863300308,1.6333516662639265,-4.42756954435797
1.0177250064107357,-0.9533849419831516,1.632957513384706,-4.423724090553759,1.018285354829388,-0.9540109612687043,1.6330518556755216,-4.425036042640861
1.0167959579801338,-0.9416072837326992,1.632696857329425,-4.421154312485518,1.0172066069357175,-0.9422558801331529,1.6327880187892823,-4.422470300745294
1.0174373390549498,-0.9296455933775009,1.6324759766766779,-4.418556771189585,1.0176962935425253,-0.9303003366368525,1.6325635932772506,-4.419876439059067
1.0196566396384183,-0.9176703020818874,1.632297797943611,-4.415935993114773,1.0197637361610823,-0.9183146279655504,1.6323815457624673,-4.417258943375853
1.0234424549084533,-0.9058511090975689,1.6321647333957578,-4.41329681182544,1.0233993679449636,-0.9064685172368158,1.6322443331071053,-4.41462261115456
1.0287647200423053,-0.8943549668702979,1.6320786488523435,-4.410644309745508,1.0285749464219331,-0.8949292178881776,1.6321538698201494,-4.41197249369277
1.035575165062601,-0.8833441144630546,1.6320408383320686,-4.407983756420792,1.035243986872148,-0.8838594241167959,1.6321115020141266,-4.409313834909817
1.0438079838909362,-0.8729741826278383,1.632052005375306,-4.405320544323613,1.0433424094699624,-0.8734154104801024,1.6321179882614731,-4.406652007480003
1.0533807061638585,-0.8633923918676355,1.6321122519453015,-4.402660122732481,1.0527893908301824,-0.8637452224629611,1.632173487617525,-4.403992447092433
1.0641952610236567,-0.8547358636280332,1.6322210742823902,-4.400007930739578,1.0634884082876332,-0.854986978261259,1.6322775549898465,-4.40134058564056
1.0761392197191146,-0.8471300638343429,1.6323773664851393,-4.397369330005249,1.075328463116463,-0.8472673002688894,1.632429143943746,-4.398701784161283
1.0890871987181068,-0.8406873938735293,1.632579431527982,-4.3947495381742305,1.0881854669824793,-0.8406998928327045,1.632626616942435,-4.396081266350197
1.1029024078233955,-0.8355059442915331,1.6328249995502606,-4.392153563777194,1.1019237742324814,-0.8353842808067267,1.6328677629285273,-4.3934840534761594
1.1174383232357594,-0.831668422966141,1.633111253473705,-4.389586143503706,1.1163978411680824,-0.8314047213387393,1.63314982206254,-4.390914901504727
1.132540465963102,-0.8292412686431972,1.6334348611314384,-4.387051682404153,1.1314539922322242,-0.828829299199907,1.633469517344906,-4.388378241216343
1.1480482638291545,-0.8282739572002061,1.6337920143238338,-4.384554198068193,1.1469322720547235,-0.8277092138538008,1.6338230927618296,-4.385878122071714
