sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.331445340927339,-0.5324969375901237,1.6379047596142073,-4.978263664573321,0.3314445373919795,-0.532496973001509,1.6379047604953003,-4.978263672152611
0.32903602725255454,-0.5344914021258731,1.6379150764624468,-4.9779914082884185,0.32903522054126855,-0.5344914318191594,1.6379150773011488,-4.977991415834002
0.32660221506674547,-0.5364396273238401,1.6379248922431702,-4.977719286132726,0.32660140525681364,-0.5364396512523448,1.6379248930391082,-4.977719293645072
0.3241446210544381,-0.5383412924302283,1.637934204369707,-4.97744729133376,0.32414380822371053,-0.5383413105480896,1.6379342051227588,-4.9774472988134555
0.32166396650806917,-0.540196086895019,1.6379430103723205,-4.977175417052198,0.32166315073549057,-0.5401960991584164,1.637943011082089,-4.977175424499635
0.31916097717139735,-0.5420037104437255,1.6379513078977304,-4.976903656383783,0.31916015853633606,-0.5420037168095352,1.6379513085641448,-4.976903663799503
0.31663638308007414,-0.5437638731429262,1.637959094710907,-4.976632002362524,0.3166355616623005,-0.5437638735685862,1.6379590953336542,-4.976632009746908
0.3140909184012811,-0.5454762954628695,1.6379663686947303,-4.976360447962728,0.3140900942815713,-0.5454762899079176,1.6379663692736224,-4.976360455316184
0.3115253212742385,-0.5471407083420486,1.637973127851022,-4.9760889861017565,0.3115244945338128,-0.5471406967668816,1.637973128385901,-4.976088993424682
0.3089403336482421,-0.548756853245716,1.6379793703011114,-4.975817609642558,0.30893950436862877,-0.548756835611132,1.6379793707917298,-4.9758176169352675
0.30633670111955164,-0.5503244822204933,1.6379850942858423,-4.9755463113959,0.306335869383182,-0.5503244584894084,1.6379850947322505,-4.975546318658825
0.3037151727692151,-0.5518433579513309,1.637990298167135,-4.9752750841233855,0.30371433865901115,-0.5518433280877906,1.6379902985689923,-4.975275091356737
0.30107650099896854,-0.5533132538131228,1.6379949804269702,-4.9750039205392165,0.30107566459808227,-0.5533132177814102,1.6379949807843301,-4.97500392774336
0.29842144136573984,-0.5547339539170988,1.6379991396691702,-4.974732813313289,0.2984206027581158,-0.5547339116836053,1.6379991399819156,-4.974732820488482
0.2957507524171133,-0.5561052531599007,1.6380027746192856,-4.974461755073402,0.29574991168722764,-0.5561052046925058,1.638002774887078,-4.9744617622197715
0.29306519552546495,-0.5574269572685072,1.6380058841242084,-4.974190738407356,0.29306435275792386,-0.557426902535037,1.6380058843471987,-4.974190745525219
0.29036553472036936,-0.5586988828378517,1.6380084671541968,-4.973919755866117,0.29036469000048953,-0.5586988218083305,1.6380084673320565,-4.973919762955556
0.28765253652225864,-0.5599208573725933,1.6380105228014574,-4.973648799965484,0.28765168993581064,-0.5599207900185319,1.6380105229341442,-4.973648807026677
0.2849269697747948,-0.5610927193241926,1.6380120502814706,-4.973377863188931,0.2849261214076702,-0.5610926456169951,1.6380120503689575,-4.9733778702220395
0.28218960547585126,-0.5622143181205325,1.638013048933296,-4.973106937990016,0.28218875541455796,-0.5622142380338546,1.6380130489752545,-4.973106944995054
0.27944121660958626,-0.5632855141998893,1.6380135182186553,-4.9728360167943,0.27944036494103425,-0.5632854277089677,1.638013518215287,-4.972836023771471
0.2766825779774643,-0.5643061790402608,1.6380134577239207,-4.972565092002429,0.2766817247886889,-0.564306086120218,1.6380134576750027,-4.972565098951746
0.2739144660281902,-0.5652761951809543,1.6380128671587388,-4.972294155991882,0.27391361140673515,-0.5652760958091751,1.6380128670642182,-4.972294162913401
0.27113765868835676,-0.5661954562471733,1.6380117463567894,-4.972023201119559,0.2711368027222793,-0.5661953504041028,1.6380117462167645,-4.972023208013373
0.2683529351930322,-0.5670638669758382,1.6380100952763978,-4.971752219724312,0.26835207797030713,-0.5670637546403112,1.6380100950906014,-4.9717522265903495
0.2655610759141978,-0.5678813432224363,1.6380079139988468,-4.971481204128583,0.26556021752342757,-0.5678812243778486,1.638007913767905,-4.971481210967097
0.2627628621918205,-0.5686478119891754,1.6380052027311995,-4.971210146641787,0.2627620027214143,-0.5686476866165285,1.6380052024551248,-4.971210153452772
0.2599590761618361,-0.5693632114255877,1.6380019618046522,-4.970939039561971,0.2599582157005868,-0.5693630795082898,1.638001961483012,-4.970939046345229
0.2571505005861554,-0.5700274908430127,1.6379981916729476,-4.970667875177488,0.25714963922307077,-0.5700273523668857,1.6379981913066186,-4.970667881933308
0.25433791868180733,-0.570640610725779,1.6379938929163305,-4.970396645770824,0.25433705650597954,-0.5706404656749028,1.6379938925052686,-4.970396652499118
0.2515221139497175,-0.5712025427247014,1.6379890662389098,-4.970125343619864,0.25152125105055734,-0.5712023910881066,1.6379890657824978,-4.970125350320306
0.24870387000432023,-0.5717132696721348,1.6379837124668275,-4.969853960999481,0.2487030064713248,-0.5717131114371153,1.6379837119659664,-4.9698539676723135
0.24588397040240417,-0.5721727855699386,1.637977832552753,-4.969582490185568,0.24588310632526827,-0.5721726207264021,1.6379778320073413,-4.969582496830627
0.2430631984726181,-0.5725810955914606,1.6379714275727613,-4.969310923456113,0.24306233394111337,-0.5725809241306257,1.6379714269821504,-4.969310930073007
0.24024233714466403,-0.5729382160757663,1.6379644987245756,-4.969039253092808,0.24024147224872353,-0.5729380379882942,1.6379644980896062,-4.969039259681714
0.23742216877907804,-0.573244174512895,1.63795704733181,-4.968767471385,0.23742130360866476,-0.5732439897927626,1.637957046652402,-4.968767477945716
0.23460347499684095,-0.5734990095383913,1.6379490748408942,-4.968495570630779,0.23460260964197693,-0.573498818180568,1.637949074116478,-4.968495577162887
0.2317870365093546,-0.5737027709170079,1.637940582819338,-4.968223543138555,0.2317861710601924,-0.5737025729171087,1.637940582050758,-4.968223549642198
0.22897363294909653,-0.5738555195229592,1.6379315729596158,-4.967951381230927,0.2289727674956424,-0.5738553148796687,1.6379315721468586,-4.967951387705882
0.2261640426997182,-0.5739573273260424,1.6379220470762061,-4.967679077245778,0.22616317733209196,-0.5739571160377968,1.6379220462187682,-4.9676790836916
0.22335904272739765,-0.5740082773647592,1.637912007103704,-4.967406623537757,0.22335817753574327,-0.5740080594310448,1.6379120062024974,-4.967406629954586
0.22055940841248692,-0.5740084637207599,1.6379014551006368,-4.9671340124821945,0.22055854348664816,-0.5740082391440726,1.6379014541557007,-4.967134018869782
0.21776591338027682,-0.5739579914985619,1.63789039324642,-4.966861236476104,0.2177650488105696,-0.5739577602791276,1.6378903922572694,-4.966861242833961
0.21497932933479705,-0.5738569767853706,1.6378788238391984,-4.9665882879395244,0.21497846521133213,-0.5738567389259078,1.6378788228068966,-4.966588294267829
0.21220042589100022,-0.5737055466235577,1.637866749299961,-4.966315159319633,0.21219956230370124,-0.5737053021288174,1.6378667482246116,-4.966315165618127
0.2094299704082679,-0.5735038389749196,1.637854172169257,-4.966041843091599,0.20942910744683127,-0.5735035878516251,1.6378541710502885,-4.966041849359702
0.2066687278244133,-0.5732520026830773,1.6378410951045967,-4.965768331759682,0.2066678655783213,-0.5732517449395355,1.6378410939431236,-4.96576833799758
0.20391746049024792,-0.5729501974335506,1.637827520884912,-4.965494617861593,0.2039165990489185,-0.5729499330786854,1.637827519681087,-4.965494624069013
0.2011769280052137,-0.5725985937092674,1.6378134524070305,-4.965220693969178,0.20117606745790778,-0.5725983227530775,1.6378134511603444,-4.965220700145517
0.198447887053491,-0.5721973727450635,1.6377988926833291,-4.964946552689577,0.19844702748922693,-0.5721970951989636,1.6377988913946517,-4.964946558834895
0.19573109124090846,-0.5717467264795482,1.6377838448450723,-4.964672186669169,0.19573023274834606,-0.5717464423566903,1.6377838435147212,-4.964672192783242
0.19302729093244805,-0.5712468575050378,1.6377683121399844,-4.96439758859471,0.1930264335999493,-0.5712465668200238,1.6377683107675596,-4.964397594676937
0.19033723309054024,-0.5706979790151064,1.6377522979296208,-4.964122751194297,0.19033637700645767,-0.570697681782966,1.6377522965157798,-4.964122757244619
0.1876616611150675,-0.5701003147469789,1.63773580569166,-4.963847667240897,0.18766080636743057,-0.5701000109840784,1.637735804236884,-4.963847673259146
0.18500131468352626,-0.5694540989239544,1.6377188390185098,-4.963572329553955,0.18500046135988416,-0.5694537886483311,1.6377188375225187,-4.963572335539541
0.18235692959171643,-0.5687595761963514,1.6377014016144067,-4.963296731000156,0.1823560777795636,-0.5687592594264922,1.6377014000777048,-4.963296736952919
0.17972923759671947,-0.5680170015763578,1.6376834972968186,-4.963020864496561,0.17972838738320687,-0.5680166783320764,1.6376834957200388,-4.963020870416395
0.17711896626001722,-0.5672266403732602,1.6376651299959004,-4.962744723012655,0.1771181177318366,-0.5672263106758701,1.6376651283788672,-4.962744728898983
0.17452683879199757,-0.5663887681252476,1.6376463037513487,-4.962468299570906,0.1745259920351171,-0.5663884319980531,1.6376463020944352,-4.962468305423467
0.17195357389628052,-0.5655036705316826,1.6376270227130343,-4.962191587249514,0.17195272899681233,-0.5655033279979346,1.6376270210170079,-4.962191593068268
0.1693998856178752,-0.5645716433768646,1.6376072911411934,-4.961914579184898,0.16939904266138137,-0.5645712944613258,1.637607289405966,-4.9619145849692785
0.16686648319048397,-0.5635929924562783,1.6375871134033142,-4.961637268572213,0.16686564226174666,-0.5635926371855688,1.6375871116288743,-4.961637274321691
0.1643540708843892,-0.5625680335014347,1.6375664939736632,-4.96135964866744,0.1643532320682706,-0.5625676719022432,1.6375664921605257,-4.961359654381803
0.16186334785814568,-0.561497092097193,1.6375454374338851,-4.961081712790176,0.16186251123897546,-0.5614967241975726,1.637545435581958,-4.961081718468803
0.15939500800976533,-0.5603805036007511,1.637523948469679,-4.960803454323886,0.15939417367104128,-0.5603801294305546,1.6375239465794462,-4.960803459966539
0.1569497398287005,-0.5592186130589873,1.6375020318716902,-4.960524866718965,0.156948907853616,-0.5592182326488364,1.6375020299434688,-4.960524872325272
0.15452822625051604,-0.5580117751210767,1.63747969253366,-4.9602459434939155,0.1545273967219718,-0.5580113885023608,1.6374796905676503,-4.9602459490634
0.1521311445129273,-0.5567603539491496,1.6374569354507984,-4.959966678236637,0.1521303175130411,-0.5567599611548064,1.6374569334476772,-4.9599666837691725
0.14975916601232328,-0.5554647231283479,1.6374337657201194,-4.959687064607217,0.14975834162236554,-0.5554643241928491,1.6374337636801901,-4.959687070102381
0.14741295616113087,-0.5541252655754206,1.63741018853794,-4.959407096338552,0.14741213446249052,-0.5541248605332674,1.6374101864616522,-4.95940710179603
0.14509317424962076,-0.5527423734406989,1.6373862091991855,-4.959126767238358,0.14509235532283776,-0.5527419623279212,1.6373862070871925,-4.959126772657985
0.14280047330657128,-0.5513164480122364,1.637361833096992,-4.9588460711914,0.14279965723108765,-0.5513160308666291,1.6373618309494262,-4.958846076572605
0.14053549996075307,-0.5498478996185554,1.6373370657195987,-4.958565002159617,0.14053468681610304,-0.5498474764779723,1.6373370635372506,-4.958565007502349
0.13829889430748307,-0.548337147524474,1.6373119126513622,-4.958283554185486,0.13829808417242553,-0.5483367184280532,1.6373119104346183,-4.958283559489367
0.13609128977420837,-0.5467846198287074,1.6372863795702068,-4.958001721392553,0.13609048272637478,-0.5467841848172371,1.6372863773192872,-4.95800172665706
0.13391331298701564,-0.5451907533601597,1.6372604722459059,-4.957719497986581,0.13391250910378094,-0.5451903124749067,1.6372604699615476,-4.957719503211632
0.1317655836411534,-0.5435559935691902,1.6372341965404327,-4.957436878258497,0.1317647829993802,-0.5435555468522585,1.6372341942229274,-4.957436883443607
0.12964871437243491,-0.5418807944182106,1.6372075584051184,-4.957153856584547,0.12964791704790235,-0.5418803419131724,1.637207556054874,-4.95715386172933
0.12756331062922083,-0.5401656182716696,1.6371805638798425,-4.956870427428247,0.12756251669687937,-0.5401651600231838,1.6371805614974155,-4.956870432532445
0.12550997054649857,-0.5384109357835782,1.6371532190920972,-4.956586585342249,0.12550918008120313,-0.5384104718365913,1.6371532166777998,-4.956586590405353
0.123489284823906,-0.5366172257809505,1.6371255302546106,-4.956302324968779,0.12348849789946006,-0.5366167561817303,1.6371255278091121,-4.9563023299906375
0.12150183660322476,-0.5347849751480886,1.6370975036651567,-4.956017641042293,0.12150105329207023,-0.5347844999444461,1.6370975011888722,-4.956017646022478
0.11954820134649091,-0.5329146787100927,1.6370691457041175,-4.955732528389799,0.11954742172125721,-0.5329141979497982,1.6370691431976099,-4.955732533328034
0.11762894672062152,-0.5310068391099828,1.6370404628335462,-4.955446981932752,0.11762817085287545,-0.5310063528420306,1.6370404602974218,-4.955446986828805
0.11574463248021097,-0.5290619666880073,1.6370114615958324,-4.955160996688542,0.11574386044012057,-0.5290614749628402,1.6370114590305065,-4.955161001541967
0.11389581035155712,-0.5270805793596599,1.6369821486114713,-4.954874567770977,0.11389504220914784,-0.5270800822279789,1.6369821460176812,-4.954874572581689
0.11208302392212251,-0.5250632024888404,1.6369525305786967,-4.954587690392852,0.11208225974662364,-0.5250627000022237,1.6369525279568784,-4.954587695160417
0.11030680852995335,-0.5230103687614254,1.6369226142708528,-4.954300359865939,0.11030604838923394,-0.5230098609727502,1.6369226116216233,-4.95430036459014
0.10856769115394299,-0.5209226180581138,1.6368924065355293,-4.95401257160303,0.10856693511517332,-0.5209221050209444,1.636892403859494,-4.954012576283628
0.10686619030765912,-0.518800497324337,1.6368619142929546,-4.953724321119087,0.10686543843763766,-0.5187999790926898,1.6368619115905614,-4.953724325755644
0.10520281593604094,-0.5166445604381804,1.636831144533835,-4.953435604031698,0.10520206830034291,-0.5166440370671659,1.6368311418058121,-4.953435608624136
0.10357806931243499,-0.5144553680782201,1.636800104318743,-4.953146416063512,0.10357732597509181,-0.5144548396241948,1.636800101565555,-4.953146420611393
0.1019924429361118,-0.5122334875909056,1.636768800775511,-4.952856753042044,0.1019917039614099,-0.5122329541101733,1.636768797997808,-4.952856757545186
0.10044642043737881,-0.5099794928526834,1.636737241098289,-4.952566610901739,0.10044568588827156,-0.5099789544026286,1.6367372382966696,-4.952566615359877
0.0989404764801154,-0.5076939641342438,1.6367054325456756,-4.952275985684729,0.09893974641793622,-0.5076934207734345,1.6367054297206742,-4.952275990097501
0.09747507666584115,-0.5053774879636045,1.6366733824388042,-4.951984873541523,0.0974743511519143,-0.5053769397507281,1.6366733795911304,-4.951984877908826
0.09605067744451827,-0.5030306569849963,1.6366410981602837,-4.95169327073297,0.0960499565390818,-0.5030301039795639,1.6366410952904433,-4.951693275054381
0.09466772602426267,-0.5006540698187638,1.636608587151678,-4.9514011736299715,0.09466700978596203,-0.5006535120813467,1.6366085842604237,-4.95140117790546
0.09332666028223441,-0.498248330920512,1.636575856912667,-4.95110857871585,0.093325948769192,-0.49824776851207947,1.6365758540005786,-4.951108582945101
0.09202790868052023,-0.4958140504374408,1.6365429149986863,-4.950815482586252,0.09202720195019086,-0.4958134834194697,1.6365429120663906,-4.950815486769031
0.090771890183676,-0.4933518440640649,1.6365097690193842,-4.950521881950398,0.09077118829204682,-0.49335127249893096,1.6365097660675816,-4.950521886086591
