sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.495718928152139,-0.6740588115437078,1.6371192459578654,-4.828924468894626,0.49569997534834026,-0.6740277617643328,1.6371191002180376,-4.828924697059539
0.48797872318139396,-0.6701146067567061,1.636993624202158,-4.827886900747667,0.4879599375576872,-0.6700826859150975,1.6369934729772475,-4.827887121451972
0.48054353711418046,-0.6656689770914652,1.6368640280021893,-4.826842303397693,0.480524960735495,-0.6656361904157732,1.6368638717075492,-4.826842516339707
0.473440352786787,-0.660739437017771,1.6367308494628587,-4.825790459095266,0.47342202730847943,-0.6607057917990473,1.6367306885305146,-4.82579066399664
0.46669511501064687,-0.655344857288463,1.6365944926137197,-4.824731171961531,0.4666770815648521,-0.6553103628365687,1.6365943274909014,-4.824731368567958
0.46033265815522895,-0.6495054045905468,1.6364553721890192,-4.823664268640945,0.4603149572355636,-0.6494700721882466,1.6364552033368152,-4.823664456722898
0.45437663725164135,-0.643242477437898,1.6363139123719335,-4.822589598885475,0.45435930860578216,-0.6432063202830256,1.6363137402641432,-4.822589778239478
0.4488494628352143,-0.6365786385137193,1.6361705455076703,-4.821507036070599,0.44883254535550876,-0.6365416716601007,1.6361703706290547,-4.821507206519248
0.44377223969140717,-0.6295375437240804,1.6360257107874046,-4.820416477637091,0.4437557713149689,-0.629499784011328,1.6360255336324676,-4.820416639030307
0.4391647096996403,-0.6221438681943597,1.6358798529092158,-4.819317845462219,0.43914872730655086,-0.6221053341764607,1.6358796739804775,-4.81931799767707
0.43504519890874516,-0.6144232294883764,1.635733420718153,-4.818211086153636,0.4350297382306236,-0.6143839413527263,1.6357332405248277,-4.818211229095482
0.4314305690097546,-0.6064021083044506,1.6355868658312698,-4.817096171270216,0.43141566453763114,-0.606362087789103,1.6355866848875695,-4.817096304872598
0.42833617331186846,-0.5981077669394741,1.6354406412505156,-4.815973097464711,0.42832185821347896,-0.598067037243387,1.6354404600741201,-4.8159732216896805
0.4257758173501272,-0.5895681657962113,1.635295199968493,-4.814841886549569,0.4257621233894676,-0.5895267514866992,1.6352950190789712,-4.814842001388215
0.42376172420803704,-0.5808118782295268,1.6351509935711381,-4.813702585486521,0.4237486816719587,-0.5807698051454186,1.6351508134883317,-4.813702690958458
0.4223045046400963,-0.5718680040229184,1.635008470841594,-4.81255526629636,0.42229214227064427,-0.5718252991745683,1.6350082920840083,-4.812555362450377
0.4214131320564895,-0.5627660817923915,1.634868076369608,-4.811400025893693,0.421401476987811,-0.5627227732594001,1.6348678994528356,-4.811400112807107
0.42109492241074137,-0.5535360006167378,1.6347302491708406,-4.810236985842431,0.4210840001144176,-0.5534921174432522,1.6347300746059528,-4.810237063621234
0.42135551902850543,-0.5442079111907707,1.6345954213203049,-4.80906629203582,0.42134535326221606,-0.5441634832796699,1.6345952496122136,-4.809066360814513
0.42219888238475156,-0.5348121367994318,1.634464016603959,-4.807888114301039,0.42218949514462584,-0.5347671948052525,1.6344638482499714,-4.807888174241816
0.42362728481147277,-0.5253790844046808,1.6343364491933505,-4.806702645927479,0.4236186963026936,-0.5253336596267,1.6343362846814422,-4.806702697220383
0.4256413101484938,-0.5159391561341773,1.634213122346309,-4.805510103123806,0.4256335387563222,-0.5158932804110767,1.6342129621537842,-4.805510145985652
0.42823985828739325,-0.5065226614580239,1.634094427139086,-4.804310724401059,0.42823292054511064,-0.5064763670624014,1.6340942717309586,-4.804310759075176
0.43142015453292976,-0.49715973032488014,1.6339807412328469,-4.803104769886862,0.4314140651076941,-0.49711304986033156,1.6339805910603533,-4.803104796642389
0.43517776375486406,-0.4878802275276642,1.6338724276786998,-4.801892520571323,0.4351725354334826,-0.48783319382798496,1.6338722831780523,-4.8018925397021555
0.4395066092228656,-0.47871366855427927,1.6337698337657987,-4.800674277485931,0.43950225290624956,-0.4786663145858875,1.633769695356519,-4.800674289310305
0.44439899604328353,-0.46968913716991995,1.633673289914382,-4.7994503608204715,0.44439552074518135,-0.4696414959377382,1.6336731579983446,-4.799450365679514
0.4498456390839632,-0.46083520496367897,1.6335831086198054,-4.798221108976906,0.4498430519358374,-0.4607873094212358,1.6335829835795759,-4.798221107234133
0.45583569527035056,-0.45217985307974157,1.633499583448149,-4.796986877566795,0.45583400153104153,-0.4521317360437356,1.6334994656459922,-4.796986869606741
0.46235680011951863,-0.44375039633823354,1.6334229880887925,-4.795748038352301,0.4623560031900839,-0.44370209040813713,1.633422877865544,-4.795748024579376
0.4693951083699836,-0.4355734099356589,1.6333535754663053,-4.7945049781351,0.4693952098138059,-0.43552494741929815,1.633353473140003,-4.794504958972614
0.47693533855710285,-0.42767465890158113,1.6332915769134397,-4.793258097597186,0.4769363381231931,-0.42762607174559064,1.6332914827786944,-4.793258073485771
0.48496082136852037,-0.42007903046700007,1.633237201410567,-4.792007810095036,0.4849627170200515,-0.42003035019415663,1.633237115736998,-4.792007781491732
0.4934535516131309,-0.4128104694884783,1.633190634889868,-4.790754540413678,0.4934563395601939,-0.4127617271421606,1.6331905579221115,-4.790754507789996
0.5023942436328902,-0.4058919170614513,1.6331520396124009,-4.789498723480656,0.5023979183623247,-0.40584314315008424,1.6331519715683664,-4.789498687321709
0.51176238995906,-0.39934525241867985,1.6331215536133588,-4.788240803047876,0.5117669442694773,-0.39929647686706243,1.6331214946841788,-4.788240763850557
0.5215363230300405,-0.393191238210965,1.6330992902238288,-4.786981230341758,0.5215417480744038,-0.39314249032261617,1.6330992405725004,-4.786981188613508
0.5316932797892923,-0.387449469262576,1.6330853376644512,-4.785720462688643,0.5316995651157179,-0.38740077768409226,1.6330852974264107,-4.785720418945508
0.5422094689537547,-0.38213832485550076,1.6330797587198786,-4.784458962116832,0.5422166025478106,-0.3820897175448527,1.6330797280012668,-4.784458916882306
0.5530601407569198,-0.37727492459697376,1.633082590486403,-4.783197193942492,0.5530681090845359,-0.3772264287949264,1.6330825693645912,-4.7831971477456765
0.5642196589603045,-0.37287508790470847,1.6330938442024323,-4.781935625341226,0.5642284470143584,-0.37282673011359274,1.633093832724642,-4.78193557871536
0.5756615749377784,-0.3689532971504143,1.6331135051536834,-4.780674723911485,0.5756711662829858,-0.3689051031123224,1.6331135033383701,-4.780674677392095
0.5873587036185817,-0.36552266446760445,1.6331415326635066,-4.779414956232736,0.5873690804384194,-0.36547465914674065,1.6331415404992218,-4.779414910356164
0.5992832010888755,-0.3625949022412299,1.6331778601599132,-4.77815678642416,0.5992943442327675,-0.36254710980786714,1.6331778776050034,-4.77815674172588
0.6114066436447618,-0.3601802972824695,1.6332223953222302,-4.77690067470749,0.6114185326749991,-0.36013274109583,1.6332224223057776,-4.776900631720461
0.6237001080887745,-0.3582876886795622,1.6332750203105548,-4.775647075978849,0.6237127213290042,-0.3582403912735521,1.6332750567315095,-4.775647035231746
0.6361342530684675,-0.3569244493274677,1.6333355920702868,-4.774396438393368,0.6361475676517897,-0.356877432393495,1.633335637798941,-4.774396400409156
0.6486794012488819,-0.35609647111533416,1.633403942719335,-4.773149201968094,0.64869339316731,-0.35604975548735196,1.6334039975969212,-4.773149167262325
0.6613056221183862,-0.35580815377163894,1.6334798800101853,-4.77190579720659,0.6613202662722502,-0.35576175940647303,1.6334799438491796,-4.77190576628572
0.673982815222465,-0.3560623973434268,1.6335631878679984,-4.770666643749514,0.6739980854709815,-0.35601634329964177,1.6335632604532855,-4.77066661710956
0.6866807936248349,-0.35686059830189537,1.6336536270061397,-4.769432149056796,0.686696662837858,-0.3568149027144278,1.6336537080943008,-4.769432127181255
0.6993693673950655,-0.3582026492453854,1.6337509356099467,-4.768202707122554,0.6993858075059757,-0.3581573293085138,1.6337510249314011,-4.768202690481483
0.7120184269233002,-0.3600869422229912,1.6338548300961935,-4.76697869723059,0.7120354089824475,-0.3600420141579363,1.6338549273555059,-4.7669786862789625
0.7245980258611135,-0.3625103756242221,1.6339650059393755,-4.765760482751753,0.7246155200911522,-0.36246585464985814,1.6339651108157414,-4.765760477927835
0.7370784634902933,-0.36546836465571964,1.634081138564044,-4.764548409987474,0.7370964393447762,-0.3654242649480963,1.6340812507123386,-4.764548411711469
0.7494303663253837,-0.368954855362222,1.6342028843015233,-4.7633428070636725,0.7494487925488215,-0.3689111900199301,1.6342030033533606,-4.763342815736346
0.7616247687501498,-0.37296234220993224,1.634329881407203,-4.762143982877749,0.7616436134410881,-0.37291912321252196,1.6343300069724478,-4.762143998879564
0.7736331924997208,-0.37748188918679565,1.6344617511372894,-4.760952226103951,0.7736524231710266,-0.3774391273663864,1.634461882804581,-4.760952249793316
0.7854277247774964,-0.382503154459313,1.6345980988784505,-4.759767804257245,0.7854473084243074,-0.38246085945159164,1.6345982362166678,-4.759767835969541
0.7969810948316248,-0.3880144185055267,1.6347385153299918,-4.758590962821238,0.7970009979990417,-0.38797259870961676,1.6347386578895924,-4.758591002867767
0.8082667487801216,-0.39400261575717305,1.6348825777337952,-4.757421924441949,0.8082869376413578,-0.3939612782799105,1.6348827250481923,-4.757421973108989
0.8192589225225897,-0.4004533696627383,1.6350298511485504,-4.756260888190308,0.8192793629495647,-0.40041252028513036,1.6350300027354772,-4.756260945738186
0.8299327125161221,-0.40735103121005545,1.6351798897645173,-4.755108028896192,0.82995337015797,-0.4073106743427252,1.6351800451272553,-4.755108095557941
0.8402641442505842,-0.4146787208199559,1.6353322382538997,-4.753963496553946,0.840284984613652,-0.4146388594629751,1.6353323968832059,-4.753963572535351
0.8502302382329215,-0.42241837357828266,1.6354864331550025,-4.752827415806037,0.8502512267621617,-0.4223790092848174,1.6354865945303056,-4.7528275012842265
0.8598090732974595,-0.4305507877498913,1.6356420042832456,-4.7516998855010275,0.8598301754613281,-0.4305119205908606,1.6356421678744193,-4.751699980624349
0.8689798470693977,-0.43905567649820443,1.635798476166905,-4.750580978332191,0.869001028446119,-0.43901730503197095,1.6357986414357581,-4.750581083219319
0.8777229334074199,-0.4479117227325724,1.635955369501844,-4.749470740554625,0.8777441597719147,-0.4478738439798697,1.6359555359038347,-4.7494708552942715
0.8860199366529633,-0.45709663699260744,1.636112202621552,-4.748369191783696,0.8860411740686421,-0.4570592464134055,1.6361123696074669,-4.748369316434531
0.8938537425375725,-0.46658721825009447,1.6362684929777624,-4.74727632487617,0.8938749574440258,-0.4665503097307608,1.6362686599953318,-4.747276459465982
0.9012085655773702,-0.4763594175216628,1.6364237586268655,-4.746192105891536,0.9012297248807631,-0.47632298336596324,1.6364239251225248,-4.746192250417725
0.9080699928146099,-0.4863884041484301,1.6365775197179895,-4.745116474138218,0.9080910639797619,-0.48635243507391107,1.6365776851385523,-4.745116628567307
0.9144250237696294,-0.49664863459102615,1.6367292999777863,-4.744049342300816,0.914445974909672,-0.4966131197338583,1.6367294637721717,-4.744049506568568
0.9202621064646287,-0.5071139235816677,1.6368786281875938,-4.742990596650118,0.9202829064318241,-0.5070788505071472,1.6368787898084893,-4.742990770661903
0.9255711694061625,-0.5177575174497173,1.6370250396481054,-4.74194009733591,0.9255917878793254,-0.5177228721710996,1.6370251985537465,-4.741940280966465
0.9303436494086489,-0.5285521694335975,1.6371680776274948,-4.740897678759304,0.9303640569794464,-0.528517936437573,1.6371682332832433,-4.740897871853591
0.9345725151604231,-0.5394702167735511,1.6373072947878298,-4.739863150027216,0.9345926834195232,-0.5394363790519139,1.6373074466679005,-4.739863352400484
0.9382522864477522,-0.5504836593673943,1.637442254585844,-4.738836295484711,0.9382721880683664,-0.55045019845606,1.637442402175009,-4.738836506922925
0.9413790489624164,-0.5615642397628429,1.637572532643781,-4.737816875324662,0.9413986577775483,-0.5615311357884956,1.6375726754387894,-4.7378170955855525
0.9439504646202383,-0.5726835242516408,1.637697718085053,-4.736804626274829,0.9439697556998982,-0.5726507559837577,1.6376978555964683,-4.736804855087994
0.9459657773506016,-0.5838129848161113,1.63781741483217,-4.735799262356726,0.9459847270759905,-0.5837805297253543,1.6378175465856697,-4.735799499424906
0.9474258143206079,-0.5949240816755962,1.6379312428610695,-4.7348004757180275,0.9474444004533089,-0.5948919159983386,1.6379313683990375,-4.734800720717735
0.9483329825723686,-0.60598834617318,1.6380388394089642,-4.733807937533561,0.9483511843170399,-0.6059564449814845,1.6380389582921218,-4.73380819011581
0.9486912610605756,-0.6169774637378351,1.638139860132293,-4.732821298972278,0.9487090591260066,-0.6169458010140488,1.638139971940699,-4.732821558764116
0.9485061881052096,-0.6278633566521168,1.6382339802090318,-4.731840192229847,0.9485235647620442,-0.6278319053685213,1.6382340845438452,-4.731840458834936
0.9477848442852111,-0.638618266356076,1.6383208953848727,-4.730864231620084,0.9478017834160423,-0.6385869985585756,1.6383209918692376,-4.730864504620305
0.9465358308083285,-0.6492148350163359,1.638400322956765,-4.729893014725688,0.9465523179488752,-0.6491837219106237,1.6384004112373323,-4.729893293682046
0.9447692433905662,-0.6596261860834977,1.6384720026931991,-4.728926123601963,0.944785265780433,-0.6595951981279351,1.6384720824412464,-4.728926408055974
0.9424966417637558,-0.6698260035803372,1.6385356976872432,-4.7279631260313435,0.9425121883748669,-0.6697951105781853,1.638535768599365,-4.727963415506663
0.9397310148367176,-0.6797886098429845,1.6385911951381746,-4.727003576825596,0.9397460764049155,-0.679757781038494,1.6385912569378904,-4.727003870829026
0.9364867416437672,-0.6894890414603405,1.6386383070627306,-4.72604701916944,0.9365013106927008,-0.6894582456364696,1.6386383595007696,-4.726047317192798
0.9327795481794303,-0.698903123154384,1.638676870928822,-4.725092986004558,0.9327936190386152,-0.6988723287314265,1.638676913784642,-4.725093287525862
0.9286264602449077,-0.7080075393503601,1.638706750215063,-4.724141001446782,0.9286400290637918,-0.7079767144867322,1.638706783296687,-4.724141305932246
0.9240457524515425,-0.7167799032005644,1.638727834887904,-4.723190582235229,0.9240588172051067,-0.7167490158921064,1.638727858033478,-4.723190889140489
0.9190568935219459,-0.725198822821017,1.6387400418013887,-4.722241239205983,0.9190694540146397,-0.7251678410035648,1.6387400548791897,-4.722241547977974
0.9136804880685,-0.7332439645306854,1.638743315012355,-4.721292478788227,0.9136925459279691,-0.7332128561785128,1.63874331792175,-4.721292788866747
0.9079382150082191,-0.7408961128668204,1.6387376260148643,-4.720343804516629,0.9079497736775474,-0.7408648460941739,1.638737618685783,-4.720344115336245
0.9018527628168692,-0.7481372271899905,1.6387229738871392,-4.719394718556747,0.9018638275386477,-0.7481057703490144,1.6387229562814336,-4.719395029548311
0.89544776181009,-0.7549504946809453,1.638699385357587,-4.718444723237311,0.8954583396059514,-0.7549188164590361,1.6386993574684339,-4.718445033829814
0.8887477136630624,-0.7613203795568433,1.6386669147821722,-4.717493322585846,0.8887578133087201,-0.7612884490736784,1.63866687663502,-4.7174936322081695
0.8817779183886899,-0.7672326683504668,1.6386256440404836,-4.716540023862381,0.8817875503816263,-0.7672004552495301,1.638625595691579,-4.716540331945029
0.8745643989916101,-0.7726745110909494,1.638575682341197,-4.715584339086471,0.8745735755166868,-0.7726419856340468,1.6385756238791618,-4.715584645063395
0.8671338240423545,-0.7776344582730166,1.6385171659489917,-4.714625786553241,0.8671425589293024,-0.7776015914259238,1.6385170974932661,-4.71462608986345
