sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
0.5036073920549337,-0.6774353591115362,1.6372386287639895,-4.829938994471072,0.319140541865622,-0.534993674704983,1.6379616261251133,-4.9792478594772716
0.4955936107952223,-0.67400006624391,1.6371172782702839,-4.828908024090549,0.3166796728952191,-0.5369141877715293,1.6379725165702994,-4.978975382042348
0.4878574015008807,-0.6700474043449285,1.6369915795160719,-4.82787025829534,0.31419548566731453,-0.5387877047173399,1.6379829107299182,-4.9787030442669495
0.48042670161240236,-0.6655935022547903,1.6368619118283467,-4.826825458465606,0.3116887079413369,-0.5406139216788517,1.6379928058948496,-4.978430839549866
0.47332848471906647,-0.6606559010787875,1.6367286676230421,-4.825773407159112,0.3091600718206533,-0.5423925451701715,1.6380021994709144,-4.9781587612179745
0.4665886848452365,-0.6552534977122353,1.6365922511994921,-4.824713908792674,0.30661031359230895,-0.5441232921477168,1.638011088979561,-4.977886802528859
0.46023212405873176,-0.6494064844045999,1.6364530775452366,-4.823646790314127,0.3040401735658419,-0.5458058900723789,1.6380194720585255,-4.977614956673426
0.45428244360823683,-0.6431362845720714,1.63631157111029,-4.822571901846426,0.3014503959112109,-0.547440076969193,1.6380273464624662,-4.977343216778493
0.44876203878880033,-0.636465485070209,1.6361681644667856,-4.821489117117102,0.2988417284958748,-0.5490256014844972,1.638034710063569,-4.977071575909373
0.4436919977368817,-0.6294177651529077,1.6360232970110373,-4.8203983339216485,0.29621492272106253,-0.5505622229405671,1.6380415608521273,-4.976800027072437
0.439092044320462,-0.6220178223851276,1.6358774136439216,-4.819299474543638,0.2935707333572728,-0.5520497113877093,1.638047896937092,-4.9765285632176655
0.4349804852627677,-0.6142912957901464,1.6357309633818258,-4.818192486000715,0.2909099183790423,-0.5534878476538008,1.6380537165465963,-4.9762571772411865
0.4313741616598421,-0.6062646864805651,1.6355843979863194,-4.817077340254801,0.2882332387990221,-0.5548764233912614,1.6380590180284513,-4.9759858619878
0.42828840502063065,-0.5979652760482351,1.635438170582183,-4.815954034363103,0.2855414585014019,-0.5562152411214465,1.638063799850614,-4.975714610253488
0.4257369979267204,-0.589421043007645,1.6352927342666164,-4.8148225905920645,0.2828353440747216,-0.5575041142764475,1.6380680606016271,-4.97544341478791
0.42373213944140725,-0.5806605775720979,1.6351485407010626,-4.813683056331537,0.2801156646441105,-0.5587428672382908,1.638071798991031,-4.975172268296892
0.4222844152959963,-0.5717129950776453,1.6350060387220196,-4.812535504036622,0.2773831917029936,-0.5599313353755233,1.6380750138497466,-4.974901163444894
0.4214027729371633,-0.5626078483391197,1.6348656729498308,-4.811380031069756,0.2746386989443061,-0.5610693650771766,1.6380777041304315,-4.974630092857471
0.4210945015282117,-0.5533750392281943,1.6347278824017242,-4.8102167594669085,0.2718829620912554,-0.5621568137841002,1.6380798689078055,-4.974359049123722
0.42136521675891514,-0.5440447297951094,1.6345930991289448,-4.809045835568169,0.2691167587276719,-0.5631935500176555,1.6380815073789499,-4.97408802479872
0.42221885069994697,-0.5346472531880606,1.6344617468709337,-4.807867429644545,0.2663408681279886,-0.5641794534057651,1.6380826188635755,-4.973817012405936
0.4236576468065076,-0.5252130247024388,1.6343342397226377,-4.806681735448176,0.2635560710868905,-0.5651144147063092,1.6380832028042644,-4.973546004439654
0.4256821595362379,-0.515772453259809,1.6342109808376504,-4.805488969645008,0.2607631497486743,-0.5659983358278637,1.6380832587666814,-4.97327499336736
0.4282912588874143,-0.506355853564564,1.6340923611662577,-4.804289371187376,0.2579628874363592,-0.5668311298477765,1.638082786439757,-4.973003971632136
0.43148213989073264,-0.49699335921461574,1.6339787582221637,-4.803083200633671,0.25515606848058964,-0.5676127210275758,1.6380817856358412,-4.972732931655028
0.43525033691104975,-0.4877148370557706,1.6338705348725853,-4.801870739422002,0.2523434780483712,-0.5683430448257089,1.6380802562908297,-4.972461865837414
0.4395897425386473,-0.47854980302023636,1.633768038198631,-4.800652289014295,0.24952590197167995,-0.5690220479076074,1.6380781984642587,-4.972190766563347
0.44449263109375425,-0.46952733970783184,1.6336715983936054,-4.799428170011179,0.2467041265759869,-0.5696496881530773,1.6380756123393727,-4.9719196262019
0.4499496866870559,-0.4606760159514065,1.6335815277088126,-4.798198721207629,0.24387893850873785,-0.5702259346610136,1.6380724982231625,-4.971648437109486
0.4559500356007901,-0.4520238085529733,1.6334981194204736,-4.796964298623353,0.2410511245678302,-0.5707507677514375,1.6380688565463737,-4.971377191632175
0.4624812828605875,-0.4435980263877497,1.6334216469145633,-4.795725274398674,0.23822147153012724,-0.5712241789648582,1.6380646878634864,-4.971105882107997
0.4695295530306835,-0.43542523716594095,1.6333523627948097,-4.794482035693353,0.23539076598005104,-0.5716461710589588,1.6380599928526665,-4.970834500869227
0.4770795348101005,-0.4275311968733618,1.6332904980614116,-4.793234983524882,0.23255979413829478,-0.572016758002609,1.6380547723156862,-4.970563040244666
0.4851145295073651,-0.4199407821807751,1.633236261305944,-4.791984531594355,0.2297293416906954,-0.5723359649672073,1.6380490271778174,-4.970291492561903
0.493616503115487,-0.41267792591061647,1.6331898380785443,-4.790731104988221,0.22690019361730734,-0.5726038283153551,1.638042758487694,-4.970019850149572
0.5025661417944584,-0.40576555567629324,1.6331513902411983,-4.78947513891594,0.22407313402171822,-0.5728203955868674,1.638035967417146,-4.969748105339587
0.5119429106286022,-0.39922553584326287,1.633121055422049,-4.78821707738722,0.22124894596064673,-0.572985725482125,1.638028655261006,-4.969476250469371
0.5217251153815596,-0.3930786128058605,1.6330989464830037,-4.786957371884221,0.21842841127386384,-0.5730998878427729,1.6380208234368827,-4.969204277884071
0.5318899671675672,-0.3873443637743472,1.6330851511979474,-4.785696479945585,0.21561231041447734,-0.5731629636297715,1.6380124734849102,-4.968932179938758
0.5424136498402993,-0.3820411491469315,1.633079731903026,-4.784434863786657,0.21280142227962023,-0.5731750448988081,1.6380036070674646,-4.9686599490006165
0.5532713898172275,-0.3771860684378416,1.6330827251772475,-4.783172988901826,0.20999652404158325,-0.5731362347730754,1.6379942259688536,-4.968387577451119
0.5644375281462964,-0.3727949198030814,1.6330941417707336,-4.781911322601628,0.2071983909794315,-0.5730466474134258,1.6379843320949765,-4.968115057688186
0.5758855946850562,-0.36888216329961226,1.6331139664874033,-4.7806503325929,0.20440779631114508,-0.5729064079859107,1.637973927472956,-4.967842382128338
0.587588384016874,-0.3654608875815883,1.6331421581278371,-4.77939048554161,0.2016255110263239,-0.5727156526267144,1.63796301425074,-4.967569543208825
0.5995180331690043,-0.362542780526878,1.6331786495976333,-4.778132245621511,0.19885230371949555,-0.5724745284044932,1.637951594696677,-4.967296533389749
0.6116461007527593,-0.36013810351701053,1.633223348082175,-4.776876073080282,0.19608894042406658,-0.5721831932801308,1.63793967119906,-4.967023345156172
0.623943647317023,-0.35825566936135456,1.6332761352151475,-4.775622422815324,0.1933361844469556,-0.5718418160639223,1.6379272462656447,-4.966749971020204
0.6363813167182019,-0.35690282386014177,1.6333368673637567,-4.774371742944329,0.190594796203948,-0.5714505763701988,1.6379143225231374,-4.966476403523081
0.64892941833955,-0.356085431077275,1.6334053761687946,-4.7731244734284335,0.1878655330558105,-0.5710096645694066,1.637900902716656,-4.96620263523723
0.6615580099286764,-0.35580786217506005,1.6334814688134789,-4.771881044673493,0.18514914914520453,-0.5705192817376544,1.6378869897091615,-4.9659286587683145
0.6742369808923068,-0.3560729880137439,1.6335649286934666,-4.770641876188336,0.18244639523443687,-0.5699796396037436,1.6378725864808623,-4.965654466757266
0.6869361357996215,-0.3568821753434901,1.6336555160556503,-4.769407375296618,0.17975801854408544,-0.5693909604936969,1.637857696128591,-4.9653800518823035
0.6996252778992778,-0.35823528658887016,1.6337529685240295,-4.76817793578931,0.17708476259253825,-0.5687534772728013,1.6378423218651519,-4.965105406860931
0.7122742924571274,-0.36013068321889896,1.6338570020221943,-4.766953936736169,0.17442736703648345,-0.5680674332851829,1.6378264670186427,-4.964830524451926
0.7248532296850697,-0.3625652329747218,1.6339673115637543,-4.765735741283874,0.1717865675123873,-0.5673330822909292,1.6378101350317469,-4.964555397457308
0.737332387197562,-0.36553431980261214,1.6340835720443618,-4.764523695435201,0.16916309547899755,-0.5665506884007788,1.6377933294610005,-4.9642800187242875
0.7496823916180166,-0.36903185826739027,1.634205439349642,-4.763318127024005,0.16655767806090901,-0.565720526008397,1.6377760539760302,-4.96400438114721
0.7618742792241148,-0.3730503113163549,1.6343325513139733,-4.762119344645663,0.1639710378932276,-0.5648428797202548,1.6377583123587653,-4.963728477669467
0.773879575422383,-0.37758071150846284,1.6344645287260602,-4.760927636592161,0.1614038929673691,-0.5639180442831347,1.6377401085026226,-4.963452301285405
0.7856703728676863,-0.3826126856874224,1.6346009765655551,-4.759743270003195,0.15885695647802878,-0.5629463245092803,1.637721446411664,-4.963175845042204
0.7972194080552388,-0.3881344831164366,1.6347414851598467,-4.758566489986158,0.15633093667135683,-0.5619280351992142,1.637702330199729,-4.962899102041751
0.8085001362180451,-0.3941330070456767,1.6348856313450206,-4.757397518725509,0.15382653669437546,-0.5608635010622443,1.6376827640895395,-4.9626220654424875
0.819486804007743,-0.40059385036137074,1.635032979834127,-4.756236554842207,0.15134445444567188,-0.5597530566346819,1.6376627524117784,-4.962344728461236
0.8301545203458675,-0.4075013339730413,1.6351830844994313,-4.7550837727074695,0.1488853824274021,-0.5585970461957945,1.6376422996041442,-4.96206708437502
0.8404793249492873,-0.41483854862811415,1.635335489704252,-4.753939321809411,0.1464500075986394,-0.5573958236815176,1.6376214102103774,-4.961789126522854
0.8504382542907454,-0.42258740023678976,1.635489731718555,-4.752803326281896,0.1440390112301012,-0.5561497525959493,1.6376000888792632,-4.96151084830752
0.860009404845176,-0.430728658565531,1.6356453401177116,-4.751675884456061,0.1416530687602878,-0.5548592059206536,1.6375783403636077,-4.961232243197324
0.8691719935372751,-0.43924200904883454,1.6358018392193234,-4.750557068503379,0.13929284965306565,-0.5535245660217974,1.6375561695191903,-4.960953304727833
0.877906415048616,-0.44810610781523796,1.635958749519629,-4.749446924089071,0.1369590172567281,-0.5521462245551483,1.6375335813036898,-4.96067402650359
0.8861942960720539,-0.4572986395727121,1.6361155891987322,-4.748345470264807,0.1346522286645653,-0.5507245823689586,1.6375105807755872,-4.960394402199813
0.8940185462021722,-0.4667963784561268,1.6362718755859218,-4.7472526993198585,0.13237313457697514,-0.5492600494047654,1.6374871730930438,-4.960114425564073
0.9013634052708697,-0.47657525174294857,1.6364271266431873,-4.746168576714932,0.1301223791651465,-0.5477530445961317,1.6374633635127547,-4.959834090417948
0.9082144870120265,-0.486610406244428,1.6365808624621678,-4.745093041151217,0.12790059993634545,-0.5462039957653604,1.6374391573887788,-4.95955339065866
0.914558818964678,-0.49687627717152255,1.6367326067460937,-4.744026004721446,0.12570842760083512,-0.5446133395182072,1.6374145601713455,-4.9592723202606885
0.9203848783415012,-0.5073466594137465,1.6368818882839604,-4.742967353104396,0.12354648594045853,-0.5429815211366251,1.6373895774056375,-4.958990873277366
0.9256826239829309,-0.5179947809004726,1.637028242418176,-4.741916945837634,0.12141539167891435,-0.5413089944695679,1.6373642147305514,-4.958709043842447
0.9304435241355228,-0.5287933779647287,1.6371712124955766,-4.7408746167052875,0.11931575435375434,-0.5395962218218865,1.6373384778774345,-4.95842682617166
0.934660579925559,-0.5397147725164182,1.6373103512893816,-4.739840174216524,0.11724817619013085,-0.5378436738413459,1.6373123726687997,-4.958144214564237
0.9383283444894742,-0.5507309507741494,1.6374452223985652,-4.73881340212812,0.11521325197632244,-0.5360518294037983,1.6372859050170188,-4.957861203404415
0.941442937670347,-0.5618136433246986,1.6375754016278383,-4.737794060030272,0.11321156894106513,-0.5342211754965416,1.6372590809229925,-4.957577787162922
0.94400205619864,-0.5729344062805956,1.6377004783187998,-4.736781884060114,0.11124370663271611,-0.5323522070998984,1.6372319064747998,-4.957293960398436
0.9460049794362353,-0.5840647032556161,1.6378200566400571,-4.735776587671431,0.10931023680027653,-0.5304454270670473,1.637204387846326,-4.957009717759025
0.947452570514827,-0.5951759879537825,1.6379337568423424,-4.734777862460372,0.10741172327629908,-0.5285013460021414,1.6371765312958695,-4.956725053983556
0.9483472728474897,-0.6062397871051278,1.638041216481092,-4.73378537904382,0.10554872186170602,-0.5265204821367472,1.637148343164728,-4.956439963903089
0.9486931020035992,-0.6172277834641312,1.638142091562723,-4.732798788053967,0.10372178021254225,-0.5245033612046401,1.6371198298757643,-4.956154442442245
0.9484956331461951,-0.6281118986005524,1.638236057639303,-4.731817721177554,0.10193143772868793,-0.5224505163149908,1.6370909979319526,-4.9558684846205425
0.9477619838002239,-0.638864375224927,1.6383228108546628,-4.730841792243153,0.1001782254445543,-0.5203624878239776,1.6370618539149038,-4.955582085553721
0.9465007920657097,-0.6494578587736364,1.6384020689468213,-4.729870598353498,0.0984626659217861,-0.5182398232048626,1.637032404483373,-4.955295240455033
0.9447221903873088,-0.6598654779771369,1.6384735721549106,-4.728903721109286,0.0967852731439928,-0.5160830769165666,1.637002656371747,-4.955007944636511
0.9424377749451037,-0.6700609241418822,1.6385370840582925,-4.727940727872772,0.09514655241353133,-0.5138928102707804,1.6369726163885134,-4.954720193510215
0.939660570813499,-0.6800185289201062,1.6385923923593284,-4.726981173065347,0.09354700025036128,-0.5116695912976496,1.6369422914147116,-4.954431982589448
0.936404992603496,-0.6897133401754053,1.63863930963335,-4.726024599487406,0.09198710429299378,-0.509413994610071,1.6369116884023647,-4.954143307489949
0.932686801216015,-0.6991211958444904,1.6386776739115043,-4.725070539741459,0.09046734320155427,-0.5071266012666382,1.6368808143728957,-4.953854163931065
0.9285230567081635,-0.7082187955235891,1.6387073492500157,-4.724118517636991,0.08898818656297892,-0.5048079986332752,1.6368496764155251,-4.953564547736886
0.9239320671611877,-0.716983769455524,1.6387282262015397,-4.723168049640595,0.08755009479836402,-0.5024587802435966,1.6368182816856516,-4.953274454837366
0.9189333338294728,-0.725394744722678,1.6387402222600278,-4.722218646334392,0.08615351907248646,-0.5000795456580337,1.6367866374032165,-4.952983881269409
0.9135474927855275,-0.7334314084176421,1.6387432821163193,-4.72126981393868,0.0847989012055137,-0.4976709003217662,1.6367547508510525,-4.952692823177932
0.9077962532508121,-0.7410745676046897,1.6387373778924559,-4.7203210558168545,0.08348667358692023,-0.4952334554214988,1.636722629373216,-4.952401276816902
0.901702332768328,-0.7483062058722305,1.6387225093480635,-4.71937187398741,0.0822172590916274,-0.49276782774112343,1.636690280373304,-4.952109238550345
0.8952893893670086,-0.7551095362423672,1.638698703897414,-4.718421770675648,0.08099107099838254,-0.4902746395163066,1.636657711312757,-4.951816704853328
0.8885819510497501,-0.7614690504057237,1.6386660165610363,-4.717470249846892,0.07980851291039301,-0.487754518288044,1.6366249297091453,-4.951523672312911
0.8816053426003536,-0.7673705638236613,1.6386245298838058,-4.716516818732644,0.07866997867822983,-0.48520809675522153,1.6365919431344438,-4.951230137629078
